Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
44517.0,2010-12-31,2010.0,SCHW,14.12,13.84,23.56,21.6,-7.77,5.49
44518.0,2010-12-31,2010.0,ABT,16.66,3.01,-7.53,4.22,-8.27,-4.86
44519.0,2010-12-31,2010.0,AMAT,11.06,13.03,20.97,18.29,3.06,11.67
44520.0,2010-12-31,2010.0,AXP,34.58,-0.69,2.6,8.62,7.84,1.49
44521.0,2010-12-31,2010.0,MCD,50.92,-1.97,3.83,18.32,26.94,-4.03
44522.0,2010-12-31,2010.0,EIX,21.8,5.35,13.17,23.82,15.09,-6.01
44523.0,2010-12-31,2010.0,CF,18.92,11.91,41.63,113.44,49.53,-0.08
44524.0,2010-12-31,2010.0,SPG,47.87,1.01,8.13,25.02,28.45,1.97
44525.0,2010-12-31,2010.0,AAPL,9.66,3.67,13.68,28.24,53.07,5.2
44526.0,2010-12-31,2010.0,INTC,14.04,-0.61,10.39,9.8,6.27,2.04
44527.0,2010-12-31,2010.0,MUR,37.42,10.41,20.88,51.83,40.12,-11.07
44528.0,2010-12-31,2010.0,HST,10.39,8.5,23.48,32.73,53.53,3.58
44529.0,2010-12-31,2010.0,DHR,19.03,9.11,16.2,27.19,25.69,-2.35
44530.0,2010-12-31,2010.0,COP,30.71,13.18,19.65,41.41,38.73,4.93
44531.0,2010-12-31,2010.0,AN,28.2,7.92,21.29,44.62,47.26,1.81
44532.0,2010-12-31,2010.0,DVA,34.74,-4.42,0.67,11.29,18.3,6.27
44533.0,2010-12-31,2010.0,BAX,20.58,4.92,6.77,26.17,-11.57,-4.21
44534.0,2010-12-31,2010.0,MAR,33.28,5.94,16.2,39.23,53.38,-4.94
44535.0,2010-12-31,2010.0,WMB,9.26,8.95,30.04,36.89,20.07,9.18
44536.0,2010-12-31,2010.0,ZION,17.87,24.58,13.49,12.43,89.2,-2.68
44537.0,2010-12-31,2010.0,BXP,47.65,3.34,4.18,22.11,31.6,9.61
44538.0,2010-12-31,2010.0,KMB,35.68,2.96,-2.05,6.15,3.25,2.68
44539.0,2010-12-31,2010.0,KSS,27.99,-3.69,3.15,14.4,0.76,-6.55
44540.0,2010-12-31,2010.0,BF-B,14.28,8.49,15.14,24.65,34.62,-4.7
44541.0,2010-12-31,2010.0,OXY,60.61,11.72,25.8,28.32,22.78,-1.45
44542.0,2010-12-31,2010.0,IVZ,13.28,10.67,13.91,44.52,4.68,2.83
44543.0,2010-12-31,2010.0,CAG,10.32,5.12,3.97,-1.36,1.49,-0.12
44544.0,2010-12-31,2010.0,TT,22.96,15.04,32.08,37.03,32.77,0.23
44545.0,2010-12-31,2010.0,ETN,34.8,5.3,23.84,57.24,64.09,6.35
44546.0,2010-12-31,2010.0,HAS,28.68,-1.01,6.58,16.12,50.78,-6.03
44547.0,2010-12-31,2010.0,HD,24.51,16.05,11.53,26.94,24.95,4.88
44548.0,2010-12-31,2010.0,ADBE,30.78,10.72,17.71,16.46,-16.31,7.37
44549.0,2010-12-31,2010.0,AFL,19.49,9.57,9.73,33.76,24.91,2.04
44550.0,2010-12-31,2010.0,CMI,75.96,13.27,21.8,69.94,142.69,-3.75
44551.0,2010-12-31,2010.0,IP,13.96,9.09,25.84,21.64,3.42,6.02
44552.0,2010-12-31,2010.0,AEE,16.57,-0.54,0.59,21.81,6.87,0.64
44553.0,2010-12-31,2010.0,PTV,940000.0,,,,,38.3
44554.0,2010-12-31,2010.0,PRU,32.18,15.84,10.7,11.77,20.53,4.77
44555.0,2010-12-31,2010.0,NKE,17.49,-0.47,6.97,27.38,31.24,-3.44
44556.0,2010-12-31,2010.0,PCG,36.48,2.91,6.33,18.68,11.62,-3.26
44558.0,2010-12-31,2010.0,D,22.66,2.87,-1.09,12.64,14.79,1.92
44559.0,2010-12-31,2010.0,INTU,43.43,9.82,12.53,41.79,60.43,-4.81
44560.0,2010-12-31,2010.0,ANDV,16.34,13.6,38.77,58.87,36.83,3.83
44561.0,2010-12-31,2010.0,XOM,40.87,5.12,19.08,29.85,10.13,10.34
44562.0,2010-12-31,2010.0,VRSN,29.82,3.62,12.01,33.91,46.67,3.0
44563.0,2010-12-31,2010.0,SO,19.82,1.35,3.89,17.72,20.72,-1.6
44564.0,2010-12-31,2010.0,ETR,18.7,-0.58,-6.42,1.05,-9.7,1.89
44565.0,2010-12-31,2010.0,CTSH,32.32,12.79,13.68,46.4,61.68,-0.46
44566.0,2010-12-31,2010.0,MS,19.28,11.24,10.48,17.69,-7.39,8.24
44567.0,2010-12-31,2010.0,LMT,43.88,2.75,-0.84,-4.29,-3.84,13.86
44568.0,2010-12-31,2010.0,PSKY,14.47,13.44,20.45,48.25,37.41,4.09
44569.0,2010-12-31,2010.0,AMD,8.18,12.21,15.05,11.75,-15.5,-4.28
44570.0,2010-12-31,2010.0,MCK,62.75,10.14,14.24,5.4,13.79,6.81
44571.0,2010-12-31,2010.0,T,7.53,5.72,4.71,26.69,13.92,-4.52
44572.0,2010-12-31,2010.0,NDAQ,6.34,10.53,22.13,33.46,19.73,3.16
44573.0,2010-12-31,2010.0,SYY,18.92,1.31,3.09,3.78,7.95,-0.01
44574.0,2010-12-31,2010.0,LEG,12.74,11.31,1.23,16.33,17.11,-1.01
44575.0,2010-12-31,2010.0,WTW,69.02,9.62,13.21,17.1,35.62,8.52
44576.0,2010-12-31,2010.0,QCOM,33.48,5.7,10.1,52.06,9.01,9.38
44577.0,2010-12-31,2010.0,RX,6.64,0.0,0.0,0.0,0.0,0.0
44578.0,2010-12-31,2010.0,CPB,21.18,3.37,-1.23,-0.69,6.1,-1.76
44579.0,2010-12-31,2010.0,VLO,12.67,18.69,32.37,29.29,39.52,9.69
44580.0,2010-12-31,2010.0,CSCO,13.02,5.58,-7.63,-5.07,-15.5,4.55
44581.0,2010-12-31,2010.0,GWW,108.18,10.55,16.46,40.13,45.3,-4.81
44582.0,2010-12-31,2010.0,HUM,47.79,-2.32,8.96,19.86,24.72,5.9
