Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
27759,2007-01-31,2007,SCHW,14.16,-2.17,4.13,19.7,28.96,-2.07
27760,2007-01-31,2007,ABT,16.51,9.45,12.21,12.31,26.05,3.06
27761,2007-01-31,2007,AMAT,13.03,-3.9,2.24,13.18,-5.96,5.03
27762,2007-01-31,2007,AXP,43.43,-3.8,0.96,12.41,12.14,-2.32
27763,2007-01-31,2007,MCD,26.07,0.05,8.38,28.38,29.77,-1.49
27764,2007-01-31,2007,EIX,22.39,-1.1,1.86,10.09,5.35,4.49
27765,2007-01-31,2007,CF,4.2,18.95,54.03,88.59,80.12,26.83
27766,2007-01-31,2007,SPG,47.15,12.93,18.76,36.07,43.16,-0.74
27767,2007-01-31,2007,AAPL,2.57,1.05,5.74,26.15,13.53,-1.31
27768,2007-01-31,2007,INTC,12.53,3.51,-1.3,17.68,0.62,-4.74
27769,2007-01-31,2007,MUR,23.46,-2.24,5.74,-2.81,-11.86,4.55
27770,2007-01-31,2007,HST,13.63,7.82,15.98,27.14,37.23,-0.72
27771,2007-01-31,2007,DHR,14.83,2.24,3.22,13.65,30.91,-3.2
27772,2007-01-31,2007,COP,26.32,-7.7,10.24,-2.69,5.02,-1.04
27773,2007-01-31,2007,AN,22.45,5.3,11.97,13.96,0.72,-2.18
27774,2007-01-31,2007,DVA,27.3,-4.01,-1.85,9.16,-0.27,-0.18
27775,2007-01-31,2007,BAX,18.75,7.05,9.43,19.78,36.52,0.7
27776,2007-01-31,2007,MAR,36.93,0.88,15.41,37.26,45.4,-0.48
27777,2007-01-31,2007,WMB,9.32,3.33,10.84,12.06,14.89,-0.07
27778,2007-01-31,2007,ZION,58.3,2.89,6.03,4.23,9.26,1.12
27779,2007-01-31,2007,BXP,57.7,12.7,24.75,36.61,74.05,-4.81
27780,2007-01-31,2007,KMB,33.66,2.13,5.09,15.38,25.38,-2.02
27781,2007-01-31,2007,KSS,36.53,3.62,0.44,25.22,59.74,-2.69
27782,2007-01-31,2007,BF-B,9.5,-0.98,-8.76,-10.0,-6.09,-0.29
