Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
56106,2013-07-31,2013,GRMN,27.31,10.81,15.76,8.54,8.88,1.72
56107,2013-07-31,2013,SCHW,18.99,4.05,30.7,34.58,77.71,-5.22
56108,2013-07-31,2013,ABT,28.79,5.44,-0.38,8.97,17.37,-9.01
56109,2013-07-31,2013,AMAT,13.77,9.38,13.23,28.1,54.38,-7.43
56110,2013-07-31,2013,AXP,61.82,-1.02,8.16,26.19,29.5,-2.52
56111,2013-07-31,2013,MCD,70.29,-0.93,-3.22,4.57,13.4,-3.02
56112,2013-07-31,2013,EIX,30.41,3.51,-6.66,4.9,11.08,-7.94
56113,2013-07-31,2013,ACN,59.35,2.57,-9.37,3.77,25.16,-2.11
56114,2013-07-31,2013,CF,27.95,14.29,5.31,-14.13,0.91,-2.69
56115,2013-07-31,2013,SPG,82.69,1.36,-9.53,1.28,2.51,-8.34
56116,2013-07-31,2013,AAPL,13.85,14.12,2.88,0.59,-24.32,8.38
56117,2013-07-31,2013,INTC,17.03,-3.67,-1.63,13.18,-5.57,-4.91
56118,2013-07-31,2013,MUR,37.38,11.22,9.6,14.93,34.85,0.01
56119,2013-07-31,2013,HST,10.82,5.87,-1.59,7.72,24.53,-4.65
56120,2013-07-31,2013,DHR,27.29,6.38,10.55,12.46,27.74,-2.7
56121,2013-07-31,2013,COP,42.99,8.35,9.56,15.49,24.48,2.22
56122,2013-07-31,2013,AN,47.9,10.39,5.25,-1.24,21.48,-2.42
56123,2013-07-31,2013,DVA,58.21,-3.63,-1.89,0.87,18.28,-7.65
56124,2013-07-31,2013,BAX,31.65,5.44,5.28,9.13,28.39,-4.76
56125,2013-07-31,2013,MAR,36.51,2.97,-3.08,4.74,15.8,-3.39
56126,2013-07-31,2013,CCI,42.92,-2.96,-8.77,-0.38,13.53,-1.18
56127,2013-07-31,2013,WMB,17.12,5.24,-9.46,-0.5,11.9,6.06
56128,2013-07-31,2013,ZION,22.0,2.49,20.56,27.34,63.33,-5.5
56129,2013-07-31,2013,BXP,62.57,1.4,-1.64,2.9,-1.22,-4.16
56130,2013-07-31,2013,KMB,61.54,1.71,-3.45,12.25,17.65,-5.38
56131,2013-07-31,2013,KSS,29.02,4.89,13.34,16.1,9.53,-3.15
56132,2013-07-31,2013,BF-B,23.25,7.34,3.23,12.91,17.98,-7.61
56133,2013-07-31,2013,OXY,58.41,-0.2,0.45,2.37,5.28,-0.94
56134,2013-07-31,2013,IVZ,18.91,1.23,2.08,19.66,49.52,-5.02
56135,2013-07-31,2013,CAG,18.23,4.37,3.08,12.32,51.2,-6.6
56136,2013-07-31,2013,TT,30.8,9.96,13.9,19.71,46.05,-3.13
56137,2013-07-31,2013,ETN,50.92,4.77,13.08,22.76,62.19,-7.6
56138,2013-07-31,2013,HAS,30.67,3.49,-2.06,25.21,33.2,-0.91
56139,2013-07-31,2013,HD,58.77,2.01,8.28,19.33,54.52,-5.74
56140,2013-07-31,2013,ADBE,47.28,3.78,4.88,24.98,53.11,-3.24
56141,2013-07-31,2013,AFL,22.82,6.13,14.02,17.82,44.85,-5.76
56142,2013-07-31,2013,CMI,86.98,11.74,14.39,6.43,28.71,2.17
56143,2013-07-31,2013,IP,26.88,9.03,3.48,18.22,51.75,-1.67
56144,2013-07-31,2013,AEE,23.89,3.98,-0.07,13.0,9.94,-5.59
56145,2013-07-31,2013,PRU,46.65,8.13,31.49,38.26,71.18,-4.7
56146,2013-07-31,2013,NKE,26.72,-1.19,-0.74,17.25,36.87,0.17
56147,2013-07-31,2013,PCG,38.92,0.35,-4.3,9.86,3.74,-9.87
56148,2013-07-31,2013,D,34.85,4.38,-2.86,11.86,13.74,-1.62
56149,2013-07-31,2013,PRGO,97.32,2.8,4.25,23.95,9.44,-2.21
56150,2013-07-31,2013,INTU,57.57,5.0,7.47,3.02,11.37,-0.61
56151,2013-07-31,2013,ANDV,50.8,8.66,6.8,17.58,108.44,-18.49
56152,2013-07-31,2013,MNST,10.16,0.26,8.14,27.33,-8.18,-5.9
56153,2013-07-31,2013,LRCX,4.18,11.01,6.49,19.64,43.04,-5.18
56154,2013-07-31,2013,XOM,55.73,3.76,6.08,5.59,10.79,-6.39
56155,2013-07-31,2013,VRSN,47.25,7.12,3.84,10.21,7.7,0.31
56156,2013-07-31,2013,KMX,49.04,6.24,6.52,24.4,76.21,-3.02
56157,2013-07-31,2013,SO,25.98,1.61,-6.03,2.47,-2.83,-6.12
56158,2013-07-31,2013,ETR,20.16,-3.13,-4.09,7.14,-2.46,-5.16
56159,2013-07-31,2013,CTSH,31.93,15.57,11.71,-7.41,27.51,1.26
56160,2013-07-31,2013,MS,19.82,11.58,23.07,19.84,101.05,-5.33
56161,2013-07-31,2013,LMT,84.39,10.75,22.54,41.64,41.08,2.87
56162,2013-07-31,2013,PSKY,41.46,8.12,15.71,27.31,59.81,-3.29
56163,2013-07-31,2013,AMD,3.77,-7.6,33.69,45.0,-7.14,-13.26
56164,2013-07-31,2013,MCK,111.86,7.13,16.12,17.0,36.3,-0.82
56165,2013-07-31,2013,T,11.0,1.32,-4.25,4.74,-0.76,-4.08
56166,2013-07-31,2013,NDAQ,8.82,-1.19,10.35,15.34,45.49,-7.84
56167,2013-07-31,2013,SYY,24.48,1.86,-0.19,10.4,21.44,-7.22
56168,2013-07-31,2013,LEG,19.74,1.03,-1.68,8.64,41.13,-7.93
56169,2013-07-31,2013,WTW,91.69,4.95,8.6,21.55,19.21,-3.55
56170,2013-07-31,2013,QCOM,45.48,5.68,5.39,-1.31,10.06,3.21
56171,2013-07-31,2013,CPB,30.98,5.17,1.49,28.31,45.76,-7.74
56172,2013-07-31,2013,VLO,22.46,2.88,-2.47,-9.69,45.35,-0.07
56173,2013-07-31,2013,CSCO,17.36,5.88,23.18,26.29,65.29,-8.91
56174,2013-07-31,2013,GWW,213.54,3.95,6.75,21.24,29.94,-5.3
56175,2013-07-31,2013,HUM,82.09,8.15,23.54,23.6,50.33,0.9
56176,2013-07-31,2013,NSC,55.54,1.42,-4.21,7.68,2.36,-1.37
56177,2013-07-31,2013,BA,89.09,2.6,15.57,43.93,45.6,-0.67
56178,2013-07-31,2013,ATI,25.56,4.79,2.81,-11.88,-6.06,-2.47
56179,2013-07-31,2013,PEG,21.47,3.46,-6.68,10.76,6.35,-4.05
56180,2013-07-31,2013,M,29.14,0.71,8.95,23.57,37.63,-8.09
56181,2013-07-31,2013,VTRS,27.2,8.15,15.29,18.71,45.72,5.3
56182,2013-07-31,2013,FLS,45.04,4.94,7.82,9.02,43.21,-1.57
56183,2013-07-31,2013,ADI,37.67,9.59,13.1,14.87,30.22,-5.58
56184,2013-07-31,2013,ORCL,26.93,5.74,-0.93,-8.55,8.34,-1.51
56185,2013-07-31,2013,FFIV,87.8,27.62,14.88,-16.29,-5.98,-5.03
56186,2013-07-31,2013,AIV,1.14,-2.2,-4.86,9.39,10.51,-5.51
56187,2013-07-31,2013,MDLZ,23.7,9.6,-0.12,14.01,21.18,-1.92
56188,2013-07-31,2013,EOG,52.37,10.63,20.24,16.73,49.29,7.95
56189,2013-07-31,2013,AES,8.05,4.09,-9.95,15.47,4.58,2.17
56190,2013-07-31,2013,EMN,54.7,14.88,21.2,14.0,56.6,-5.51
56191,2013-07-31,2013,GLW,10.98,6.75,5.43,28.33,36.94,-6.92
56192,2013-07-31,2013,GIS,33.62,7.99,3.94,25.81,38.56,-5.15
56193,2013-07-31,2013,FHN,8.41,10.09,19.08,21.84,51.48,-10.3
56194,2013-07-31,2013,PWR,26.29,1.32,-2.44,-7.46,16.62,-2.5
56195,2013-07-31,2013,TXT,26.85,5.11,6.41,-4.66,5.42,-1.61
56196,2013-07-31,2013,HAR,11225.1,-56.52,-67.16,-15.68,,-25.83
56197,2013-07-31,2013,NOC,74.16,11.18,22.47,43.82,43.66,0.89
56198,2013-07-31,2013,TSN,21.03,7.55,12.37,25.4,86.73,5.0
56199,2013-07-31,2013,DOV,45.86,10.28,24.7,24.96,60.56,-0.25
56200,2013-07-31,2013,AET,60.63,1.31,12.07,33.96,80.71,-1.22
56201,2013-07-31,2013,PNC,51.93,4.91,12.7,24.6,31.97,-4.97
56202,2013-07-31,2013,ADM,25.42,7.55,8.06,29.33,43.38,-2.95
56203,2013-07-31,2013,AMP,68.17,10.04,20.27,36.08,77.05,-2.63
56204,2013-07-31,2013,GNW,12.99,13.85,29.51,41.66,157.74,-9.16
56205,2013-07-31,2013,CCL,30.24,7.99,8.1,-2.99,15.97,-1.86
56206,2013-07-31,2013,APH,8.71,0.8,4.17,16.59,34.25,-3.55
56207,2013-07-31,2013,TPR,36.53,-6.94,-9.21,5.41,10.13,-0.6
56208,2013-07-31,2013,VNO,38.52,2.37,-2.33,1.26,6.48,-3.31
56209,2013-07-31,2013,NBR,660.73,0.52,4.31,-7.22,11.75,0.06
56210,2013-07-31,2013,ADP,47.67,4.69,7.74,23.23,31.05,-1.29
56211,2013-07-31,2013,FITB,12.64,6.59,13.74,19.71,42.97,-4.94
56212,2013-07-31,2013,CLF,17.57,20.06,-7.96,-47.08,-50.15,7.63
56213,2013-07-31,2013,WY,17.49,-0.32,-6.32,-4.55,24.65,-2.81
56214,2013-07-31,2013,HSY,70.28,6.26,6.91,20.6,35.05,-2.58
56215,2013-07-31,2013,TROW,47.54,2.79,4.3,6.43,28.42,-6.78
56216,2013-07-31,2013,AIZ,42.31,6.38,14.5,43.07,52.95,-1.62
56217,2013-07-31,2013,DVN,36.46,6.03,0.31,-3.08,-5.57,3.78
56218,2013-07-31,2013,WHR,84.66,17.12,17.77,17.18,102.53,-3.48
56219,2013-07-31,2013,AEP,29.29,3.51,-9.0,4.43,14.47,-6.66
56220,2013-07-31,2013,AIG,34.28,1.81,9.87,20.3,45.54,2.09
56221,2013-07-31,2013,WFC,30.49,5.4,15.44,25.88,32.3,-4.92
56222,2013-07-31,2013,EQT,43.03,8.98,15.19,45.73,54.66,-0.87
56223,2013-07-31,2013,HAL,35.8,8.32,5.97,11.76,37.99,6.49
56224,2013-07-31,2013,USB,24.28,3.24,12.86,14.14,14.11,-3.19
56225,2013-07-31,2013,SHW,51.43,-1.38,-4.64,8.04,31.08,-0.73
56226,2013-07-31,2013,CVX,73.84,6.38,4.01,11.07,18.66,-3.55
56227,2013-07-31,2013,KR,15.45,13.69,14.72,43.14,80.85,-6.44
56228,2013-07-31,2013,UNM,21.71,8.23,13.97,37.01,71.12,-6.67
56229,2013-07-31,2013,NFLX,3.49,15.82,13.15,47.95,330.04,16.13
