Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
55719.0,2013-06-30,2013.0,GRMN,24.65,4.91,10.88,-8.92,-0.92,10.81
55720.0,2013-06-30,2013.0,SCHW,18.25,6.9,20.43,48.89,66.83,4.05
55721.0,2013-06-30,2013.0,ABT,27.31,-4.88,-0.87,11.87,15.38,5.44
55722.0,2013-06-30,2013.0,AMAT,12.59,-1.84,11.43,32.16,34.23,9.38
55723.0,2013-06-30,2013.0,AXP,62.46,-1.25,11.15,30.9,30.16,-1.02
55724.0,2013-06-30,2013.0,MCD,70.95,2.52,0.09,14.02,15.53,-0.93
55725.0,2013-06-30,2013.0,EIX,29.38,5.6,-3.59,8.07,7.27,3.51
55726.0,2013-06-30,2013.0,ACN,57.87,-12.36,-4.26,9.37,22.45,2.57
55727.0,2013-06-30,2013.0,CF,24.45,-10.19,-9.72,-15.25,-10.78,14.29
55728.0,2013-06-30,2013.0,SPG,81.59,-5.12,0.24,1.25,4.28,1.36
55729.0,2013-06-30,2013.0,AAPL,12.14,-11.83,-9.83,-24.56,-30.64,14.12
55730.0,2013-06-30,2013.0,INTC,17.68,-0.21,11.99,19.89,-5.46,-3.67
55731.0,2013-06-30,2013.0,MUR,33.61,-3.84,-3.99,3.29,29.38,11.22
55732.0,2013-06-30,2013.0,HST,10.22,-4.54,-2.9,9.02,9.15,5.87
55733.0,2013-06-30,2013.0,DHR,25.65,2.44,1.89,13.33,21.75,6.38
55734.0,2013-06-30,2013.0,COP,39.68,-1.37,1.71,6.61,13.24,8.35
55735.0,2013-06-30,2013.0,AN,43.39,-6.35,-0.82,9.29,22.99,10.39
55736.0,2013-06-30,2013.0,DVA,60.4,-2.64,1.86,9.29,23.0,-3.63
55737.0,2013-06-30,2013.0,BAX,30.02,-0.81,-3.97,5.33,34.04,5.44
55738.0,2013-06-30,2013.0,MAR,35.46,-3.9,-4.03,9.11,4.48,2.97
55739.0,2013-06-30,2013.0,CCI,44.23,1.6,3.95,0.32,23.41,-2.96
55740.0,2013-06-30,2013.0,WMB,16.27,-6.75,-12.43,1.22,17.29,5.24
