Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
23630,2006-01-31,2006,SCHW,10.98,0.82,-2.54,8.31,32.55,9.79
23631,2006-01-31,2006,ABT,13.1,10.16,0.89,-6.25,-1.79,2.39
23632,2006-01-31,2006,AMAT,13.86,6.19,16.64,3.44,20.44,-3.69
23633,2006-01-31,2006,AXP,38.73,2.16,5.63,9.46,13.37,2.73
23634,2006-01-31,2006,MCD,20.09,3.83,13.06,14.62,10.31,-0.29
23635,2006-01-31,2006,EIX,21.26,0.48,0.76,8.46,38.41,1.23
23636,2006-01-31,2006,CF,2.33,11.54,23.26,,,3.59
23637,2006-01-31,2006,SPG,32.93,8.1,16.75,5.83,45.35,1.1
23638,2006-01-31,2006,AAPL,2.26,5.04,31.12,77.05,96.39,-9.3
23639,2006-01-31,2006,INTC,12.45,-14.82,-9.22,-21.17,-4.04,-2.65
23640,2006-01-31,2006,MUR,26.62,5.58,21.96,7.94,28.9,-17.58
23641,2006-01-31,2006,HST,9.93,5.28,19.58,8.37,27.67,-2.61
23642,2006-01-31,2006,DHR,11.33,1.54,8.75,2.22,3.34,6.96
23643,2006-01-31,2006,COP,25.07,11.21,-1.04,3.88,42.4,-5.2
23644,2006-01-31,2006,AN,22.29,2.58,12.12,3.24,17.07,-6.19
23645,2006-01-31,2006,DVA,27.38,8.12,11.33,15.9,30.48,6.65
23646,2006-01-31,2006,BAX,13.74,-2.12,-2.17,-4.76,10.78,2.71
23647,2006-01-31,2006,MAR,25.4,-0.49,11.95,-2.35,6.12,2.64
23648,2006-01-31,2006,WMB,8.11,2.89,7.26,13.01,43.55,-9.52
23649,2006-01-31,2006,ZION,53.36,4.65,8.15,11.73,18.98,4.84
23650,2006-01-31,2006,BXP,33.15,5.57,14.1,8.53,46.05,8.19
23651,2006-01-31,2006,KMB,26.85,-4.24,1.26,-9.08,-10.29,3.61
23652,2006-01-31,2006,KSS,22.87,-8.66,-7.77,-21.22,-5.57,8.38
23653,2006-01-31,2006,BF-B,10.11,2.31,12.42,22.36,49.57,-0.79
23654,2006-01-31,2006,OXY,27.62,22.32,24.4,19.7,70.14,-6.31
23655,2006-01-31,2006,IVZ,9.14,19.88,47.25,28.25,40.83,3.31
23656,2006-01-31,2006,CAG,8.03,3.55,-9.75,-6.43,-26.37,1.45
23657,2006-01-31,2006,TT,17.52,-2.72,4.35,1.3,7.13,4.92
23658,2006-01-31,2006,ETN,19.74,-1.33,13.11,2.31,-0.71,5.8
23659,2006-01-31,2006,HAS,11.47,5.5,13.0,-2.49,10.12,-4.29
23660,2006-01-31,2006,HD,24.42,0.17,-0.96,-6.35,-0.74,3.95
23661,2006-01-31,2006,ADBE,39.73,7.49,23.19,34.04,39.68,-2.97
23662,2006-01-31,2006,AFL,14.64,1.14,-1.52,4.6,20.06,-1.22
23663,2006-01-31,2006,CMI,15.69,8.44,14.37,14.67,27.25,11.61
23664,2006-01-31,2006,IP,14.28,-2.92,12.75,4.95,-14.05,1.18
23665,2006-01-31,2006,MBI,25.6,2.33,6.19,2.32,5.04,-4.58
23666,2006-01-31,2006,AEE,22.46,-0.94,-2.33,-6.57,6.2,-0.18
23667,2006-01-31,2006,PRU,37.58,2.94,4.57,13.78,41.19,2.26
23668,2006-01-31,2006,NKE,7.73,-6.73,-3.52,-3.07,-5.96,7.2
23669,2006-01-31,2006,PCG,23.65,0.51,3.46,1.58,11.07,1.98
23670,2006-01-31,2006,TIE,18.92,19.65,60.36,132.86,406.29,8.39
23671,2006-01-31,2006,D,16.4,-2.16,0.14,4.07,12.93,0.35
23672,2006-01-31,2006,INTU,23.05,-1.82,13.93,9.02,34.18,-7.11
23673,2006-01-31,2006,ANDV,30.18,17.74,18.58,50.46,128.02,-16.58
23674,2006-01-31,2006,XOM,31.58,11.71,12.34,7.88,24.06,-4.88
23675,2006-01-31,2006,VRSN,19.92,8.45,0.51,-9.73,-8.09,-0.38
23676,2006-01-31,2006,SO,14.18,0.78,0.53,0.53,7.61,-1.15
23677,2006-01-31,2006,ETR,15.56,1.25,-0.95,-9.47,3.03,5.13
23678,2006-01-31,2006,CTSH,11.55,4.18,19.08,6.7,38.18,10.01
23679,2006-01-31,2006,MS,33.19,8.8,13.46,16.96,11.99,-2.91
23680,2006-01-31,2006,LMT,37.81,6.32,12.27,9.39,19.03,8.15
23681,2006-01-31,2006,PSKY,16.45,2.47,,,,-5.79
23682,2006-01-31,2006,AMD,41.8,36.6,80.02,108.17,164.56,-7.49
23683,2006-01-31,2006,MCK,45.51,2.73,16.8,18.08,54.53,2.25
23684,2006-01-31,2006,T,4.81,7.87,10.76,10.01,17.32,6.32
23685,2006-01-31,2006,NDAQ,11.19,19.13,35.68,85.03,389.6,-3.34
23687,2006-01-31,2006,SYY,17.1,-0.65,-3.33,-14.05,-10.63,-1.92
23688,2006-01-31,2006,LEG,10.89,7.23,23.68,-1.35,-11.46,-4.63
23689,2006-01-31,2006,WTW,59.03,-6.04,-6.0,5.89,-8.06,-0.78
23690,2006-01-31,2006,QCOM,30.15,11.33,20.86,21.99,29.91,-1.48
23691,2006-01-31,2006,CPB,15.92,0.54,3.47,-1.81,4.51,4.01
23692,2006-01-31,2006,VLO,31.85,20.99,18.76,51.15,141.18,-13.74
23693,2006-01-31,2006,CSCO,11.95,8.47,6.42,-3.03,2.94,8.99
23694,2006-01-31,2006,GWW,50.77,-0.24,6.28,14.67,17.63,4.74
23695,2006-01-31,2006,HUM,48.69,2.65,25.64,39.95,62.74,-7.35
23696,2006-01-31,2006,NSC,31.52,11.18,24.38,34.84,44.64,3.02
23697,2006-01-31,2006,BA,48.6,-2.75,6.08,4.27,37.22,6.86
23698,2006-01-31,2006,ATI,42.91,43.71,81.13,79.26,118.3,-2.58
23699,2006-01-31,2006,PEG,16.49,7.16,11.67,10.17,36.99,-0.33
23700,2006-01-31,2006,M,17.61,0.45,8.97,-11.54,18.64,6.62
23701,2006-01-31,2006,VTRS,15.69,-1.3,2.86,14.2,19.79,16.75
23702,2006-01-31,2006,FLS,11.3,16.23,31.37,35.79,84.29,11.79
23703,2006-01-31,2006,ADI,24.69,10.87,14.65,2.0,11.9,-3.79
23704,2006-01-31,2006,ORCL,10.05,2.95,-0.87,-7.37,-8.71,-1.19
23705,2006-01-31,2006,AIV,0.87,12.28,14.2,1.18,28.02,4.21
23706,2006-01-31,2006,EOG,29.13,15.28,24.79,38.52,128.31,-20.27
23707,2006-01-31,2006,AES,10.88,7.64,7.24,6.17,21.28,1.53
23708,2006-01-31,2006,EMN,13.11,-6.55,-7.84,-11.42,-8.02,2.32
23709,2006-01-31,2006,GLW,16.0,23.86,21.2,27.82,122.58,0.25
23710,2006-01-31,2006,GIS,12.62,-0.76,1.42,3.97,-6.37,1.32
23711,2006-01-31,2006,FHN,21.1,-1.48,-0.96,-5.02,-7.14,3.27
23712,2006-01-31,2006,PWR,13.58,5.16,20.54,31.65,85.16,-1.16
23713,2006-01-31,2006,TXT,38.1,9.72,17.77,14.94,19.51,4.32
