Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
1,2000-01-31,2000,SCHW,16.94,-8.01,-8.57,-20.08,0.23,19.4
2,2000-01-31,2000,ABT,7.57,-9.89,-18.95,-23.47,-28.72,1.34
3,2000-01-31,2000,AMAT,24.82,8.34,52.82,90.79,117.21,33.29
4,2000-01-31,2000,AXP,33.73,-0.75,7.14,25.43,61.22,-18.55
5,2000-01-31,2000,MCD,19.74,-7.29,-9.29,-10.14,-4.71,-15.05
6,2000-01-31,2000,EIX,12.65,12.38,-0.66,17.57,9.37,-9.87
7,2000-01-31,2000,SPG,6.76,7.63,9.46,-3.14,1.41,-3.35
8,2000-01-31,2000,AAPL,0.78,0.91,29.49,86.31,151.9,10.48
9,2000-01-31,2000,INTC,28.1,20.2,27.81,43.5,40.64,14.25
10,2000-01-31,2000,MUR,6.05,0.0,3.0,17.46,62.01,-11.18
11,2000-01-31,2000,HST,3.63,7.58,1.07,-9.74,-13.17,0.0
12,2000-01-31,2000,DHR,4.28,-10.62,-10.71,-24.38,-19.3,-5.36
13,2000-01-31,2000,COP,6.77,-13.03,-12.1,-19.76,8.99,-5.89
14,2000-01-31,2000,AN,6.83,-18.24,-24.84,-49.37,-50.0,0.0
15,2000-01-31,2000,DVA,1.54,-30.84,-36.75,-44.78,-80.16,-35.14
16,2000-01-31,2000,BAX,10.34,1.69,-1.28,-6.14,-8.35,-14.68
17,2000-01-31,2000,MAR,11.36,-1.58,-7.63,-11.1,-10.99,-11.27
18,2000-01-31,2000,WMB,10.71,24.54,1.98,-8.77,17.13,9.85
19,2000-01-31,2000,ZION,35.86,0.44,0.86,3.05,3.75,-10.25
20,2000-01-31,2000,BXP,8.91,-3.61,2.15,-9.76,-2.41,1.04
21,2000-01-31,2000,KMB,25.03,-5.06,-0.99,2.73,27.05,-17.1
22,2000-01-31,2000,KSS,18.06,-2.86,-6.34,-7.81,3.51,8.11
23,2000-01-31,2000,BF-B,3.54,-2.29,-16.72,-8.87,-21.15,-14.86
