Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
81356.0,2018-08-31,2018.0,ALK,65.36,7.95,11.53,5.73,-7.79,2.03
81357.0,2018-08-31,2018.0,GRMN,56.93,9.11,14.38,16.99,37.06,3.61
81358.0,2018-08-31,2018.0,SCHW,45.7,-0.27,-8.45,-3.79,28.32,-3.23
81359.0,2018-08-31,2018.0,ABT,58.6,1.98,9.12,11.82,33.72,9.75
81360.0,2018-08-31,2018.0,AMAT,39.65,-11.13,-14.89,-24.66,-3.49,-10.16
81361.0,2018-08-31,2018.0,AXP,95.61,6.49,8.2,9.49,24.91,0.48
81362.0,2018-08-31,2018.0,MCD,136.27,3.62,2.67,4.15,3.96,3.12
81363.0,2018-08-31,2018.0,EIX,46.38,-1.35,6.76,10.59,-15.05,3.91
81364.0,2018-08-31,2018.0,ACN,151.57,6.11,8.56,5.93,31.7,0.67
81365.0,2018-08-31,2018.0,CF,43.15,17.68,27.06,27.72,84.56,4.79
81366.0,2018-08-31,2018.0,SPG,121.74,5.06,15.54,22.13,22.45,-3.43
81367.0,2018-08-31,2018.0,AAPL,53.87,20.04,22.24,28.74,40.9,-0.83
81368.0,2018-08-31,2018.0,SCG,38.11,-4.13,7.78,0.11,-32.64,1.78
81369.0,2018-08-31,2018.0,INTC,41.42,1.3,-11.73,-0.58,41.52,-2.35
81370.0,2018-08-31,2018.0,HST,16.1,2.82,0.49,18.41,24.14,-1.06
81371.0,2018-08-31,2018.0,DHR,88.54,0.94,4.46,6.24,24.92,5.1
81372.0,2018-08-31,2018.0,COP,56.99,1.75,9.41,36.32,71.4,5.41
81373.0,2018-08-31,2018.0,AME,73.07,-1.08,5.58,1.98,22.44,2.99
81374.0,2018-08-31,2018.0,DVA,69.29,-1.41,3.67,-3.79,18.32,3.38
81375.0,2018-08-31,2018.0,BAX,65.17,2.91,5.25,10.54,21.08,3.66
81376.0,2018-08-31,2018.0,MAR,119.11,-0.75,-6.26,-9.88,23.47,4.4
81377.0,2018-08-31,2018.0,CCI,82.1,2.89,10.64,5.68,9.27,-1.45
81378.0,2018-08-31,2018.0,WMB,19.41,-0.54,11.61,9.35,4.22,-7.04
81379.0,2018-08-31,2018.0,ZION,41.56,3.66,-2.23,-2.1,24.17,-5.89
81380.0,2018-08-31,2018.0,BXP,91.27,3.92,7.82,11.19,10.95,-4.9
81381.0,2018-08-31,2018.0,KMB,87.88,1.48,15.71,6.16,-2.94,-0.79
81382.0,2018-08-31,2018.0,KSS,52.23,7.09,19.45,21.82,107.5,-5.05
81383.0,2018-08-31,2018.0,BF-B,45.66,-1.88,-7.41,-4.16,26.95,-2.91
81384.0,2018-08-31,2018.0,OXY,66.46,-4.84,-4.29,24.32,39.87,3.92
81385.0,2018-08-31,2018.0,IVZ,16.83,-9.62,-10.71,-24.22,-23.47,-5.06
81386.0,2018-08-31,2018.0,CAG,26.99,0.11,-0.27,2.89,15.89,-7.56
81387.0,2018-08-31,2018.0,TT,70.21,2.82,16.29,15.23,21.11,1.52
81388.0,2018-08-31,2018.0,ETN,72.07,-0.04,8.57,4.82,18.75,4.32
81389.0,2018-08-31,2018.0,HAS,75.59,-0.3,15.21,5.34,3.71,5.85
81390.0,2018-08-31,2018.0,HD,166.93,2.17,8.17,11.97,36.87,3.18
81391.0,2018-08-31,2018.0,ADBE,263.51,7.7,5.71,26.0,69.83,2.44
81392.0,2018-08-31,2018.0,AFL,38.8,-0.09,3.19,5.23,14.57,1.79
81393.0,2018-08-31,2018.0,CMI,117.14,0.08,0.37,-14.39,-8.48,3.01
81394.0,2018-08-31,2018.0,IP,34.61,-3.94,-3.52,-12.63,-1.71,-3.89
81395.0,2018-08-31,2018.0,AEE,50.83,1.89,7.71,18.41,8.74,0.68
81396.0,2018-08-31,2018.0,PRU,67.83,-1.74,2.39,-5.91,-0.51,3.12
81397.0,2018-08-31,2018.0,NKE,74.31,7.14,15.09,23.65,57.47,3.07
81398.0,2018-08-31,2018.0,PCG,45.52,7.2,6.58,12.39,-33.87,-0.37
81399.0,2018-08-31,2018.0,D,50.27,-1.31,10.25,-2.1,-7.09,0.47
81400.0,2018-08-31,2018.0,PRGO,61.6,-4.74,4.84,-5.38,-2.21,-7.46
81401.0,2018-08-31,2018.0,INTU,208.59,7.46,9.07,32.08,56.61,3.61
81402.0,2018-08-31,2018.0,ARE,95.89,0.71,3.52,7.39,8.93,-1.24
81403.0,2018-08-31,2018.0,CBOE,91.44,4.1,3.64,-9.26,0.96,-4.8
81404.0,2018-08-31,2018.0,ANDV,152.79,2.21,6.19,71.85,55.62,0.46
81405.0,2018-08-31,2018.0,MNST,30.44,1.45,19.02,-3.91,9.08,-4.29
81406.0,2018-08-31,2018.0,LRCX,15.55,-9.21,-12.19,-9.07,5.68,-11.75
81407.0,2018-08-31,2018.0,MHK,191.59,1.71,-6.1,-20.13,-24.31,-8.48
81408.0,2018-08-31,2018.0,ALGN,386.49,8.37,16.43,47.22,118.68,1.22
81409.0,2018-08-31,2018.0,XOM,56.94,-0.63,-0.3,8.02,9.29,6.05
81410.0,2018-08-31,2018.0,VRSN,156.66,9.21,21.6,36.71,52.88,0.95
81411.0,2018-08-31,2018.0,KMX,78.05,4.51,13.25,26.05,16.23,-4.33
81412.0,2018-08-31,2018.0,NWSA,11.97,-13.27,-13.04,-18.48,-0.91,1.72
81413.0,2018-08-31,2018.0,SO,32.53,-8.77,-1.25,4.41,-4.55,-0.41
81414.0,2018-08-31,2018.0,ETR,31.83,3.95,4.43,12.7,10.38,-2.94
81415.0,2018-08-31,2018.0,CTSH,70.17,-3.51,4.37,-3.87,11.91,-1.63
81416.0,2018-08-31,2018.0,MS,38.79,-3.42,-2.04,-11.9,9.48,-4.63
81417.0,2018-08-31,2018.0,LMT,262.13,-1.13,2.5,-7.95,7.5,7.97
