Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
36936.0,2009-03-31,2009.0,SCHW,12.48,21.95,-3.71,-39.9,-16.61,19.23
36937.0,2009-03-31,2009.0,ABT,15.64,0.76,-9.98,-15.96,-11.11,-11.46
36938.0,2009-03-31,2009.0,AMAT,8.16,16.72,6.75,-28.15,-43.93,13.58
36939.0,2009-03-31,2009.0,AXP,10.51,13.02,-25.89,-61.0,-68.13,87.51
36940.0,2009-03-31,2009.0,MCD,34.17,4.44,-11.44,-9.94,0.89,-2.35
36941.0,2009-03-31,2009.0,EIX,15.26,6.97,-9.35,-26.29,-39.19,-1.04
36942.0,2009-03-31,2009.0,CF,9.87,10.57,44.97,-21.95,-31.0,1.29
36943.0,2009-03-31,2009.0,SPG,15.72,4.65,-33.52,-63.02,-60.68,48.96
36944.0,2009-03-31,2009.0,AAPL,3.15,17.7,23.16,-7.51,-26.75,19.7
36945.0,2009-03-31,2009.0,INTC,9.51,17.97,3.58,-18.22,-26.8,4.99
36946.0,2009-03-31,2009.0,MUR,21.78,7.08,1.51,-29.43,-44.6,6.57
36947.0,2009-03-31,2009.0,HST,2.22,5.95,-48.22,-70.3,-74.5,96.17
36948.0,2009-03-31,2009.0,DHR,10.9,6.87,-4.17,-21.79,-28.55,7.78
36949.0,2009-03-31,2009.0,COP,16.46,4.85,-23.55,-45.43,-46.98,4.7
36950.0,2009-03-31,2009.0,AN,13.88,39.08,40.49,23.49,-7.28,27.59
36951.0,2009-03-31,2009.0,DVA,21.98,-6.33,-11.34,-22.91,-7.98,5.51
36952.0,2009-03-31,2009.0,BAX,20.0,1.12,-3.94,-21.18,-9.92,-5.31
36953.0,2009-03-31,2009.0,MAR,12.88,16.14,-15.45,-36.59,-51.45,44.01
36954.0,2009-03-31,2009.0,WMB,4.09,1.73,-20.61,-51.01,-64.63,23.9
36955.0,2009-03-31,2009.0,ZION,7.21,4.91,-59.78,-74.31,-77.67,11.19
36956.0,2009-03-31,2009.0,BXP,18.44,-3.81,-35.13,-61.42,-60.18,41.08
36957.0,2009-03-31,2009.0,KMB,24.26,-0.83,-11.42,-27.21,-25.52,6.57
36958.0,2009-03-31,2009.0,KSS,21.8,20.43,16.91,-8.16,-1.33,7.16
36959.0,2009-03-31,2009.0,BF-B,7.55,-9.04,-24.07,-31.5,-25.03,19.75
36960.0,2009-03-31,2009.0,OXY,33.31,7.98,-6.64,-19.94,-22.31,1.15
36961.0,2009-03-31,2009.0,IVZ,7.36,21.26,-3.24,-32.68,-41.59,6.2
36962.0,2009-03-31,2009.0,CAG,7.22,11.87,3.34,-11.41,-26.78,6.05
36963.0,2009-03-31,2009.0,TT,6.59,-2.68,-19.53,-54.7,-68.05,57.75
36964.0,2009-03-31,2009.0,ETN,11.93,1.96,-24.98,-32.87,-52.06,20.18
36965.0,2009-03-31,2009.0,HAS,14.54,9.52,-13.38,-26.71,-7.81,7.12
36966.0,2009-03-31,2009.0,HD,15.57,14.19,3.62,-6.87,-12.35,11.71
36967.0,2009-03-31,2009.0,ADBE,21.39,28.08,0.47,-45.81,-39.9,27.86
36968.0,2009-03-31,2009.0,AFL,6.39,15.51,-57.22,-66.43,-69.39,49.23
36969.0,2009-03-31,2009.0,CMI,17.15,22.36,-4.03,-40.83,-44.51,33.6
36970.0,2009-03-31,2009.0,IP,3.53,23.73,-38.35,-71.61,-72.19,79.83
36971.0,2009-03-31,2009.0,MBI,2.0,67.15,12.53,-61.51,-62.52,3.28
36972.0,2009-03-31,2009.0,AEE,12.3,-0.66,-28.97,-38.31,-43.63,-0.73
36973.0,2009-03-31,2009.0,PRU,10.06,15.9,-37.14,-72.65,-74.84,51.84
36974.0,2009-03-31,2009.0,NKE,9.33,13.57,-7.52,-29.16,-29.8,11.9
36975.0,2009-03-31,2009.0,PCG,27.14,1.05,-0.23,4.18,8.07,-2.88
36976.0,2009-03-31,2009.0,TIE,5.47,-6.34,-37.91,-51.76,-63.65,24.13
36977.0,2009-03-31,2009.0,D,15.12,2.68,-12.32,-25.75,-20.83,-2.68
36978.0,2009-03-31,2009.0,INTU,23.79,18.47,13.49,-14.58,-0.04,-14.33
36979.0,2009-03-31,2009.0,ANDV,11.68,-8.74,2.96,-16.77,-53.81,13.21
36980.0,2009-03-31,2009.0,XOM,36.4,0.29,-14.26,-11.36,-17.83,-2.1
36981.0,2009-03-31,2009.0,VRSN,15.83,-2.38,-1.1,-27.65,-43.23,9.06
36982.0,2009-03-31,2009.0,SO,14.47,1.02,-16.22,-16.75,-9.82,-4.29
36983.0,2009-03-31,2009.0,ETR,16.73,1.04,-17.26,-21.95,-35.43,-4.88
36984.0,2009-03-31,2009.0,CTSH,9.17,12.99,15.12,-8.94,-27.89,19.24
36985.0,2009-03-31,2009.0,MS,15.91,16.53,43.92,1.62,-48.18,4.15
36986.0,2009-03-31,2009.0,LMT,40.87,9.38,-17.23,-36.04,-28.83,13.76
36987.0,2009-03-31,2009.0,PSKY,2.84,-8.71,-52.41,-71.97,-80.95,83.33
36988.0,2009-03-31,2009.0,AMD,3.05,39.91,41.2,-41.9,-48.22,18.36
36989.0,2009-03-31,2009.0,MCK,30.7,-14.58,-9.28,-34.46,-32.38,5.59
36990.0,2009-03-31,2009.0,T,5.58,6.02,-9.85,-6.04,-29.42,3.79
36991.0,2009-03-31,2009.0,NDAQ,5.23,-6.32,-20.76,-35.95,-49.35,-1.79
36992.0,2009-03-31,2009.0,CBE,25.86,22.62,-11.53,-35.27,-35.59,26.8
36993.0,2009-03-31,2009.0,SYY,13.74,6.05,-0.61,-24.71,-18.77,3.41
36994.0,2009-03-31,2009.0,LEG,6.64,16.26,-12.52,-38.0,-9.25,10.55
36995.0,2009-03-31,2009.0,WTW,41.22,1.64,-10.57,-30.26,-31.98,25.05
36996.0,2009-03-31,2009.0,QCOM,25.54,16.39,9.1,-8.59,-3.59,8.76
36997.0,2009-03-31,2009.0,RX,2.88,0.0,-3.36,-88.71,-88.71,0.0
36998.0,2009-03-31,2009.0,CPB,15.63,2.2,-8.83,-28.05,-17.14,-5.14
36999.0,2009-03-31,2009.0,VLO,9.47,-7.64,-16.76,-40.07,-62.74,10.84
37000.0,2009-03-31,2009.0,CSCO,10.79,15.1,2.88,-25.66,-30.39,15.21
37001.0,2009-03-31,2009.0,GWW,53.13,6.08,-10.49,-18.43,-6.27,19.52
37002.0,2009-03-31,2009.0,HUM,22.77,10.18,-30.04,-36.7,-41.86,10.35
37003.0,2009-03-31,2009.0,NSC,22.7,6.4,-27.62,-48.29,-36.39,6.76
37004.0,2009-03-31,2009.0,BA,26.96,13.17,-15.78,-36.86,-50.78,12.56
37005.0,2009-03-31,2009.0,ATI,18.85,12.63,-13.22,-24.48,-68.53,49.25
