Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
86280,2019-07-31,2019,CPRT,19.38,3.73,15.17,53.13,35.09,-2.76
86281,2019-07-31,2019,ALK,62.33,-0.86,2.94,0.16,2.94,-5.2
86282,2019-07-31,2019,GRMN,67.61,-1.52,-7.69,15.14,29.58,3.79
86283,2019-07-31,2019,SCHW,39.29,7.54,-5.22,-6.89,-14.26,-11.05
86284,2019-07-31,2019,ABT,77.64,3.96,9.89,20.28,35.11,-2.04
86285,2019-07-31,2019,AMAT,46.22,9.93,12.6,27.63,3.61,-2.3
86286,2019-07-31,2019,KEYS,89.52,-0.32,2.86,20.94,54.34,8.2
86287,2019-07-31,2019,LW,60.14,5.93,-3.91,-6.9,-3.44,5.19
86288,2019-07-31,2019,AXP,113.82,1.07,6.42,21.91,26.78,-3.22
86289,2019-07-31,2019,MCD,180.27,1.47,7.28,19.31,37.08,3.99
86290,2019-07-31,2019,EIX,54.67,11.59,17.96,33.32,16.28,-3.05
86291,2019-07-31,2019,ACN,175.66,4.23,5.43,26.46,22.98,2.9
86292,2019-07-31,2019,CF,42.02,6.1,11.49,15.19,14.59,-2.16
86293,2019-07-31,2019,SPG,111.57,1.53,-5.53,-8.88,-3.72,-6.89
86294,2019-07-31,2019,AAPL,51.01,7.64,6.57,29.04,13.66,-1.65
86295,2019-07-31,2019,INTC,44.05,5.6,-0.35,8.62,7.73,-5.58
86296,2019-07-31,2019,HST,13.62,-4.56,-8.59,-1.58,-13.01,-7.76
86297,2019-07-31,2019,DHR,120.81,-1.69,6.21,26.99,37.73,1.13
86298,2019-07-31,2019,COP,46.72,-2.66,-5.46,-11.44,-16.59,-11.68
86299,2019-07-31,2019,AME,85.68,-1.35,1.8,23.34,16.0,-4.11
86300,2019-07-31,2019,DVA,59.85,6.38,8.35,6.63,-14.84,-5.81
86301,2019-07-31,2019,BAX,74.19,2.53,10.37,16.46,17.16,5.01
86302,2019-07-31,2019,MAR,132.36,-0.88,2.32,22.27,10.29,-9.01
86303,2019-07-31,2019,CCI,99.52,2.23,6.84,15.84,24.72,8.94
86304,2019-07-31,2019,WMB,17.06,-12.13,-11.82,-5.93,-12.63,-4.22
86305,2019-07-31,2019,ZION,35.81,-1.98,-8.04,-4.1,-10.69,-8.07
86306,2019-07-31,2019,BXP,95.94,3.06,-2.67,2.3,9.24,-3.41
86307,2019-07-31,2019,KMB,106.76,1.78,6.48,23.84,23.28,4.03
86308,2019-07-31,2019,KSS,37.04,13.27,-23.19,-19.72,-24.06,-12.25
86309,2019-07-31,2019,BF-B,48.55,-1.12,3.18,16.76,4.35,7.63
86310,2019-07-31,2019,OXY,44.92,2.15,-11.36,-20.91,-35.69,-15.34
86311,2019-07-31,2019,IVZ,14.02,-6.21,-11.36,8.64,-24.73,-16.59
86312,2019-07-31,2019,CAG,21.85,9.66,-5.52,35.32,-18.94,-1.77
86313,2019-07-31,2019,TT,87.41,-2.38,1.29,24.76,28.02,-2.08
86314,2019-07-31,2019,ETN,72.51,-1.31,0.11,9.69,0.57,-0.93
86315,2019-07-31,2019,HAS,94.65,15.28,19.6,35.43,24.84,-8.82
86316,2019-07-31,2019,HD,181.32,2.75,5.64,18.12,10.98,6.65
86317,2019-07-31,2019,ADBE,298.86,1.43,3.32,20.6,22.14,-4.8
86318,2019-07-31,2019,AFL,44.9,-3.96,5.03,11.54,15.62,-4.18
86319,2019-07-31,2019,CMI,138.53,-4.28,-0.68,13.09,18.35,-8.17
86320,2019-07-31,2019,IP,30.72,1.36,-5.1,-5.34,-14.74,-9.83
86321,2019-07-31,2019,AEE,62.48,0.77,4.67,10.57,25.25,1.93
86322,2019-07-31,2019,NKTR,426.9,-20.01,-11.12,-32.78,-45.89,-38.26
86323,2019-07-31,2019,PRU,72.14,0.31,-3.17,12.29,4.51,-19.97
86324,2019-07-31,2019,NKE,78.43,2.48,-1.78,5.63,13.07,-1.52
86325,2019-07-31,2019,PCG,17.87,-20.9,-19.49,39.46,-57.92,-42.36
86326,2019-07-31,2019,D,55.32,-3.92,-3.46,8.37,8.59,4.5
86327,2019-07-31,2019,PRGO,44.0,13.42,13.23,17.29,-31.96,-13.0
86328,2019-07-31,2019,INTU,265.69,6.3,10.65,28.95,36.87,3.98
86329,2019-07-31,2019,ARE,112.7,3.74,3.53,12.69,18.36,2.38
86330,2019-07-31,2019,CBOE,100.06,5.48,7.89,17.93,13.92,9.34
86331,2019-07-31,2019,MNST,32.24,1.0,8.17,12.63,7.41,-9.0
86332,2019-07-31,2019,LRCX,19.23,11.06,1.15,24.49,12.27,0.91
86333,2019-07-31,2019,MHK,124.69,-15.45,-8.48,-3.18,-33.8,-4.65
86334,2019-07-31,2019,ALGN,209.08,-23.61,-35.6,-16.02,-41.38,-12.42
86335,2019-07-31,2019,XOM,54.56,-2.96,-6.31,3.78,-4.78,-6.76
86336,2019-07-31,2019,VRSN,208.49,0.92,6.91,24.71,45.35,-3.43
86337,2019-07-31,2019,KMX,87.76,1.07,12.72,49.3,17.51,-5.1
86338,2019-07-31,2019,NWSA,12.24,-2.45,5.96,3.36,-11.3,4.48
86339,2019-07-31,2019,SO,43.32,1.66,6.82,18.42,21.48,4.79
86340,2019-07-31,2019,ETR,41.45,2.61,10.04,20.76,35.38,7.76
86341,2019-07-31,2019,CTSH,58.8,2.76,-10.42,-5.95,-19.14,-5.45
86342,2019-07-31,2019,MS,36.4,2.51,-6.93,6.83,-9.37,-6.89
86343,2019-07-31,2019,LMT,302.56,-0.38,9.36,26.74,14.12,6.67
86344,2019-07-31,2019,PSKY,43.34,3.23,0.84,4.92,-0.8,-18.35
86345,2019-07-31,2019,AMD,30.45,0.26,10.21,24.74,66.12,3.28
86346,2019-07-31,2019,MCK,132.59,3.39,16.89,9.02,12.0,-0.19
86347,2019-07-31,2019,T,16.33,3.66,12.19,18.01,15.65,3.55
86348,2019-07-31,2019,NDAQ,29.16,0.21,5.04,10.58,7.57,3.6
86349,2019-07-31,2019,SYY,57.28,-2.51,-2.02,8.62,4.36,8.4
86350,2019-07-31,2019,LEG,30.49,4.17,2.64,-0.51,-4.72,-6.96
86351,2019-07-31,2019,BR,113.21,-0.44,8.01,27.14,14.42,1.83
86352,2019-07-31,2019,WTW,178.42,1.92,6.27,20.78,24.36,1.41
86353,2019-07-31,2019,RJF,48.52,-4.59,-11.54,1.06,-10.48,-2.68
86354,2019-07-31,2019,QCOM,62.65,-3.83,-14.28,50.82,18.87,6.3
86355,2019-07-31,2019,CPB,32.51,4.05,7.76,18.73,4.9,8.85
86356,2019-07-31,2019,VLO,65.02,-0.42,-4.92,-0.77,-25.14,-10.72
86357,2019-07-31,2019,CSCO,45.38,1.86,-0.36,18.64,34.59,-15.51
86358,2019-07-31,2019,GWW,267.34,8.5,3.75,-0.51,-14.48,-5.48
86359,2019-07-31,2019,HUM,279.1,11.85,16.43,-3.56,-4.84,-4.56
86360,2019-07-31,2019,NSC,166.53,-4.12,-5.92,15.02,15.25,-8.47
86361,2019-07-31,2019,HLT,94.87,-1.22,11.17,30.07,23.66,-4.18
86362,2019-07-31,2019,BA,335.1,-6.27,-9.15,-10.57,-2.28,7.38
86363,2019-07-31,2019,ZTS,108.61,1.38,12.98,33.76,33.71,10.04
86364,2019-07-31,2019,NCLH,49.44,-7.81,-12.32,-3.87,-1.18,2.65
86365,2019-07-31,2019,PEG,45.52,-2.84,-3.44,6.43,14.49,5.81
86366,2019-07-31,2019,M,17.33,5.92,-1.71,-10.62,-39.5,-35.06
86367,2019-07-31,2019,VTRS,16.94,9.77,-22.56,-30.22,-43.98,-6.84
86368,2019-07-31,2019,FLS,43.38,-5.05,2.43,14.53,14.74,-14.69
86369,2019-07-31,2019,ADI,104.11,4.07,1.61,20.08,24.74,-6.03
86370,2019-07-31,2019,ORCL,51.24,-0.78,2.16,13.04,20.04,-7.53
86371,2019-07-31,2019,FFIV,146.72,0.75,-6.49,-8.84,-14.39,-12.26
86372,2019-07-31,2019,AIV,2.35,-1.16,1.15,1.63,20.04,3.77
86373,2019-07-31,2019,MDLZ,45.25,-0.76,5.7,16.8,26.12,3.23
86374,2019-07-31,2019,EOG,64.56,-7.55,-10.33,-12.99,-32.79,-13.58
86375,2019-07-31,2019,O,48.42,0.67,-0.17,2.73,29.3,6.97
86376,2019-07-31,2019,AES,13.24,0.99,-1.14,4.09,31.19,-8.7
86377,2019-07-31,2019,EMN,59.03,-3.19,-3.67,-5.03,-25.03,-13.24
86378,2019-07-31,2019,GLW,25.57,-7.46,-2.79,-6.37,-5.1,-8.76
86379,2019-07-31,2019,TSCO,19.58,0.01,5.49,28.26,41.34,-6.04
86380,2019-07-31,2019,AAP,132.71,-2.27,-9.39,-5.31,6.82,-8.42
86381,2019-07-31,2019,GIS,42.2,2.05,4.13,21.77,20.23,1.3
86382,2019-07-31,2019,PWR,36.82,-2.02,-7.74,6.11,10.21,-9.41
86383,2019-07-31,2019,TXT,48.88,-7.05,-6.94,-7.31,-27.68,-8.72
86384,2019-07-31,2019,SWKS,72.2,10.37,-2.76,17.94,-8.07,-11.21
86385,2019-07-31,2019,FOXA,34.03,1.86,-3.68,,,-11.12
86386,2019-07-31,2019,NOC,309.69,6.95,19.71,26.48,16.99,6.45
86387,2019-07-31,2019,TSN,65.46,-1.54,6.51,29.82,41.02,17.52
86388,2019-07-31,2019,DOV,88.13,-3.34,-0.69,11.45,19.29,-2.69
86389,2019-07-31,2019,PNC,112.74,4.96,5.23,18.31,1.77,-9.78
86390,2019-07-31,2019,ADM,33.71,0.69,-7.09,-6.94,-12.19,-6.5
86391,2019-07-31,2019,AMP,129.1,0.24,-0.2,16.51,2.62,-10.74
86392,2019-07-31,2019,MLM,236.44,7.67,11.9,40.9,25.44,2.65
86393,2019-07-31,2019,CCL,45.44,1.46,-13.08,-16.48,-17.47,-5.64
86394,2019-07-31,2019,EXR,87.12,5.93,9.29,15.92,23.91,8.48
86395,2019-07-31,2019,APH,21.9,-2.73,-6.04,6.66,0.8,-6.19
86396,2019-07-31,2019,TPR,26.1,-2.52,-3.07,-18.39,-31.9,-33.24
86397,2019-07-31,2019,VNO,47.92,0.34,-6.06,-7.09,-7.11,-5.0
86398,2019-07-31,2019,ADP,143.84,0.72,1.78,20.27,25.89,1.99
86399,2019-07-31,2019,FITB,22.8,6.42,3.93,12.68,3.75,-10.91
86400,2019-07-31,2019,WY,19.74,-3.53,-3.78,-0.42,-21.81,3.54
86401,2019-07-31,2019,HSY,129.67,13.21,22.21,44.75,58.57,4.95
86402,2019-07-31,2019,TROW,85.95,3.35,6.24,23.13,-2.02,-2.44
86403,2019-07-31,2019,AIZ,100.44,6.56,20.05,19.04,5.23,9.03
86404,2019-07-31,2019,DVN,19.37,-5.33,-15.69,1.95,-39.34,-18.56
86405,2019-07-31,2019,WHR,106.4,2.19,5.77,11.28,15.08,-3.55
86406,2019-07-31,2019,AEP,69.19,-0.23,3.47,12.83,27.74,4.58
86407,2019-07-31,2019,AIG,47.06,5.09,18.42,31.26,4.3,-7.05
86408,2019-07-31,2019,WFC,40.43,2.3,0.97,-0.07,-12.58,-2.72
86409,2019-07-31,2019,HAL,20.14,1.14,-18.13,-25.61,-44.44,-18.09
86410,2019-07-31,2019,UA,20.34,-8.38,-1.83,7.39,8.54,-16.81
86411,2019-07-31,2019,USB,43.04,9.06,7.95,13.38,11.08,-7.8
86412,2019-07-31,2019,UAL,91.91,4.98,3.43,5.32,14.32,-8.27
86413,2019-07-31,2019,ESS,238.63,3.52,7.71,12.95,29.37,6.3
86414,2019-07-31,2019,SHW,161.12,11.95,13.09,22.35,17.49,2.9
86415,2019-07-31,2019,CVX,91.44,-1.07,3.55,9.53,1.38,-3.4
86416,2019-07-31,2019,KR,18.29,-2.53,-17.47,-24.53,-25.59,12.69
86417,2019-07-31,2019,SBAC,225.14,9.15,20.46,34.45,55.08,7.08
86418,2019-07-31,2019,UNM,25.02,-3.93,-12.7,-6.61,-17.05,-20.47
86419,2019-07-31,2019,NFLX,32.3,-12.07,-12.83,-4.86,-4.29,-9.05
86420,2019-07-31,2019,TXN,103.89,9.58,7.43,25.73,15.57,-1.01
86421,2019-07-31,2019,LHX,182.23,9.77,23.67,36.62,28.0,1.84
86422,2019-07-31,2019,RMD,121.31,5.47,23.55,36.21,23.4,8.55
86423,2019-07-31,2019,ECL,187.79,2.17,9.84,28.17,44.9,2.27
86424,2019-07-31,2019,CHTR,385.38,-2.48,3.82,16.41,26.53,6.28
86425,2019-07-31,2019,IFF,120.4,-0.76,5.01,2.65,10.82,-23.78
86426,2019-07-31,2019,STT,46.83,3.62,-13.41,-16.78,-32.32,-11.67
86427,2019-07-31,2019,MPC,45.64,0.91,-6.39,-13.3,-28.0,-11.75
86428,2019-07-31,2019,J,64.7,-2.03,6.31,28.18,23.34,7.7
86429,2019-07-31,2019,RL,91.8,-8.24,-20.31,-9.26,-21.09,-15.25
86430,2019-07-31,2019,EXC,25.3,-6.01,-10.91,-4.24,9.3,5.73
86431,2019-07-31,2019,ALLE,95.01,-6.34,4.61,21.27,28.3,-7.02
86432,2019-07-31,2019,BLK,396.34,-0.35,-2.88,14.4,-4.2,-9.65
86433,2019-07-31,2019,VRT,10.14,0.49,0.69,3.24,,0.59
86434,2019-07-31,2019,KLAC,125.4,15.33,7.68,29.71,19.46,9.1
86435,2019-07-31,2019,JEF,15.58,10.92,4.39,3.81,-9.9,-12.0
86436,2019-07-31,2019,DGX,89.24,0.78,6.46,18.15,-3.14,0.28
