Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
85829.0,2019-06-30,2019.0,CPRT,18.68,4.56,23.35,56.43,32.14,3.73
85830.0,2019-06-30,2019.0,ALK,62.87,9.81,14.52,6.18,8.03,-0.86
85831.0,2019-06-30,2019.0,GRMN,68.65,5.09,-6.93,27.73,34.7,-1.52
85832.0,2019-06-30,2019.0,SCHW,36.54,-3.41,-5.64,-2.49,-20.33,7.54
85833.0,2019-06-30,2019.0,ABT,74.68,10.47,5.63,17.29,40.3,3.96
85834.0,2019-06-30,2019.0,AMAT,42.05,16.08,13.82,38.58,-0.77,9.93
85835.0,2019-06-30,2019.0,KEYS,89.81,19.54,2.99,44.67,52.14,-0.32
85836.0,2019-06-30,2019.0,LW,56.77,6.94,-15.21,-13.38,-6.51,5.93
85837.0,2019-06-30,2019.0,AXP,112.61,7.61,13.34,30.49,27.84,1.07
85838.0,2019-06-30,2019.0,MCD,177.66,4.74,9.99,18.38,35.82,1.47
85839.0,2019-06-30,2019.0,EIX,48.99,13.54,8.87,19.89,9.74,11.59
85840.0,2019-06-30,2019.0,ACN,168.54,3.76,5.84,32.12,14.92,4.23
85841.0,2019-06-30,2019.0,CF,39.6,16.08,15.11,8.92,8.05,6.1
85842.0,2019-06-30,2019.0,SPG,109.89,-1.44,-11.29,-2.7,-1.82,1.53
85843.0,2019-06-30,2019.0,AAPL,47.39,13.05,4.6,26.5,8.55,7.64
85844.0,2019-06-30,2019.0,INTC,41.71,8.7,-10.31,3.28,-1.29,5.6
85845.0,2019-06-30,2019.0,HST,14.27,1.75,-2.5,11.71,-9.42,-4.56
85846.0,2019-06-30,2019.0,DHR,122.89,8.4,8.39,38.95,45.64,-1.69
85847.0,2019-06-30,2019.0,COP,48.0,3.46,-8.15,-1.23,-10.81,-2.66
85848.0,2019-06-30,2019.0,AME,86.86,11.11,9.66,34.63,26.78,-1.35
85849.0,2019-06-30,2019.0,DVA,56.26,29.57,3.63,9.33,-18.98,6.38
85850.0,2019-06-30,2019.0,BAX,72.36,11.84,1.01,25.1,12.12,2.53
85851.0,2019-06-30,2019.0,MAR,133.53,12.38,12.57,30.14,12.35,-0.88
85852.0,2019-06-30,2019.0,CCI,97.35,1.1,2.69,22.1,25.4,2.23
85853.0,2019-06-30,2019.0,WMB,19.41,7.76,-1.02,30.74,9.11,-12.13
85854.0,2019-06-30,2019.0,ZION,36.53,6.76,1.91,14.28,-10.6,-1.98
85855.0,2019-06-30,2019.0,BXP,93.09,-0.66,-2.93,16.3,6.09,3.06
85856.0,2019-06-30,2019.0,KMB,104.9,5.02,8.41,18.94,30.92,1.78
85857.0,2019-06-30,2019.0,KSS,32.7,-2.25,-29.89,-26.61,-32.06,13.27
85858.0,2019-06-30,2019.0,BF-B,49.1,11.26,5.36,17.27,14.59,-1.12
85859.0,2019-06-30,2019.0,OXY,43.97,2.66,-22.82,-15.76,-36.85,2.15
85860.0,2019-06-30,2019.0,IVZ,14.94,4.71,7.52,26.07,-18.45,-6.21
85861.0,2019-06-30,2019.0,CAG,19.93,-0.93,-3.74,26.28,-23.62,9.66
85862.0,2019-06-30,2019.0,TT,89.54,7.5,17.84,40.14,43.97,-2.38
85863.0,2019-06-30,2019.0,ETN,73.47,11.8,4.28,23.44,13.4,-1.31
85864.0,2019-06-30,2019.0,HAS,82.11,11.08,25.14,31.86,17.61,15.28
85865.0,2019-06-30,2019.0,HD,176.47,10.31,9.14,22.8,9.35,2.75
85866.0,2019-06-30,2019.0,ADBE,294.65,8.77,10.57,30.24,20.85,1.43
85867.0,2019-06-30,2019.0,AFL,46.75,6.84,10.19,21.6,30.24,-3.96
85868.0,2019-06-30,2019.0,CMI,144.73,13.65,9.29,30.06,32.77,-4.28
85869.0,2019-06-30,2019.0,IP,30.31,4.46,-5.28,9.74,-13.22,1.36
85870.0,2019-06-30,2019.0,AEE,62.0,3.06,2.76,16.63,26.76,0.77
85871.0,2019-06-30,2019.0,NKTR,533.7,13.6,5.89,8.24,-27.13,-20.01
85872.0,2019-06-30,2019.0,PRU,71.92,9.33,11.07,26.48,12.43,0.31
85873.0,2019-06-30,2019.0,NKE,76.53,8.83,-0.03,13.84,6.5,2.48
85874.0,2019-06-30,2019.0,PCG,22.59,34.04,28.76,-3.49,-46.15,-20.9
85875.0,2019-06-30,2019.0,D,57.57,4.08,2.07,10.86,18.87,-3.92
85876.0,2019-06-30,2019.0,PRGO,38.79,13.33,-0.66,23.96,-33.75,13.42
85877.0,2019-06-30,2019.0,INTU,249.94,6.73,0.15,33.3,28.96,6.3
85878.0,2019-06-30,2019.0,ARE,108.64,-2.93,-0.31,24.16,15.25,3.74
85879.0,2019-06-30,2019.0,CBOE,94.86,-4.52,8.9,6.59,0.8,5.48
85880.0,2019-06-30,2019.0,MNST,31.92,3.18,16.95,29.68,11.4,1.0
85881.0,2019-06-30,2019.0,LRCX,17.31,8.2,5.54,39.6,11.5,11.06
85882.0,2019-06-30,2019.0,MHK,147.47,8.79,16.9,26.09,-31.18,-15.45
85883.0,2019-06-30,2019.0,ALGN,273.7,-3.75,-3.74,30.69,-20.0,-23.61
85884.0,2019-06-30,2019.0,XOM,56.23,8.28,-4.07,14.93,-3.32,-2.96
85885.0,2019-06-30,2019.0,VRSN,206.58,7.27,15.2,41.05,52.2,0.92
85886.0,2019-06-30,2019.0,KMX,86.83,10.92,24.4,38.42,19.16,1.07
85887.0,2019-06-30,2019.0,NWSA,12.55,18.44,8.44,19.77,-11.59,-2.45
85888.0,2019-06-30,2019.0,SO,42.61,3.33,8.21,28.9,25.4,1.66
85889.0,2019-06-30,2019.0,ETR,40.4,6.04,8.66,21.95,32.74,2.61
85890.0,2019-06-30,2019.0,CTSH,57.22,2.36,-12.21,0.47,-18.81,2.76
85891.0,2019-06-30,2019.0,MS,35.51,7.67,4.47,11.98,-5.13,2.51
85892.0,2019-06-30,2019.0,LMT,303.7,7.38,21.9,40.75,26.44,-0.38
85893.0,2019-06-30,2019.0,PSKY,41.99,3.74,5.38,14.98,-9.97,3.23
85894.0,2019-06-30,2019.0,AMD,30.37,10.8,19.0,64.52,102.6,0.26
85895.0,2019-06-30,2019.0,MCK,128.24,10.03,15.17,22.41,1.99,3.39
85896.0,2019-06-30,2019.0,T,15.76,9.58,9.13,22.56,13.39,3.66
85897.0,2019-06-30,2019.0,NDAQ,29.09,6.63,10.47,19.1,7.5,0.21
85898.0,2019-06-30,2019.0,SYY,58.75,2.76,6.56,14.25,5.91,-2.51
85899.0,2019-06-30,2019.0,LEG,29.27,9.21,-8.15,9.15,-10.73,4.17
85900.0,2019-06-30,2019.0,BR,113.71,2.63,23.59,33.77,12.81,-0.44
85901.0,2019-06-30,2019.0,WTW,175.06,9.52,9.43,27.04,28.31,1.92
85902.0,2019-06-30,2019.0,RJF,50.85,2.81,5.58,15.11,-3.83,-4.59
85903.0,2019-06-30,2019.0,QCOM,65.15,14.88,34.61,36.46,41.15,-3.83
85904.0,2019-06-30,2019.0,CPB,31.24,10.36,6.03,23.83,2.56,4.05
85905.0,2019-06-30,2019.0,VLO,65.29,21.61,2.05,16.73,-19.72,-0.42
85906.0,2019-06-30,2019.0,CSCO,44.55,5.19,2.01,28.09,30.87,1.86
85907.0,2019-06-30,2019.0,GWW,246.4,2.5,-10.39,-4.07,-11.42,8.5
85908.0,2019-06-30,2019.0,HUM,249.52,8.58,-0.05,-7.0,-10.2,11.85
85909.0,2019-06-30,2019.0,NSC,173.69,2.15,7.12,34.56,34.65,-4.12
85910.0,2019-06-30,2019.0,HLT,96.04,9.28,17.79,36.59,24.39,-1.22
85911.0,2019-06-30,2019.0,BA,357.53,6.56,-4.02,14.09,10.72,-6.27
85912.0,2019-06-30,2019.0,ZTS,107.13,12.31,12.92,33.16,34.08,1.38
85913.0,2019-06-30,2019.0,NCLH,53.63,-1.97,-2.42,26.52,13.5,-7.81
85914.0,2019-06-30,2019.0,PEG,46.85,0.89,-0.22,14.81,12.22,-2.84
