Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
10927.0,2002-11-30,2002.0,SCHW,8.4,25.85,25.85,-4.31,-19.28,-5.98
10928.0,2002-11-30,2002.0,ABT,10.71,4.56,10.01,-6.64,-18.72,-8.63
10929.0,2002-11-30,2002.0,AMAT,12.34,13.44,27.62,-23.13,-14.19,-23.58
10930.0,2002-11-30,2002.0,AXP,24.44,7.04,8.22,-8.0,19.34,-8.99
10931.0,2002-11-30,2002.0,MCD,10.05,3.58,-21.05,-37.35,-30.11,-13.08
10932.0,2002-11-30,2002.0,EIX,5.04,10.35,-7.43,-40.57,-26.56,6.85
10933.0,2002-11-30,2002.0,SPG,11.54,0.34,-3.72,2.16,24.62,1.04
10934.0,2002-11-30,2002.0,AAPL,0.23,-3.55,5.08,-33.48,-27.23,-7.55
10935.0,2002-11-30,2002.0,INTC,11.95,20.82,25.39,-24.23,-35.84,-25.43
10936.0,2002-11-30,2002.0,MUR,9.64,2.77,0.59,-6.34,21.44,-0.05
10937.0,2002-11-30,2002.0,HST,4.43,11.59,-9.76,-20.3,8.67,-3.28
10938.0,2002-11-30,2002.0,DHR,6.26,8.63,4.52,-9.67,7.29,4.59
10939.0,2002-11-30,2002.0,COP,8.59,-1.42,-8.33,-15.62,-11.64,1.21
10940.0,2002-11-30,2002.0,AN,12.34,16.31,-6.52,-28.38,11.57,1.78
10941.0,2002-11-30,2002.0,DVA,8.55,7.01,15.85,9.62,13.25,-3.82
10942.0,2002-11-30,2002.0,BAX,11.1,27.86,-11.85,-40.43,-37.78,-10.81
10943.0,2002-11-30,2002.0,MAR,13.33,15.58,9.5,-11.22,-4.27,-7.86
10944.0,2002-11-30,2002.0,WMB,0.89,43.09,-16.46,-80.64,-89.43,0.81
10945.0,2002-11-30,2002.0,ZION,26.13,2.85,-24.29,-24.62,-13.37,-4.4
10946.0,2002-11-30,2002.0,BXP,12.89,3.84,-0.55,-6.73,5.94,1.13
10947.0,2002-11-30,2002.0,KMB,21.34,-2.29,-15.48,-21.72,-11.79,-5.11
10948.0,2002-11-30,2002.0,KSS,35.29,17.19,-1.75,-8.67,0.96,-18.32
10949.0,2002-11-30,2002.0,BF-B,4.44,-8.56,-6.15,-15.22,10.78,-0.54
10950.0,2002-11-30,2002.0,OXY,7.28,-2.38,-5.42,-5.13,15.42,3.09
10951.0,2002-11-30,2002.0,IVZ,6.63,16.56,4.07,-27.03,-47.33,-13.52
10952.0,2002-11-30,2002.0,CAG,8.22,0.49,-6.36,1.0,10.3,2.63
10953.0,2002-11-30,2002.0,TT,9.88,18.97,23.56,-7.43,12.04,-6.8
10954.0,2002-11-30,2002.0,ETN,10.66,10.94,7.94,-4.92,11.64,2.95
10955.0,2002-11-30,2002.0,HAS,6.67,25.44,-2.22,-15.75,-21.35,-9.91
10956.0,2002-11-30,2002.0,HD,15.44,-8.59,-19.71,-36.5,-43.19,-8.81
10957.0,2002-11-30,2002.0,ADBE,14.72,24.92,47.01,-18.11,-7.78,-16.02
10958.0,2002-11-30,2002.0,AFL,9.34,1.55,0.98,-3.7,13.48,-2.37
10959.0,2002-11-30,2002.0,CMI,4.77,32.54,6.6,-12.9,-10.27,-10.53
10960.0,2002-11-30,2002.0,IP,15.83,13.17,4.99,-7.68,0.76,-10.9
10961.0,2002-11-30,2002.0,MBI,17.9,4.19,-0.65,-18.37,-9.51,-3.2
10962.0,2002-11-30,2002.0,AEE,15.33,2.35,-4.74,-2.57,7.4,2.13
10963.0,2002-11-30,2002.0,PRU,14.46,4.43,0.97,-11.59,,5.52
10964.0,2002-11-30,2002.0,NKE,4.2,-5.11,3.85,-16.47,-15.1,-0.53
10965.0,2002-11-30,2002.0,PCG,8.4,27.28,21.67,-35.77,-24.54,0.65
10966.0,2002-11-30,2002.0,TIE,0.35,47.37,-45.74,-64.19,-53.95,36.43
10967.0,2002-11-30,2002.0,D,9.82,7.53,-17.69,-19.52,-8.92,7.75
10968.0,2002-11-30,2002.0,INTU,23.76,3.89,20.86,23.35,22.87,-13.01
10969.0,2002-11-30,2002.0,ANDV,1.79,31.9,18.78,-39.01,-65.87,5.12
10970.0,2002-11-30,2002.0,XOM,16.3,4.07,-1.19,-11.71,-4.63,0.4
10971.0,2002-11-30,2002.0,VRSN,8.81,30.56,46.38,8.57,-71.87,-23.69
10972.0,2002-11-30,2002.0,SO,9.29,-11.92,-8.64,-0.83,20.77,8.52
10973.0,2002-11-30,2002.0,ETR,8.91,-0.04,4.46,1.0,22.24,4.25
10974.0,2002-11-30,2002.0,CTSH,2.62,7.89,24.35,46.38,123.02,1.18
10975.0,2002-11-30,2002.0,MS,22.94,16.24,6.58,0.72,-16.84,-11.76
10976.0,2002-11-30,2002.0,LMT,27.84,-9.65,-17.39,-15.54,13.24,10.63
10977.0,2002-11-30,2002.0,AMD,9.0,46.58,1.69,-21.26,-33.63,-28.22
10978.0,2002-11-30,2002.0,MCK,21.78,-12.85,-22.54,-30.48,-29.93,4.28
10979.0,2002-11-30,2002.0,T,4.21,11.07,17.19,-14.48,-20.12,-4.88
10980.0,2002-11-30,2002.0,NDAQ,2.67,33.33,0.0,,,0.0
