Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
11256,2002-12-31,2002,SCHW,7.9,-5.98,24.85,-2.88,-29.55,-15.02
11257,2002-12-31,2002,ABT,9.78,-8.63,-0.41,7.61,-26.73,-4.13
11258,2002-12-31,2002,AMAT,9.43,-23.58,12.81,-31.49,-35.01,-8.14
11259,2002-12-31,2002,AXP,22.24,-8.99,13.91,-2.0,0.15,0.51
11260,2002-12-31,2002,MCD,8.74,-13.08,-7.68,-42.69,-38.41,-11.44
11261,2002-12-31,2002,EIX,5.38,6.85,18.5,-30.29,-21.52,4.05
11262,2002-12-31,2002,SPG,11.66,1.04,-3.1,-4.54,24.02,-4.02
11263,2002-12-31,2002,AAPL,0.21,-7.55,-1.17,-19.13,-34.57,0.21
11264,2002-12-31,2002,INTC,8.91,-25.43,12.21,-14.59,-50.32,0.58
11265,2002-12-31,2002,MUR,9.63,-0.05,4.93,4.89,3.86,-1.52
11266,2002-12-31,2002,HST,4.29,-3.28,-4.63,-21.68,-1.67,-7.91
11267,2002-12-31,2002,DHR,6.55,4.59,15.61,-0.9,9.09,-6.53
11268,2002-12-31,2002,COP,8.69,1.21,5.51,-16.52,-17.44,-0.41
11269,2002-12-31,2002,AN,12.56,1.78,9.03,-13.38,1.87,-5.25
11270,2002-12-31,2002,DVA,8.22,-3.82,4.53,3.66,0.9,-2.31
11271,2002-12-31,2002,BAX,9.9,-10.81,-6.61,-35.81,-46.8,0.64
11272,2002-12-31,2002,MAR,12.28,-7.86,13.62,-13.22,-18.51,-5.08
11273,2002-12-31,2002,WMB,0.9,0.81,19.99,-54.57,-88.94,20.0
11274,2002-12-31,2002,ZION,24.98,-4.4,-9.18,-23.82,-23.95,5.29
11275,2002-12-31,2002,BXP,13.04,1.13,0.77,-4.63,3.29,-2.6
11276,2002-12-31,2002,KMB,20.25,-5.11,-15.69,-22.59,-18.97,-2.42
11277,2002-12-31,2002,KSS,28.82,-18.32,-7.99,-20.16,-20.57,-6.4
11278,2002-12-31,2002,BF-B,4.41,-0.54,-1.81,-4.25,6.57,-4.93
11279,2002-12-31,2002,OXY,7.5,3.09,1.16,-3.44,11.07,2.67
11280,2002-12-31,2002,IVZ,5.74,-13.52,30.17,-22.51,-55.74,-8.33
11281,2002-12-31,2002,CAG,8.44,2.63,1.67,-7.74,9.39,-0.92
11282,2002-12-31,2002,TT,9.2,-6.8,25.56,-4.85,4.63,-8.82
11283,2002-12-31,2002,ETN,10.98,2.95,23.33,8.74,7.52,-8.44
11284,2002-12-31,2002,HAS,6.01,-9.91,4.08,-14.36,-28.18,4.15
11285,2002-12-31,2002,HD,14.08,-8.81,-7.76,-34.36,-52.62,-12.99
11286,2002-12-31,2002,ADBE,12.36,-16.02,29.84,-12.92,-20.01,6.58
11287,2002-12-31,2002,AFL,9.12,-2.37,-1.66,-5.51,23.61,7.54
11288,2002-12-31,2002,CMI,4.27,-10.53,20.29,-13.33,-24.47,-12.19
11289,2002-12-31,2002,IP,14.11,-10.9,5.48,-18.65,-11.12,2.09
11290,2002-12-31,2002,MBI,17.33,-3.2,10.2,-21.81,-17.07,-6.57
11291,2002-12-31,2002,AEE,15.65,2.13,1.39,-0.36,4.37,-5.39
11292,2002-12-31,2002,PRU,15.26,5.52,12.66,-3.55,-3.06,0.09
11293,2002-12-31,2002,NKE,4.17,-0.53,3.15,-16.86,-20.52,0.16
11294,2002-12-31,2002,PCG,8.46,0.65,23.45,-22.3,-27.75,-0.72
11295,2002-12-31,2002,TIE,0.48,36.43,15.06,-45.43,-52.13,-2.62
11296,2002-12-31,2002,D,10.58,7.75,9.63,-15.14,-4.55,-1.29
11297,2002-12-31,2002,INTU,20.67,-13.01,3.05,-5.63,9.68,-6.01
11298,2002-12-31,2002,ANDV,1.88,5.12,61.43,-41.68,-65.52,-9.29
11299,2002-12-31,2002,XOM,16.37,0.4,10.25,-13.5,-8.87,-2.26
11300,2002-12-31,2002,VRSN,6.73,-23.69,58.81,11.54,-78.92,2.87
11301,2002-12-31,2002,SO,10.08,8.52,-0.23,6.05,17.62,0.41
11302,2002-12-31,2002,ETR,9.29,4.25,10.45,9.12,20.23,-2.5
11303,2002-12-31,2002,CTSH,2.65,1.18,25.68,34.38,76.26,-16.56
11304,2002-12-31,2002,MS,20.24,-11.76,18.59,-6.22,-27.19,-4.55
11305,2002-12-31,2002,LMT,30.8,10.63,-10.51,-16.58,24.69,-11.6
11306,2002-12-31,2002,AMD,6.46,-28.22,20.97,-33.54,-59.27,-18.89
11307,2002-12-31,2002,MCK,22.72,4.28,-4.37,-17.0,-27.19,5.18
11308,2002-12-31,2002,T,4.01,-4.88,37.21,-8.55,-27.48,-8.77
11309,2002-12-31,2002,NDAQ,2.67,0.0,6.95,,,-9.0
11310,2002-12-31,2002,CBE,0.3,-14.29,-25.0,-40.0,-33.33,0.0
11311,2002-12-31,2002,SYY,15.81,1.63,5.64,10.56,15.52,-1.41
11312,2002-12-31,2002,LEG,9.23,-5.45,14.04,-3.01,-0.39,-9.98
11313,2002-12-31,2002,WTW,45.79,3.84,-14.39,-12.88,21.74,-9.14
11314,2002-12-31,2002,QCOM,11.2,-11.72,31.75,32.38,-27.94,3.49
11315,2002-12-31,2002,CPB,11.6,-2.16,7.78,-13.47,-18.97,2.13
11316,2002-12-31,2002,VLO,4.6,15.55,39.94,-0.71,-2.09,-6.9
11317,2002-12-31,2002,CSCO,8.43,-12.2,25.0,-6.09,-27.66,2.06
11318,2002-12-31,2002,GWW,35.25,-4.15,21.6,3.68,8.92,-8.24
11319,2002-12-31,2002,HUM,8.73,-3.94,-19.35,-36.02,-15.18,-0.6
11320,2002-12-31,2002,NSC,12.12,1.32,-0.65,-13.92,10.41,-1.45
11321,2002-12-31,2002,BA,22.25,-3.11,-2.82,-25.95,-13.4,-4.24
11322,2002-12-31,2002,ATI,4.8,-12.87,-9.11,-59.36,-60.75,-26.65
11323,2002-12-31,2002,PEG,6.6,9.23,7.22,-23.24,-19.26,9.91
11324,2002-12-31,2002,M,7.37,-12.0,-2.31,-27.56,-29.68,-9.53
11325,2002-12-31,2002,VTRS,12.09,3.62,6.75,11.62,-6.43,14.84
11326,2002-12-31,2002,FLS,3.64,-2.83,47.9,-50.37,-44.42,-20.76
11327,2002-12-31,2002,ADI,14.59,-22.22,21.17,-19.63,-46.23,0.25
11328,2002-12-31,2002,ORCL,8.64,-11.11,37.4,14.04,-21.8,11.39
11329,2002-12-31,2002,AIV,0.6,0.29,-1.35,-20.56,-11.44,-3.01
11330,2002-12-31,2002,EOG,6.79,2.97,11.14,0.78,2.52,-2.81
11331,2002-12-31,2002,AES,1.93,42.45,20.32,-44.28,-81.53,14.9
11332,2002-12-31,2002,EMN,8.84,-4.9,-2.51,-19.88,-1.82,-6.91
11333,2002-12-31,2002,GLW,2.18,-25.28,106.87,-6.76,-62.89,23.26
11334,2002-12-31,2002,GIS,11.3,5.22,6.36,7.85,-7.56,-3.74
11335,2002-12-31,2002,FHN,17.95,-1.74,4.52,-4.75,2.01,4.34
11336,2002-12-31,2002,PWR,3.43,-4.89,68.27,-64.54,-77.32,-0.29
11337,2002-12-31,2002,TXT,18.04,0.53,27.06,-6.82,6.84,-10.3
11338,2002-12-31,2002,NOC,27.04,0.09,-21.48,-21.82,-2.39,-5.76
11339,2002-12-31,2002,TSN,7.59,-4.92,-3.2,-27.19,-1.64,-8.11
11340,2002-12-31,2002,DOV,12.66,-6.15,15.4,-15.93,-20.06,-10.25
11341,2002-12-31,2002,AET,9.27,8.93,14.95,-14.19,24.77,5.76
11342,2002-12-31,2002,PNC,20.86,-0.71,0.62,-18.04,-22.52,6.24
11343,2002-12-31,2002,ADM,7.15,-6.98,-0.44,-2.14,-12.12,-2.82
11344,2002-12-31,2002,CCL,15.98,-11.05,-0.23,-9.19,-9.78,-3.41
11345,2002-12-31,2002,APH,1.03,-14.32,22.58,5.56,-20.92,7.24
11346,2002-12-31,2002,TPR,5.31,-3.23,28.59,19.93,68.91,-2.95
11347,2002-12-31,2002,VNO,10.49,-0.43,-3.96,-16.73,-4.66,-5.4
11348,2002-12-31,2002,NBR,753.4,-0.37,7.69,-0.08,2.74,4.48
11349,2002-12-31,2002,ADP,18.3,-9.45,13.21,-9.34,-32.68,-11.67
11350,2002-12-31,2002,FITB,28.76,5.01,-3.96,-11.39,-3.03,-8.88
11351,2002-12-31,2002,WY,8.34,-6.44,13.4,-21.72,-6.31,-1.55
11352,2002-12-31,2002,HSY,19.45,4.74,9.23,8.93,1.44,-4.36
11353,2002-12-31,2002,TROW,6.97,-9.67,9.94,-16.0,-19.8,-1.98
11354,2002-12-31,2002,DVN,13.9,0.34,-4.77,-6.67,19.26,-1.31
11355,2002-12-31,2002,WHR,25.3,-2.9,14.61,-19.11,-27.23,-0.48
11356,2002-12-31,2002,AEP,10.64,-3.84,-2.04,-28.89,-32.79,-13.57
11357,2002-12-31,2002,AIG,682.13,-11.14,5.84,-15.08,-26.94,-6.45
11358,2002-12-31,2002,WFC,12.28,1.43,-2.13,-5.3,10.28,1.07
11359,2002-12-31,2002,EQT,7.02,-0.65,1.91,3.16,4.91,6.11
11360,2002-12-31,2002,SVU,86.48,-8.18,3.09,-31.7,-23.48,-9.87
11361,2002-12-31,2002,HAL,6.5,-12.45,45.89,19.14,47.08,0.27
11362,2002-12-31,2002,USB,9.74,-2.22,15.25,-7.3,5.22,-0.57
11363,2002-12-31,2002,SHW,6.81,-2.01,19.96,-4.61,4.88,-5.7
11364,2002-12-31,2002,CVX,13.76,-0.82,-2.98,-23.39,-23.09,-3.13
11365,2002-12-31,2002,KR,5.41,-1.78,9.57,-22.36,-25.97,-2.33
11366,2002-12-31,2002,UNM,9.93,2.87,-13.18,-30.02,-32.1,0.4
11367,2002-12-31,2002,ITT,7.6,0.68,-2.4,-13.64,21.29,-7.46
11368,2002-12-31,2002,TXN,9.21,-24.99,1.76,-36.52,-46.19,6.07
11369,2002-12-31,2002,LHX,8.03,-2.3,-21.22,-27.01,-13.06,18.63
11370,2002-12-31,2002,ECL,18.97,-0.04,18.98,7.73,24.47,-0.4
11371,2002-12-31,2002,IFF,20.96,6.78,10.7,9.05,20.31,-9.49
11372,2002-12-31,2002,GR,8.0,-16.67,-50.0,-50.0,-50.0,20.0
11373,2002-12-31,2002,STT,24.37,-13.04,1.27,-12.2,-24.52,1.51
11374,2002-12-31,2002,PBI,10.88,-7.48,8.07,-16.39,-10.41,-0.37
11375,2002-12-31,2002,J,13.59,-1.96,15.28,2.36,7.88,4.55
11376,2002-12-31,2002,RL,16.26,-8.3,4.72,-2.86,-18.68,-6.2
