Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
5389,2001-06-30,2001,SCHW,11.4,-16.22,2.19,-44.44,-53.09,-4.83
5390,2001-06-30,2001,ABT,11.4,-7.66,2.16,-0.03,9.56,12.13
5391,2001-06-30,2001,AMAT,17.76,-1.66,12.87,28.58,-45.82,-6.6
5392,2001-06-30,2001,AXP,24.03,-7.88,-5.86,-29.12,-25.08,4.15
5393,2001-06-30,2001,MCD,14.38,-10.63,1.92,-20.41,-17.31,7.69
5394,2001-06-30,2001,EIX,5.06,2.95,-11.79,-28.64,-44.84,25.92
5395,2001-06-30,2001,SPG,9.27,10.51,19.47,29.97,46.61,-5.41
5396,2001-06-30,2001,AAPL,0.35,16.54,5.35,56.3,-55.61,-19.18
5397,2001-06-30,2001,INTC,16.66,8.29,11.23,-2.59,-56.16,1.91
5398,2001-06-30,2001,MUR,8.04,-12.43,11.1,23.11,26.65,4.01
5399,2001-06-30,2001,HST,5.84,-1.22,9.44,0.98,45.53,1.04
5400,2001-06-30,2001,DHR,5.57,-11.06,2.67,-18.04,13.43,1.05
5401,2001-06-30,2001,COP,9.83,-11.96,4.13,1.41,15.23,0.81
5402,2001-06-30,2001,AN,11.6,-0.43,28.89,93.33,81.95,-1.29
5403,2001-06-30,2001,DVA,6.78,7.57,19.73,18.72,238.83,5.46
5404,2001-06-30,2001,BAX,17.32,2.27,7.29,14.37,45.65,-1.39
5405,2001-06-30,2001,MAR,17.48,0.1,15.12,12.37,32.05,0.87
5406,2001-06-30,2001,WMB,10.32,-16.04,-15.9,-9.47,-12.63,1.67
5407,2001-06-30,2001,ZION,36.58,8.98,13.69,-4.82,30.55,-0.93
5408,2001-06-30,2001,BXP,13.17,4.03,7.9,-3.33,11.58,-5.75
5409,2001-06-30,2001,KMB,23.15,-7.1,-17.21,-20.24,-0.88,8.78
5410,2001-06-30,2001,KSS,32.31,1.92,1.69,2.84,12.77,-8.69
5411,2001-06-30,2001,BF-B,4.18,-1.89,3.73,-2.86,21.5,6.87
5412,2001-06-30,2001,OXY,6.65,-10.55,8.32,11.67,31.49,3.95
5413,2001-06-30,2001,IVZ,15.39,-8.02,19.41,-19.91,11.46,-7.77
5414,2001-06-30,2001,CAG,6.3,-4.99,9.77,-22.26,8.29,8.48
5415,2001-06-30,2001,TT,8.6,-16.51,4.13,-0.87,4.04,6.02
5416,2001-06-30,2001,ETN,9.5,-10.36,2.96,29.58,47.28,4.76
5417,2001-06-30,2001,HAS,7.42,-3.67,12.3,36.7,-2.52,11.63
5418,2001-06-30,2001,HD,27.44,-4.08,9.69,3.58,-5.06,6.63
5419,2001-06-30,2001,ADBE,23.37,18.21,34.44,-19.15,-27.61,-20.23
5420,2001-06-30,2001,AFL,9.42,-2.9,14.53,-12.49,37.88,-6.07
5421,2001-06-30,2001,CMI,5.58,-8.62,3.82,3.54,46.77,5.19
5422,2001-06-30,2001,IP,13.87,-6.67,-0.39,-11.34,23.18,14.15
5423,2001-06-30,2001,MBI,21.55,5.85,3.81,13.32,75.37,0.86
5424,2001-06-30,2001,AEE,14.68,-2.85,5.81,-5.02,34.25,-7.99
5425,2001-06-30,2001,NKE,3.91,2.31,4.21,-24.53,6.1,13.24
5426,2001-06-30,2001,PCG,6.81,-1.75,-5.41,-44.0,-53.43,32.77
5427,2001-06-30,2001,TIE,2.5,-24.3,11.11,48.15,113.31,-2.4
5428,2001-06-30,2001,D,10.86,-9.31,-5.8,-8.47,46.33,0.6
5429,2001-06-30,2001,INTU,17.62,24.73,44.11,1.4,-3.35,-14.03
5430,2001-06-30,2001,ANDV,5.24,-18.97,1.2,8.39,24.44,-11.9
5431,2001-06-30,2001,XOM,19.73,-1.56,8.4,1.52,13.6,-4.38
5432,2001-06-30,2001,VRSN,50.33,6.21,69.34,-19.11,-66.0,-9.0
5433,2001-06-30,2001,SO,7.64,-1.23,10.06,17.5,71.67,1.08
5434,2001-06-30,2001,ETR,7.46,-11.13,1.79,-7.8,46.16,-2.32
5435,2001-06-30,2001,CTSH,1.56,4.02,41.21,16.9,27.91,4.24
5436,2001-06-30,2001,MS,31.65,-1.2,20.62,-18.35,-21.92,-6.53
5437,2001-06-30,2001,LMT,19.51,-3.24,4.23,9.77,51.29,6.94
5438,2001-06-30,2001,AMD,28.9,2.3,8.89,109.23,-25.18,-36.82
5439,2001-06-30,2001,MCK,30.87,7.38,39.01,3.8,78.68,11.66
5440,2001-06-30,2001,T,5.56,-6.95,-9.55,-14.89,-6.34,13.34
5441,2001-06-30,2001,CBE,3.65,0.0,0.0,-57.02,-47.39,0.0
5442,2001-06-30,2001,SYY,14.1,-8.68,2.69,-9.04,30.27,-0.9
5443,2001-06-30,2001,LEG,8.78,0.5,15.18,17.68,36.78,8.81
5444,2001-06-30,2001,WTW,28.35,,,,,-2.82
5445,2001-06-30,2001,QCOM,18.0,-3.72,3.28,-28.85,-2.53,8.12
5446,2001-06-30,2001,CPB,12.18,-12.83,-13.12,-24.56,-8.82,7.13
5447,2001-06-30,2001,VLO,4.51,-16.58,3.78,-0.72,16.81,-4.02
5448,2001-06-30,2001,CSCO,11.71,-5.5,15.1,-52.42,-71.37,5.6
5449,2001-06-30,2001,GWW,27.52,-6.86,22.13,13.79,36.19,2.28
5450,2001-06-30,2001,HUM,8.6,3.14,-6.01,-35.41,102.05,13.2
5451,2001-06-30,2001,NSC,12.34,-6.41,24.34,56.95,44.01,-3.04
5452,2001-06-30,2001,BA,36.53,-11.59,0.07,-15.28,34.4,5.27
5453,2001-06-30,2001,ATI,12.91,-12.35,4.94,16.43,4.67,5.36
5454,2001-06-30,2001,PEG,9.24,-3.86,14.52,2.89,48.49,-4.29
5455,2001-06-30,2001,M,10.89,-5.13,2.29,21.43,25.93,-9.18
