Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
72572.0,2016-12-31,2016.0,GRMN,38.35,-6.08,1.83,16.73,36.6,-0.41
72573.0,2016-12-31,2016.0,SCHW,35.03,2.1,25.29,56.65,21.01,4.48
72574.0,2016-12-31,2016.0,ABT,32.45,0.89,-8.6,-1.06,-12.32,9.45
72575.0,2016-12-31,2016.0,AMAT,29.16,0.22,7.37,35.52,75.7,6.14
72576.0,2016-12-31,2016.0,AXP,65.06,2.83,16.26,22.54,8.58,3.54
72577.0,2016-12-31,2016.0,MCD,97.81,2.05,6.33,2.73,6.21,0.7
72578.0,2016-12-31,2016.0,EIX,48.35,5.48,0.4,-6.0,24.93,1.24
72579.0,2016-12-31,2016.0,ACN,102.03,-1.93,-3.13,4.46,14.35,-2.78
72580.0,2016-12-31,2016.0,CF,24.66,8.78,30.76,33.98,-19.24,12.1
72581.0,2016-12-31,2016.0,SPG,109.06,-1.1,-13.39,-16.7,-5.5,3.43
72582.0,2016-12-31,2016.0,AAPL,26.67,4.8,2.98,22.43,12.48,4.77
72583.0,2016-12-31,2016.0,SCG,67.46,4.73,2.06,-1.6,25.18,-6.25
72584.0,2016-12-31,2016.0,INTC,29.61,4.52,-3.19,12.26,8.76,1.52
72585.0,2016-12-31,2016.0,MUR,22.45,-8.2,3.36,-0.13,45.93,-7.13
72586.0,2016-12-31,2016.0,HST,13.19,7.02,22.62,19.29,29.37,-4.09
72587.0,2016-12-31,2016.0,DHR,65.92,-0.26,-0.54,58.63,73.07,7.81
72588.0,2016-12-31,2016.0,COP,37.54,3.34,16.01,16.36,10.13,-2.75
72589.0,2016-12-31,2016.0,AME,45.71,2.83,1.91,5.52,-8.63,5.14
72590.0,2016-12-31,2016.0,AN,48.65,8.93,-0.12,3.55,-18.45,9.19
72591.0,2016-12-31,2016.0,DVA,64.2,1.34,-2.83,-16.97,-7.9,-0.7
72592.0,2016-12-31,2016.0,BAX,38.17,-0.07,-6.58,-1.39,17.58,8.05
72593.0,2016-12-31,2016.0,MAR,76.25,4.95,23.28,25.43,25.37,2.32
72594.0,2016-12-31,2016.0,CCI,58.93,5.1,-6.89,-12.68,4.51,1.22
72595.0,2016-12-31,2016.0,WMB,19.12,2.08,1.98,45.89,31.18,-7.39
72596.0,2016-12-31,2016.0,ZION,32.78,8.17,39.05,72.12,59.26,-1.97
72597.0,2016-12-31,2016.0,BXP,84.78,2.15,-7.15,-3.61,0.73,4.07
72598.0,2016-12-31,2016.0,KMB,82.59,-0.49,-8.8,-15.72,-7.69,6.14
72599.0,2016-12-31,2016.0,KSS,30.39,-7.43,13.9,32.92,8.38,-19.34
72600.0,2016-12-31,2016.0,BF-B,30.24,-0.95,-4.94,-9.29,-8.21,1.51
72601.0,2016-12-31,2016.0,OXY,55.34,0.91,-1.25,-3.76,9.97,-4.86
