Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
70477.0,2016-07-31,2016.0,GRMN,42.08,28.08,29.0,58.36,36.7,-9.66
70478.0,2016-07-31,2016.0,SCHW,25.11,12.29,0.29,11.89,-17.81,10.95
70479.0,2016-07-31,2016.0,ABT,37.57,14.54,15.75,19.68,-9.55,-6.1
70480.0,2016-07-31,2016.0,AMAT,23.6,9.68,29.0,50.41,54.7,13.89
70481.0,2016-07-31,2016.0,AXP,56.33,6.09,-0.99,21.68,-13.71,1.74
70482.0,2016-07-31,2016.0,MCD,93.09,-2.24,-6.31,-3.53,21.58,-0.93
70483.0,2016-07-31,2016.0,EIX,51.25,-0.37,10.12,26.86,32.57,-6.02
70484.0,2016-07-31,2016.0,ACN,97.25,-0.42,-0.1,7.93,11.66,1.94
70485.0,2016-07-31,2016.0,CF,18.85,2.41,-24.63,-16.03,-56.95,6.83
70486.0,2016-07-31,2016.0,SPG,137.05,4.67,13.75,23.95,25.37,-4.36
70487.0,2016-07-31,2016.0,AAPL,23.75,9.01,11.85,8.29,-12.33,2.37
70488.0,2016-07-31,2016.0,SCG,67.9,-0.95,9.99,21.08,41.89,-5.72
70489.0,2016-07-31,2016.0,INTC,28.03,6.28,16.12,14.35,24.41,3.74
70490.0,2016-07-31,2016.0,MUR,19.42,-13.61,-22.36,44.53,-11.61,-1.7
70491.0,2016-07-31,2016.0,HST,12.1,9.44,13.67,31.45,-3.67,0.45
70492.0,2016-07-31,2016.0,DHR,68.75,65.44,72.99,93.48,83.66,-0.04
70493.0,2016-07-31,2016.0,COP,30.39,-5.82,-13.58,6.5,-16.2,0.56
70494.0,2016-07-31,2016.0,AME,44.07,1.73,-2.02,0.33,-10.72,3.66
70495.0,2016-07-31,2016.0,AN,53.35,13.56,5.33,23.35,-14.42,-11.25
70496.0,2016-07-31,2016.0,DVA,77.54,0.28,4.93,15.52,-1.89,-16.65
70497.0,2016-07-31,2016.0,BAX,41.1,6.19,8.92,31.98,21.26,-2.42
70498.0,2016-07-31,2016.0,MAR,65.58,7.88,2.76,17.97,0.24,-0.52
70499.0,2016-07-31,2016.0,CCI,64.56,-4.34,12.75,14.83,23.39,-2.33
70500.0,2016-07-31,2016.0,WMB,14.52,10.82,27.36,32.69,-49.33,16.56
70501.0,2016-07-31,2016.0,ZION,21.13,10.94,1.54,23.56,-9.79,10.03
70502.0,2016-07-31,2016.0,BXP,94.78,7.76,10.87,23.58,18.89,-1.41
70503.0,2016-07-31,2016.0,KMB,92.34,-5.77,4.22,2.31,16.1,-1.15
