Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
46706,2011-06-30,2011,SCHW,13.66,-8.66,-8.46,-3.23,17.67,-9.24
46707,2011-06-30,2011,ABT,18.65,0.71,8.3,11.9,16.63,-1.58
46708,2011-06-30,2011,AMAT,10.35,-5.59,-16.22,-6.45,10.66,-5.3
46709,2011-06-30,2011,AXP,42.14,0.56,15.25,21.87,32.38,-3.21
46710,2011-06-30,2011,MCD,56.81,3.41,11.64,11.57,32.02,2.56
46711,2011-06-30,2011,EIX,22.27,-0.73,6.78,2.13,26.45,-1.75
46712,2011-06-30,2011,CF,19.86,-7.87,3.64,4.97,124.04,9.64
46713,2011-06-30,2011,SPG,56.74,-1.55,9.21,18.52,48.18,3.68
46714,2011-06-30,2011,AAPL,10.06,-3.5,-3.68,4.06,33.45,16.33
46715,2011-06-30,2011,INTC,15.03,-1.55,10.67,7.1,17.6,0.77
46716,2011-06-30,2011,MUR,33.22,-4.69,-10.22,-11.23,34.78,-2.19
46717,2011-06-30,2011,HST,9.89,-3.41,-3.57,-4.86,26.28,-6.49
46718,2011-06-30,2011,DHR,21.39,-2.79,2.14,12.42,42.99,-7.32
46719,2011-06-30,2011,COP,34.52,2.69,-4.99,12.41,58.96,-3.41
46720,2011-06-30,2011,AN,36.61,4.3,3.51,29.82,87.74,2.73
46721,2011-06-30,2011,DVA,43.31,3.05,1.29,24.64,38.71,-3.54
46722,2011-06-30,2011,BAX,24.54,0.82,11.6,19.25,50.45,-2.55
46723,2011-06-30,2011,MAR,28.57,-6.14,0.03,-14.13,19.55,-8.42
46724,2011-06-30,2011,WMB,11.46,-2.98,-2.33,23.71,69.35,4.79
46725,2011-06-30,2011,ZION,17.73,0.76,4.16,-0.83,11.51,-8.79
46726,2011-06-30,2011,BXP,59.35,-1.55,12.47,24.56,52.1,1.13
46727,2011-06-30,2011,KMB,38.49,-1.5,3.07,7.87,14.51,-1.8
46728,2011-06-30,2011,KSS,26.01,-5.6,-5.25,-7.08,6.3,9.4
46729,2011-06-30,2011,BF-B,15.46,3.52,9.86,8.29,34.98,-1.51
46730,2011-06-30,2011,OXY,64.86,-3.09,0.02,7.01,37.32,-5.63
46731,2011-06-30,2011,IVZ,13.03,-5.15,-7.99,-1.85,41.84,-5.21
46732,2011-06-30,2011,CAG,12.03,1.49,9.71,16.55,14.96,0.1
46733,2011-06-30,2011,TT,22.24,-8.75,-5.75,-3.16,32.7,-17.6
46734,2011-06-30,2011,ETN,35.73,-0.43,-6.59,2.67,61.44,-6.8
46735,2011-06-30,2011,HAS,27.03,-3.96,-5.6,-5.76,9.44,-9.27
46736,2011-06-30,2011,HD,25.69,0.59,-1.53,4.8,33.03,-3.56
46737,2011-06-30,2011,ADBE,31.45,-9.18,-5.16,2.18,18.99,-11.89
46738,2011-06-30,2011,AFL,16.3,-2.32,-11.06,-16.37,11.86,-1.33
46739,2011-06-30,2011,CMI,71.8,-1.66,-5.36,-5.47,60.64,1.34
46740,2011-06-30,2011,IP,15.51,-4.48,-0.38,11.08,35.12,-0.4
46741,2011-06-30,2011,AEE,17.42,-1.63,4.12,5.13,28.06,-0.07
46742,2011-06-30,2011,PRU,34.86,-0.3,3.26,8.31,21.06,-7.72
46743,2011-06-30,2011,NKE,18.56,6.95,19.31,6.11,35.16,0.19
46744,2011-06-30,2011,PCG,32.75,-2.04,-3.82,-10.24,6.52,-1.43
46745,2011-06-30,2011,TIE,9300.0,6.9,-29.01,-50.53,-64.64,-8.6
46746,2011-06-30,2011,D,26.16,1.15,9.11,15.41,30.0,0.37
46747,2011-06-30,2011,INTU,45.69,-3.91,-2.35,5.19,49.15,-9.95
46748,2011-06-30,2011,ANDV,20.2,-6.11,-14.61,23.57,96.32,6.02
46749,2011-06-30,2011,XOM,45.98,-2.5,-2.72,12.52,46.11,-1.95
46750,2011-06-30,2011,VRSN,33.05,-4.45,0.0,10.84,48.41,-6.72
46751,2011-06-30,2011,KMX,33.07,11.5,3.02,3.73,66.18,-3.33
46752,2011-06-30,2011,SO,21.45,0.75,7.26,8.23,27.41,-0.91
46753,2011-06-30,2011,ETR,18.45,0.19,2.83,-1.32,-0.28,-2.17
46754,2011-06-30,2011,CTSH,32.35,-3.55,-9.9,0.07,46.5,-4.73
46755,2011-06-30,2011,MS,16.37,-4.76,-15.61,-15.13,-0.11,-3.1
46756,2011-06-30,2011,LMT,51.8,3.94,1.69,18.05,12.98,-6.47
46757,2011-06-30,2011,PSKY,21.77,2.32,14.21,50.44,123.02,-3.93
46758,2011-06-30,2011,AMD,6.99,-19.47,-18.72,-14.55,-4.51,5.01
46759,2011-06-30,2011,MCK,74.93,-2.06,6.07,19.41,25.86,-3.02
46760,2011-06-30,2011,T,8.37,-0.48,4.55,11.04,40.67,-5.14
46761,2011-06-30,2011,NDAQ,6.75,-0.86,-2.09,6.62,42.29,-4.86
46762,2011-06-30,2011,SYY,20.6,-2.38,13.52,8.91,13.03,-1.89
46763,2011-06-30,2011,LEG,13.97,-4.51,0.68,9.64,27.54,-10.99
46764,2011-06-30,2011,WTW,83.02,-0.29,2.53,20.28,40.85,-0.41
46765,2011-06-30,2011,QCOM,38.69,-3.07,3.97,15.57,75.73,-3.54
46766,2011-06-30,2011,CPB,21.24,-0.58,5.26,0.29,-0.4,-3.53
46767,2011-06-30,2011,VLO,14.06,-7.02,-14.09,11.0,43.52,-1.76
46768,2011-06-30,2011,CSCO,10.08,-7.08,-8.98,-22.57,-26.49,2.69
46769,2011-06-30,2011,GWW,121.37,1.71,12.1,12.2,57.23,-3.44
46770,2011-06-30,2011,HUM,70.54,0.32,15.51,47.59,76.9,-7.4
46771,2011-06-30,2011,NSC,53.57,2.21,8.75,20.7,44.66,1.03
46772,2011-06-30,2011,BA,59.71,-5.25,0.53,14.55,20.58,-4.68
46773,2011-06-30,2011,ATI,56.52,-5.27,-6.01,15.67,45.47,-8.32
46774,2011-06-30,2011,PEG,18.97,-1.52,4.7,4.85,8.75,0.34
46775,2011-06-30,2011,M,16.97,1.62,20.97,16.25,65.02,-1.27
46776,2011-06-30,2011,VTRS,19.99,4.76,8.87,16.75,44.78,-7.66
46777,2011-06-30,2011,FLS,28.42,-9.08,-14.42,-7.31,30.99,-9.56
46778,2011-06-30,2011,ADI,28.08,-4.93,0.01,5.14,44.13,-12.11
46779,2011-06-30,2011,ORCL,26.81,-3.83,-1.38,5.5,54.49,-6.92
46780,2011-06-30,2011,FFIV,110.25,-2.93,7.49,-15.3,60.78,-15.21
46781,2011-06-30,2011,AIV,0.94,-4.49,0.7,-0.26,34.28,6.93
46782,2011-06-30,2011,EOG,37.09,-4.21,-11.65,14.73,6.93,-2.28
46783,2011-06-30,2011,AES,8.13,-1.7,-2.0,4.6,37.88,-3.38
46784,2011-06-30,2011,EMN,33.26,-3.11,3.26,22.59,95.6,-5.37
46785,2011-06-30,2011,GLW,12.5,-9.93,-11.8,-5.6,13.58,-12.34
46786,2011-06-30,2011,GIS,22.42,-6.41,2.62,6.2,8.05,1.18
46787,2011-06-30,2011,RSH,30.51,-9.69,-23.06,-21.93,-7.89,3.31
46788,2011-06-30,2011,FHN,6.41,-9.14,-14.81,-18.86,-16.52,-5.77
46789,2011-06-30,2011,PWR,19.81,2.28,-9.94,1.41,-2.18,-8.32
46790,2011-06-30,2011,TXT,22.99,3.29,-13.72,0.04,39.63,-2.03
46791,2011-06-30,2011,NOC,52.14,6.22,11.45,20.25,45.43,-12.75
46792,2011-06-30,2011,TSN,14.45,2.1,1.42,13.27,19.59,-9.58
46793,2011-06-30,2011,DOV,34.77,0.85,3.58,17.01,65.48,-10.81
46794,2011-06-30,2011,AET,40.22,0.94,18.27,45.1,68.03,-5.57
46795,2011-06-30,2011,PNC,38.46,-4.5,-4.83,-1.12,6.64,-8.37
46796,2011-06-30,2011,ADM,20.03,-6.97,-15.85,1.18,19.05,0.76
46797,2011-06-30,2011,AMP,42.03,-5.8,-5.21,0.9,61.96,-6.21
46798,2011-06-30,2011,GNW,10.28,-7.47,-23.63,-21.77,-21.35,-19.07
46799,2011-06-30,2011,CCL,28.56,-3.04,-1.29,-17.44,26.57,-11.51
46800,2011-06-30,2011,APH,5.92,-0.1,-0.71,2.35,37.61,-9.45
46801,2011-06-30,2011,TPR,42.35,0.79,23.29,16.32,77.2,0.99
46802,2011-06-30,2011,VNO,39.05,-5.29,7.27,13.54,31.65,0.4
46803,2011-06-30,2011,NBR,1052.67,-11.65,-18.89,5.03,39.84,7.18
46804,2011-06-30,2011,ADP,32.88,-3.76,3.37,15.42,34.87,-2.26
46805,2011-06-30,2011,FITB,7.95,-1.9,-7.76,-12.35,4.86,-0.78
46806,2011-06-30,2011,CLF,78.03,1.93,-5.8,18.87,97.5,-2.84
46807,2011-06-30,2011,WY,12.72,1.49,-10.54,16.98,71.29,-8.55
46808,2011-06-30,2011,HSY,40.25,2.01,5.25,22.14,21.8,-0.72
46809,2011-06-30,2011,TROW,35.94,-4.17,-8.67,-5.55,38.69,-5.87
46810,2011-06-30,2011,AIZ,27.15,-1.95,-5.37,-5.02,6.4,-1.79
46811,2011-06-30,2011,DVN,50.88,-6.06,-13.94,0.78,30.5,-0.14
46812,2011-06-30,2011,WHR,48.68,-2.96,-4.16,-7.42,-5.27,-14.87
46813,2011-06-30,2011,AEP,21.74,-1.36,8.59,7.43,22.56,-2.18
46814,2011-06-30,2011,AIG,22.09,2.88,-16.56,-38.65,2.64,-2.11
46815,2011-06-30,2011,WFC,18.7,-1.09,-11.15,-8.75,10.88,-0.43
46816,2011-06-30,2011,EQT,25.49,-3.06,5.71,18.17,48.32,20.87
46817,2011-06-30,2011,SVU,62.33,-8.28,6.29,-0.39,-9.84,-8.61
46818,2011-06-30,2011,HAL,39.53,1.69,2.51,25.37,109.65,7.31
46819,2011-06-30,2011,USB,15.84,0.16,-2.99,-4.49,15.74,2.16
46820,2011-06-30,2011,SHW,24.1,-4.52,0.28,1.01,23.51,-7.99
46821,2011-06-30,2011,CVX,56.53,-1.97,-3.59,14.43,56.64,1.15
46822,2011-06-30,2011,KR,9.37,-0.08,3.91,11.91,28.23,0.28
46823,2011-06-30,2011,UNM,16.7,-3.15,-2.58,5.97,19.26,-3.88
46824,2011-06-30,2011,NFLX,3.75,-2.99,10.48,49.51,141.78,1.26
46825,2011-06-30,2011,ITT,16.41,2.27,-1.43,14.08,33.81,-9.49
46826,2011-06-30,2011,TXN,22.06,-7.0,-4.66,1.77,43.38,-8.99
46827,2011-06-30,2011,LHX,32.7,-8.86,-8.68,0.54,10.59,-11.52
46828,2011-06-30,2011,ESRX,53.98,-9.37,-2.93,-0.13,14.8,0.52
46829,2011-06-30,2011,ECL,47.82,3.06,10.86,12.58,27.24,-11.32
46830,2011-06-30,2011,IFF,45.92,0.72,3.57,16.59,54.4,-4.78
46831,2011-06-30,2011,GR,3.0,-6.25,-16.67,-33.33,-36.17,3.33
46832,2011-06-30,2011,STT,30.97,-1.08,0.75,-1.9,34.48,-8.03
46833,2011-06-30,2011,PBI,10.87,-3.77,-9.17,-2.08,11.5,-6.26
46834,2011-06-30,2011,J,33.03,-6.1,-15.91,-5.67,18.69,-9.5
46835,2011-06-30,2011,RL,102.79,4.77,7.41,19.93,82.7,1.86
46836,2011-06-30,2011,EXC,17.35,2.37,5.19,5.46,18.62,2.87
46837,2011-06-30,2011,KLAC,23.7,-6.08,-13.97,5.9,49.01,-1.63
46838,2011-06-30,2011,JEF,21.68,-3.84,-9.16,16.86,76.34,-1.26
46839,2011-06-30,2011,DGX,44.36,1.34,2.74,10.08,19.85,-8.61
46840,2011-06-30,2011,ICE,21.28,3.37,0.95,4.67,10.33,-1.13
46841,2011-06-30,2011,LH,79.24,-4.01,5.06,10.09,28.45,-6.23
46842,2011-06-30,2011,SWK,49.39,-2.48,-5.42,8.94,45.95,-8.72
