Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
46341.0,2011-05-31,2011.0,SCHW,14.95,-1.31,-4.74,20.61,11.8,-8.66
46342.0,2011-05-31,2011.0,ABT,18.51,0.4,9.66,14.46,13.91,0.71
46343.0,2011-05-31,2011.0,AMAT,10.96,-11.66,-15.63,12.0,9.05,-5.59
46344.0,2011-05-31,2011.0,AXP,41.91,5.13,18.9,20.36,31.68,0.56
46345.0,2011-05-31,2011.0,MCD,54.94,4.9,8.55,5.77,25.76,3.41
46346.0,2011-05-31,2011.0,EIX,22.43,0.23,6.98,8.39,26.08,-0.73
46347.0,2011-05-31,2011.0,CF,21.55,8.72,8.93,27.51,124.97,-7.87
46348.0,2011-05-31,2011.0,SPG,57.63,3.78,8.03,21.6,42.94,-1.55
46349.0,2011-05-31,2011.0,AAPL,10.42,-0.66,-1.52,11.79,35.41,-3.5
46350.0,2011-05-31,2011.0,INTC,15.27,-2.0,5.67,8.12,8.47,-1.55
46351.0,2011-05-31,2011.0,MUR,34.85,-10.74,-5.94,2.84,31.27,-4.69
46352.0,2011-05-31,2011.0,HST,10.23,-1.18,-4.35,6.86,23.67,-3.41
46353.0,2011-05-31,2011.0,DHR,22.0,-1.29,7.81,26.18,37.64,-2.79
46354.0,2011-05-31,2011.0,COP,33.62,-6.34,-5.11,23.89,46.53,2.69
46355.0,2011-05-31,2011.0,AN,35.1,3.51,4.34,34.33,75.24,4.3
46356.0,2011-05-31,2011.0,DVA,42.03,-4.59,5.9,15.61,32.51,3.05
46357.0,2011-05-31,2011.0,BAX,24.34,4.6,12.64,24.09,44.62,0.82
46358.0,2011-05-31,2011.0,MAR,30.44,7.41,-3.3,-3.08,14.0,-6.14
46359.0,2011-05-31,2011.0,WMB,11.81,-5.37,3.82,38.93,62.62,-2.98
46360.0,2011-05-31,2011.0,ZION,17.59,-2.45,2.05,22.62,-0.33,0.76
