Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
23630.0,2006-01-31,2006.0,SCHW,10.98,0.82,-2.54,8.31,32.55,9.79
23631.0,2006-01-31,2006.0,ABT,13.1,10.16,0.89,-6.25,-1.79,2.39
23632.0,2006-01-31,2006.0,AMAT,13.86,6.19,16.64,3.44,20.44,-3.69
23633.0,2006-01-31,2006.0,AXP,38.73,2.16,5.63,9.46,13.37,2.73
23634.0,2006-01-31,2006.0,MCD,20.09,3.83,13.06,14.62,10.31,-0.29
23635.0,2006-01-31,2006.0,EIX,21.26,0.48,0.76,8.46,38.41,1.23
23636.0,2006-01-31,2006.0,CF,2.33,11.54,23.26,,,3.59
23637.0,2006-01-31,2006.0,SPG,32.93,8.1,16.75,5.83,45.35,1.1
23638.0,2006-01-31,2006.0,AAPL,2.26,5.04,31.12,77.05,96.39,-9.3
23639.0,2006-01-31,2006.0,INTC,12.45,-14.82,-9.22,-21.17,-4.04,-2.65
23640.0,2006-01-31,2006.0,MUR,26.62,5.58,21.96,7.94,28.9,-17.58
23641.0,2006-01-31,2006.0,HST,9.93,5.28,19.58,8.37,27.67,-2.61
23642.0,2006-01-31,2006.0,DHR,11.33,1.54,8.75,2.22,3.34,6.96
23643.0,2006-01-31,2006.0,COP,25.07,11.21,-1.04,3.88,42.4,-5.2
23644.0,2006-01-31,2006.0,AN,22.29,2.58,12.12,3.24,17.07,-6.19
23645.0,2006-01-31,2006.0,DVA,27.38,8.12,11.33,15.9,30.48,6.65
23646.0,2006-01-31,2006.0,BAX,13.74,-2.12,-2.17,-4.76,10.78,2.71
23647.0,2006-01-31,2006.0,MAR,25.4,-0.49,11.95,-2.35,6.12,2.64
23648.0,2006-01-31,2006.0,WMB,8.11,2.89,7.26,13.01,43.55,-9.52
23649.0,2006-01-31,2006.0,ZION,53.36,4.65,8.15,11.73,18.98,4.84
23650.0,2006-01-31,2006.0,BXP,33.15,5.57,14.1,8.53,46.05,8.19
23651.0,2006-01-31,2006.0,KMB,26.85,-4.24,1.26,-9.08,-10.29,3.61
23652.0,2006-01-31,2006.0,KSS,22.87,-8.66,-7.77,-21.22,-5.57,8.38
23653.0,2006-01-31,2006.0,BF-B,10.11,2.31,12.42,22.36,49.57,-0.79
23654.0,2006-01-31,2006.0,OXY,27.62,22.32,24.4,19.7,70.14,-6.31
23655.0,2006-01-31,2006.0,IVZ,9.14,19.88,47.25,28.25,40.83,3.31
23656.0,2006-01-31,2006.0,CAG,8.03,3.55,-9.75,-6.43,-26.37,1.45
23657.0,2006-01-31,2006.0,TT,17.52,-2.72,4.35,1.3,7.13,4.92
23658.0,2006-01-31,2006.0,ETN,19.74,-1.33,13.11,2.31,-0.71,5.8
23659.0,2006-01-31,2006.0,HAS,11.47,5.5,13.0,-2.49,10.12,-4.29
23660.0,2006-01-31,2006.0,HD,24.42,0.17,-0.96,-6.35,-0.74,3.95
23661.0,2006-01-31,2006.0,ADBE,39.73,7.49,23.19,34.04,39.68,-2.97
23662.0,2006-01-31,2006.0,AFL,14.64,1.14,-1.52,4.6,20.06,-1.22
23663.0,2006-01-31,2006.0,CMI,15.69,8.44,14.37,14.67,27.25,11.61
23664.0,2006-01-31,2006.0,IP,14.28,-2.92,12.75,4.95,-14.05,1.18
23665.0,2006-01-31,2006.0,MBI,25.6,2.33,6.19,2.32,5.04,-4.58
23666.0,2006-01-31,2006.0,AEE,22.46,-0.94,-2.33,-6.57,6.2,-0.18
23667.0,2006-01-31,2006.0,PRU,37.58,2.94,4.57,13.78,41.19,2.26
23668.0,2006-01-31,2006.0,NKE,7.73,-6.73,-3.52,-3.07,-5.96,7.2
23669.0,2006-01-31,2006.0,PCG,23.65,0.51,3.46,1.58,11.07,1.98
23670.0,2006-01-31,2006.0,TIE,18.92,19.65,60.36,132.86,406.29,8.39
23671.0,2006-01-31,2006.0,D,16.4,-2.16,0.14,4.07,12.93,0.35
23672.0,2006-01-31,2006.0,INTU,23.05,-1.82,13.93,9.02,34.18,-7.11
23673.0,2006-01-31,2006.0,ANDV,30.18,17.74,18.58,50.46,128.02,-16.58
23674.0,2006-01-31,2006.0,XOM,31.58,11.71,12.34,7.88,24.06,-4.88
23675.0,2006-01-31,2006.0,VRSN,19.92,8.45,0.51,-9.73,-8.09,-0.38
23676.0,2006-01-31,2006.0,SO,14.18,0.78,0.53,0.53,7.61,-1.15
23677.0,2006-01-31,2006.0,ETR,15.56,1.25,-0.95,-9.47,3.03,5.13
23678.0,2006-01-31,2006.0,CTSH,11.55,4.18,19.08,6.7,38.18,10.01
23679.0,2006-01-31,2006.0,MS,33.19,8.8,13.46,16.96,11.99,-2.91
23680.0,2006-01-31,2006.0,LMT,37.81,6.32,12.27,9.39,19.03,8.15
23681.0,2006-01-31,2006.0,PSKY,16.45,2.47,,,,-5.79
23682.0,2006-01-31,2006.0,AMD,41.8,36.6,80.02,108.17,164.56,-7.49
23683.0,2006-01-31,2006.0,MCK,45.51,2.73,16.8,18.08,54.53,2.25
23684.0,2006-01-31,2006.0,T,4.81,7.87,10.76,10.01,17.32,6.32
23685.0,2006-01-31,2006.0,NDAQ,11.19,19.13,35.68,85.03,389.6,-3.34
23687.0,2006-01-31,2006.0,SYY,17.1,-0.65,-3.33,-14.05,-10.63,-1.92
23688.0,2006-01-31,2006.0,LEG,10.89,7.23,23.68,-1.35,-11.46,-4.63
23689.0,2006-01-31,2006.0,WTW,59.03,-6.04,-6.0,5.89,-8.06,-0.78
23690.0,2006-01-31,2006.0,QCOM,30.15,11.33,20.86,21.99,29.91,-1.48
23691.0,2006-01-31,2006.0,CPB,15.92,0.54,3.47,-1.81,4.51,4.01
23692.0,2006-01-31,2006.0,VLO,31.85,20.99,18.76,51.15,141.18,-13.74
23693.0,2006-01-31,2006.0,CSCO,11.95,8.47,6.42,-3.03,2.94,8.99
23694.0,2006-01-31,2006.0,GWW,50.77,-0.24,6.28,14.67,17.63,4.74
23695.0,2006-01-31,2006.0,HUM,48.69,2.65,25.64,39.95,62.74,-7.35
23696.0,2006-01-31,2006.0,NSC,31.52,11.18,24.38,34.84,44.64,3.02
23697.0,2006-01-31,2006.0,BA,48.6,-2.75,6.08,4.27,37.22,6.86
23698.0,2006-01-31,2006.0,ATI,42.91,43.71,81.13,79.26,118.3,-2.58
23699.0,2006-01-31,2006.0,PEG,16.49,7.16,11.67,10.17,36.99,-0.33
23700.0,2006-01-31,2006.0,M,17.61,0.45,8.97,-11.54,18.64,6.62
23701.0,2006-01-31,2006.0,VTRS,15.69,-1.3,2.86,14.2,19.79,16.75
23702.0,2006-01-31,2006.0,FLS,11.3,16.23,31.37,35.79,84.29,11.79
23703.0,2006-01-31,2006.0,ADI,24.69,10.87,14.65,2.0,11.9,-3.79
23704.0,2006-01-31,2006.0,ORCL,10.05,2.95,-0.87,-7.37,-8.71,-1.19
23705.0,2006-01-31,2006.0,AIV,0.87,12.28,14.2,1.18,28.02,4.21
23706.0,2006-01-31,2006.0,EOG,29.13,15.28,24.79,38.52,128.31,-20.27
23707.0,2006-01-31,2006.0,AES,10.88,7.64,7.24,6.17,21.28,1.53
23708.0,2006-01-31,2006.0,EMN,13.11,-6.55,-7.84,-11.42,-8.02,2.32
23709.0,2006-01-31,2006.0,GLW,16.0,23.86,21.2,27.82,122.58,0.25
23710.0,2006-01-31,2006.0,GIS,12.62,-0.76,1.42,3.97,-6.37,1.32
23711.0,2006-01-31,2006.0,FHN,21.1,-1.48,-0.96,-5.02,-7.14,3.27
23712.0,2006-01-31,2006.0,PWR,13.58,5.16,20.54,31.65,85.16,-1.16
23713.0,2006-01-31,2006.0,TXT,38.1,9.72,17.77,14.94,19.51,4.32
23714.0,2006-01-31,2006.0,NOC,36.53,3.36,16.34,13.09,21.98,3.58
23715.0,2006-01-31,2006.0,TSN,10.02,-16.2,-19.3,-22.76,-15.78,-5.31
23716.0,2006-01-31,2006.0,DOV,20.97,13.44,18.31,12.26,21.98,4.75
23717.0,2006-01-31,2006.0,AET,43.71,2.64,9.35,25.12,52.45,5.37
23718.0,2006-01-31,2006.0,PNC,36.54,5.72,7.67,20.32,24.78,8.46
23719.0,2006-01-31,2006.0,ADM,19.12,27.74,29.72,38.37,32.2,1.03
23720.0,2006-01-31,2006.0,AMP,27.32,-0.49,9.94,,,11.77
23721.0,2006-01-31,2006.0,GNW,31.1,-5.06,3.6,4.95,24.6,-2.87
23722.0,2006-01-31,2006.0,CCL,34.56,-3.2,4.7,-0.35,-8.76,0.27
23723.0,2006-01-31,2006.0,APH,2.76,14.84,27.26,14.28,29.61,-1.18
23724.0,2006-01-31,2006.0,TPR,23.2,7.83,11.72,2.39,28.16,-0.64
23725.0,2006-01-31,2006.0,VNO,29.83,6.8,12.2,3.42,35.41,0.74
23726.0,2006-01-31,2006.0,NBR,1735.58,7.26,18.39,24.14,61.21,-18.83
23727.0,2006-01-31,2006.0,ADP,21.37,-4.27,-5.46,-0.31,2.56,5.12
23728.0,2006-01-31,2006.0,FITB,20.05,-0.4,-5.42,-11.05,-16.11,2.87
23729.0,2006-01-31,2006.0,WY,12.87,5.16,11.02,2.69,15.1,-1.4
23730.0,2006-01-31,2006.0,HSY,31.18,-7.33,-9.5,-19.15,-11.1,0.37
23731.0,2006-01-31,2006.0,TROW,20.51,6.11,17.1,16.07,29.65,0.46
23732.0,2006-01-31,2006.0,AIZ,31.71,5.59,20.43,24.77,42.35,-0.95
23733.0,2006-01-31,2006.0,DVN,41.98,9.07,13.1,21.89,68.64,-14.04
23734.0,2006-01-31,2006.0,WHR,42.11,-3.68,3.34,1.99,21.18,11.29
23735.0,2006-01-31,2006.0,AEP,16.85,0.62,-0.69,-1.69,10.1,-1.18
23736.0,2006-01-31,2006.0,AIG,785.12,-4.06,1.24,9.25,-0.37,1.37
23737.0,2006-01-31,2006.0,WFC,17.96,-0.75,4.5,3.42,5.14,3.82
23738.0,2006-01-31,2006.0,EQT,16.0,0.57,-4.0,5.09,32.71,-0.88
23739.0,2006-01-31,2006.0,SVU,179.11,-1.69,2.09,-8.93,2.94,-0.53
23740.0,2006-01-31,2006.0,HAL,29.0,28.5,34.99,42.63,95.49,-14.41
23741.0,2006-01-31,2006.0,USB,15.58,0.07,2.21,1.63,3.81,3.34
23742.0,2006-01-31,2006.0,SHW,13.5,16.47,24.92,12.15,24.77,-13.89
23743.0,2006-01-31,2006.0,CVX,27.29,4.6,4.88,3.95,12.62,-4.12
23744.0,2006-01-31,2006.0,KR,6.45,-2.54,-7.54,-7.3,7.6,8.91
23745.0,2006-01-31,2006.0,UNM,12.29,-10.34,0.53,6.93,20.28,1.77
23746.0,2006-01-31,2006.0,ITT,13.19,-0.31,1.07,-3.33,21.07,2.44
23747.0,2006-01-31,2006.0,TXN,18.17,-8.76,2.48,-7.78,26.42,2.12
