Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
23972,2006-02-28,2006,SCHW,12.06,9.79,6.48,20.21,55.48,6.17
23973,2006-02-28,2006,ABT,13.41,2.39,17.93,-0.82,-1.57,-3.87
23974,2006-02-28,2006,AMAT,13.34,-3.69,1.31,0.32,5.7,-4.42
23975,2006-02-28,2006,AXP,39.78,2.73,5.02,11.96,14.74,-2.47
23976,2006-02-28,2006,MCD,20.03,-0.29,3.13,9.79,7.7,-1.58
23977,2006-02-28,2006,EIX,21.52,1.23,-1.07,-0.33,40.08,-6.57
23978,2006-02-28,2006,CF,2.42,3.59,14.05,5.1,,-3.47
23979,2006-02-28,2006,SPG,33.3,1.1,8.33,11.13,39.13,1.41
23980,2006-02-28,2006,AAPL,2.05,-9.3,0.99,46.07,52.68,-8.42
23981,2006-02-28,2006,INTC,12.12,-2.65,-22.42,-19.25,-12.88,-5.53
23982,2006-02-28,2006,MUR,21.94,-17.58,-5.02,-13.83,-5.42,6.29
23983,2006-02-28,2006,HST,9.67,-2.61,9.24,12.54,24.5,10.87
23984,2006-02-28,2006,DHR,12.12,6.96,9.19,13.19,11.98,4.94
23985,2006-02-28,2006,COP,23.76,-5.2,1.37,-6.52,12.39,3.59
23986,2006-02-28,2006,AN,20.91,-6.19,0.92,0.48,7.07,3.06
23987,2006-02-28,2006,DVA,29.19,6.65,11.24,27.18,38.23,3.12
23988,2006-02-28,2006,BAX,14.11,2.71,-1.09,-4.75,7.73,2.54
23989,2006-02-28,2006,MAR,26.07,2.64,6.03,8.56,7.36,0.45
23990,2006-02-28,2006,WMB,7.34,-9.52,0.65,-3.56,15.95,-0.45
23991,2006-02-28,2006,ZION,55.95,4.84,9.61,19.24,27.32,0.25
23992,2006-02-28,2006,BXP,35.86,8.19,13.61,25.67,52.67,10.96
23993,2006-02-28,2006,KMB,27.81,3.61,1.1,-3.63,-7.72,-1.51
23994,2006-02-28,2006,KSS,24.78,8.38,4.59,-8.27,0.5,10.19
23995,2006-02-28,2006,BF-B,10.03,-0.79,2.6,25.3,40.6,9.79
23996,2006-02-28,2006,OXY,25.88,-6.31,15.93,11.13,32.43,1.61
23997,2006-02-28,2006,IVZ,9.44,3.31,38.62,44.19,48.35,-0.06
23998,2006-02-28,2006,CAG,8.15,1.45,-0.91,-5.58,-19.34,2.04
23999,2006-02-28,2006,TT,18.38,4.92,3.96,3.93,-1.08,1.85
24000,2006-02-28,2006,ETN,20.89,5.8,9.92,10.14,1.93,4.74
24001,2006-02-28,2006,HAS,10.98,-4.29,-0.22,-1.09,-2.19,3.99
24002,2006-02-28,2006,HD,25.39,3.95,0.89,4.79,6.37,0.72
24003,2006-02-28,2006,ADBE,38.55,-2.97,18.22,42.57,24.88,-9.34
24004,2006-02-28,2006,AFL,14.46,-1.22,-3.38,7.54,21.9,-2.42
