Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
29147,2007-05-31,2007,SCHW,16.91,17.82,21.91,23.16,36.21,-8.68
29148,2007-05-31,2007,ABT,17.66,-0.48,3.76,22.17,35.25,-4.97
29149,2007-05-31,2007,AMAT,14.12,-0.33,3.16,6.66,14.29,4.03
29150,2007-05-31,2007,AXP,48.6,7.1,14.57,11.23,20.82,-5.85
29151,2007-05-31,2007,MCD,29.71,4.7,15.7,20.44,56.12,0.42
29152,2007-05-31,2007,EIX,29.18,11.31,24.7,28.27,52.32,-3.18
29153,2007-05-31,2007,CF,6.17,12.75,15.76,96.83,162.77,33.89
29154,2007-05-31,2007,SPG,45.17,-5.62,-3.49,7.45,40.0,-13.84
29155,2007-05-31,2007,AAPL,3.63,21.43,43.23,32.22,102.76,0.7
29156,2007-05-31,2007,INTC,13.4,3.7,12.26,4.74,25.7,7.03
29157,2007-05-31,2007,MUR,28.0,6.7,14.15,9.3,13.2,0.75
29158,2007-05-31,2007,HST,13.24,-0.47,-2.15,3.02,31.64,-8.6
29159,2007-05-31,2007,DHR,14.72,3.24,2.55,0.58,14.78,2.76
29160,2007-05-31,2007,COP,31.06,12.29,19.22,16.42,25.17,1.38
29161,2007-05-31,2007,AN,22.12,8.22,0.73,7.33,1.98,1.45
29162,2007-05-31,2007,DVA,27.61,1.14,1.34,3.8,4.29,-2.44
29163,2007-05-31,2007,BAX,21.54,0.37,14.05,29.14,53.26,-0.59
29164,2007-05-31,2007,MAR,35.37,1.86,-3.76,2.26,28.11,-5.95
29165,2007-05-31,2007,WMB,11.03,8.01,18.54,15.54,43.01,-0.44
29166,2007-05-31,2007,ZION,55.85,-1.13,-5.27,3.84,1.21,-4.41
29167,2007-05-31,2007,BXP,53.25,-1.6,-3.05,5.07,47.4,-11.11
29168,2007-05-31,2007,KMB,34.69,-0.3,5.17,8.38,20.63,-5.04
29169,2007-05-31,2007,KSS,38.8,1.73,9.16,8.22,40.29,-5.7
29170,2007-05-31,2007,BF-B,10.19,6.77,7.57,1.3,-6.72,7.54
29171,2007-05-31,2007,OXY,31.74,8.42,19.76,10.2,12.87,5.69
29172,2007-05-31,2007,IVZ,12.23,1.43,1.67,12.2,25.06,7.48
29173,2007-05-31,2007,CAG,10.26,3.74,1.89,0.63,16.19,5.33
29174,2007-05-31,2007,TT,23.48,15.41,19.01,32.65,19.81,6.8
29175,2007-05-31,2007,ETN,28.85,5.58,16.28,22.87,30.28,-0.79
29176,2007-05-31,2007,HAS,17.86,1.71,14.31,21.31,77.01,-2.3
29177,2007-05-31,2007,HD,23.97,2.64,-1.24,2.97,4.05,1.81
29178,2007-05-31,2007,ADBE,44.06,6.02,12.25,9.71,53.89,-8.87
29179,2007-05-31,2007,AFL,16.81,3.37,12.34,20.7,14.59,-2.76
29180,2007-05-31,2007,CMI,30.88,2.45,40.3,57.89,72.84,7.41
29181,2007-05-31,2007,IP,17.9,4.51,9.57,19.91,18.55,-0.31
29182,2007-05-31,2007,MBI,28.37,-4.33,0.59,-3.55,18.81,-6.01
29183,2007-05-31,2007,AEE,24.97,0.95,2.93,-0.64,12.58,-6.53
29184,2007-05-31,2007,PRU,51.49,7.39,12.18,25.21,35.57,-4.7
29185,2007-05-31,2007,NKE,10.94,5.37,8.84,15.12,42.39,3.06
29186,2007-05-31,2007,PCG,32.47,-2.65,6.88,8.8,28.0,-7.3
29187,2007-05-31,2007,TIE,34.6,0.2,-0.94,8.23,-4.39,-7.8
29188,2007-05-31,2007,D,20.27,-2.07,4.42,11.54,26.21,-2.57
29189,2007-05-31,2007,INTU,26.87,7.21,3.35,-3.24,10.33,-1.38
