Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
61580.0,2014-09-30,2014.0,GRMN,37.07,-3.45,-13.86,-4.31,19.11,6.71
61581.0,2014-09-30,2014.0,SCHW,25.58,3.09,9.37,8.02,40.36,-2.45
61582.0,2014-09-30,2014.0,ABT,33.39,-1.54,2.23,9.22,27.98,5.37
61583.0,2014-09-30,2014.0,AMAT,18.74,-6.49,-3.73,6.84,25.86,2.22
61584.0,2014-09-30,2014.0,AXP,74.16,-2.24,-7.47,-2.25,17.19,3.06
61585.0,2014-09-30,2014.0,MCD,70.82,1.16,-5.07,-1.66,1.89,-1.14
61586.0,2014-09-30,2014.0,EIX,35.29,-4.84,-3.16,0.02,24.71,11.91
61587.0,2014-09-30,2014.0,ACN,67.06,0.32,0.59,3.23,13.24,1.11
61588.0,2014-09-30,2014.0,CF,40.67,8.36,16.8,8.22,34.99,-6.88
61589.0,2014-09-30,2014.0,SPG,93.85,-3.3,-0.34,8.21,21.65,9.0
61590.0,2014-09-30,2014.0,AAPL,22.22,-1.71,8.95,32.79,51.27,7.2
61591.0,2014-09-30,2014.0,INTC,26.54,-0.29,13.44,36.97,57.17,-2.33
61592.0,2014-09-30,2014.0,MUR,37.34,-8.9,-13.89,-8.46,-3.59,-6.19
61593.0,2014-09-30,2014.0,HST,13.41,-5.64,-2.17,7.12,24.4,9.28
61594.0,2014-09-30,2014.0,DHR,30.93,-0.69,-3.37,1.57,10.07,5.82
61595.0,2014-09-30,2014.0,COP,52.68,-5.79,-9.99,10.67,14.33,-4.78
61596.0,2014-09-30,2014.0,AME,46.48,-4.99,-3.8,-2.16,9.73,3.86
61597.0,2014-09-30,2014.0,AN,50.31,-7.26,-15.7,-5.49,-3.57,13.81
61598.0,2014-09-30,2014.0,DVA,73.14,-2.06,1.13,6.23,28.54,6.74
61599.0,2014-09-30,2014.0,BAX,32.23,-3.61,-0.03,-1.08,12.41,-2.27
61600.0,2014-09-30,2014.0,MAR,62.47,0.72,9.37,25.57,68.39,8.37
61601.0,2014-09-30,2014.0,CCI,49.89,1.73,8.92,10.16,11.81,-2.99
61602.0,2014-09-30,2014.0,WMB,29.13,-5.96,-3.98,38.98,58.32,0.29
61603.0,2014-09-30,2014.0,ZION,21.72,-0.27,-1.25,-5.93,6.57,-0.31
61604.0,2014-09-30,2014.0,BXP,71.3,-4.11,-1.48,2.22,13.31,9.49
61605.0,2014-09-30,2014.0,KMB,69.69,0.38,-2.52,-0.92,17.72,6.23
61606.0,2014-09-30,2014.0,KSS,34.58,4.49,16.61,8.93,21.19,-11.16
61607.0,2014-09-30,2014.0,BF-B,29.44,-2.33,-3.89,1.23,34.24,2.72
61608.0,2014-09-30,2014.0,OXY,65.36,-6.64,-5.64,2.36,5.78,-7.51
61609.0,2014-09-30,2014.0,IVZ,23.98,-3.33,5.25,8.13,27.09,2.51
61610.0,2014-09-30,2014.0,CAG,17.17,2.61,12.22,8.21,12.4,4.73
61611.0,2014-09-30,2014.0,TT,36.27,-5.99,-9.46,-0.73,10.35,11.11
61612.0,2014-09-30,2014.0,ETN,48.34,-9.23,-17.31,-14.47,-5.49,7.92
61613.0,2014-09-30,2014.0,HAS,37.84,4.44,4.56,0.51,20.42,5.39
61614.0,2014-09-30,2014.0,HD,70.07,-1.39,13.89,17.2,23.58,6.3
61615.0,2014-09-30,2014.0,ADBE,69.19,-3.77,-4.38,5.25,33.21,1.34
61616.0,2014-09-30,2014.0,AFL,22.2,-4.88,-5.85,-6.46,-3.78,2.54
61617.0,2014-09-30,2014.0,CMI,97.01,-9.05,-14.0,-10.56,1.21,10.76
61618.0,2014-09-30,2014.0,IP,27.93,-1.47,-3.38,7.09,11.35,6.03
