순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,603289.6,2014-09-30,25.188,22.198,-1.71,8.95,32.79,51.26,7.2
2,NYSE,XOM,EXXON MOBIL CORP,401094.3,2014-09-30,94.05,57.435,-5.44,-5.93,-2.39,12.36,2.83
3,NASDAQ,GOOGL,ALPHABET INC,397989.0,2014-09-30,29.42,29.16,1.04,0.64,5.48,34.22,-3.49
4,NASDAQ,MSFT,MICROSOFT CORP,381999.4,2014-09-30,46.36,39.092,2.05,11.86,14.59,43.27,1.27
5,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,340756.4,2014-09-30,138.14,138.14,0.65,9.15,10.54,21.7,1.46
6,NYSE,JNJ,JOHNSON & JOHNSON,300614.4,2014-09-30,106.59,77.13,2.76,2.57,10.0,26.42,1.12
7,NYSE,WFC,WELLS FARGO & COMPANY,270782.5,2014-09-30,51.87,37.436,0.84,-0.62,5.76,29.08,2.35
8,NYSE,GE,GE AEROSPACE,257068.6,2014-09-30,204.96,104.573,-0.56,-1.69,0.6,10.87,0.74
9,NASDAQ,WMT,WALMART INC,246425.6,2014-09-30,25.49,20.475,1.29,2.52,1.32,5.99,-0.26
10,NYSE,PG,PROCTER & GAMBLE CO,226738.8,2014-09-30,83.74,60.19,0.76,7.4,5.56,14.28,5.01
11,NYSE,CVX,CHEVRON CORP,226580.5,2014-09-30,119.32,72.397,-7.83,-7.83,2.07,1.63,0.53
12,NYSE,JPM,JPMORGAN CHASE & CO,226579.6,2014-09-30,60.24,44.008,1.33,5.27,0.54,19.73,1.08
13,NYSE,VZ,VERIZON COMMUNICATIONS INC,207220.2,2014-09-30,49.99,27.037,0.34,3.28,7.4,11.93,1.63
14,NASDAQ,META,META PLATFORMS INC,205508.1,2014-09-30,79.04,78.431,5.64,17.46,31.21,57.36,-5.12
15,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,189372.9,2014-09-30,189.83,112.481,-1.28,5.34,-0.22,4.83,-13.4
16,NYSE,PFE,PFIZER INC,187499.3,2014-09-30,29.57,16.879,0.61,0.51,-6.29,6.49,1.29
17,NYSE,KO,COCA COLA CO,187103.5,2014-09-30,42.66,29.742,3.0,1.44,11.99,16.0,-1.83
18,NYSE,T,AT&T INC,182754.6,2014-09-30,35.24,13.698,0.8,0.95,3.12,9.84,0.15
19,NYSE,BAC,BANK OF AMERICA CORP,179295.5,2014-09-30,17.05,13.349,6.3,11.28,-0.5,24.17,0.64
20,NASDAQ,INTC,INTEL CORP,172393.8,2014-09-30,34.82,26.543,-0.29,13.46,36.98,57.2,-2.32
21,NYSE,MRK,MERCK & CO INC,171001.0,2014-09-30,59.28,39.674,-0.66,3.22,5.98,28.53,-2.26
22,NYSE,ORCL,ORACLE CORP,169630.3,2014-09-30,38.28,32.165,-7.83,-5.27,-5.87,16.88,2.33
23,NASDAQ,GILD,GILEAD SCIENCES INC,160917.3,2014-09-30,106.45,73.521,-1.03,28.39,50.22,69.32,5.21
24,NYSE,C,CITIGROUP INC,157106.5,2014-09-30,51.82,38.168,0.33,10.04,8.91,6.91,3.32
25,NYSE,DIS,WALT DISNEY CO,152824.0,2014-09-30,89.03,80.073,-0.95,3.84,11.19,39.76,2.64
26,NASDAQ,AMZN,AMAZON COM INC,148978.9,2014-09-30,16.122,16.122,-4.9,-0.72,-4.14,3.13,-5.27
27,NASDAQ,PEP,PEPSICO INC,140267.0,2014-09-30,93.09,65.22,1.36,4.93,13.11,20.46,3.31
28,NASDAQ,CMCSA,COMCAST CORP,139188.2,2014-09-30,26.89,19.132,-1.31,0.6,8.38,21.2,2.92
29,NYSE,V,VISA INC,132446.7,2014-09-30,53.343,49.095,0.4,1.45,-0.78,12.5,13.15
30,NYSE,SLB,SLB LIMITED,131834.6,2014-09-30,101.69,73.481,-7.25,-13.47,5.08,16.88,-2.98
31,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,130281.7,2014-09-30,83.4,47.103,-1.38,0.1,4.17,0.74,6.73
32,NASDAQ,CSCO,CISCO SYSTEMS INC,128346.9,2014-09-30,25.17,17.745,1.48,2.83,14.94,11.61,-2.78
33,NASDAQ,QCOM,QUALCOMM INC,125316.3,2014-09-30,74.77,53.889,-1.75,-5.07,-4.16,13.33,5.0
34,NYSE,HD,HOME DEPOT INC,123474.8,2014-09-30,91.74,69.506,-1.38,13.9,17.21,23.6,6.3
35,NASDAQ,AMGN,AMGEN INC,106694.4,2014-09-30,140.46,100.473,0.77,19.23,15.06,27.96,15.46
36,NYSE,UNP,UNION PACIFIC CORP,97299.1,2014-09-30,108.42,83.597,2.99,9.21,16.62,42.3,7.41
37,NYSE,RTX,RTX CORP,96603.9,2014-09-30,105.6,47.114,-2.2,-8.02,-8.66,0.05,1.33
38,NYSE,COP,CONOCOPHILLIPS,94086.5,2014-09-30,76.52,52.304,-5.79,-9.97,10.67,14.3,-4.75
39,NYSE,MCD,MCDONALDS CORP,93096.7,2014-09-30,94.81,70.336,1.16,-5.08,-1.67,1.88,-1.14
40,NYSE,CVS,CVS HEALTH CORP,92175.3,2014-09-30,79.59,57.123,0.18,5.98,7.1,42.38,8.17
41,NYSE,ABBV,ABBVIE INC,91936.5,2014-09-30,57.76,35.969,4.49,3.12,14.26,33.51,10.71
42,NYSE,MMM,3M CO,91804.3,2014-09-30,141.68,82.091,-1.61,-0.5,5.69,21.46,8.53
43,NYSE,BA,BOEING CO,91791.7,2014-09-30,127.38,110.71,0.46,0.74,2.7,10.72,-1.94
