Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
122025.0,2025-10-31,2025.0,MKC,63.71,-3.45,-8.53,-15.22,-15.95,5.17
122026.0,2025-10-31,2025.0,UHS,216.62,6.15,30.52,22.82,6.67,12.27
122027.0,2025-10-31,2025.0,CPRT,43.01,-4.36,-5.12,-29.53,-16.44,-9.37
122028.0,2025-10-31,2025.0,GRMN,212.21,-13.11,-1.84,15.43,9.52,-8.7
122029.0,2025-10-31,2025.0,BRK-B,477.54,-5.01,1.2,-10.45,5.9,7.6
122030.0,2025-10-31,2025.0,TMO,566.4,16.98,21.43,32.51,4.22,4.13
122031.0,2025-10-31,2025.0,GDDY,133.13,-2.7,-17.61,-29.31,-20.19,-3.96
122032.0,2025-10-31,2025.0,SCHW,93.94,-1.0,-3.01,16.82,35.16,-1.62
122033.0,2025-10-31,2025.0,CDNS,338.69,-3.58,-7.1,13.75,22.66,-7.93
122034.0,2025-10-31,2025.0,ABT,123.0,-7.29,-1.6,-4.61,11.11,4.27
122035.0,2025-10-31,2025.0,MOH,153.06,-20.01,-3.05,-53.19,-52.35,-3.14
122036.0,2025-10-31,2025.0,FDX,251.51,7.64,14.3,22.23,-5.14,8.61
122037.0,2025-10-31,2025.0,AMAT,232.35,13.85,29.83,55.55,29.71,8.43
122038.0,2025-10-31,2025.0,BLDR,116.17,-4.19,-8.62,-2.89,-32.22,-3.39
122039.0,2025-10-31,2025.0,KEYS,182.96,4.6,11.62,25.83,22.78,8.19
122040.0,2025-10-31,2025.0,URI,867.4,-8.74,-1.14,38.58,8.12,-6.23
122041.0,2025-10-31,2025.0,ON,50.08,1.56,-11.14,26.15,-28.95,0.32
122042.0,2025-10-31,2025.0,LW,61.22,6.92,9.52,19.2,-18.1,-4.33
122043.0,2025-10-31,2025.0,WAT,349.6,16.61,21.07,0.54,8.2,15.39
122044.0,2025-10-31,2025.0,AXP,358.8,8.88,20.83,36.09,35.0,1.26
122045.0,2025-10-31,2025.0,MCD,295.0,-1.8,0.02,-5.58,4.55,4.49
122046.0,2025-10-31,2025.0,CNC,35.37,-0.87,35.67,-40.9,-43.19,11.22
122047.0,2025-10-31,2025.0,EIX,53.93,1.72,7.88,6.76,-28.85,6.34
122048.0,2025-10-31,2025.0,ACN,250.1,1.42,-6.36,-15.98,-26.43,-0.04
122049.0,2025-10-31,2025.0,CF,82.36,-7.15,-9.75,7.53,3.72,-4.95
122050.0,2025-10-31,2025.0,SPG,171.64,-6.35,8.59,14.49,9.12,6.01
122051.0,2025-10-31,2025.0,BSX,100.72,3.17,-4.0,-2.09,19.88,0.85
122052.0,2025-10-31,2025.0,AAPL,269.86,6.18,30.4,27.54,20.24,3.24
122053.0,2025-10-31,2025.0,INTC,39.99,19.2,101.97,98.96,85.83,1.43
122054.0,2025-10-31,2025.0,FTNT,86.43,2.79,-13.48,-16.7,9.88,-6.13
122055.0,2025-10-31,2025.0,META,647.27,-11.71,-16.12,18.27,14.59,-0.06
122056.0,2025-10-31,2025.0,CARR,59.24,0.03,-12.97,-3.92,-17.09,-7.75
122057.0,2025-10-31,2025.0,HST,15.55,-5.88,3.09,16.25,-1.78,10.05
122058.0,2025-10-31,2025.0,GD,343.5,1.59,11.17,27.96,20.7,-0.95
122059.0,2025-10-31,2025.0,CHD,87.12,0.07,-6.19,-11.16,-11.19,-2.55
122060.0,2025-10-31,2025.0,ROK,365.74,5.39,5.14,49.93,40.5,7.86
122061.0,2025-10-31,2025.0,HPE,24.12,-0.57,18.65,52.46,28.7,-10.44
