Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
122520,2025-11-30,2025,MKC,67.01,5.17,-3.44,-6.01,-11.79,1.64
122521,2025-11-30,2025,UHS,243.19,12.27,34.32,28.27,19.35,-10.44
122522,2025-11-30,2025,CPRT,38.98,-9.37,-20.14,-24.28,-38.51,0.44
122523,2025-11-30,2025,GRMN,193.74,-8.7,-18.93,-2.97,-6.71,4.3
122524,2025-11-30,2025,BRK-B,513.81,7.6,2.15,1.95,6.37,-2.17
122525,2025-11-30,2025,TMO,589.8,4.13,20.02,46.96,11.95,-1.85
122526,2025-11-30,2025,GDDY,127.86,-3.96,-13.79,-29.81,-35.28,-2.96
122527,2025-11-30,2025,SCHW,92.42,-1.62,-2.97,5.56,13.42,7.74
122528,2025-11-30,2025,CDNS,311.84,-7.93,-11.01,8.63,1.64,0.24
122529,2025-11-30,2025,ABT,128.25,4.27,-2.4,-2.64,10.59,-2.8
122530,2025-11-30,2025,MOH,148.26,-3.14,-18.01,-51.4,-50.23,17.05
122531,2025-11-30,2025,FDX,273.17,8.61,20.07,28.03,-6.78,5.32
122532,2025-11-30,2025,AMAT,251.94,8.43,57.22,61.7,45.83,1.88
122533,2025-11-30,2025,BLDR,112.23,-3.39,-19.07,4.23,-39.81,-8.32
122534,2025-11-30,2025,KEYS,197.95,8.19,21.12,26.05,15.87,2.65
122535,2025-11-30,2025,URI,813.35,-6.23,-14.58,15.54,-5.03,-0.72
122536,2025-11-30,2025,ON,50.24,0.32,1.31,19.56,-29.36,7.78
122537,2025-11-30,2025,LW,58.57,-4.33,3.27,7.21,-21.55,-29.07
122538,2025-11-30,2025,WAT,403.42,15.39,33.67,15.51,4.86,-5.85
122539,2025-11-30,2025,AXP,363.31,1.26,10.54,24.85,21.18,1.28
122540,2025-11-30,2025,MCD,308.24,4.49,0.02,0.48,7.8,-1.4
122541,2025-11-30,2025,CNC,39.34,11.22,35.47,-30.3,-34.43,4.6
122542,2025-11-30,2025,EIX,57.34,6.34,6.53,9.17,-28.96,1.92
