Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
18900.0,2004-11-30,2004.0,SCHW,7.95,18.17,14.42,10.59,-6.29,10.84
18901.0,2004-11-30,2004.0,ABT,12.37,-1.57,1.28,3.13,11.71,11.18
18902.0,2004-11-30,2004.0,AMAT,12.04,3.35,4.72,-16.68,-31.35,2.76
18903.0,2004-11-30,2004.0,AXP,35.59,4.97,11.63,10.35,22.88,1.18
18904.0,2004-11-30,2004.0,MCD,17.28,7.41,15.88,18.6,22.16,4.29
18905.0,2004-11-30,2004.0,EIX,14.97,4.59,19.58,34.2,61.47,1.2
18906.0,2004-11-30,2004.0,SPG,23.72,6.86,12.2,23.24,37.48,4.17
18907.0,2004-11-30,2004.0,AAPL,1.0,27.96,94.4,138.95,220.66,-3.95
18908.0,2004-11-30,2004.0,INTC,12.94,0.72,5.31,-21.34,-32.86,4.51
18909.0,2004-11-30,2004.0,MUR,19.73,6.91,13.3,31.51,44.1,-5.7
18910.0,2004-11-30,2004.0,HST,7.61,7.98,17.68,28.15,40.9,10.47
18911.0,2004-11-30,2004.0,DHR,11.36,3.17,10.65,21.02,36.86,0.96
18912.0,2004-11-30,2004.0,GLK,0.31,31.91,72.22,210.0,,-25.81
18913.0,2004-11-30,2004.0,COP,17.26,7.92,22.96,25.51,64.18,-4.57
18914.0,2004-11-30,2004.0,AN,18.52,7.49,12.65,11.1,5.35,3.73
18915.0,2004-11-30,2004.0,DVA,16.61,12.15,9.6,7.35,30.51,18.99
18916.0,2004-11-30,2004.0,BAX,11.41,2.89,3.63,0.67,16.06,11.14
18917.0,2004-11-30,2004.0,MAR,21.51,4.33,20.02,15.65,24.91,10.94
18918.0,2004-11-30,2004.0,WMB,5.58,33.25,40.2,40.2,78.39,-1.96
18919.0,2004-11-30,2004.0,ZION,43.98,1.03,7.29,9.6,9.88,2.3
18920.0,2004-11-30,2004.0,BXP,23.4,0.77,9.77,25.0,36.75,8.56
18921.0,2004-11-30,2004.0,KMB,28.39,6.6,-4.07,-2.31,20.21,5.89
18922.0,2004-11-30,2004.0,KSS,23.78,-9.06,-6.71,-2.94,-4.47,6.52
18923.0,2004-11-30,2004.0,BF-B,6.7,6.95,1.57,0.82,6.56,1.89
18924.0,2004-11-30,2004.0,OXY,16.66,7.85,17.18,37.77,68.14,-2.59
18925.0,2004-11-30,2004.0,IVZ,6.0,13.53,18.18,-7.77,-10.72,1.13
18926.0,2004-11-30,2004.0,CAG,9.91,2.46,4.32,-1.84,14.82,8.87
18927.0,2004-11-30,2004.0,TT,16.36,9.11,14.86,14.8,20.95,7.9
18928.0,2004-11-30,2004.0,ETN,19.71,5.84,12.15,16.48,33.2,7.36
18929.0,2004-11-30,2004.0,HAS,10.08,7.57,3.05,-2.55,-12.95,1.84
18930.0,2004-11-30,2004.0,HD,24.9,1.83,14.42,17.01,14.77,2.37
18931.0,2004-11-30,2004.0,ADBE,30.27,8.08,32.06,35.77,46.78,3.62
18932.0,2004-11-30,2004.0,AFL,11.61,5.12,-5.94,-6.87,5.61,5.9
18933.0,2004-11-30,2004.0,CMI,12.64,14.06,18.79,37.88,74.83,5.24
18934.0,2004-11-30,2004.0,IP,17.63,8.48,4.39,0.23,14.31,1.16
18935.0,2004-11-30,2004.0,MBI,24.37,3.63,5.13,9.16,4.8,5.94
18936.0,2004-11-30,2004.0,AEE,20.17,0.88,4.91,12.67,16.0,4.92
18937.0,2004-11-30,2004.0,PRU,24.17,6.71,7.38,11.94,26.8,12.28
18938.0,2004-11-30,2004.0,NKE,8.02,4.12,12.56,19.31,26.59,7.28
18939.0,2004-11-30,2004.0,PCG,20.24,3.81,13.94,16.7,32.4,0.06
18940.0,2004-11-30,2004.0,TIE,2.89,13.97,-3.99,26.8,143.06,4.76
18941.0,2004-11-30,2004.0,D,13.71,2.8,1.9,6.07,13.11,3.47
18942.0,2004-11-30,2004.0,INTU,18.43,-7.76,-1.06,6.57,-16.79,5.19
18943.0,2004-11-30,2004.0,ANDV,13.77,9.38,39.86,39.04,161.2,-3.8
18944.0,2004-11-30,2004.0,XOM,25.28,4.69,11.77,19.85,45.01,0.02
18945.0,2004-11-30,2004.0,VRSN,27.59,22.62,89.52,81.37,102.96,2.13
18946.0,2004-11-30,2004.0,SO,12.8,3.8,9.26,16.08,17.44,2.23
18947.0,2004-11-30,2004.0,ETR,14.08,-0.03,8.36,20.56,26.6,4.27
18948.0,2004-11-30,2004.0,CTSH,8.41,12.15,39.06,64.92,66.25,11.01
18949.0,2004-11-30,2004.0,MS,26.75,-0.67,0.55,-4.21,-6.46,9.4
18950.0,2004-11-30,2004.0,LMT,33.43,10.9,13.6,23.84,34.78,-8.69
18951.0,2004-11-30,2004.0,AMD,21.28,26.52,86.18,36.85,18.42,3.48
18952.0,2004-11-30,2004.0,MCK,25.23,11.07,-4.33,-13.61,2.0,6.46
18953.0,2004-11-30,2004.0,T,4.27,-0.36,-0.89,9.73,15.33,2.38
18954.0,2004-11-30,2004.0,NDAQ,1.87,2.94,13.45,-3.45,-21.35,45.71
18956.0,2004-11-30,2004.0,SYY,18.93,7.69,8.59,-6.59,-2.9,9.84
18957.0,2004-11-30,2004.0,LEG,12.81,6.11,11.61,19.41,50.28,-4.28
18958.0,2004-11-30,2004.0,WTW,62.54,5.29,8.79,7.23,16.86,9.27
18959.0,2004-11-30,2004.0,QCOM,25.9,0.05,9.38,24.34,87.69,2.04
18960.0,2004-11-30,2004.0,CPB,14.74,6.3,10.61,13.24,14.12,5.36
18961.0,2004-11-30,2004.0,VLO,11.88,9.09,41.99,42.13,119.01,-2.97
18962.0,2004-11-30,2004.0,CSCO,12.07,-2.39,-0.05,-16.18,-17.4,3.04
18963.0,2004-11-30,2004.0,GWW,43.62,5.95,16.22,14.44,35.74,7.69
18964.0,2004-11-30,2004.0,HUM,21.67,29.61,30.63,45.4,11.15,19.62
18965.0,2004-11-30,2004.0,NSC,21.42,1.42,21.24,42.64,62.56,5.42
18966.0,2004-11-30,2004.0,BA,37.5,7.77,2.98,17.89,41.85,-3.36
18967.0,2004-11-30,2004.0,ATI,17.97,30.87,17.32,84.49,171.63,-1.23
18968.0,2004-11-30,2004.0,PEG,9.91,3.29,5.27,7.14,12.9,19.18
18969.0,2004-11-30,2004.0,M,14.29,8.62,26.65,15.52,12.84,5.71
18970.0,2004-11-30,2004.0,VTRS,14.28,5.46,4.42,-18.35,-27.88,-2.48
18971.0,2004-11-30,2004.0,FLS,6.2,16.87,9.94,20.38,18.52,9.2
18972.0,2004-11-30,2004.0,ADI,22.68,-8.22,6.42,-24.7,-25.45,0.08
18973.0,2004-11-30,2004.0,ORCL,10.19,0.63,27.78,11.75,5.99,7.69
18974.0,2004-11-30,2004.0,AIV,0.69,0.72,4.09,30.32,15.03,5.97
18975.0,2004-11-30,2004.0,EOG,12.89,12.79,30.06,40.76,79.75,-4.94
18976.0,2004-11-30,2004.0,AES,7.81,12.29,21.31,31.05,37.99,11.68
18977.0,2004-11-30,2004.0,EMN,14.2,14.56,17.99,19.61,58.95,7.03
