Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
51894.0,2012-08-31,2012.0,SCHW,11.47,7.3,8.76,-1.93,11.29,-5.19
51895.0,2012-08-31,2012.0,ABT,24.25,-1.16,6.9,17.68,29.14,4.61
51896.0,2012-08-31,2012.0,AMAT,9.65,8.16,14.02,-3.03,6.34,-4.45
51897.0,2012-08-31,2012.0,AXP,48.23,1.02,4.78,10.99,19.02,-2.47
51898.0,2012-08-31,2012.0,MCD,62.56,0.93,0.96,-8.44,2.01,2.53
51899.0,2012-08-31,2012.0,EIX,25.96,-5.18,-1.9,6.14,21.47,5.08
51900.0,2012-08-31,2012.0,ACN,48.45,2.16,7.88,4.58,17.58,13.69
51901.0,2012-08-31,2012.0,CF,29.34,5.95,21.31,11.76,14.26,7.36
51902.0,2012-08-31,2012.0,SPG,80.3,-0.45,8.3,18.69,39.02,-4.34
51903.0,2012-08-31,2012.0,AAPL,20.02,9.39,15.64,23.16,73.61,0.28
51904.0,2012-08-31,2012.0,INTC,17.58,-2.54,-3.07,-6.14,27.45,-8.74
51905.0,2012-08-31,2012.0,MUR,26.67,-3.79,10.74,-18.79,-2.17,4.6
51906.0,2012-08-31,2012.0,HST,9.06,4.22,0.73,-2.24,31.31,5.42
51907.0,2012-08-31,2012.0,DHR,21.67,1.44,3.13,1.5,17.18,3.0
51908.0,2012-08-31,2012.0,COP,36.03,4.32,10.16,-0.28,14.27,0.69
51909.0,2012-08-31,2012.0,AN,40.2,1.95,11.6,17.96,-0.45,8.63
51910.0,2012-08-31,2012.0,DVA,48.63,-1.17,19.72,12.39,32.2,6.52
51911.0,2012-08-31,2012.0,BAX,24.73,0.29,16.7,2.22,7.45,3.5
51912.0,2012-08-31,2012.0,MAR,32.73,3.82,-2.32,7.53,38.37,3.77
51913.0,2012-08-31,2012.0,WMB,15.68,2.5,7.84,11.15,52.13,8.37
51914.0,2012-08-31,2012.0,ZION,14.25,5.82,1.21,1.42,10.62,7.32
51915.0,2012-08-31,2012.0,BXP,64.04,1.11,9.52,11.59,9.84,-0.86
