Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
52272,2012-09-30,2012,SCHW,10.87,-5.19,-0.63,-10.19,15.62,6.18
52273,2012-09-30,2012,ABT,25.36,4.61,7.18,13.7,38.71,-3.77
52274,2012-09-30,2012,AMAT,9.22,-4.45,-1.71,-8.83,11.03,-5.1
52275,2012-09-30,2012,AXP,47.03,-2.47,-1.99,-1.05,28.52,-1.22
52276,2012-09-30,2012,MCD,64.14,2.53,4.45,-5.0,7.67,-5.4
52277,2012-09-30,2012,EIX,27.28,5.08,-0.4,9.03,23.05,2.69
52278,2012-09-30,2012,ACN,55.08,13.69,16.54,9.75,35.98,-2.62
52279,2012-09-30,2012,CF,31.5,7.36,14.93,22.19,81.67,-7.67
52280,2012-09-30,2012,SPG,76.82,-4.34,-1.82,5.59,42.08,0.26
52281,2012-09-30,2012,AAPL,20.07,0.28,14.72,11.74,75.7,-10.76
52282,2012-09-30,2012,INTC,16.04,-8.74,-14.23,-18.12,9.72,-4.55
52283,2012-09-30,2012,MUR,27.89,4.6,7.38,-3.48,24.16,11.75
52284,2012-09-30,2012,HST,9.55,5.42,1.96,-1.31,49.17,-9.91
52285,2012-09-30,2012,DHR,22.32,3.0,5.94,-1.42,31.75,-6.2
52286,2012-09-30,2012,COP,36.28,0.69,3.53,1.12,23.69,2.35
52287,2012-09-30,2012,AN,43.67,8.63,23.78,27.28,33.22,1.67
52288,2012-09-30,2012,DVA,51.81,6.52,5.5,14.91,65.33,8.6
52289,2012-09-30,2012,BAX,25.59,3.5,14.27,2.28,10.26,3.92
52290,2012-09-30,2012,MAR,33.97,3.77,0.09,4.01,54.33,-6.7
52291,2012-09-30,2012,WMB,16.99,8.37,22.53,15.8,82.81,0.06
52292,2012-09-30,2012,ZION,15.3,7.32,6.44,-3.63,47.05,3.97
52293,2012-09-30,2012,BXP,63.49,-0.86,2.58,6.44,26.78,-3.9
52294,2012-09-30,2012,KMB,52.08,3.52,3.31,18.23,25.53,-2.72
52295,2012-09-30,2012,KSS,27.46,-1.88,13.28,3.75,6.94,4.02
52296,2012-09-30,2012,BF-B,20.69,2.16,1.42,18.28,41.86,-1.82
52297,2012-09-30,2012,OXY,55.22,1.9,1.0,-8.43,23.21,-8.25
52298,2012-09-30,2012,IVZ,14.39,5.53,11.38,-4.89,65.37,-2.68
52299,2012-09-30,2012,CAG,13.47,9.88,7.49,7.13,18.32,1.81
52300,2012-09-30,2012,TT,22.37,-3.81,6.63,9.21,62.02,4.93
52301,2012-09-30,2012,ETN,34.15,5.7,20.33,-3.53,37.48,0.71
52302,2012-09-30,2012,HAS,24.53,1.76,13.83,6.04,21.37,-4.77
52303,2012-09-30,2012,HD,44.23,6.38,14.51,21.32,88.3,1.67
52304,2012-09-30,2012,ADBE,32.44,3.74,0.22,-5.45,34.22,4.9
52305,2012-09-30,2012,AFL,17.35,3.68,13.24,5.67,41.04,3.97
52306,2012-09-30,2012,CMI,65.3,-5.05,-4.39,-22.51,14.75,1.49
52307,2012-09-30,2012,IP,19.77,5.09,26.64,5.24,61.67,-1.35
52308,2012-09-30,2012,AEE,21.0,1.07,-1.4,2.74,15.28,0.64
52309,2012-09-30,2012,PRU,30.77,0.0,12.55,-14.01,19.76,4.66
52310,2012-09-30,2012,NKE,19.92,-2.52,8.52,-11.86,12.57,-3.72
52311,2012-09-30,2012,PCG,35.05,-0.65,-4.74,0.36,5.22,-0.35
52312,2012-09-30,2012,TIE,8100.0,-10.0,-29.57,-21.36,3.85,6.17
52313,2012-09-30,2012,D,30.16,0.88,-0.99,5.46,8.53,-0.3
52314,2012-09-30,2012,PRGO,90.67,5.64,-1.42,12.62,20.01,-1.08
52315,2012-09-30,2012,INTU,52.45,0.58,-0.54,-1.63,25.5,1.22
52316,2012-09-30,2012,ANDV,37.05,5.44,68.38,56.59,115.86,-10.0
52317,2012-09-30,2012,XOM,53.32,4.75,7.57,6.86,29.07,-0.31
52318,2012-09-30,2012,VRSN,48.09,2.12,11.75,26.96,70.19,-23.87
52319,2012-09-30,2012,KMX,28.3,-7.49,9.1,-18.33,18.66,19.26
52320,2012-09-30,2012,SO,25.85,1.68,0.58,4.76,13.5,1.63
52321,2012-09-30,2012,ETR,19.94,1.79,3.26,5.67,9.75,4.73
52322,2012-09-30,2012,CTSH,30.82,8.73,16.48,-9.17,11.47,-4.64
52323,2012-09-30,2012,MS,12.08,11.6,15.18,-14.19,25.47,4.13
52324,2012-09-30,2012,LMT,63.26,2.46,8.41,6.33,34.75,0.31
52325,2012-09-30,2012,PSKY,28.26,0.31,11.21,7.84,80.72,-10.82
52326,2012-09-30,2012,AMD,3.37,-9.41,-41.19,-57.98,-33.66,-39.17
52327,2012-09-30,2012,MCK,78.0,-1.24,-8.03,-1.53,19.47,8.46
52328,2012-09-30,2012,T,11.02,2.89,7.47,25.02,42.44,-6.83
52329,2012-09-30,2012,NDAQ,6.25,2.4,3.3,-9.58,1.2,2.1
52330,2012-09-30,2012,CBE,75.06,2.61,10.09,17.37,62.75,-0.16
52331,2012-09-30,2012,SYY,21.45,3.2,5.85,6.64,25.35,0.21
52332,2012-09-30,2012,LEG,15.3,6.78,19.97,11.66,33.06,5.91
52333,2012-09-30,2012,WTW,77.36,-0.34,1.93,7.15,10.63,-8.8
52334,2012-09-30,2012,QCOM,43.43,2.06,12.66,-7.44,30.49,-6.18
52335,2012-09-30,2012,CPB,22.35,-0.91,5.23,4.66,11.39,2.13
52336,2012-09-30,2012,VLO,17.91,1.34,31.97,24.55,82.72,-8.14
52337,2012-09-30,2012,CSCO,12.58,0.1,11.76,-8.93,25.18,-9.54
52338,2012-09-30,2012,GWW,167.83,1.17,9.38,-2.23,41.42,-3.34
52339,2012-09-30,2012,HUM,62.41,0.47,-9.08,-23.61,-2.32,5.87
52340,2012-09-30,2012,NSC,46.94,-12.19,-10.75,-2.07,6.97,-2.81
52341,2012-09-30,2012,BA,57.97,-2.52,-5.76,-5.3,17.82,1.21
52342,2012-09-30,2012,ATI,29.05,8.15,0.52,-21.73,-12.14,-17.4
52343,2012-09-30,2012,PEG,19.77,2.79,0.14,7.54,0.86,-0.44
52344,2012-09-30,2012,M,22.34,-6.2,10.08,-4.31,45.63,1.2
52345,2012-09-30,2012,VTRS,19.75,3.39,14.04,3.92,43.44,3.98
52346,2012-09-30,2012,FLS,33.58,0.34,11.63,11.27,74.77,6.07
52347,2012-09-30,2012,ADI,29.22,-1.41,4.8,-1.48,29.35,-0.15
52348,2012-09-30,2012,ORCL,25.89,-0.6,6.15,8.33,10.38,-1.01
