Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
110220,2023-10-31,2023,MKC,60.51,-15.01,-28.16,-26.49,-17.12,1.46
110221,2023-10-31,2023,UHS,124.55,0.13,-9.27,-16.02,9.29,9.37
110222,2023-10-31,2023,CPRT,43.52,1.0,-1.53,10.11,51.35,15.4
110223,2023-10-31,2023,ALK,31.63,-14.7,-34.96,-27.22,-28.86,19.54
110224,2023-10-31,2023,GRMN,98.22,-2.54,-2.5,5.89,19.88,19.22
110225,2023-10-31,2023,BRK-B,341.33,-2.56,-3.02,3.89,15.67,5.47
110226,2023-10-31,2023,TMO,441.27,-12.13,-18.88,-19.74,-13.25,11.46
110227,2023-10-31,2023,SCHW,50.26,-5.21,-20.97,0.53,-33.69,18.37
110228,2023-10-31,2023,CDNS,239.85,2.37,2.5,14.51,58.43,13.93
110229,2023-10-31,2023,ABT,90.52,-1.83,-14.6,-13.52,-2.53,10.3
110230,2023-10-31,2023,MOH,332.95,1.54,9.35,11.77,-7.22,9.79
110231,2023-10-31,2023,FDX,227.83,-9.37,-10.62,6.53,53.26,7.8
110232,2023-10-31,2023,AMAT,129.58,-4.41,-12.5,17.65,51.34,13.41
110233,2023-10-31,2023,KEYS,122.05,-7.75,-24.23,-15.62,-29.92,11.34
110234,2023-10-31,2023,URI,396.8,-8.62,-12.3,13.34,30.06,17.57
110235,2023-10-31,2023,ON,62.64,-32.61,-41.87,-12.95,1.97,13.87
110236,2023-10-31,2023,LW,84.94,-2.88,-13.11,-19.26,5.3,11.74
110237,2023-10-31,2023,WAT,238.53,-13.01,-13.64,-20.59,-20.27,17.64
110238,2023-10-31,2023,AXP,142.0,-1.72,-13.18,-8.81,-0.18,16.94
110239,2023-10-31,2023,OGN,13.21,-14.8,-31.88,-38.39,-40.73,-21.54
110240,2023-10-31,2023,MCD,247.26,-0.48,-10.1,-10.4,-1.71,8.15
110241,2023-10-31,2023,CNC,68.98,0.15,1.31,0.07,-18.97,6.81
110242,2023-10-31,2023,EIX,55.6,-0.36,-11.37,-12.41,9.76,6.23
110243,2023-10-31,2023,ACN,288.27,-2.86,-5.7,6.82,6.31,12.13
110244,2023-10-31,2023,CF,75.17,-6.95,-2.31,12.69,-23.44,-5.33
110245,2023-10-31,2023,SPG,96.93,1.72,-10.33,0.24,7.41,13.65
110246,2023-10-31,2023,BSX,51.19,-3.05,-1.27,-1.78,18.74,9.18
110247,2023-10-31,2023,AAPL,168.79,-0.26,-12.95,0.92,12.03,11.38
110248,2023-10-31,2023,INTC,35.9,2.67,2.41,18.42,32.72,22.87
110249,2023-10-31,2023,FTNT,57.17,-2.57,-26.44,-9.33,0.02,-8.06
110250,2023-10-31,2023,META,298.92,0.35,-5.44,25.36,223.39,8.59
110251,2023-10-31,2023,CARR,46.27,-13.32,-19.65,15.37,21.9,9.02
110252,2023-10-31,2023,HST,13.46,-3.67,-14.91,-2.29,-13.94,12.86
110253,2023-10-31,2023,GD,230.83,9.87,8.58,11.88,-1.12,2.35
110254,2023-10-31,2023,CHD,88.28,-0.75,-4.67,-5.83,24.22,6.58
110255,2023-10-31,2023,ROK,251.73,-8.07,-21.54,-6.49,4.71,5.32
110256,2023-10-31,2023,HPE,14.38,-11.46,-10.88,8.95,11.1,9.95
110257,2023-10-31,2023,IBM,133.79,3.09,1.47,17.32,9.85,10.87
110258,2023-10-31,2023,DHR,189.4,-12.59,-14.97,-8.36,-13.55,16.3
110259,2023-10-31,2023,CSX,28.79,-2.93,-10.09,-1.88,4.16,8.58
110260,2023-10-31,2023,COP,110.28,-0.83,1.87,17.85,-1.83,-2.23
110261,2023-10-31,2023,AME,138.51,-4.73,-11.1,2.4,9.29,10.27
110262,2023-10-31,2023,PGR,144.68,13.57,25.58,16.07,23.48,3.76
110263,2023-10-31,2023,DVA,77.23,-18.3,-24.28,-14.53,5.78,31.37
110264,2023-10-31,2023,CBRE,69.34,-6.12,-16.77,-9.55,-2.26,13.87
110265,2023-10-31,2023,BAX,30.7,-14.07,-27.8,-31.02,-38.74,12.15
110266,2023-10-31,2023,AZO,2477.13,-2.47,-0.18,-6.99,-2.2,5.36
110267,2023-10-31,2023,AMCR,40.1,-2.95,-12.21,-16.9,-19.59,8.08
110268,2023-10-31,2023,MSCI,457.21,-8.09,-13.75,-1.73,1.64,10.76
110269,2023-10-31,2023,SJM,103.41,-7.38,-23.87,-25.24,-22.33,-2.69
110270,2023-10-31,2023,MAR,184.08,-4.07,-6.33,11.98,19.01,7.77
110271,2023-10-31,2023,TYL,372.9,-3.43,-5.98,-1.62,15.33,9.64
110272,2023-10-31,2023,AWK,110.87,-4.99,-19.8,-19.86,-17.52,12.71
110273,2023-10-31,2023,CCI,81.2,1.03,-12.74,-22.18,-26.45,26.13
110274,2023-10-31,2023,WMB,31.2,2.11,1.18,16.84,11.07,6.95
110275,2023-10-31,2023,CRL,168.36,-14.09,-19.65,-11.45,-20.68,17.06
110276,2023-10-31,2023,PM,80.17,-3.69,-9.33,-8.35,2.38,4.71
110277,2023-10-31,2023,ZION,28.23,-11.58,-18.41,13.98,-37.88,16.9
110278,2023-10-31,2023,LIN,370.15,2.63,-1.86,4.16,30.35,8.27
110279,2023-10-31,2023,BXP,46.87,-9.94,-18.24,3.89,-21.15,6.27
110280,2023-10-31,2023,STE,205.37,-4.3,-6.69,11.87,22.88,-4.06
110281,2023-10-31,2023,GPC,119.33,-10.75,-16.73,-22.46,-25.85,3.78
110282,2023-10-31,2023,KMB,108.47,-1.0,-6.46,-15.92,-0.32,3.42
110283,2023-10-31,2023,BF-B,52.8,-2.65,-20.2,-13.16,-16.39,4.99
110284,2023-10-31,2023,OXY,59.04,-4.73,-1.82,1.03,-13.95,-4.3
110285,2023-10-31,2023,IVZ,11.54,-10.67,-21.86,-22.43,-11.39,11.71
110286,2023-10-31,2023,NOW,116.37,4.1,-0.2,26.65,38.29,17.86
110287,2023-10-31,2023,CAG,23.65,-0.22,-16.61,-27.15,-22.6,4.74
110288,2023-10-31,2023,APA,36.13,-2.8,-1.33,9.13,-10.47,-9.37
110289,2023-10-31,2023,PHM,72.22,-0.62,-12.62,10.05,85.99,20.15
110290,2023-10-31,2023,CMCSA,35.37,-6.27,-8.17,1.17,33.91,1.45
110291,2023-10-31,2023,TRGP,79.59,-1.88,2.58,12.05,25.21,8.18
110292,2023-10-31,2023,TT,185.97,-6.21,-4.23,3.27,21.15,18.84
110293,2023-10-31,2023,ETN,201.88,-2.52,1.66,25.54,41.22,9.95
110294,2023-10-31,2023,HAS,41.14,-30.66,-28.96,-21.68,-27.2,2.79
110295,2023-10-31,2023,HSIC,64.98,-12.48,-17.53,-19.59,-5.08,2.69
110296,2023-10-31,2023,FSLR,142.45,-11.84,-31.32,-21.98,-2.14,10.76
110297,2023-10-31,2023,HD,267.53,-5.78,-14.18,-3.98,-1.25,10.86
110298,2023-10-31,2023,PCAR,74.37,-2.93,-3.87,11.23,33.24,11.6
110299,2023-10-31,2023,TTWO,133.75,-4.73,-12.55,7.61,12.89,18.28
110300,2023-10-31,2023,MSI,271.17,2.28,-2.54,-3.84,12.97,15.95
110301,2023-10-31,2023,TSLA,200.84,-19.73,-24.9,22.23,-11.73,19.54
