Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
109734.0,2023-09-30,2023.0,MKC,71.2,-7.85,-12.89,-8.26,8.16,-15.01
109735.0,2023-09-30,2023.0,UHS,124.39,-6.66,-20.19,-0.78,43.43,0.13
109736.0,2023-09-30,2023.0,CPRT,43.09,-3.88,-5.51,14.59,61.99,1.0
109737.0,2023-09-30,2023.0,ALK,37.08,-11.65,-30.27,-11.63,-5.29,-14.7
109738.0,2023-09-30,2023.0,GRMN,100.78,-0.09,1.57,5.69,34.84,-2.54
109739.0,2023-09-30,2023.0,BRK-B,350.3,-2.75,2.73,13.45,31.19,-2.56
109740.0,2023-09-30,2023.0,TMO,502.18,-9.08,-2.92,-12.06,0.05,-12.13
109741.0,2023-09-30,2023.0,SCHW,53.02,-7.19,-2.77,5.77,-22.46,-5.21
109742.0,2023-09-30,2023.0,CDNS,234.3,-2.55,-0.09,11.52,43.36,2.37
109743.0,2023-09-30,2023.0,ABT,92.21,-5.88,-10.74,-3.42,2.01,-1.83
109744.0,2023-09-30,2023.0,MOH,327.89,5.73,8.85,22.58,-0.59,1.54
109745.0,2023-09-30,2023.0,FDX,251.38,2.0,7.39,17.17,82.55,-9.37
109746.0,2023-09-30,2023.0,AMAT,135.56,-9.37,-4.01,13.25,70.6,-4.41
109747.0,2023-09-30,2023.0,KEYS,132.31,-0.74,-20.99,-18.06,-15.92,-7.75
109748.0,2023-09-30,2023.0,URI,434.21,-6.71,0.12,13.17,66.35,-8.62
109749.0,2023-09-30,2023.0,ON,92.95,-5.6,-1.72,12.91,49.13,-32.61
109750.0,2023-09-30,2023.0,LW,87.46,-5.08,-19.34,-11.07,20.8,-2.88
109751.0,2023-09-30,2023.0,WAT,274.21,-2.35,2.88,-11.44,1.74,-13.01
109752.0,2023-09-30,2023.0,AXP,144.48,-5.57,-14.06,-8.91,12.19,-1.72
