Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
88986,2020-01-31,2020,MKC,72.61,-3.75,2.04,3.77,34.04,-10.52
88987,2020-01-31,2020,UHS,133.21,-4.43,-0.11,-8.86,3.91,-9.61
88988,2020-01-31,2020,CPRT,25.36,11.57,22.77,30.87,100.4,-16.74
88989,2020-01-31,2020,ALK,64.23,-4.66,-6.51,3.05,3.22,-21.43
88990,2020-01-31,2020,GRMN,84.46,-0.63,4.02,24.92,43.83,-8.83
88991,2020-01-31,2020,BRK-B,224.43,-0.91,5.57,9.25,9.19,-8.06
88992,2020-01-31,2020,TMO,308.06,-3.6,3.77,12.93,27.82,-7.15
88993,2020-01-31,2020,SCHW,41.76,-4.23,12.33,6.29,-1.03,-10.2
88994,2020-01-31,2020,CDNS,72.11,3.96,10.34,-2.44,50.14,-8.28
88995,2020-01-31,2020,ABT,78.32,0.75,4.66,0.87,21.34,-11.6
88996,2020-01-31,2020,FDX,128.92,-4.34,-4.85,-14.48,-17.25,-2.4
88997,2020-01-31,2020,AMAT,54.73,-5.0,7.24,18.4,51.11,0.54
88998,2020-01-31,2020,KEYS,92.99,-9.39,-7.85,3.88,25.63,1.9
88999,2020-01-31,2020,URI,131.12,-18.64,1.59,7.22,8.33,-2.37
89000,2020-01-31,2020,LW,82.47,6.4,17.3,37.14,27.68,-4.84
89001,2020-01-31,2020,WAT,223.79,-4.22,5.75,6.28,-3.21,-12.91
89002,2020-01-31,2020,AXP,119.72,4.68,11.12,5.18,28.23,-15.35
89003,2020-01-31,2020,MCD,185.2,8.28,9.48,2.73,22.57,-8.69
89004,2020-01-31,2020,CNC,62.81,-0.1,18.33,20.58,-3.79,-15.59
89005,2020-01-31,2020,EIX,57.08,1.51,22.74,4.41,39.2,-12.23
89006,2020-01-31,2020,ACN,188.72,-2.17,11.1,7.43,35.85,-12.0
89007,2020-01-31,2020,CF,34.58,-15.63,-10.61,-17.69,-5.19,-7.83
89008,2020-01-31,2020,SPG,94.15,-10.61,-10.41,-15.61,-23.11,-6.15
