Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
88535.0,2019-12-31,2019.0,CPRT,22.74,2.18,13.21,21.68,90.33,11.57
88536.0,2019-12-31,2019.0,ALK,67.37,-1.83,4.9,7.16,13.78,-4.66
88537.0,2019-12-31,2019.0,GRMN,84.99,0.45,15.87,23.8,58.13,-0.63
88538.0,2019-12-31,2019.0,SCHW,43.61,-3.92,14.15,19.35,16.38,-4.23
88539.0,2019-12-31,2019.0,ABT,77.73,1.65,4.23,4.08,22.08,0.75
88540.0,2019-12-31,2019.0,AMAT,57.6,5.42,22.75,37.0,89.86,-5.0
88541.0,2019-12-31,2019.0,KEYS,102.63,-4.11,5.53,14.27,65.32,-9.39
88542.0,2019-12-31,2019.0,LW,77.51,2.44,18.61,36.54,18.27,6.4
88543.0,2019-12-31,2019.0,AXP,114.36,3.64,5.65,1.55,32.52,4.68
88544.0,2019-12-31,2019.0,MCD,171.04,1.61,-7.37,-3.72,13.97,8.28
88545.0,2019-12-31,2019.0,EIX,56.23,10.07,0.84,14.78,37.61,1.51
88546.0,2019-12-31,2019.0,ACN,192.9,4.68,9.94,14.45,51.21,-2.17
88547.0,2019-12-31,2019.0,CF,40.99,3.31,-2.34,3.5,12.73,-15.63
88548.0,2019-12-31,2019.0,SPG,105.33,-1.49,-2.98,-4.15,-6.74,-10.61
88549.0,2019-12-31,2019.0,AAPL,70.79,9.88,31.5,49.38,88.96,5.4
88550.0,2019-12-31,2019.0,INTC,52.79,3.1,16.79,26.56,30.71,6.82
88551.0,2019-12-31,2019.0,HST,14.9,7.49,8.73,4.41,16.65,-11.91
88552.0,2019-12-31,2019.0,DHR,132.28,5.25,6.38,7.64,49.55,4.81
88553.0,2019-12-31,2019.0,COP,51.82,8.49,14.99,7.96,6.63,-8.61
88554.0,2019-12-31,2019.0,AME,95.65,0.88,8.78,10.13,48.27,-2.6
88555.0,2019-12-31,2019.0,DVA,75.03,4.54,31.47,33.36,45.8,6.45
88556.0,2019-12-31,2019.0,BAX,74.26,2.29,-4.15,2.63,28.4,6.7
88557.0,2019-12-31,2019.0,MAR,145.18,7.89,22.19,8.72,41.49,-7.51
88558.0,2019-12-31,2019.0,CCI,107.99,7.31,3.18,10.93,35.45,5.41
88559.0,2019-12-31,2019.0,WMB,16.95,6.14,0.23,-12.67,14.18,-12.77
88560.0,2019-12-31,2019.0,ZION,41.88,4.3,17.41,14.63,31.0,-12.38
88561.0,2019-12-31,2019.0,BXP,100.92,0.22,7.09,8.41,26.09,3.98
88562.0,2019-12-31,2019.0,KMB,109.87,1.65,-2.44,4.74,24.57,4.14
88563.0,2019-12-31,2019.0,KSS,35.99,9.89,4.03,10.07,-19.22,-16.09
88564.0,2019-12-31,2019.0,BF-B,60.21,-0.06,7.96,22.61,43.78,0.06
88565.0,2019-12-31,2019.0,OXY,37.43,9.05,-5.42,-14.87,-28.28,-3.62
88566.0,2019-12-31,2019.0,IVZ,13.62,2.39,7.98,-8.85,14.91,-3.78
88567.0,2019-12-31,2019.0,CAG,26.12,18.6,12.47,31.06,65.51,-3.23
88568.0,2019-12-31,2019.0,TT,94.76,1.8,8.33,5.84,48.32,0.23
88569.0,2019-12-31,2019.0,ETN,84.98,2.4,14.84,15.66,42.76,-0.26
88570.0,2019-12-31,2019.0,HAS,83.08,3.84,-10.41,1.18,33.41,-2.91
88571.0,2019-12-31,2019.0,HD,187.63,-0.33,-5.28,6.32,30.56,4.45
88572.0,2019-12-31,2019.0,ADBE,329.81,6.55,19.39,11.93,45.78,6.47
88573.0,2019-12-31,2019.0,AFL,45.58,-3.54,1.61,-2.5,18.55,-2.51
88574.0,2019-12-31,2019.0,CMI,153.6,-2.13,10.8,6.13,38.04,-10.61
88575.0,2019-12-31,2019.0,IP,32.99,-0.63,11.36,8.86,19.47,-11.57
88576.0,2019-12-31,2019.0,AEE,64.22,4.01,-3.42,3.58,20.82,6.84
88577.0,2019-12-31,2019.0,NKTR,323.85,6.41,18.5,-39.32,-34.32,-7.87
88578.0,2019-12-31,2019.0,PRU,68.29,0.13,5.32,-5.04,20.1,-2.86
88579.0,2019-12-31,2019.0,NKE,92.84,8.36,8.15,21.31,38.09,-4.95
88580.0,2019-12-31,2019.0,PCG,10.71,45.71,8.7,-52.57,-54.23,39.93
88581.0,2019-12-31,2019.0,D,63.1,0.78,3.35,9.59,21.5,3.54
88582.0,2019-12-31,2019.0,PRGO,42.45,0.84,-7.18,9.43,35.65,10.41
88583.0,2019-12-31,2019.0,INTU,251.46,1.17,-1.31,0.61,34.11,7.25
88584.0,2019-12-31,2019.0,ARE,126.03,0.06,5.57,16.01,44.04,1.0
88585.0,2019-12-31,2019.0,CBOE,110.5,0.93,4.73,16.48,24.16,2.68
88586.0,2019-12-31,2019.0,MNST,31.77,6.24,9.46,-0.44,29.11,4.8
88587.0,2019-12-31,2019.0,LRCX,27.2,10.06,27.07,57.12,119.33,1.99
88588.0,2019-12-31,2019.0,MHK,136.38,-2.15,9.92,-7.52,16.6,-3.45
88589.0,2019-12-31,2019.0,ALGN,279.04,0.61,54.23,1.95,33.24,-7.86
88590.0,2019-12-31,2019.0,XOM,52.46,2.42,0.02,-6.69,7.23,-10.98
88591.0,2019-12-31,2019.0,VRSN,190.31,1.02,2.15,-7.88,29.93,8.02
88592.0,2019-12-31,2019.0,KMX,87.67,-9.86,-0.38,0.97,39.76,10.69
88593.0,2019-12-31,2019.0,NWSA,13.24,9.78,1.58,5.55,26.42,-3.68
88594.0,2019-12-31,2019.0,SO,50.13,2.76,4.16,17.65,51.65,10.52
88595.0,2019-12-31,2019.0,ETR,47.81,2.93,2.9,18.34,44.31,9.78
88596.0,2019-12-31,2019.0,CTSH,56.35,-3.26,3.23,-1.53,-1.07,-1.03
88597.0,2019-12-31,2019.0,MS,42.08,3.31,20.71,18.48,32.67,2.9
88598.0,2019-12-31,2019.0,LMT,329.16,-0.42,0.44,8.38,52.55,9.95
88599.0,2019-12-31,2019.0,PSKY,35.66,4.53,4.55,-15.07,-2.34,-18.68
88600.0,2019-12-31,2019.0,AMD,45.86,17.14,58.19,51.0,148.43,2.49
88601.0,2019-12-31,2019.0,MCK,132.76,-4.37,1.5,3.52,26.72,3.1
88602.0,2019-12-31,2019.0,T,19.09,4.55,5.17,21.15,48.48,-2.02
88603.0,2019-12-31,2019.0,NDAQ,32.71,2.66,8.29,12.41,33.88,8.74
88604.0,2019-12-31,2019.0,SYY,71.81,6.19,8.27,22.23,39.64,-3.47
88605.0,2019-12-31,2019.0,LEG,39.45,-2.09,25.13,34.79,47.13,-6.37
88606.0,2019-12-31,2019.0,BR,111.01,0.32,-0.26,-2.38,30.59,-3.55
88607.0,2019-12-31,2019.0,WTW,185.77,3.13,4.99,6.12,34.81,4.63
88608.0,2019-12-31,2019.0,RJF,54.25,0.01,8.94,6.68,22.8,2.2
88609.0,2019-12-31,2019.0,QCOM,76.75,6.42,16.56,17.81,60.76,-3.31
88610.0,2019-12-31,2019.0,CPB,39.15,6.12,6.12,25.32,55.19,-1.37
88611.0,2019-12-31,2019.0,VLO,72.87,-1.93,10.85,11.6,30.27,-9.97
88612.0,2019-12-31,2019.0,CSCO,39.58,5.85,-2.2,-11.15,13.81,-3.44
88613.0,2019-12-31,2019.0,GWW,314.0,6.81,14.44,27.44,22.25,-10.59
88614.0,2019-12-31,2019.0,HUM,345.95,7.57,43.57,38.65,28.94,-8.26
88615.0,2019-12-31,2019.0,NSC,170.88,0.33,8.61,-1.61,32.39,7.25
88616.0,2019-12-31,2019.0,HLT,109.32,5.63,19.3,13.83,55.48,-2.8
88617.0,2019-12-31,2019.0,BA,323.83,-11.04,-13.88,-9.42,3.34,-2.3
88618.0,2019-12-31,2019.0,ZTS,125.28,9.82,6.36,16.94,55.71,1.55
88619.0,2019-12-31,2019.0,NCLH,58.41,8.89,12.83,8.91,37.79,-7.81
88620.0,2019-12-31,2019.0,PEG,47.78,0.37,-4.11,1.99,17.09,0.25
88621.0,2019-12-31,2019.0,M,13.57,13.7,12.09,-17.07,-38.2,-6.18
88622.0,2019-12-31,2019.0,VTRS,16.29,7.03,1.62,5.57,-26.64,6.57
88623.0,2019-12-31,2019.0,FLS,43.49,2.59,6.96,-4.81,33.66,-6.21
88624.0,2019-12-31,2019.0,ADI,106.37,5.71,6.87,6.32,41.31,-7.65
88625.0,2019-12-31,2019.0,ORCL,48.43,-5.63,-3.3,-6.21,19.34,-0.56
88626.0,2019-12-31,2019.0,FFIV,139.65,-4.16,-0.55,-4.11,-13.81,-12.55
88627.0,2019-12-31,2019.0,AIV,2.49,-3.94,-0.21,4.63,21.42,2.05
88628.0,2019-12-31,2019.0,MDLZ,47.07,5.38,0.08,3.25,40.42,4.18
88629.0,2019-12-31,2019.0,EOG,63.25,18.14,13.33,-9.42,-2.82,-12.66
88630.0,2019-12-31,2019.0,O,52.28,-3.61,-3.13,8.71,21.27,6.81
88631.0,2019-12-31,2019.0,AES,15.82,5.24,22.76,20.65,42.16,0.51
88632.0,2019-12-31,2019.0,EMN,63.14,1.98,8.25,3.54,12.01,-10.08
88633.0,2019-12-31,2019.0,GLW,24.55,0.24,2.77,-11.15,-1.02,-8.31
88634.0,2019-12-31,2019.0,TSCO,16.93,-1.06,3.69,-13.51,13.53,-0.52
88635.0,2019-12-31,2019.0,AAP,141.21,2.0,-3.13,3.99,1.87,-17.74
88636.0,2019-12-31,2019.0,GIS,42.94,0.45,-1.94,3.85,43.13,-1.59
88637.0,2019-12-31,2019.0,PWR,40.15,-2.11,7.83,6.84,35.84,-3.83
88638.0,2019-12-31,2019.0,TXT,44.25,-3.5,-8.86,-15.84,-2.86,2.98
88639.0,2019-12-31,2019.0,SWKS,103.42,23.52,53.22,58.09,84.1,-6.39
88640.0,2019-12-31,2019.0,FOXA,34.04,3.66,17.55,1.88,,0.03
88641.0,2019-12-31,2019.0,NOC,310.53,-2.22,-7.88,7.24,42.69,8.9
88642.0,2019-12-31,2019.0,TSN,75.62,1.28,6.19,13.76,73.91,-9.24
88643.0,2019-12-31,2019.0,DOV,105.91,3.39,16.28,16.16,65.8,-1.22
88644.0,2019-12-31,2019.0,PNC,126.97,4.19,14.82,18.2,40.91,-6.24
88645.0,2019-12-31,2019.0,ADM,38.71,7.97,13.78,15.61,17.1,-3.43
88646.0,2019-12-31,2019.0,AMP,149.78,1.65,13.98,16.3,63.96,-0.7
88647.0,2019-12-31,2019.0,MLM,268.0,4.19,2.23,22.04,64.18,-5.66
88648.0,2019-12-31,2019.0,CCL,50.01,12.76,17.64,11.67,7.37,-14.36
