Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
89908.0,2020-03-31,2020.0,MKC,62.76,-3.41,-16.8,-9.02,-4.9,11.53
89909.0,2020-03-31,2020.0,UHS,96.41,-19.93,-30.83,-33.19,-25.55,6.67
89910.0,2020-03-31,2020.0,CPRT,17.13,-18.89,-24.65,-14.7,13.09,16.91
89911.0,2020-03-31,2020.0,ALK,28.47,-43.58,-57.74,-55.67,-48.14,14.23
89912.0,2020-03-31,2020.0,GRMN,65.81,-14.53,-22.56,-10.27,-10.77,8.27
89913.0,2020-03-31,2020.0,BRK-B,182.83,-11.39,-19.28,-12.11,-8.99,2.48
89914.0,2020-03-31,2020.0,TMO,279.17,-2.4,-12.64,-2.5,3.89,18.01
89915.0,2020-03-31,2020.0,SCHW,30.94,-17.5,-29.04,-19.0,-20.1,12.2
89916.0,2020-03-31,2020.0,CDNS,66.04,-0.15,-4.79,-0.06,3.98,22.85
89917.0,2020-03-31,2020.0,ABT,70.92,2.44,-8.77,-4.91,0.31,17.19
89918.0,2020-03-31,2020.0,FDX,108.62,-13.67,-19.4,-15.93,-32.01,4.54
89919.0,2020-03-31,2020.0,AMAT,43.38,-21.16,-24.7,-7.57,17.42,8.42
89920.0,2020-03-31,2020.0,KEYS,83.68,-11.69,-18.46,-13.95,-4.04,15.64
89921.0,2020-03-31,2020.0,URI,99.44,-22.33,-38.3,-17.44,-9.93,24.88
89922.0,2020-03-31,2020.0,LW,51.57,-34.28,-33.46,-21.08,-22.97,7.46
89923.0,2020-03-31,2020.0,WAT,182.05,-6.59,-22.08,-18.45,-27.67,2.72
89924.0,2020-03-31,2020.0,AXP,78.92,-22.12,-30.99,-27.09,-20.58,7.18
89925.0,2020-03-31,2020.0,MCD,144.01,-14.84,-15.8,-22.01,-10.84,13.43
89926.0,2020-03-31,2020.0,CNC,59.41,12.05,-5.5,37.33,11.88,12.07
89927.0,2020-03-31,2020.0,EIX,41.33,-17.5,-26.5,-25.88,-8.16,7.15
89928.0,2020-03-31,2020.0,ACN,150.14,-9.6,-22.17,-14.43,-5.72,13.94
89929.0,2020-03-31,2020.0,CF,23.52,-26.21,-42.61,-43.96,-31.63,1.1
89930.0,2020-03-31,2020.0,SPG,39.38,-55.43,-62.61,-63.72,-68.21,21.71
89931.0,2020-03-31,2020.0,BSX,32.63,-12.73,-27.84,-19.81,-14.98,14.86
89932.0,2020-03-31,2020.0,AAPL,61.44,-6.98,-13.2,14.15,35.62,15.54
89933.0,2020-03-31,2020.0,INTC,47.97,-2.52,-9.13,6.12,3.15,10.83
89934.0,2020-03-31,2020.0,FTNT,20.23,-0.87,-5.24,31.8,20.48,6.49
89935.0,2020-03-31,2020.0,META,165.5,-13.34,-18.73,-6.33,0.07,22.73
89936.0,2020-03-31,2020.0,HST,9.03,-22.38,-39.41,-34.12,-38.32,11.5
89937.0,2020-03-31,2020.0,GD,115.12,-17.15,-24.55,-26.76,-20.02,-0.46
89938.0,2020-03-31,2020.0,CHD,59.79,-7.68,-8.48,-14.14,-8.76,9.05
89939.0,2020-03-31,2020.0,ROK,136.07,-17.76,-25.16,-7.43,-12.01,25.56
89940.0,2020-03-31,2020.0,HPE,8.05,-23.25,-38.11,-34.8,-34.9,3.6
89941.0,2020-03-31,2020.0,IBM,82.31,-14.77,-16.38,-22.01,-17.71,13.19
89942.0,2020-03-31,2020.0,DHR,119.46,-4.13,-9.69,-3.93,5.35,18.1
89943.0,2020-03-31,2020.0,CSX,17.63,-18.67,-20.54,-16.72,-22.36,15.58
89944.0,2020-03-31,2020.0,COP,24.71,-36.39,-52.3,-45.15,-52.7,36.69
89945.0,2020-03-31,2020.0,UAA,9.21,-35.1,-57.36,-53.81,-56.43,13.14
89946.0,2020-03-31,2020.0,AME,69.23,-16.06,-27.62,-21.27,-12.59,16.45
89947.0,2020-03-31,2020.0,PGR,62.66,0.93,5.27,-1.22,6.12,4.82
89948.0,2020-03-31,2020.0,DVA,76.06,-2.01,1.37,33.27,40.1,3.88
89949.0,2020-03-31,2020.0,CBRE,37.71,-32.83,-38.47,-28.86,-23.74,13.84
