Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
68801.0,2016-03-31,2016.0,GRMN,30.57,-0.07,8.9,14.39,-11.42,6.68
68802.0,2016-03-31,2016.0,SCHW,24.69,11.86,-14.69,-1.45,-7.2,1.39
68803.0,2016-03-31,2016.0,ABT,34.69,7.98,-6.27,5.27,-7.7,-6.44
68804.0,2016-03-31,2016.0,AMAT,18.93,12.24,14.06,45.78,-4.04,-3.35
68805.0,2016-03-31,2016.0,AXP,53.13,10.47,-11.33,-16.5,-20.46,7.08
68806.0,2016-03-31,2016.0,MCD,98.72,7.24,7.19,29.53,33.28,0.64
68807.0,2016-03-31,2016.0,EIX,47.31,6.19,22.24,15.68,18.46,-1.64
68808.0,2016-03-31,2016.0,ACN,98.53,15.1,10.43,18.71,25.83,-1.2
68809.0,2016-03-31,2016.0,CF,23.7,-14.04,-22.39,-29.01,-43.24,5.52
68810.0,2016-03-31,2016.0,SPG,124.38,9.47,7.78,15.02,9.78,-3.14
68811.0,2016-03-31,2016.0,AAPL,24.68,12.72,4.11,-0.23,-10.78,-13.99
68812.0,2016-03-31,2016.0,SCG,63.04,8.84,16.99,26.95,,-2.08
68813.0,2016-03-31,2016.0,INTC,25.79,9.33,-5.27,9.04,6.74,-6.4
68814.0,2016-03-31,2016.0,MUR,17.63,46.62,14.6,7.61,-43.1,41.88
68815.0,2016-03-31,2016.0,HST,11.24,10.43,10.21,8.31,-13.23,-5.27
68816.0,2016-03-31,2016.0,DHR,38.96,6.44,2.3,11.67,12.44,1.99
68817.0,2016-03-31,2016.0,COP,29.63,19.04,-13.08,-14.24,-32.29,18.67
68818.0,2016-03-31,2016.0,AME,46.74,7.89,-6.56,-4.14,-4.23,-3.78
68819.0,2016-03-31,2016.0,AN,46.68,-9.31,-21.76,-19.77,-27.44,8.5
68820.0,2016-03-31,2016.0,DVA,73.38,11.23,5.26,1.45,-9.72,0.71
68821.0,2016-03-31,2016.0,BAX,35.05,4.27,7.99,25.8,12.28,7.64
68822.0,2016-03-31,2016.0,MAR,64.81,4.45,6.57,5.12,-10.16,-1.53
68823.0,2016-03-31,2016.0,CCI,57.01,1.05,1.11,11.98,9.21,0.44
68824.0,2016-03-31,2016.0,WMB,9.45,4.21,-35.16,-53.69,-65.37,20.66
68825.0,2016-03-31,2016.0,ZION,18.31,13.56,-11.06,-11.66,-9.53,13.67
68826.0,2016-03-31,2016.0,BXP,84.31,11.92,0.16,9.5,-6.7,1.4
68827.0,2016-03-31,2016.0,KMB,95.19,3.96,6.41,25.14,29.53,-6.93
68828.0,2016-03-31,2016.0,KSS,27.74,0.93,-1.1,2.68,-38.26,-4.96
68829.0,2016-03-31,2016.0,BF-B,32.79,0.35,-0.47,2.31,10.46,-2.18
68830.0,2016-03-31,2016.0,OXY,51.57,0.5,2.48,5.89,-2.08,12.01
68831.0,2016-03-31,2016.0,IVZ,19.55,15.07,-7.15,0.38,-19.92,0.78
68832.0,2016-03-31,2016.0,CAG,24.11,6.09,6.51,11.54,25.24,0.43
68833.0,2016-03-31,2016.0,TT,41.08,12.24,12.79,23.47,-7.03,5.69
68834.0,2016-03-31,2016.0,ETN,50.25,11.41,21.41,24.37,-4.5,1.13
68835.0,2016-03-31,2016.0,HAS,57.35,5.58,19.67,12.41,29.8,6.29
68836.0,2016-03-31,2016.0,HD,105.03,8.09,1.45,16.68,19.85,0.34
68837.0,2016-03-31,2016.0,ADBE,93.8,10.16,-0.15,14.08,26.86,0.45
68838.0,2016-03-31,2016.0,AFL,25.01,6.08,6.17,10.11,1.22,9.23
68839.0,2016-03-31,2016.0,CMI,84.46,12.68,26.16,3.29,-18.04,6.45
68840.0,2016-03-31,2016.0,IP,25.34,14.96,10.25,11.15,-23.08,5.43
68841.0,2016-03-31,2016.0,AEE,37.43,7.68,16.94,20.78,23.6,-4.19
68842.0,2016-03-31,2016.0,RIG,9.14,5.66,-26.17,-29.26,-36.49,21.23
68843.0,2016-03-31,2016.0,PRU,46.04,9.28,-10.34,-3.45,-7.12,7.5
68844.0,2016-03-31,2016.0,NKE,53.89,0.06,-1.39,0.48,23.8,-4.12
68845.0,2016-03-31,2016.0,PCG,56.18,6.1,13.16,14.96,16.44,-2.55
68846.0,2016-03-31,2016.0,D,48.75,8.52,12.18,8.84,10.09,-4.86
68847.0,2016-03-31,2016.0,PRGO,100.93,1.33,-11.49,-18.49,-22.47,-24.44
68848.0,2016-03-31,2016.0,INTU,96.28,7.63,8.12,17.95,8.5,-2.72
68849.0,2016-03-31,2016.0,ANDV,81.08,6.61,-17.85,-10.61,-3.78,-7.35
68850.0,2016-03-31,2016.0,MNST,22.23,6.28,-10.46,-1.3,-3.63,8.13
68851.0,2016-03-31,2016.0,LRCX,7.19,13.14,4.43,27.44,19.46,-7.51
68852.0,2016-03-31,2016.0,MHK,190.9,6.21,0.8,5.01,2.77,0.91
68853.0,2016-03-31,2016.0,XOM,54.07,4.29,8.21,14.44,1.87,5.75
68854.0,2016-03-31,2016.0,VRSN,87.45,4.79,1.35,25.48,32.21,-2.42
68855.0,2016-03-31,2016.0,KMX,51.1,10.46,-5.32,-13.86,-25.95,3.62
68856.0,2016-03-31,2016.0,NWSA,11.36,19.1,-3.54,2.12,-18.88,-2.74
68857.0,2016-03-31,2016.0,SO,34.11,7.37,11.79,18.45,22.51,-3.15
68858.0,2016-03-31,2016.0,ETR,26.95,9.79,17.37,24.86,7.35,-5.17
68859.0,2016-03-31,2016.0,CTSH,55.31,10.04,4.47,0.14,0.5,-6.91
68860.0,2016-03-31,2016.0,MS,18.85,1.26,-20.91,-19.76,-28.62,8.79
68861.0,2016-03-31,2016.0,LMT,169.96,2.65,2.77,8.44,12.47,4.91
68862.0,2016-03-31,2016.0,PSKY,44.44,14.2,17.23,38.89,-8.05,1.49
68863.0,2016-03-31,2016.0,MCK,145.61,1.05,-20.13,-14.73,-30.08,6.72
68864.0,2016-03-31,2016.0,T,14.62,6.01,15.96,24.81,29.17,0.74
68865.0,2016-03-31,2016.0,NDAQ,18.85,5.28,14.55,25.5,32.69,-7.04
68866.0,2016-03-31,2016.0,SYY,36.12,6.6,15.62,21.65,27.64,-1.41
68867.0,2016-03-31,2016.0,LEG,33.27,9.13,15.99,19.03,7.98,1.84
68868.0,2016-03-31,2016.0,WTW,103.18,5.14,-7.4,10.56,-4.64,5.26
68869.0,2016-03-31,2016.0,QCOM,38.7,0.69,3.26,-2.98,-23.66,-1.21
68870.0,2016-03-31,2016.0,CPB,45.23,3.3,22.13,27.41,40.57,-2.79
68871.0,2016-03-31,2016.0,VLO,43.15,6.76,-8.4,8.54,3.88,-8.22
68872.0,2016-03-31,2016.0,CSCO,20.85,8.75,5.64,10.18,5.87,-2.56
68873.0,2016-03-31,2016.0,GWW,199.94,7.62,15.91,9.82,1.14,0.47
68874.0,2016-03-31,2016.0,HUM,168.22,3.54,2.65,2.54,3.42,-3.21
68875.0,2016-03-31,2016.0,NSC,67.7,13.78,-0.7,10.75,-16.24,8.24
68876.0,2016-03-31,2016.0,BA,114.9,7.41,-11.39,-1.56,-13.01,6.19
68877.0,2016-03-31,2016.0,ZTS,40.9,7.96,-7.29,8.09,-3.51,6.31
68878.0,2016-03-31,2016.0,PEG,33.42,11.53,22.97,14.0,16.91,-2.14
68879.0,2016-03-31,2016.0,M,28.35,2.87,27.08,-12.55,-30.07,-10.21
68880.0,2016-03-31,2016.0,VTRS,37.57,2.84,-14.28,15.13,-21.9,-10.01
68881.0,2016-03-31,2016.0,FLS,36.45,6.11,5.96,8.87,-20.1,9.91
68882.0,2016-03-31,2016.0,ADI,48.82,11.7,7.88,6.48,-3.32,-4.85
68883.0,2016-03-31,2016.0,ORCL,35.22,11.23,12.45,14.18,-3.73,-2.2
68884.0,2016-03-31,2016.0,FFIV,105.85,10.07,9.17,-8.59,-7.91,-1.04
68885.0,2016-03-31,2016.0,AIV,1.78,14.23,5.42,14.94,9.79,-4.21
68886.0,2016-03-31,2016.0,MDLZ,31.79,-0.58,-10.14,-3.4,12.93,7.08
68887.0,2016-03-31,2016.0,EOG,53.14,12.11,2.8,0.16,-20.17,14.08
68888.0,2016-03-31,2016.0,O,37.88,7.12,22.3,34.76,26.82,-4.98
68889.0,2016-03-31,2016.0,AES,8.12,20.41,24.8,23.1,-4.76,-4.5
68890.0,2016-03-31,2016.0,EMN,51.94,13.35,7.71,13.08,6.82,5.75
68891.0,2016-03-31,2016.0,GLW,16.09,14.15,15.11,23.7,-5.41,-10.63
68892.0,2016-03-31,2016.0,TSCO,15.51,6.96,6.05,7.77,7.31,4.64
68893.0,2016-03-31,2016.0,AAP,140.45,8.06,6.57,-15.34,7.28,-2.64
68894.0,2016-03-31,2016.0,GIS,44.3,7.65,10.73,14.65,15.48,-2.47
68895.0,2016-03-31,2016.0,PWR,22.12,11.19,11.41,-6.82,-20.93,5.14
68896.0,2016-03-31,2016.0,TXT,35.96,6.83,-13.16,-3.03,-17.58,6.09
68897.0,2016-03-31,2016.0,SWKS,62.77,17.23,1.84,-6.76,-19.79,-14.22
