Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
69220,2016-04-30,2016,GRMN,32.62,6.68,22.75,23.45,-0.63,-0.26
69221,2016-04-30,2016,SCHW,25.04,1.39,11.57,-6.5,-6.09,7.91
69222,2016-04-30,2016,ABT,32.46,-6.44,3.4,-12.09,-14.25,1.88
69223,2016-04-30,2016,AMAT,18.3,-3.35,16.6,23.42,5.73,19.82
69224,2016-04-30,2016,AXP,56.89,7.08,22.89,-9.86,-14.1,0.5
69225,2016-04-30,2016,MCD,99.35,0.64,2.96,14.43,35.38,-3.5
69226,2016-04-30,2016,EIX,46.54,-1.64,15.19,18.57,19.44,1.3
69227,2016-04-30,2016,ACN,97.35,-1.2,8.03,6.36,24.38,5.36
69228,2016-04-30,2016,CF,25.01,5.52,11.41,-33.75,-40.9,-15.53
69229,2016-04-30,2016,SPG,120.48,-3.14,8.97,1.6,14.63,-0.98
69230,2016-04-30,2016,AAPL,21.23,-13.99,-3.18,-20.79,-23.71,7.18
69231,2016-04-30,2016,SCG,61.73,-2.08,10.08,18.09,,1.78
69232,2016-04-30,2016,INTC,24.14,-6.4,-1.53,-9.15,-4.02,5.23
69233,2016-04-30,2016,MUR,25.02,41.88,86.14,29.96,-20.98,-12.51
69234,2016-04-30,2016,HST,10.65,-5.27,15.64,-6.4,-17.64,-2.65
69235,2016-04-30,2016,DHR,39.74,1.99,11.84,4.01,18.91,1.66
69236,2016-04-30,2016,COP,35.16,18.67,23.24,-9.72,-26.34,-7.84
69237,2016-04-30,2016,AME,44.97,-3.78,2.4,-11.97,-7.64,-0.56
69238,2016-04-30,2016,AN,50.65,8.5,17.11,-19.84,-17.71,-0.41
69239,2016-04-30,2016,DVA,73.9,0.71,10.1,-4.66,-8.88,4.63
69240,2016-04-30,2016,BAX,37.73,7.64,21.17,18.97,20.44,-2.4
69241,2016-04-30,2016,MAR,63.82,-1.53,14.81,-8.06,-11.24,-5.36
69242,2016-04-30,2016,CCI,57.26,0.44,1.85,3.8,8.39,4.52
69243,2016-04-30,2016,WMB,11.4,20.66,4.18,-47.79,-58.71,14.29
69244,2016-04-30,2016,ZION,20.81,13.67,21.69,-3.87,-2.02,2.05
69245,2016-04-30,2016,BXP,85.49,1.4,11.47,4.46,0.45,-2.51
69246,2016-04-30,2016,KMB,88.6,-6.93,-1.83,6.08,17.72,1.48
69247,2016-04-30,2016,KSS,26.36,-4.96,-10.01,-2.01,-35.91,-18.65
69248,2016-04-30,2016,BF-B,32.07,-2.18,-1.21,-8.67,8.19,1.82
69249,2016-04-30,2016,OXY,57.76,12.01,12.75,5.25,-0.04,-1.58
69250,2016-04-30,2016,IVZ,19.7,0.78,4.67,-4.76,-22.67,2.21
69251,2016-04-30,2016,CAG,24.21,0.43,7.62,11.21,26.25,2.56
69252,2016-04-30,2016,TT,43.42,5.69,28.05,11.81,1.61,1.94
69253,2016-04-30,2016,ETN,50.82,1.13,26.51,15.41,-5.28,-1.71
69254,2016-04-30,2016,HAS,60.96,6.29,14.62,11.52,22.45,3.13
69255,2016-04-30,2016,HD,105.39,0.34,7.05,9.37,27.72,-0.81
69256,2016-04-30,2016,ADBE,94.22,0.45,5.71,6.27,23.88,5.57
69257,2016-04-30,2016,AFL,27.32,9.23,19.85,9.68,12.27,1.31
69258,2016-04-30,2016,CMI,89.9,6.45,31.49,15.33,-12.52,-1.35
69259,2016-04-30,2016,IP,26.72,5.43,28.1,3.74,-16.23,-1.52
69260,2016-04-30,2016,AEE,35.86,-4.19,7.82,11.98,22.07,3.23
69261,2016-04-30,2016,RIG,11.08,21.23,6.33,-30.01,-39.99,-11.64
69262,2016-04-30,2016,PRU,49.49,7.5,11.97,-4.12,-1.73,3.0
69263,2016-04-30,2016,NKE,51.67,-4.12,-4.71,-9.59,20.49,-6.31
69264,2016-04-30,2016,PCG,54.75,-2.55,6.82,10.78,13.79,3.23
69265,2016-04-30,2016,D,46.38,-4.86,0.03,2.03,3.55,1.09
69266,2016-04-30,2016,PRGO,76.27,-24.44,-33.06,-38.59,-47.08,-0.71
69267,2016-04-30,2016,INTU,93.66,-2.72,5.94,4.17,1.74,5.72
69268,2016-04-30,2016,ANDV,75.12,-7.35,-8.08,-24.68,-5.18,-1.39
69269,2016-04-30,2016,MNST,24.04,8.13,6.81,5.8,5.19,4.01
69270,2016-04-30,2016,LRCX,6.65,-7.51,6.85,0.54,2.69,8.39
69271,2016-04-30,2016,MHK,192.63,0.91,15.76,-1.47,11.03,2.11
69272,2016-04-30,2016,XOM,57.18,5.75,14.58,8.75,4.81,1.55
69273,2016-04-30,2016,VRSN,85.34,-2.42,14.29,7.2,36.04,-1.09
69274,2016-04-30,2016,KMX,52.95,3.62,19.85,-10.27,-22.26,1.34
69275,2016-04-30,2016,NWSA,11.05,-2.74,-3.36,-18.61,-19.96,-3.7
69276,2016-04-30,2016,SO,33.03,-3.15,3.55,13.7,18.6,-0.21
69277,2016-04-30,2016,ETR,25.55,-5.17,7.8,13.09,2.21,2.12
69278,2016-04-30,2016,CTSH,51.49,-6.91,-7.8,-14.3,-0.29,5.26
69279,2016-04-30,2016,MS,20.51,8.79,5.13,-16.99,-26.02,1.15
69280,2016-04-30,2016,LMT,178.31,4.91,10.96,7.29,28.33,2.36
69281,2016-04-30,2016,PSKY,45.1,1.49,18.05,20.9,-8.93,-1.27
69282,2016-04-30,2016,MCK,155.4,6.72,4.44,-5.83,-24.45,9.13
69283,2016-04-30,2016,T,14.73,0.74,9.43,19.96,20.35,0.85
69284,2016-04-30,2016,NDAQ,17.53,-7.04,-0.09,7.48,29.21,6.97
69285,2016-04-30,2016,SYY,35.61,-1.41,16.5,13.3,28.22,4.43
69286,2016-04-30,2016,LEG,33.88,1.84,19.57,11.04,19.34,1.97
69287,2016-04-30,2016,WTW,108.6,5.26,9.55,6.88,-0.55,2.5
69288,2016-04-30,2016,QCOM,38.23,-1.21,12.47,-13.33,-23.1,9.75
69289,2016-04-30,2016,CPB,43.96,-2.79,9.93,22.83,41.31,-1.85
69290,2016-04-30,2016,VLO,39.6,-8.22,-12.41,-9.18,6.6,-6.08
69291,2016-04-30,2016,CSCO,20.32,-2.56,16.61,-3.09,-1.49,5.67
69292,2016-04-30,2016,GWW,200.87,0.47,19.94,12.97,-3.55,-2.11
69293,2016-04-30,2016,HUM,162.81,-3.21,8.94,-0.55,7.6,-2.58
69294,2016-04-30,2016,NSC,73.28,8.24,28.96,14.44,-8.0,-6.09
69295,2016-04-30,2016,BA,122.01,6.19,13.25,-7.55,-3.28,-5.65
69296,2016-04-30,2016,ZTS,43.48,6.31,9.47,10.02,6.71,0.83
69297,2016-04-30,2016,PEG,32.71,-2.14,12.73,13.91,15.46,-2.99
69298,2016-04-30,2016,M,25.46,-10.21,-1.22,-20.95,-36.93,-16.12
69299,2016-04-30,2016,VTRS,33.81,-10.01,-20.84,-5.4,-42.28,3.91
69300,2016-04-30,2016,FLS,40.06,9.91,26.83,6.18,-15.25,-1.39
69301,2016-04-30,2016,ADI,46.45,-4.85,5.43,-4.93,-6.28,4.63
69302,2016-04-30,2016,ORCL,34.44,-2.2,10.19,3.43,-7.19,0.85
69303,2016-04-30,2016,FFIV,104.75,-1.04,11.7,-4.95,-14.15,5.2
69304,2016-04-30,2016,AIV,1.7,-4.21,3.25,4.01,9.71,7.31
69305,2016-04-30,2016,MDLZ,34.04,7.08,0.11,-6.18,13.74,3.56
69306,2016-04-30,2016,EOG,60.62,14.08,16.59,-3.3,-15.77,-1.53
69307,2016-04-30,2016,O,35.99,-4.98,7.16,22.23,31.88,1.84
69308,2016-04-30,2016,AES,7.76,-4.5,18.62,4.16,-11.79,-0.63
69309,2016-04-30,2016,EMN,54.92,5.75,25.62,7.24,2.64,-3.95
69310,2016-04-30,2016,GLW,14.38,-10.63,1.05,1.76,-8.39,12.65
69311,2016-04-30,2016,TSCO,16.23,4.64,7.44,2.92,10.99,1.79
69312,2016-04-30,2016,AAP,136.74,-2.64,2.7,-21.27,9.32,-1.45
69313,2016-04-30,2016,GIS,43.2,-2.47,9.33,7.15,14.28,2.35
69314,2016-04-30,2016,PWR,23.26,5.14,26.84,17.95,-17.95,1.31
