Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
82246,2018-10-31,2018,ALK,59.48,-10.8,-1.76,-4.41,-5.12,19.84
82247,2018-10-31,2018,GRMN,55.71,-5.55,6.77,14.63,20.81,0.76
82248,2018-10-31,2018,SCHW,41.61,-5.92,-9.21,-16.6,3.95,-2.85
82249,2018-10-31,2018,ABT,60.69,-5.64,5.62,19.62,29.46,7.41
82250,2018-10-31,2018,AMAT,30.3,-14.93,-32.08,-33.23,-41.02,14.02
82251,2018-10-31,2018,AXP,93.01,-3.18,3.6,4.78,9.11,9.29
82252,2018-10-31,2018,MCD,148.59,5.74,12.99,6.98,8.65,7.22
82253,2018-10-31,2018,EIX,49.41,2.53,5.09,7.9,-9.87,-20.28
82254,2018-10-31,2018,ACN,142.59,-6.54,-0.17,5.2,12.72,4.38
82255,2018-10-31,2018,CF,39.89,-11.77,8.8,25.51,30.25,-11.62
82256,2018-10-31,2018,SPG,122.07,3.83,5.34,20.24,23.98,2.27
82257,2018-10-31,2018,AAPL,51.8,-3.05,15.42,33.41,31.43,-18.12
82258,2018-10-31,2018,SCG,39.95,2.98,0.49,11.52,-2.2,16.5
82259,2018-10-31,2018,INTC,40.09,-0.87,-1.94,-8.1,5.61,5.85
82260,2018-10-31,2018,HST,14.43,-9.43,-7.86,-0.42,1.95,-0.58
82261,2018-10-31,2018,DHR,85.12,-8.52,-2.96,-0.61,8.4,10.2
82262,2018-10-31,2018,COP,54.48,-9.31,-2.74,8.05,39.11,-5.32
82263,2018-10-31,2018,AME,63.8,-15.22,-13.63,-3.55,0.06,9.47
82264,2018-10-31,2018,DVA,67.34,-5.99,-4.18,7.25,10.87,-1.9
82265,2018-10-31,2018,BAX,54.78,-18.91,-13.5,-9.59,-2.06,9.97
82266,2018-10-31,2018,MAR,110.09,-11.47,-8.26,-13.95,-1.07,-1.24
82267,2018-10-31,2018,CCI,79.03,-2.33,-0.96,9.96,5.56,5.66
82268,2018-10-31,2018,WMB,16.15,-10.52,-17.26,-3.08,-10.47,4.07
82269,2018-10-31,2018,ZION,36.69,-6.18,-8.48,-13.22,3.02,4.05
82270,2018-10-31,2018,BXP,85.15,-1.89,-3.04,0.9,2.4,8.65
82271,2018-10-31,2018,KMB,80.02,-8.22,-7.6,2.62,-3.94,10.61
82272,2018-10-31,2018,KSS,50.38,1.58,3.3,23.8,88.02,-11.3
82273,2018-10-31,2018,BF-B,40.64,-8.33,-12.67,-16.83,4.75,2.98
82274,2018-10-31,2018,OXY,56.38,-18.38,-19.28,-11.52,8.34,4.77
82275,2018-10-31,2018,IVZ,15.16,-5.11,-18.59,-23.33,-36.86,-4.96
82276,2018-10-31,2018,CAG,26.3,5.42,-2.45,-2.84,6.63,-9.16
82277,2018-10-31,2018,TT,66.84,-6.22,-2.11,15.53,10.53,7.9
82278,2018-10-31,2018,ETN,62.13,-17.36,-13.83,-3.6,-8.2,7.35
82279,2018-10-31,2018,HAS,70.29,-12.15,-7.3,5.5,1.72,-0.77
82280,2018-10-31,2018,HD,146.23,-15.1,-10.5,-3.8,8.39,3.14
82281,2018-10-31,2018,ADBE,245.76,-8.96,0.44,10.9,40.31,2.09
