Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
81801.0,2018-09-30,2018.0,ALK,66.69,2.03,14.59,12.3,-7.91,-10.8
81802.0,2018-09-30,2018.0,GRMN,58.98,3.61,15.73,20.83,34.17,-5.55
81803.0,2018-09-30,2018.0,SCHW,44.23,-3.23,-3.57,-5.48,13.27,-5.92
81804.0,2018-09-30,2018.0,ABT,64.32,9.75,20.82,23.57,40.11,-5.64
81805.0,2018-09-30,2018.0,AMAT,35.62,-10.16,-15.94,-29.9,-24.9,-14.93
81806.0,2018-09-30,2018.0,AXP,96.07,0.48,9.05,15.0,19.46,-3.18
81807.0,2018-09-30,2018.0,MCD,140.52,3.12,7.43,8.33,9.45,5.74
81808.0,2018-09-30,2018.0,EIX,48.19,3.91,7.95,8.32,-8.92,2.53
81809.0,2018-09-30,2018.0,ACN,152.58,0.67,4.04,11.86,28.35,-6.54
81810.0,2018-09-30,2018.0,CF,45.22,4.79,23.38,46.3,59.47,-11.77
81811.0,2018-09-30,2018.0,SPG,117.56,-3.43,5.04,17.3,15.19,3.83
81812.0,2018-09-30,2018.0,AAPL,53.42,-0.83,22.38,35.54,48.68,-3.05
81813.0,2018-09-30,2018.0,SCG,38.79,1.78,1.61,6.05,-15.51,2.98
81814.0,2018-09-30,2018.0,INTC,40.44,-2.35,-4.29,-8.12,27.26,-0.87
81815.0,2018-09-30,2018.0,HST,15.93,-1.06,1.1,15.38,19.08,-9.43
81816.0,2018-09-30,2018.0,DHR,93.05,5.1,10.28,11.32,27.47,-8.52
81817.0,2018-09-30,2018.0,COP,60.07,5.41,11.63,31.62,57.6,-9.31
81818.0,2018-09-30,2018.0,AME,75.25,2.99,9.84,4.52,20.61,-15.22
81819.0,2018-09-30,2018.0,DVA,71.63,3.38,3.15,8.63,20.61,-5.99
81820.0,2018-09-30,2018.0,BAX,67.55,3.66,4.67,19.15,24.09,-18.91
81821.0,2018-09-30,2018.0,MAR,124.35,4.4,4.63,-2.3,21.09,-11.47
81822.0,2018-09-30,2018.0,CCI,80.91,-1.45,4.23,3.6,15.75,-2.33
81823.0,2018-09-30,2018.0,WMB,18.05,-7.04,1.47,12.1,-4.98,-10.52
81824.0,2018-09-30,2018.0,ZION,39.11,-5.89,-4.28,-3.96,8.13,-6.18
81825.0,2018-09-30,2018.0,BXP,86.8,-4.9,-1.08,1.34,2.93,-1.89
81826.0,2018-09-30,2018.0,KMB,87.18,-0.79,8.81,5.12,0.06,-8.22
81827.0,2018-09-30,2018.0,KSS,49.59,-5.05,3.04,15.56,69.32,1.58
81828.0,2018-09-30,2018.0,BF-B,44.33,-2.91,3.45,-6.53,19.99,-8.33
81829.0,2018-09-30,2018.0,OXY,69.07,3.92,-0.81,28.93,33.47,-18.38
