Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
31234,2007-11-30,2007,SCHW,19.28,4.83,23.04,14.0,40.4,5.1
31235,2007-11-30,2007,ABT,18.24,5.29,11.46,3.31,26.21,-2.36
31236,2007-11-30,2007,AMAT,14.0,-2.72,-11.55,-0.82,5.79,-5.68
31237,2007-11-30,2007,AXP,44.33,-3.23,0.86,-8.79,1.46,-11.8
31238,2007-11-30,2007,MCD,35.27,0.43,21.84,18.71,42.98,0.75
31239,2007-11-30,2007,EIX,28.33,-3.73,6.75,-2.92,24.52,-4.13
31240,2007-11-30,2007,CF,12.56,3.53,43.7,103.53,300.6,20.97
31241,2007-11-30,2007,SPG,41.93,-4.83,4.61,-7.17,-0.25,-11.77
31242,2007-11-30,2007,AAPL,5.46,-4.07,31.59,50.36,98.8,8.7
31243,2007-11-30,2007,INTC,15.9,-2.64,1.71,18.63,24.26,2.22
31244,2007-11-30,2007,MUR,34.14,-2.63,17.65,21.91,33.24,18.62
31245,2007-11-30,2007,HST,10.13,-13.4,-13.13,-23.45,-21.14,-9.17
31246,2007-11-30,2007,DHR,17.4,1.34,11.84,18.21,18.89,1.09
31247,2007-11-30,2007,COP,32.42,-5.79,-1.78,4.4,21.54,10.32
31248,2007-11-30,2007,AN,16.5,-6.73,-13.07,-25.41,-19.94,-5.09
31249,2007-11-30,2007,DVA,30.98,-4.95,7.72,12.19,16.44,-9.05
31250,2007-11-30,2007,BAX,22.82,-0.23,9.67,5.97,36.86,-2.68
31251,2007-11-30,2007,MAR,28.9,-8.78,-15.44,-18.3,-16.45,-8.67
31252,2007-11-30,2007,WMB,12.1,-4.88,11.97,9.64,26.68,3.38
31253,2007-11-30,2007,ZION,38.41,-6.95,-22.1,-31.23,-28.59,-14.44
31254,2007-11-30,2007,BXP,45.92,-9.16,-0.99,-13.77,-9.39,-0.19
31255,2007-11-30,2007,KMB,34.64,-1.52,2.42,-0.13,8.24,0.1
31256,2007-11-30,2007,KSS,25.39,-10.35,-16.9,-34.57,-29.2,-7.06
31257,2007-11-30,2007,BF-B,10.63,-4.51,-1.29,4.38,5.73,5.42
31258,2007-11-30,2007,OXY,40.61,1.04,23.6,27.95,41.01,10.74
31259,2007-11-30,2007,IVZ,13.44,-14.38,7.03,9.88,23.28,19.54
31260,2007-11-30,2007,CAG,10.22,5.44,-1.89,-0.39,0.24,-4.92
31261,2007-11-30,2007,TT,23.8,2.93,-0.2,1.34,34.44,-10.01
31262,2007-11-30,2007,ETN,27.74,-3.08,-4.77,-3.86,18.12,8.55
31263,2007-11-30,2007,HAS,15.6,-6.97,-1.02,-12.65,5.96,-7.89
31264,2007-11-30,2007,HD,17.98,-8.61,-24.84,-25.02,-22.79,-5.67
31265,2007-11-30,2007,ADBE,42.14,-12.03,-1.43,-4.36,4.93,1.4
31266,2007-11-30,2007,AFL,20.07,0.12,17.91,19.38,44.09,-0.02
31267,2007-11-30,2007,CMI,38.48,-2.35,-1.08,24.6,96.72,8.96
31268,2007-11-30,2007,IP,15.65,-8.02,-3.17,-12.56,4.85,-4.06
31269,2007-11-30,2007,MBI,15.73,-15.17,-38.81,-44.54,-46.51,-48.35
31270,2007-11-30,2007,AEE,25.97,-0.39,7.39,4.01,3.34,1.87
31271,2007-11-30,2007,PRU,48.09,-1.48,6.14,-6.6,16.95,-1.17
31272,2007-11-30,2007,NKE,12.74,-0.92,16.91,16.46,34.07,-1.81
31273,2007-11-30,2007,PCG,30.97,-5.44,4.76,-4.61,3.78,-6.1
31274,2007-11-30,2007,TIE,29.67,-15.71,-5.36,-14.25,-7.19,-10.85
31275,2007-11-30,2007,D,21.89,3.53,11.37,7.97,20.42,0.47
31276,2007-11-30,2007,INTU,25.83,-8.86,7.36,-3.87,-6.98,7.81
31277,2007-11-30,2007,ANDV,41.34,-18.58,-0.1,-20.06,40.5,-3.01
31278,2007-11-30,2007,XOM,46.5,-2.7,4.41,8.05,18.0,5.08
31279,2007-11-30,2007,VRSN,34.3,19.98,27.02,37.11,56.77,-8.04
31280,2007-11-30,2007,SO,16.76,3.76,7.18,6.87,8.45,3.0
31281,2007-11-30,2007,ETR,28.19,0.33,16.07,7.3,34.0,-0.02
31282,2007-11-30,2007,CTSH,13.72,-24.99,-15.39,-20.82,-23.74,9.13
31283,2007-11-30,2007,MS,35.22,-21.62,-15.14,-24.74,-15.4,0.74
31284,2007-11-30,2007,LMT,63.74,0.95,12.05,13.64,24.12,-4.89
