Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
30886.0,2007-10-31,2007.0,SCHW,18.39,7.59,15.45,28.13,35.19,4.83
30887.0,2007-10-31,2007.0,ABT,17.33,2.48,8.4,-2.35,17.73,5.29
30888.0,2007-10-31,2007.0,AMAT,14.39,-6.18,-11.64,1.62,12.94,-2.72
30889.0,2007-10-31,2007.0,AXP,45.81,2.92,4.38,0.96,6.5,-3.23
30890.0,2007-10-31,2007.0,MCD,35.12,9.69,24.82,23.76,46.01,0.43
30891.0,2007-10-31,2007.0,EIX,29.42,4.87,10.51,12.24,33.83,-3.73
30892.0,2007-10-31,2007.0,CF,12.13,15.79,52.98,121.66,344.56,3.53
30893.0,2007-10-31,2007.0,SPG,44.05,4.33,21.72,-7.94,10.96,-4.83
30894.0,2007-10-31,2007.0,AAPL,5.69,23.77,44.16,90.33,134.27,-4.07
30895.0,2007-10-31,2007.0,INTC,16.33,4.02,14.42,26.35,28.6,-2.64
30896.0,2007-10-31,2007.0,MUR,35.06,5.35,19.06,33.58,57.99,-2.63
30897.0,2007-10-31,2007.0,HST,11.7,-1.25,5.87,-12.02,-0.4,-13.4
30898.0,2007-10-31,2007.0,DHR,17.17,3.58,14.76,20.43,19.52,1.34
30899.0,2007-10-31,2007.0,COP,34.42,-2.73,5.61,24.43,44.13,-5.79
30900.0,2007-10-31,2007.0,AN,17.69,-0.17,-9.19,-13.45,-11.77,-6.73
30901.0,2007-10-31,2007.0,DVA,32.6,3.18,23.14,19.37,17.18,-4.95
30902.0,2007-10-31,2007.0,BAX,22.88,6.63,14.44,6.61,33.51,-0.23
30903.0,2007-10-31,2007.0,MAR,31.68,-5.43,-0.89,-8.77,-0.99,-8.78
30904.0,2007-10-31,2007.0,WMB,12.72,7.13,13.51,24.49,51.33,-4.88
30905.0,2007-10-31,2007.0,ZION,41.27,-13.92,-20.24,-26.93,-24.94,-6.95
30906.0,2007-10-31,2007.0,BXP,50.55,4.27,15.42,-6.59,9.28,-9.16
30907.0,2007-10-31,2007.0,KMB,35.18,0.9,6.2,1.12,9.83,-1.52
30908.0,2007-10-31,2007.0,KSS,28.32,-4.12,-9.59,-25.76,-22.14,-10.35
30909.0,2007-10-31,2007.0,BF-B,11.14,-1.24,11.81,16.72,6.98,-4.51
30910.0,2007-10-31,2007.0,OXY,40.19,7.76,22.26,37.3,49.66,1.04
30911.0,2007-10-31,2007.0,IVZ,15.7,12.31,22.53,30.17,35.53,-14.38
30912.0,2007-10-31,2007.0,CAG,9.69,-8.45,-5.63,-1.99,-6.57,5.44
30913.0,2007-10-31,2007.0,TT,23.12,-7.56,0.43,13.63,39.46,2.93
30914.0,2007-10-31,2007.0,ETN,28.62,-6.52,-4.32,4.73,30.41,-3.08
30915.0,2007-10-31,2007.0,HAS,16.77,7.65,7.12,-4.51,17.55,-6.97
30916.0,2007-10-31,2007.0,HD,19.67,-2.87,-14.68,-15.78,-13.55,-8.61
30917.0,2007-10-31,2007.0,ADBE,47.9,9.71,18.89,15.26,25.23,-12.03
