Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
56493.0,2013-08-31,2013.0,GRMN,27.78,1.72,18.26,21.75,5.97,12.01
56494.0,2013-08-31,2013.0,SCHW,18.0,-5.22,5.42,29.36,56.97,1.25
56495.0,2013-08-31,2013.0,ABT,26.2,-9.01,-8.74,-0.59,8.05,-0.42
56496.0,2013-08-31,2013.0,AMAT,12.75,-7.43,-0.61,10.93,32.12,16.79
56497.0,2013-08-31,2013.0,AXP,60.26,-2.52,-4.73,16.4,24.96,5.02
56498.0,2013-08-31,2013.0,MCD,68.17,-3.02,-1.5,-0.03,8.96,1.96
56499.0,2013-08-31,2013.0,EIX,27.99,-7.94,0.62,-3.11,7.84,1.1
56500.0,2013-08-31,2013.0,ACN,58.1,-2.11,-12.01,-1.79,19.93,1.92
56501.0,2013-08-31,2013.0,CF,27.2,-2.69,-0.11,-4.83,-7.31,10.76
56502.0,2013-08-31,2013.0,SPG,75.8,-8.34,-11.85,-7.05,-5.61,1.79
56503.0,2013-08-31,2013.0,AAPL,15.01,8.38,9.05,11.84,-25.02,-2.15
56504.0,2013-08-31,2013.0,INTC,16.19,-4.91,-8.59,7.3,-7.86,4.28
56505.0,2013-08-31,2013.0,MUR,37.38,0.01,6.96,11.79,40.17,3.61
56506.0,2013-08-31,2013.0,HST,10.32,-4.65,-3.63,3.45,13.93,4.45
56507.0,2013-08-31,2013.0,DHR,26.55,-2.7,6.03,6.45,22.52,5.84
56508.0,2013-08-31,2013.0,COP,43.95,2.22,9.24,16.82,21.98,4.84
56509.0,2013-08-31,2013.0,AN,46.74,-2.42,0.88,6.79,16.27,11.62
56510.0,2013-08-31,2013.0,DVA,53.76,-7.65,-13.35,-10.12,10.53,5.85
56511.0,2013-08-31,2013.0,BAX,30.15,-4.76,-0.4,4.3,21.92,-4.89
56512.0,2013-08-31,2013.0,MAR,35.27,-3.39,-4.4,2.2,7.76,5.18
56513.0,2013-08-31,2013.0,CCI,42.41,-1.18,-2.57,-0.54,9.39,5.2
56514.0,2013-08-31,2013.0,WMB,18.16,6.06,4.08,6.56,15.78,1.36
56515.0,2013-08-31,2013.0,ZION,20.79,-5.5,-0.22,16.15,45.85,-1.97
56516.0,2013-08-31,2013.0,BXP,59.96,-4.16,-3.22,-0.06,-6.37,4.93
56517.0,2013-08-31,2013.0,KMB,58.22,-5.38,-2.65,0.83,15.73,1.68
56518.0,2013-08-31,2013.0,KSS,28.11,-3.15,0.48,12.9,0.43,1.54
56519.0,2013-08-31,2013.0,BF-B,21.48,-7.61,-2.3,2.85,6.06,2.09
56520.0,2013-08-31,2013.0,OXY,57.86,-0.94,-3.53,8.73,6.76,6.8
56521.0,2013-08-31,2013.0,IVZ,17.96,-5.02,-9.38,14.88,31.76,5.07
