Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
56880,2013-09-30,2013,GRMN,31.12,12.01,26.25,39.99,13.46,3.45
56881,2013-09-30,2013,SCHW,18.22,1.25,-0.16,20.24,67.63,7.14
56882,2013-09-30,2013,ABT,26.09,-0.42,-4.46,-5.29,2.86,10.59
56883,2013-09-30,2013,AMAT,14.89,16.79,18.25,31.77,61.49,1.88
56884,2013-09-30,2013,AXP,63.29,5.02,1.32,12.62,34.55,8.64
56885,2013-09-30,2013,MCD,69.51,1.96,-2.03,-1.95,8.36,0.32
56886,2013-09-30,2013,EIX,28.3,1.1,-3.66,-7.12,3.76,6.45
56887,2013-09-30,2013,ACN,59.22,1.92,2.33,-2.03,7.52,1.13
56888,2013-09-30,2013,CF,30.13,10.76,23.19,11.21,-4.37,2.26
56889,2013-09-30,2013,SPG,77.15,1.79,-5.44,-5.21,0.43,4.26
56890,2013-09-30,2013,AAPL,14.69,-2.15,21.02,9.13,-26.83,9.64
56891,2013-09-30,2013,INTC,16.89,4.28,-4.48,6.97,5.28,6.76
56892,2013-09-30,2013,MUR,38.73,3.61,15.24,10.64,38.84,0.0
56893,2013-09-30,2013,HST,10.78,4.45,5.45,2.39,12.89,4.98
56894,2013-09-30,2013,DHR,28.1,5.84,9.55,11.62,25.9,4.0
56895,2013-09-30,2013,COP,46.08,4.84,16.11,18.1,27.01,6.55
56896,2013-09-30,2013,AN,52.17,11.62,20.24,19.25,19.46,-7.55
56897,2013-09-30,2013,DVA,56.9,5.85,-5.79,-4.04,9.83,-1.21
56898,2013-09-30,2013,BAX,28.67,-4.89,-4.5,-8.28,12.03,0.27
56899,2013-09-30,2013,MAR,37.1,5.18,4.63,0.41,9.22,7.18
56900,2013-09-30,2013,CCI,44.62,5.2,0.88,4.87,13.93,4.09
56901,2013-09-30,2013,WMB,18.4,1.36,13.12,-0.93,8.29,-1.79
56902,2013-09-30,2013,ZION,20.38,-1.97,-5.05,10.04,33.22,3.57
