Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
83134,2018-12-31,2018,ALK,59.21,-16.94,-11.21,1.74,-15.55,5.09
83135,2018-12-31,2018,GRMN,53.75,-4.24,-8.88,5.46,9.84,9.25
83136,2018-12-31,2018,SCHW,37.47,-7.3,-15.28,-18.3,-18.43,12.62
83137,2018-12-31,2018,ABT,63.67,-2.32,-1.0,19.62,29.06,1.37
83138,2018-12-31,2018,AMAT,30.34,-12.18,-14.81,-28.39,-34.92,19.36
83139,2018-12-31,2018,AXP,86.3,-15.1,-10.17,-2.03,-2.62,8.18
83140,2018-12-31,2018,MCD,150.07,-5.8,6.8,14.74,5.78,0.68
83141,2018-12-31,2018,EIX,40.86,3.74,-15.21,-8.47,-6.65,0.35
83142,2018-12-31,2018,ACN,127.57,-14.29,-16.39,-13.01,-6.23,8.89
83143,2018-12-31,2018,CF,36.36,3.13,-19.59,-0.79,5.13,0.32
83144,2018-12-31,2018,SPG,112.94,-9.53,-3.93,0.91,2.55,8.41
83145,2018-12-31,2018,AAPL,37.46,-11.67,-29.88,-14.19,-5.39,5.52
83146,2018-12-31,2018,SCG,47.78,2.67,23.18,25.17,25.17,0.0
83147,2018-12-31,2018,INTC,40.39,-4.83,-0.14,-4.42,4.23,0.4
83148,2018-12-31,2018,HST,12.78,-10.94,-19.8,-18.92,-12.15,8.34
83149,2018-12-31,2018,DHR,88.45,-5.71,-4.95,4.82,11.8,7.56
83150,2018-12-31,2018,COP,48.59,-5.79,-19.11,-9.7,15.63,8.56
83151,2018-12-31,2018,AME,64.51,-7.62,-14.27,-5.83,-5.89,7.68
83152,2018-12-31,2018,DVA,51.46,-22.1,-28.16,-25.89,-28.78,9.08
83153,2018-12-31,2018,BAX,57.84,-3.98,-14.38,-10.38,2.89,10.13
83154,2018-12-31,2018,MAR,102.61,-5.62,-17.49,-13.66,-19.05,5.5
83155,2018-12-31,2018,CCI,79.73,-4.53,-1.47,2.7,1.75,7.76
83156,2018-12-31,2018,WMB,14.85,-11.67,-17.75,-16.54,-23.88,22.13
83157,2018-12-31,2018,ZION,31.97,-16.28,-18.27,-21.77,-18.25,16.81
83158,2018-12-31,2018,BXP,80.04,-13.49,-7.79,-8.78,-10.86,17.17
83159,2018-12-31,2018,KMB,88.2,-0.35,1.16,10.08,-2.06,-2.25
83160,2018-12-31,2018,KSS,44.56,-0.28,-10.15,-7.42,26.65,3.54
83161,2018-12-31,2018,BF-B,41.87,0.06,-5.54,-2.28,-10.66,-0.69
83162,2018-12-31,2018,OXY,52.2,-11.63,-24.43,-25.04,-13.05,8.8
83163,2018-12-31,2018,IVZ,11.85,-17.74,-25.81,-35.32,-52.05,8.84
83164,2018-12-31,2018,CAG,15.78,-33.95,-36.75,-39.52,-41.98,2.33
83165,2018-12-31,2018,TT,63.89,-11.41,-10.36,2.73,4.41,9.66
83166,2018-12-31,2018,ETN,59.52,-10.76,-20.83,-8.13,-11.59,11.05
83167,2018-12-31,2018,HAS,62.27,-10.71,-22.17,-10.81,-8.2,12.24
83168,2018-12-31,2018,HD,143.71,-4.71,-16.56,-10.95,-7.3,6.82
83169,2018-12-31,2018,ADBE,226.24,-9.83,-16.19,-7.21,29.1,9.54
83170,2018-12-31,2018,AFL,38.44,-0.39,-2.65,7.11,6.2,4.7
83171,2018-12-31,2018,CMI,111.28,-11.53,-7.78,2.08,-22.06,10.08
83172,2018-12-31,2018,IP,27.62,-12.62,-16.98,-20.92,-27.72,17.52
83173,2018-12-31,2018,AEE,53.16,-4.3,3.88,8.68,13.99,6.3
83174,2018-12-31,2018,PRU,56.86,-13.02,-18.71,-11.11,-26.46,12.99
83175,2018-12-31,2018,NKE,67.23,-1.3,-12.23,-6.45,19.87,10.44
83176,2018-12-31,2018,PCG,23.41,-9.97,-48.38,-44.2,-47.02,-45.26
83177,2018-12-31,2018,D,51.93,-3.01,2.82,7.22,-7.59,-1.71
83178,2018-12-31,2018,PRGO,31.29,-37.78,-45.1,-46.56,-55.08,19.87
83179,2018-12-31,2018,INTU,187.5,-8.24,-13.25,-3.26,25.86,9.89
83180,2018-12-31,2018,ARE,87.5,-6.65,-7.6,-7.18,-8.97,14.29
83181,2018-12-31,2018,CBOE,89.0,-9.1,2.25,-5.43,-20.6,-4.66
83182,2018-12-31,2018,MNST,24.61,-17.53,-15.55,-14.1,-22.23,16.29
83183,2018-12-31,2018,LRCX,12.4,-12.65,-9.62,-20.13,-24.4,24.54
83184,2018-12-31,2018,MHK,116.96,-8.67,-33.3,-45.41,-57.61,10.11
83185,2018-12-31,2018,ALGN,209.43,-8.9,-46.47,-38.79,-5.74,18.87
83186,2018-12-31,2018,XOM,48.93,-14.23,-18.98,-15.88,-15.09,7.46
83187,2018-12-31,2018,VRSN,146.46,-4.98,-7.39,7.91,29.58,14.15
83188,2018-12-31,2018,KMX,62.73,-5.06,-15.99,-13.92,-2.18,-6.3
