Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
82691.0,2018-11-30,2018.0,ALK,71.28,19.84,9.06,21.64,8.05,-16.94
82692.0,2018-11-30,2018.0,GRMN,56.13,0.76,-1.41,12.76,11.0,-4.24
82693.0,2018-11-30,2018.0,SCHW,40.42,-2.85,-11.56,-19.03,-7.36,-7.3
82694.0,2018-11-30,2018.0,ABT,65.19,7.41,11.24,21.39,33.77,-2.32
82695.0,2018-11-30,2018.0,AMAT,34.55,14.02,-12.86,-25.83,-28.21,-12.18
82696.0,2018-11-30,2018.0,AXP,101.65,9.29,6.32,15.04,16.57,-15.1
82697.0,2018-11-30,2018.0,MCD,159.32,7.22,16.92,20.04,12.39,-5.8
82698.0,2018-11-30,2018.0,EIX,39.39,-20.28,-15.07,-9.33,-29.31,3.74
82699.0,2018-11-30,2018.0,ACN,148.84,4.38,-1.8,6.6,13.16,-14.29
82700.0,2018-11-30,2018.0,CF,35.26,-11.62,-18.29,3.82,15.74,3.13
82701.0,2018-11-30,2018.0,SPG,124.84,2.27,2.55,18.48,20.36,-9.53
82702.0,2018-11-30,2018.0,AAPL,42.41,-18.12,-21.27,-3.77,5.48,-11.67
82703.0,2018-11-30,2018.0,SCG,46.54,16.5,22.11,31.61,13.86,2.67
82704.0,2018-11-30,2018.0,INTC,42.44,5.85,2.46,-9.56,12.74,-4.83
82705.0,2018-11-30,2018.0,HST,14.34,-0.58,-10.9,-10.46,0.18,-10.94
82706.0,2018-11-30,2018.0,DHR,93.8,10.2,5.95,10.68,16.81,-5.71
82707.0,2018-11-30,2018.0,COP,51.58,-5.32,-9.49,-0.98,32.4,-5.79
82708.0,2018-11-30,2018.0,AME,69.84,9.47,-4.42,0.91,1.69,-7.62
82709.0,2018-11-30,2018.0,DVA,66.06,-1.9,-4.66,-1.17,8.19,-22.1
82710.0,2018-11-30,2018.0,BAX,60.24,9.97,-7.57,-2.71,5.7,-3.98
82711.0,2018-11-30,2018.0,MAR,108.72,-1.24,-8.72,-14.44,-8.33,-5.62
82712.0,2018-11-30,2018.0,CCI,83.51,5.66,1.71,12.53,5.7,-4.53
82713.0,2018-11-30,2018.0,WMB,16.81,4.07,-13.43,-3.38,-8.59,-11.67
82714.0,2018-11-30,2018.0,ZION,38.18,4.05,-8.13,-10.18,0.16,-16.28
82715.0,2018-11-30,2018.0,BXP,92.52,8.65,1.37,9.3,7.52,-13.49
82716.0,2018-11-30,2018.0,KMB,88.51,10.61,0.72,16.54,-0.18,-0.35
82717.0,2018-11-30,2018.0,KSS,44.68,-11.3,-14.45,2.19,45.18,-0.28
82718.0,2018-11-30,2018.0,BF-B,41.85,2.98,-8.34,-15.14,2.85,0.06
82719.0,2018-11-30,2018.0,OXY,59.07,4.77,-11.13,-14.94,3.96,-11.63
82720.0,2018-11-30,2018.0,IVZ,14.41,-4.96,-14.38,-23.55,-41.11,-17.74
82721.0,2018-11-30,2018.0,CAG,23.89,-9.16,-11.48,-11.71,-11.36,-33.95
82722.0,2018-11-30,2018.0,TT,72.12,7.9,2.73,19.46,20.6,-11.41
82723.0,2018-11-30,2018.0,ETN,66.7,7.35,-7.46,0.47,0.64,-10.76
82724.0,2018-11-30,2018.0,HAS,69.75,-0.77,-7.73,6.3,0.46,-10.71
82725.0,2018-11-30,2018.0,HD,150.82,3.14,-9.65,-2.26,2.54,-4.71
82726.0,2018-11-30,2018.0,ADBE,250.89,2.09,-4.79,0.65,38.25,-9.83
82727.0,2018-11-30,2018.0,AFL,38.6,6.81,-0.51,2.66,6.79,-0.39
82728.0,2018-11-30,2018.0,CMI,125.78,11.39,7.38,7.78,-7.04,-11.53
82729.0,2018-11-30,2018.0,IP,31.61,2.95,-8.68,-11.9,-15.34,-12.62
82730.0,2018-11-30,2018.0,AEE,55.55,6.26,9.28,17.71,10.65,-4.3
82731.0,2018-11-30,2018.0,PRU,65.37,0.98,-3.62,-1.31,-16.08,-13.02
82732.0,2018-11-30,2018.0,NKE,68.12,0.4,-8.34,5.49,26.15,-1.3
82733.0,2018-11-30,2018.0,PCG,26.0,-43.64,-42.88,-39.12,-51.36,-9.97
82734.0,2018-11-30,2018.0,D,53.54,4.31,6.5,17.41,-8.2,-3.01
82735.0,2018-11-30,2018.0,PRGO,50.29,-11.14,-18.35,-14.4,-27.84,-37.78
82736.0,2018-11-30,2018.0,INTU,204.34,1.67,-2.04,6.84,37.65,-8.24
82737.0,2018-11-30,2018.0,ARE,93.73,1.86,-2.26,1.18,0.91,-6.65
82738.0,2018-11-30,2018.0,CBOE,97.91,-4.36,7.08,10.98,-11.83,-9.1
82739.0,2018-11-30,2018.0,MNST,29.84,12.92,-1.99,16.65,-4.77,-17.53
82740.0,2018-11-30,2018.0,LRCX,14.2,10.75,-8.69,-19.82,-16.94,-12.65
82741.0,2018-11-30,2018.0,MHK,128.06,2.67,-33.16,-37.24,-54.69,-8.67
82742.0,2018-11-30,2018.0,ALGN,229.89,3.93,-40.52,-30.75,-11.88,-8.9
82743.0,2018-11-30,2018.0,XOM,57.04,0.79,0.17,-0.13,-0.59,-14.23
82744.0,2018-11-30,2018.0,VRSN,154.14,9.49,-1.61,19.64,35.59,-4.98
82745.0,2018-11-30,2018.0,KMX,66.07,-2.71,-15.35,-4.14,-4.12,-5.06
82746.0,2018-11-30,2018.0,NWSA,11.98,-1.59,0.1,-12.95,-18.54,-12.56
82747.0,2018-11-30,2018.0,SO,35.62,6.46,9.5,8.14,-2.58,-7.2
82748.0,2018-11-30,2018.0,ETR,33.51,4.82,5.27,9.93,5.29,-1.14
82749.0,2018-11-30,2018.0,CTSH,63.91,3.48,-8.92,-4.94,-0.4,-10.88
82750.0,2018-11-30,2018.0,MS,35.51,-2.78,-8.47,-10.33,-12.08,-10.68
82751.0,2018-11-30,2018.0,LMT,247.58,2.99,-5.55,-3.18,-3.44,-12.84
82752.0,2018-11-30,2018.0,PSKY,45.09,-5.53,2.53,8.3,-2.04,-19.02
82753.0,2018-11-30,2018.0,AMD,21.3,16.97,-15.38,55.13,95.59,-13.33
82754.0,2018-11-30,2018.0,MCK,118.07,0.1,-3.0,-11.75,-14.83,-11.27
82755.0,2018-11-30,2018.0,T,14.07,1.83,-0.26,0.61,-7.32,-8.64
82756.0,2018-11-30,2018.0,NDAQ,27.21,5.32,-3.85,0.36,17.55,-10.23
82757.0,2018-11-30,2018.0,SYY,55.31,-5.51,-9.47,4.71,19.36,-7.03
82758.0,2018-11-30,2018.0,LEG,28.69,6.69,-14.03,-4.59,-17.04,-6.54
82759.0,2018-11-30,2018.0,WTW,144.11,11.38,8.73,6.37,0.73,-4.38
82760.0,2018-11-30,2018.0,RJF,47.34,3.96,-14.03,-16.89,-8.6,-6.67
82761.0,2018-11-30,2018.0,QCOM,48.35,-7.36,-14.44,1.15,-9.69,-1.26
82762.0,2018-11-30,2018.0,CPB,29.98,4.78,0.3,18.6,-17.81,-15.84
82763.0,2018-11-30,2018.0,VLO,59.61,-11.44,-31.57,-32.98,-3.59,-6.17
82764.0,2018-11-30,2018.0,CSCO,38.42,4.63,0.89,13.72,32.24,-9.48
82765.0,2018-11-30,2018.0,GWW,285.67,11.1,-10.9,2.5,44.48,-10.09
82766.0,2018-11-30,2018.0,HUM,308.03,2.83,-0.99,13.59,27.15,-12.9
82767.0,2018-11-30,2018.0,NSC,147.38,2.22,-1.31,13.66,25.57,-12.42
82768.0,2018-11-30,2018.0,HLT,73.97,6.36,-2.48,-6.03,-1.85,-4.95
82769.0,2018-11-30,2018.0,BA,336.95,-1.83,1.63,-0.59,27.73,-7.0
82770.0,2018-11-30,2018.0,ZTS,88.29,4.27,3.75,12.47,30.63,-8.87
82771.0,2018-11-30,2018.0,NCLH,51.32,16.45,-4.27,-1.95,-5.24,-17.4
82772.0,2018-11-30,2018.0,PEG,43.47,4.62,7.7,7.36,9.12,-6.13
82773.0,2018-11-30,2018.0,M,24.93,-0.2,-5.39,0.04,50.83,-11.94
82774.0,2018-11-30,2018.0,VTRS,27.44,8.35,-13.47,-11.96,-7.31,-19.08
82775.0,2018-11-30,2018.0,FLS,41.52,5.69,-6.61,18.29,15.89,-21.62
82776.0,2018-11-30,2018.0,ADI,80.61,10.4,-6.51,-3.99,8.91,-6.63
82777.0,2018-11-30,2018.0,ORCL,43.83,-0.16,0.77,5.2,0.99,-7.4
82778.0,2018-11-30,2018.0,FFIV,171.97,-1.89,-9.07,-0.66,28.14,-5.78
82779.0,2018-11-30,2018.0,AIV,2.2,10.33,8.42,17.32,10.8,-6.82
82780.0,2018-11-30,2018.0,MDLZ,37.43,7.15,5.93,15.86,7.07,-10.43
82781.0,2018-11-30,2018.0,EOG,77.1,-1.93,-12.46,-12.02,1.62,-15.58
82782.0,2018-11-30,2018.0,O,43.67,6.71,10.64,23.02,21.57,-1.29
82783.0,2018-11-30,2018.0,AES,11.92,6.24,16.1,23.76,52.44,-6.65
82784.0,2018-11-30,2018.0,EMN,60.25,0.6,-18.29,-23.6,-12.74,-6.44
82785.0,2018-11-30,2018.0,GLW,26.45,1.42,-3.3,19.9,1.88,-6.24
82786.0,2018-11-30,2018.0,TSCO,17.01,3.89,8.14,28.91,41.55,-12.29
82787.0,2018-11-30,2018.0,AAP,156.38,11.24,8.38,38.28,76.29,-11.36
82788.0,2018-11-30,2018.0,GIS,32.6,-3.4,-7.02,2.28,-22.06,-7.97
82789.0,2018-11-30,2018.0,PWR,34.42,12.5,1.47,-2.53,-7.39,-14.13
82790.0,2018-11-30,2018.0,TXT,55.59,4.68,-18.65,-15.63,0.9,-18.05
82791.0,2018-11-30,2018.0,SWKS,61.0,-15.67,-19.86,-25.51,-29.43,-7.9
82792.0,2018-11-30,2018.0,NOC,230.94,-0.33,-12.53,-19.6,-13.85,-5.76
82793.0,2018-11-30,2018.0,TSN,48.0,-0.97,-5.52,-11.63,-26.9,-9.41
82794.0,2018-11-30,2018.0,DOV,76.43,3.06,-0.58,11.19,9.93,-16.42
82795.0,2018-11-30,2018.0,AET,212.7,7.21,6.47,21.39,19.33,0.0
82796.0,2018-11-30,2018.0,PNC,104.65,5.67,-4.69,-3.94,-1.02,-13.9
82797.0,2018-11-30,2018.0,ADM,37.13,-1.88,-8.02,6.75,18.85,-10.97
82798.0,2018-11-30,2018.0,AMP,113.56,2.68,-7.96,-5.14,-18.46,-19.56
82799.0,2018-11-30,2018.0,MLM,181.11,11.6,-3.81,-14.03,-7.67,-9.87
82800.0,2018-11-30,2018.0,CCL,56.96,8.49,-1.13,-1.58,-5.28,-18.23
82801.0,2018-11-30,2018.0,EXR,72.5,6.57,5.09,1.58,16.6,-4.89
82802.0,2018-11-30,2018.0,APH,20.48,-1.74,-6.8,1.66,-2.04,-7.62
82803.0,2018-11-30,2018.0,TPR,31.88,-7.99,-22.68,-9.69,-3.88,-12.53
82804.0,2018-11-30,2018.0,VNO,52.56,6.69,-5.67,5.11,-3.89,-13.8
82805.0,2018-11-30,2018.0,ADP,125.36,2.32,0.93,14.5,31.49,-10.55
82806.0,2018-11-30,2018.0,FITB,20.87,3.48,-4.49,-7.51,-6.33,-14.96
82807.0,2018-11-30,2018.0,WY,19.95,0.44,-22.17,-27.03,-22.29,-17.23
82808.0,2018-11-30,2018.0,HSY,91.44,1.75,8.46,21.97,0.38,-1.03
82809.0,2018-11-30,2018.0,TROW,73.66,2.44,-13.72,-17.18,-1.16,-6.39
82810.0,2018-11-30,2018.0,AIZ,85.12,0.65,-4.85,5.37,-1.29,-8.02
82811.0,2018-11-30,2018.0,DVN,19.21,-16.57,-36.92,-34.73,-29.34,-16.37
82812.0,2018-11-30,2018.0,WHR,90.67,16.09,1.95,-11.19,-22.66,-15.27
82813.0,2018-11-30,2018.0,AEP,60.25,6.92,9.35,16.46,3.88,-3.86
82814.0,2018-11-30,2018.0,AIG,35.56,4.75,-18.16,-17.08,-26.19,-8.09
82815.0,2018-11-30,2018.0,WFC,44.49,2.8,-6.43,2.09,-1.07,-15.11
82816.0,2018-11-30,2018.0,EQT,17.28,1.36,-32.52,-33.16,-42.13,0.96
82817.0,2018-11-30,2018.0,HAL,26.98,-9.37,-20.85,-36.29,-23.54,-14.94
82818.0,2018-11-30,2018.0,UA,22.33,12.61,17.71,18.02,87.18,-27.59
82819.0,2018-11-30,2018.0,USB,40.08,4.19,1.35,10.36,1.2,-15.4
82820.0,2018-11-30,2018.0,UAL,96.7,13.09,10.62,38.96,52.72,-13.41
82821.0,2018-11-30,2018.0,ESS,202.95,4.68,7.42,11.57,9.64,-5.88
82822.0,2018-11-30,2018.0,SHW,132.49,8.0,-6.72,12.27,7.07,-7.22
82823.0,2018-11-30,2018.0,CVX,86.61,7.57,1.39,-2.45,3.81,-8.53
82824.0,2018-11-30,2018.0,AYI,126.96,3.49,-14.84,10.17,-23.86,-11.59
82825.0,2018-11-30,2018.0,KR,25.38,0.11,-5.42,23.03,16.86,-7.28
82826.0,2018-11-30,2018.0,SBAC,156.7,5.33,10.04,8.06,0.62,-5.22
82827.0,2018-11-30,2018.0,UNM,27.47,-0.97,-1.9,-6.15,-35.09,-18.18
82828.0,2018-11-30,2018.0,NFLX,28.61,-5.19,-22.18,-18.62,52.54,-6.46
82829.0,2018-11-30,2018.0,TXN,81.32,7.56,-10.4,-9.51,5.29,-5.36
82830.0,2018-11-30,2018.0,LHX,124.48,-3.42,-11.25,-4.15,0.56,-5.81
82831.0,2018-11-30,2018.0,ESRX,101.47,4.64,15.28,33.85,55.68,-9.01
82832.0,2018-11-30,2018.0,RMD,104.62,5.92,0.7,9.49,32.78,1.86
82833.0,2018-11-30,2018.0,ECL,148.22,4.79,6.93,13.15,19.43,-7.91
82834.0,2018-11-30,2018.0,CHTR,329.2,2.76,6.06,26.11,0.92,-13.44
82835.0,2018-11-30,2018.0,IFF,116.52,-2.09,9.27,17.22,-7.0,-4.66
82836.0,2018-11-30,2018.0,STT,57.52,6.21,-15.52,-23.26,-21.99,-12.98
82837.0,2018-11-30,2018.0,MPC,51.77,-6.83,-20.24,-16.47,6.75,-9.44
82838.0,2018-11-30,2018.0,J,51.16,-12.54,-9.48,1.77,0.96,-10.98
82839.0,2018-11-30,2018.0,RL,96.45,-14.05,-15.74,-16.43,19.32,-6.55
82840.0,2018-11-30,2018.0,EXC,25.67,6.69,6.93,13.84,15.0,-2.78
82841.0,2018-11-30,2018.0,ALLE,83.37,6.84,5.26,20.43,9.88,-12.76
82842.0,2018-11-30,2018.0,BLK,354.52,4.03,-10.07,-18.92,-12.68,-7.51
82843.0,2018-11-30,2018.0,VRT,9.8,1.44,1.23,,,-0.51
82844.0,2018-11-30,2018.0,KLAC,89.42,8.55,-14.49,-11.67,-0.95,-9.2
82845.0,2018-11-30,2018.0,JEF,15.76,2.37,-4.82,1.46,-14.95,-20.55
82846.0,2018-11-30,2018.0,DGX,76.11,-5.89,-19.09,-16.09,-8.33,-5.98
82847.0,2018-11-30,2018.0,ICE,74.23,6.07,7.53,16.0,15.79,-7.53
82848.0,2018-11-30,2018.0,LH,119.23,-9.29,-15.75,-19.35,-7.98,-13.24
82849.0,2018-11-30,2018.0,SWK,105.64,12.88,-5.97,-4.68,-21.44,-8.49
82850.0,2018-11-30,2018.0,PVH,109.29,-8.48,-22.78,-30.89,-17.78,-15.89
82851.0,2018-11-30,2018.0,SYK,161.91,8.16,3.84,1.38,13.77,-10.36
82852.0,2018-11-30,2018.0,NWS,12.4,0.45,-0.71,-12.6,-17.17,-13.81
82853.0,2018-11-30,2018.0,FE,28.14,2.46,2.19,12.08,15.53,-0.74
