Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7982,2002-02-28,2002,SCHW,9.46,-9.18,-9.12,4.82,-37.43,0.38
7983,2002-02-28,2002,ABT,13.6,-1.99,3.21,14.67,17.35,-6.98
7984,2002-02-28,2002,AMAT,15.72,-0.41,9.39,0.88,2.89,24.84
7985,2002-02-28,2002,AXP,22.73,1.67,11.01,0.58,-16.17,12.37
7986,2002-02-28,2002,MCD,13.99,-3.97,-2.76,-12.35,-10.47,6.32
7987,2002-02-28,2002,EIX,7.17,2.27,4.64,16.09,6.04,6.01
7988,2002-02-28,2002,SPG,10.04,3.39,8.4,8.86,29.35,6.01
7989,2002-02-28,2002,AAPL,0.33,-12.22,1.88,16.98,18.9,9.08
7990,2002-02-28,2002,INTC,16.29,-18.47,-12.53,2.25,0.22,6.51
7991,2002-02-28,2002,MUR,9.55,9.6,20.41,15.25,39.57,11.39
7992,2002-02-28,2002,HST,5.23,7.04,28.27,-12.33,-7.22,10.65
7993,2002-02-28,2002,DHR,6.69,5.48,14.67,21.07,6.12,5.67
7994,2002-02-28,2002,COP,10.39,1.72,6.92,4.09,13.65,6.24
7995,2002-02-28,2002,AN,12.49,-1.65,12.93,16.08,50.48,11.93
7996,2002-02-28,2002,DVA,7.45,-8.4,-1.32,8.23,27.13,13.2
7997,2002-02-28,2002,BAX,19.25,-0.63,7.91,8.75,21.87,7.28
7998,2002-02-28,2002,MAR,14.63,-3.21,5.09,-9.65,-6.91,13.88
7999,2002-02-28,2002,WMB,4.9,-12.61,-41.71,-52.15,-58.78,53.83
8000,2002-02-28,2002,ZION,33.14,5.39,9.89,-6.97,-6.59,12.15
8001,2002-02-28,2002,BXP,12.51,2.81,2.82,-1.38,-0.97,6.29
8002,2002-02-28,2002,KMB,26.17,3.81,8.14,1.83,-10.86,3.77
8003,2002-02-28,2002,KSS,34.86,2.08,-0.27,21.93,2.67,5.14
8004,2002-02-28,2002,BF-B,4.49,3.74,12.22,5.96,9.28,7.63
8005,2002-02-28,2002,OXY,6.83,3.43,8.37,-0.67,16.04,9.59
8006,2002-02-28,2002,IVZ,10.67,-14.15,-15.25,-17.46,-39.27,16.07
8007,2002-02-28,2002,CAG,7.67,-5.6,2.89,4.04,23.79,3.59
8008,2002-02-28,2002,TT,10.56,13.47,19.81,24.24,17.17,0.04
8009,2002-02-28,2002,ETN,11.15,9.73,16.7,13.7,16.34,0.3
8010,2002-02-28,2002,HAS,7.39,-13.27,-12.85,-17.17,17.48,10.55
8011,2002-02-28,2002,HD,29.13,-0.18,7.18,9.06,18.22,-2.68
8012,2002-02-28,2002,ADBE,18.11,7.95,13.45,8.34,25.38,10.79
8013,2002-02-28,2002,AFL,7.74,-1.42,-6.02,-6.24,-13.92,14.79
8014,2002-02-28,2002,CMI,6.14,11.1,15.49,11.84,15.95,13.59
8015,2002-02-28,2002,IP,17.31,5.33,10.15,10.31,19.09,-1.69
8016,2002-02-28,2002,MBI,22.77,8.48,15.11,8.92,16.8,-6.14
8017,2002-02-28,2002,AEE,14.44,-4.97,1.21,1.87,2.65,6.49
8018,2002-02-28,2002,PRU,14.5,-1.55,,,,1.57
8019,2002-02-28,2002,NKE,5.5,-1.75,11.2,18.0,51.63,2.05
8020,2002-02-28,2002,PCG,12.91,-1.35,15.9,29.33,51.93,11.08
8021,2002-02-28,2002,TIE,0.93,5.97,22.7,-64.1,-56.17,44.77
8022,2002-02-28,2002,D,10.87,0.11,0.82,-5.37,-7.29,11.81
8023,2002-02-28,2002,INTU,16.69,-3.47,-13.69,0.29,-7.87,1.24
8024,2002-02-28,2002,ANDV,4.86,-14.97,-7.14,-10.55,-7.44,20.09
8025,2002-02-28,2002,XOM,18.99,6.39,11.08,4.08,4.23,6.13
8026,2002-02-28,2002,VRSN,19.9,-23.1,-36.48,-42.19,-50.24,13.78
8027,2002-02-28,2002,SO,8.7,3.04,13.2,12.72,42.19,4.29
8028,2002-02-28,2002,ETR,8.22,1.05,12.77,8.99,9.84,5.16
8029,2002-02-28,2002,CTSH,1.3,-3.41,10.78,-16.15,-15.57,18.73
8030,2002-02-28,2002,MS,24.51,-10.69,-11.14,-7.11,-23.28,16.67
8031,2002-02-28,2002,LMT,29.92,6.7,21.68,42.14,52.55,2.07
8032,2002-02-28,2002,AMD,13.5,-15.89,-0.44,-0.37,-37.21,8.96
8033,2002-02-28,2002,MCK,29.46,-8.28,-5.25,-9.89,22.03,6.18
8034,2002-02-28,2002,T,5.38,1.04,2.1,-6.02,-18.1,-1.06
8035,2002-02-28,2002,CBE,0.55,57.14,10.0,-98.04,-84.93,-18.18
8036,2002-02-28,2002,SYY,15.49,-0.17,20.67,6.18,9.71,0.85
8037,2002-02-28,2002,LEG,10.33,5.86,19.15,9.63,34.71,-2.86
8038,2002-02-28,2002,WTW,43.11,0.78,13.98,43.49,,-8.48
8039,2002-02-28,2002,QCOM,10.23,-24.52,-43.38,-43.5,-39.34,13.2
8040,2002-02-28,2002,CPB,12.89,-6.01,-8.28,-4.11,-8.23,0.22
8041,2002-02-28,2002,VLO,5.29,-6.57,22.64,3.7,17.89,15.62
8042,2002-02-28,2002,CSCO,9.18,-27.93,-30.19,-12.61,-39.76,18.64
8043,2002-02-28,2002,GWW,40.09,9.51,27.06,41.08,71.99,-5.13
8044,2002-02-28,2002,HUM,11.44,5.22,4.13,9.17,-2.96,3.28
8045,2002-02-28,2002,NSC,14.29,5.5,23.03,28.58,33.15,0.63
8046,2002-02-28,2002,BA,30.57,12.7,31.49,-9.4,-25.0,4.98
8047,2002-02-28,2002,ATI,11.54,-2.05,2.39,-13.48,-7.81,5.96
8048,2002-02-28,2002,PEG,8.17,0.21,5.37,-6.63,-1.3,9.96
8049,2002-02-28,2002,M,10.74,0.7,13.27,15.42,-13.32,-2.53
8050,2002-02-28,2002,VTRS,10.47,-9.82,-11.8,-7.7,30.55,-2.9
8051,2002-02-28,2002,FLS,6.88,12.87,13.79,12.14,33.24,14.4
8052,2002-02-28,2002,ADI,22.74,-15.05,-12.45,-22.27,-0.24,21.04
8053,2002-02-28,2002,ORCL,13.29,-3.71,18.46,36.12,-12.53,-22.98
8054,2002-02-28,2002,AIV,0.69,3.62,3.45,-2.25,10.4,7.06
8055,2002-02-28,2002,EOG,5.97,3.53,0.72,11.55,-18.93,15.26
8056,2002-02-28,2002,AES,3.29,-61.92,-68.77,-84.42,-90.44,74.42
8057,2002-02-28,2002,EMN,10.15,9.56,16.02,18.92,-8.77,11.96
8058,2002-02-28,2002,GLW,4.42,-15.56,-28.63,-43.96,-75.03,13.22
8059,2002-02-28,2002,GIS,10.92,-6.7,-5.8,5.52,5.68,5.67
8060,2002-02-28,2002,FHN,16.74,1.11,-3.46,7.84,13.54,2.31
8061,2002-02-28,2002,PWR,15.12,16.38,-0.84,-14.29,-44.15,12.13
8062,2002-02-28,2002,TXT,19.35,3.71,20.89,-6.66,-6.64,8.21
8063,2002-02-28,2002,NOC,29.53,-3.74,14.44,31.58,16.43,5.61
8064,2002-02-28,2002,TSN,8.7,3.25,8.32,23.94,4.42,-3.93
8065,2002-02-28,2002,DOV,16.96,3.97,7.72,10.93,4.56,3.61
8066,2002-02-28,2002,AET,7.9,1.98,12.48,17.42,-5.7,10.72
8067,2002-02-28,2002,PNC,26.54,-4.87,-4.43,-16.09,-18.4,11.92
8068,2002-02-28,2002,ADM,7.88,-0.27,-9.67,3.86,-1.94,0.58
8069,2002-02-28,2002,CCL,17.28,1.33,4.94,-12.05,-16.91,19.64
8070,2002-02-28,2002,APH,1.14,-8.3,-11.01,4.33,18.15,10.95
8071,2002-02-28,2002,TPR,4.02,8.04,51.09,37.36,65.43,1.7
8072,2002-02-28,2002,VNO,11.24,-2.02,8.87,8.5,18.6,5.65
8073,2002-02-28,2002,NBR,757.67,13.29,12.6,44.66,-37.44,19.11
8074,2002-02-28,2002,ADP,24.33,-2.39,-4.77,2.45,-9.8,10.77
8075,2002-02-28,2002,FITB,30.84,0.81,6.5,10.15,20.19,6.2
8076,2002-02-28,2002,WY,10.25,6.0,17.79,10.57,18.38,1.68
8077,2002-02-28,2002,HSY,20.09,0.83,8.39,10.54,12.29,-2.99
8078,2002-02-28,2002,TROW,9.97,5.93,26.17,7.48,13.61,-1.83
8079,2002-02-28,2002,DVN,13.18,17.36,27.2,-5.13,-22.86,10.63
8080,2002-02-28,2002,WHR,35.77,3.78,14.73,14.87,45.02,0.6
8081,2002-02-28,2002,AEP,16.19,6.6,7.87,-1.44,-2.64,5.11
