Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7656.0,2002-01-31,2002.0,SCHW,10.42,-7.11,11.65,-3.99,-45.45,-9.18
7657.0,2002-01-31,2002.0,ABT,13.87,3.89,9.32,8.51,30.76,-1.99
7658.0,2002-01-31,2002.0,AMAT,15.79,8.85,27.97,-4.82,-13.24,-0.41
7659.0,2002-01-31,2002.0,AXP,22.36,0.67,22.09,-10.66,-23.19,1.67
7660.0,2002-01-31,2002.0,MCD,14.57,2.68,5.14,-5.94,-6.61,-3.97
7661.0,2002-01-31,2002.0,EIX,7.01,2.32,8.73,10.04,15.82,2.27
7662.0,2002-01-31,2002.0,SPG,9.71,3.27,12.18,10.74,24.11,3.39
7663.0,2002-01-31,2002.0,AAPL,0.37,12.88,40.77,31.56,14.31,-12.22
7664.0,2002-01-31,2002.0,INTC,19.98,11.41,43.6,17.71,-5.05,-18.47
7665.0,2002-01-31,2002.0,MUR,8.72,-6.0,-0.14,4.23,39.21,9.6
7666.0,2002-01-31,2002.0,HST,4.89,12.11,49.48,-17.12,-18.49,7.04
7667.0,2002-01-31,2002.0,DHR,6.34,5.69,14.39,12.72,-1.01,5.48
7668.0,2002-01-31,2002.0,COP,10.21,-2.97,7.46,3.06,2.2,1.72
7669.0,2002-01-31,2002.0,AN,12.7,3.0,23.42,10.92,69.33,-1.65
7670.0,2002-01-31,2002.0,DVA,8.13,-0.2,34.07,13.81,24.81,-8.4
7671.0,2002-01-31,2002.0,BAX,19.37,4.1,16.75,13.39,28.52,-0.63
7672.0,2002-01-31,2002.0,MAR,15.12,0.32,30.38,-14.28,-11.07,-3.21
7673.0,2002-01-31,2002.0,WMB,5.61,-30.72,-38.27,-46.5,-49.74,-12.61
7674.0,2002-01-31,2002.0,ZION,31.45,-4.26,5.48,-13.23,-8.57,5.39
7675.0,2002-01-31,2002.0,BXP,12.17,-3.58,5.24,-1.97,-4.3,2.81
7676.0,2002-01-31,2002.0,KMB,25.21,0.84,9.16,0.09,-5.19,3.81
7677.0,2002-01-31,2002.0,KSS,34.15,-5.89,19.21,15.73,-6.63,2.08
7678.0,2002-01-31,2002.0,BF-B,4.33,4.63,10.83,-3.11,1.04,3.74
7679.0,2002-01-31,2002.0,OXY,6.61,-2.19,3.46,-4.38,18.51,3.43
7680.0,2002-01-31,2002.0,IVZ,12.43,-4.07,16.97,-12.4,-38.94,-14.15
7681.0,2002-01-31,2002.0,CAG,8.13,5.33,9.33,18.83,10.29,-5.6
7682.0,2002-01-31,2002.0,TT,9.31,5.79,19.09,2.11,1.41,13.47
7683.0,2002-01-31,2002.0,ETN,10.16,-0.51,13.89,2.1,10.35,9.73
7684.0,2002-01-31,2002.0,HAS,8.52,1.85,-0.24,2.86,40.02,-13.27
7685.0,2002-01-31,2002.0,HD,29.18,-1.8,31.32,-0.25,4.42,-0.18
7686.0,2002-01-31,2002.0,ADBE,16.77,8.53,27.7,-10.03,-22.74,7.95
7687.0,2002-01-31,2002.0,AFL,7.85,6.35,7.0,-11.36,-10.82,-1.42
7688.0,2002-01-31,2002.0,CMI,5.52,-2.21,21.37,-5.94,3.59,11.1
7689.0,2002-01-31,2002.0,IP,16.43,3.54,17.43,3.8,10.92,5.33
7690.0,2002-01-31,2002.0,MBI,20.99,0.47,17.33,-3.44,14.13,8.48
7691.0,2002-01-31,2002.0,AEE,15.2,1.35,8.58,12.54,11.7,-4.97
7692.0,2002-01-31,2002.0,PRU,14.73,-6.45,,,,-1.55
7693.0,2002-01-31,2002.0,NKE,5.59,6.53,21.51,26.29,9.5,-1.75
7694.0,2002-01-31,2002.0,PCG,13.08,11.75,19.05,44.59,50.88,-1.35
7695.0,2002-01-31,2002.0,TIE,0.88,-11.78,11.75,-63.93,-65.08,5.97
7696.0,2002-01-31,2002.0,D,10.85,-2.05,-2.64,-0.62,-0.79,0.11
7697.0,2002-01-31,2002.0,INTU,17.29,-8.25,-2.41,14.17,-0.63,-3.47
7698.0,2002-01-31,2002.0,ANDV,5.72,4.96,4.08,23.96,21.34,-14.97
7699.0,2002-01-31,2002.0,XOM,17.85,-0.64,-0.43,-5.41,-5.14,6.39
7700.0,2002-01-31,2002.0,VRSN,25.88,-18.87,-20.28,-43.49,-58.01,-23.1
7701.0,2002-01-31,2002.0,SO,8.45,-1.41,6.06,9.41,48.06,3.04
7702.0,2002-01-31,2002.0,ETR,8.14,5.29,6.94,11.71,20.19,1.05
7703.0,2002-01-31,2002.0,CTSH,1.35,-10.42,30.09,-17.04,-25.46,-3.41
7704.0,2002-01-31,2002.0,MS,27.44,-1.29,12.88,-7.24,-34.02,-10.69
7705.0,2002-01-31,2002.0,LMT,28.04,13.5,8.87,34.39,54.43,6.7
7706.0,2002-01-31,2002.0,AMD,16.05,1.2,63.11,-12.1,-34.76,-15.89
7707.0,2002-01-31,2002.0,MCK,32.12,2.94,4.25,-6.83,18.64,-8.28
7708.0,2002-01-31,2002.0,T,5.33,-3.57,-0.89,-15.49,-20.04,1.04
7709.0,2002-01-31,2002.0,CBE,0.35,-22.22,-90.41,-90.41,-90.41,57.14
7710.0,2002-01-31,2002.0,SYY,15.51,13.36,23.28,11.04,11.28,-0.17
7711.0,2002-01-31,2002.0,LEG,9.76,5.35,12.4,2.12,17.92,5.86
