Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
32641.0,2008-03-31,2008.0,SCHW,14.97,-3.98,-26.12,-12.42,9.04,14.71
32642.0,2008-03-31,2008.0,ABT,17.59,2.99,-1.25,4.04,1.17,-3.71
32643.0,2008-03-31,2008.0,AMAT,14.55,1.77,10.21,-5.13,7.81,-4.36
32644.0,2008-03-31,2008.0,AXP,32.97,3.36,-15.66,-25.92,-21.62,10.26
32645.0,2008-03-31,2008.0,MCD,33.87,3.07,-4.68,5.8,27.92,6.83
32646.0,2008-03-31,2008.0,EIX,25.1,-0.15,-7.58,-10.55,2.02,6.43
32647.0,2008-03-31,2008.0,CF,14.31,-15.12,-5.78,36.65,169.31,29.03
32648.0,2008-03-31,2008.0,SPG,39.99,10.87,8.1,-5.31,-13.42,7.48
32649.0,2008-03-31,2008.0,AAPL,4.3,14.78,-27.55,-6.5,54.45,21.22
32650.0,2008-03-31,2008.0,INTC,12.99,6.06,-20.07,-17.25,12.97,5.1
32651.0,2008-03-31,2008.0,MUR,39.31,2.19,-2.94,18.11,55.48,9.98
32652.0,2008-03-31,2008.0,HST,8.7,-0.47,-5.44,-26.55,-36.22,8.04
32653.0,2008-03-31,2008.0,DHR,15.25,2.57,-13.31,-8.01,6.57,2.62
32654.0,2008-03-31,2008.0,COP,31.05,-7.86,-13.19,-12.24,13.91,13.04
32655.0,2008-03-31,2008.0,AN,14.97,2.75,-4.41,-15.52,-29.52,6.95
32656.0,2008-03-31,2008.0,DVA,23.88,-3.77,-15.24,-24.41,-10.43,9.74
32657.0,2008-03-31,2008.0,BAX,22.21,-1.66,-0.02,3.5,11.27,7.78
32658.0,2008-03-31,2008.0,MAR,26.54,0.76,0.53,-20.8,-29.44,0.04
32659.0,2008-03-31,2008.0,WMB,11.56,-8.17,-7.56,-2.61,17.3,7.64
32660.0,2008-03-31,2008.0,ZION,32.31,-4.61,-1.68,-32.62,-44.64,1.76
32661.0,2008-03-31,2008.0,BXP,46.29,7.62,1.01,-4.5,-14.33,9.15
32662.0,2008-03-31,2008.0,KMB,32.57,-0.07,-6.07,-6.58,-2.71,-0.87
32663.0,2008-03-31,2008.0,KSS,22.09,-3.49,-6.35,-25.19,-44.02,13.9
32664.0,2008-03-31,2008.0,BF-B,10.07,4.4,-10.17,-10.7,5.58,2.72
32665.0,2008-03-31,2008.0,OXY,42.88,-5.13,-4.66,14.96,50.6,13.72
32666.0,2008-03-31,2008.0,IVZ,12.6,-3.9,-21.57,-9.85,13.13,5.3
32667.0,2008-03-31,2008.0,CAG,9.87,8.37,1.57,-6.78,-0.8,-0.81
32668.0,2008-03-31,2008.0,TT,20.64,6.5,-3.62,-17.48,4.44,-0.45
32669.0,2008-03-31,2008.0,ETN,24.89,-1.19,-17.32,-18.68,-2.74,10.25
32670.0,2008-03-31,2008.0,HAS,15.78,8.27,9.78,1.28,-0.27,28.18
32671.0,2008-03-31,2008.0,HD,17.77,6.31,4.77,-12.28,-21.6,2.97
32672.0,2008-03-31,2008.0,ADBE,35.59,5.77,-16.71,-18.48,-14.65,4.78
32673.0,2008-03-31,2008.0,AFL,20.89,4.07,4.11,14.71,40.13,2.65
32674.0,2008-03-31,2008.0,CMI,30.9,-7.07,-26.31,-26.45,30.55,33.81
32675.0,2008-03-31,2008.0,IP,12.71,-14.2,-15.36,-23.04,-23.1,-3.79
32676.0,2008-03-31,2008.0,MBI,5.33,-5.78,-34.41,-79.74,-80.91,-14.89
32677.0,2008-03-31,2008.0,AEE,21.82,4.7,-17.53,-13.83,-7.81,3.0
32678.0,2008-03-31,2008.0,PRU,39.98,7.24,-15.9,-18.83,-12.25,-3.25
32679.0,2008-03-31,2008.0,NKE,13.3,13.39,6.25,16.77,29.79,-1.76
32680.0,2008-03-31,2008.0,PCG,25.11,-1.19,-13.64,-21.51,-21.07,8.64
32681.0,2008-03-31,2008.0,TIE,15.05,-27.01,-43.1,-55.15,-58.05,1.26
32682.0,2008-03-31,2008.0,D,19.1,2.25,-13.13,-1.79,-5.19,6.24
32683.0,2008-03-31,2008.0,INTU,23.8,1.69,-14.55,-10.86,-1.28,-0.15
32684.0,2008-03-31,2008.0,ANDV,25.28,-19.22,-36.95,-34.52,-39.76,-16.2
32685.0,2008-03-31,2008.0,XOM,44.3,-2.79,-9.33,-7.87,13.96,10.04
32686.0,2008-03-31,2008.0,VRSN,27.88,-4.48,-11.62,-1.48,32.32,8.45
32687.0,2008-03-31,2008.0,SO,16.04,3.13,-7.07,0.36,1.58,4.55
32688.0,2008-03-31,2008.0,ETR,25.9,6.17,-8.08,2.07,6.59,5.3
32689.0,2008-03-31,2008.0,CTSH,12.71,-4.57,-15.06,-27.74,-34.68,11.86
32690.0,2008-03-31,2008.0,MS,30.71,8.5,-13.45,-26.75,-28.91,6.95
32691.0,2008-03-31,2008.0,LMT,57.42,-3.78,-5.28,-7.76,3.88,6.79
32692.0,2008-03-31,2008.0,PSKY,14.9,-3.24,-18.12,-28.49,-25.28,4.48
32693.0,2008-03-31,2008.0,AMD,5.89,-18.31,-21.47,-55.38,-54.9,1.19
32694.0,2008-03-31,2008.0,MCK,45.41,-10.87,-19.98,-10.75,-10.19,-0.48
32695.0,2008-03-31,2008.0,T,7.91,9.96,-6.65,-7.27,1.88,2.46
32696.0,2008-03-31,2008.0,NDAQ,10.32,-6.87,-21.88,2.6,31.45,-5.72
32697.0,2008-03-31,2008.0,CBE,40.15,-4.25,-24.07,-21.41,-10.76,5.58
32698.0,2008-03-31,2008.0,SYY,16.92,3.42,-6.36,-17.43,-12.14,6.12
32699.0,2008-03-31,2008.0,LEG,7.32,-7.17,-11.11,-18.05,-29.54,8.85
32700.0,2008-03-31,2008.0,WTW,60.6,3.08,-10.82,-16.75,-12.88,3.39
32701.0,2008-03-31,2008.0,QCOM,26.5,-3.28,4.53,-2.32,-2.57,5.34
32702.0,2008-03-31,2008.0,RX,25.5,0.0,0.0,139.44,139.44,0.0
32703.0,2008-03-31,2008.0,CPB,18.86,5.14,-4.98,-7.12,-10.85,3.16
32704.0,2008-03-31,2008.0,VLO,25.43,-14.99,-29.73,-26.62,-23.29,-0.53
32705.0,2008-03-31,2008.0,CSCO,15.5,-1.23,-11.01,-27.29,-5.64,6.43
32706.0,2008-03-31,2008.0,GWW,56.68,3.71,-12.33,-15.52,0.56,13.51
32707.0,2008-03-31,2008.0,HUM,39.17,-34.35,-40.43,-35.8,-22.68,6.53
32708.0,2008-03-31,2008.0,NSC,35.68,2.7,8.29,5.76,9.48,10.22
32709.0,2008-03-31,2008.0,BA,54.77,-10.17,-14.55,-28.56,-15.04,14.11
32710.0,2008-03-31,2008.0,ATI,59.92,-7.51,-17.2,-34.81,-32.65,-3.55
32711.0,2008-03-31,2008.0,PEG,20.38,-8.22,-17.6,-7.45,-0.59,9.26
32712.0,2008-03-31,2008.0,M,12.62,-6.06,-10.38,-27.94,-47.9,9.67
32713.0,2008-03-31,2008.0,VTRS,9.4,-2.03,-17.5,-27.32,-44.95,13.53
32714.0,2008-03-31,2008.0,FLS,25.93,-3.91,8.78,37.58,84.01,18.88
32715.0,2008-03-31,2008.0,ADI,19.19,10.39,-6.26,-17.33,-12.46,9.11
32716.0,2008-03-31,2008.0,ORCL,15.64,4.04,-13.37,-9.65,7.89,6.6
32717.0,2008-03-31,2008.0,AIV,0.85,3.95,3.11,-13.74,-30.77,3.27
32718.0,2008-03-31,2008.0,EOG,41.68,0.85,34.58,66.25,68.96,8.84
32719.0,2008-03-31,2008.0,AES,10.64,-7.29,-22.07,-16.82,-22.54,4.14
32720.0,2008-03-31,2008.0,EMN,18.18,-4.46,2.92,-5.13,1.35,17.69
32721.0,2008-03-31,2008.0,GLW,15.9,3.49,0.42,-2.04,6.41,11.11
32722.0,2008-03-31,2008.0,GIS,16.39,6.95,5.78,4.65,5.63,1.54
32723.0,2008-03-31,2008.0,RSH,29.3,8.0,8.72,,,-10.92
32724.0,2008-03-31,2008.0,FHN,8.77,-12.73,-21.91,-45.7,-64.19,-22.91
32725.0,2008-03-31,2008.0,PWR,22.72,-2.97,-11.7,-12.4,-8.13,14.54
32726.0,2008-03-31,2008.0,TXT,51.89,2.74,-21.94,-10.24,25.34,10.09
32727.0,2008-03-31,2008.0,NOC,47.71,-1.02,-0.6,0.69,6.85,-5.45
32728.0,2008-03-31,2008.0,TSN,11.4,10.69,4.34,-10.14,-17.05,11.6
32729.0,2008-03-31,2008.0,DOV,19.76,0.65,-8.93,-17.25,-12.93,18.41
32730.0,2008-03-31,2008.0,AET,38.08,-15.14,-27.09,-22.39,-3.81,3.59
32731.0,2008-03-31,2008.0,PNC,39.54,6.74,0.91,-1.85,-5.49,6.83
32732.0,2008-03-31,2008.0,ADM,25.67,-8.74,-11.09,25.19,13.59,7.05
32733.0,2008-03-31,2008.0,AMP,35.48,2.39,-5.65,-17.41,-8.32,-8.12
32734.0,2008-03-31,2008.0,GNW,21.97,-2.33,-10.67,-25.79,-34.39,2.29
32735.0,2008-03-31,2008.0,CCL,28.77,2.87,-8.14,-14.83,-10.63,-0.77
32736.0,2008-03-31,2008.0,APH,4.07,0.8,-19.63,-6.24,15.56,23.97
32737.0,2008-03-31,2008.0,TPR,19.46,-0.56,-1.41,-36.22,-39.76,17.98
32738.0,2008-03-31,2008.0,VNO,31.16,3.17,-0.97,-19.73,-25.35,7.98
32739.0,2008-03-31,2008.0,NBR,1442.72,7.1,23.29,9.75,13.82,11.16
32740.0,2008-03-31,2008.0,ADP,23.87,6.88,-4.11,-6.44,-0.72,4.27
32741.0,2008-03-31,2008.0,FITB,12.46,-6.81,-15.08,-35.95,-42.64,2.44
32742.0,2008-03-31,2008.0,WY,12.95,6.27,-11.0,-8.48,-10.03,-0.86
32743.0,2008-03-31,2008.0,HSY,24.15,1.59,-3.62,-17.56,-29.18,-0.77
32744.0,2008-03-31,2008.0,TROW,27.67,-0.57,-17.47,-9.44,7.55,17.12
32745.0,2008-03-31,2008.0,AIZ,42.77,-2.7,-8.85,14.18,14.4,6.8
32746.0,2008-03-31,2008.0,DVN,65.38,1.88,17.71,25.99,51.98,8.69
32747.0,2008-03-31,2008.0,WHR,47.3,2.86,6.82,-1.6,4.13,-16.13
32748.0,2008-03-31,2008.0,AEP,20.44,1.74,-9.74,-8.01,-11.65,7.21
32749.0,2008-03-31,2008.0,AIG,532.12,-7.3,-25.49,-35.56,-34.8,6.82
32750.0,2008-03-31,2008.0,WFC,18.09,-0.44,-2.62,-16.68,-12.35,2.23
32751.0,2008-03-31,2008.0,EQT,26.71,-4.41,10.97,14.43,23.89,12.68
32752.0,2008-03-31,2008.0,SVU,175.66,14.21,-19.6,-22.37,-21.89,10.41
32753.0,2008-03-31,2008.0,HAL,29.26,2.69,3.99,2.93,25.18,16.73
32754.0,2008-03-31,2008.0,USB,18.7,2.34,3.25,2.07,-2.72,4.73
32755.0,2008-03-31,2008.0,SHW,13.62,-1.43,-11.5,-21.43,-21.1,8.39
32756.0,2008-03-31,2008.0,CVX,41.94,-1.5,-7.88,-7.51,18.71,12.64
32757.0,2008-03-31,2008.0,KR,9.1,4.74,-4.63,-10.43,-9.07,7.28
32758.0,2008-03-31,2008.0,UNM,13.7,-3.93,-7.14,-9.42,-3.19,5.8
32759.0,2008-03-31,2008.0,ITT,13.61,-7.59,-21.3,-23.32,-13.27,23.53
32760.0,2008-03-31,2008.0,TXN,17.84,-5.64,-15.08,-22.24,-5.05,3.5
32761.0,2008-03-31,2008.0,LHX,31.09,-0.61,-22.36,-15.58,-3.8,11.33
32762.0,2008-03-31,2008.0,ESRX,32.16,8.83,-11.89,15.23,59.37,8.86
32763.0,2008-03-31,2008.0,ECL,35.22,-6.92,-14.95,-7.49,2.09,5.83
32764.0,2008-03-31,2008.0,IFF,29.09,2.7,-7.97,-15.8,-4.92,3.54
32765.0,2008-03-31,2008.0,GR,17.6,-42.11,-37.14,-60.71,-66.67,-9.09
32766.0,2008-03-31,2008.0,STT,52.95,0.86,-2.43,16.57,23.51,-8.68
32767.0,2008-03-31,2008.0,PBI,13.67,-2.12,-7.06,-21.49,-20.3,3.11
32768.0,2008-03-31,2008.0,J,56.2,-8.34,-23.03,-2.63,57.75,17.31
32769.0,2008-03-31,2008.0,RL,44.54,-6.2,-5.59,-24.91,-33.69,6.55
32770.0,2008-03-31,2008.0,KBH,19.38,3.34,15.58,0.63,-40.1,-9.02
32771.0,2008-03-31,2008.0,EXC,28.66,8.58,0.18,9.13,21.12,5.18
32772.0,2008-03-31,2008.0,KLAC,20.12,-11.69,-22.69,-33.05,-29.63,17.74
32773.0,2008-03-31,2008.0,JEF,28.49,-0.09,-3.99,-5.74,54.49,13.27
32774.0,2008-03-31,2008.0,DGX,33.09,-5.03,-14.26,-21.35,-8.53,11.08
32775.0,2008-03-31,2008.0,ICE,22.27,0.15,-32.21,-14.09,6.78,18.89
32776.0,2008-03-31,2008.0,LH,60.32,-4.7,-2.45,-5.82,1.45,2.63
32777.0,2008-03-31,2008.0,SWK,29.7,-1.26,-1.14,-14.09,-12.0,1.3
32778.0,2008-03-31,2008.0,SYK,52.3,-0.09,-12.94,-4.99,-1.49,-0.34
32779.0,2008-03-31,2008.0,FE,30.41,1.52,-4.43,9.95,6.73,10.23
32780.0,2008-03-31,2008.0,CIEN,30.83,19.36,-9.62,-19.04,10.3,9.67
32781.0,2008-03-31,2008.0,LUMN,10.09,-7.97,-19.67,-27.83,-25.99,-2.38
32782.0,2008-03-31,2008.0,ALL,31.14,1.55,-7.2,-14.61,-17.61,4.79
32783.0,2008-03-31,2008.0,PH,50.93,7.18,-7.73,-6.54,21.79,15.27
32784.0,2008-03-31,2008.0,PG,41.62,5.88,-4.08,0.62,13.31,-3.76
32785.0,2008-03-31,2008.0,ZBH,66.92,3.41,17.7,-3.86,-8.84,-4.75
32786.0,2008-03-31,2008.0,AA,72.51,-2.91,-0.82,-6.94,8.4,-3.07
32787.0,2008-03-31,2008.0,HIG,50.95,8.4,-12.49,-17.09,-18.87,-5.94
32788.0,2008-03-31,2008.0,VZ,13.34,0.36,-15.74,-16.06,0.03,7.29
32789.0,2008-03-31,2008.0,COST,45.05,4.93,-6.66,6.34,21.83,9.67
32790.0,2008-03-31,2008.0,GE,116.83,11.68,0.75,-9.02,8.02,-11.65
32791.0,2008-03-31,2008.0,YUM,18.79,8.01,-2.37,10.88,30.48,9.75
32792.0,2008-03-31,2008.0,CAH,24.23,-11.01,-8.87,-15.66,-27.44,-0.84
32793.0,2008-03-31,2008.0,ES,13.1,-3.27,-21.02,-12.89,-23.04,7.25
32794.0,2008-03-31,2008.0,GS,121.83,-2.5,-22.96,-23.44,-19.42,15.92
32795.0,2008-03-31,2008.0,AKAM,28.16,-19.91,-18.61,-1.98,-43.59,27.02
32796.0,2008-03-31,2008.0,JPM,27.11,5.66,-0.74,-4.67,-8.37,11.85
32797.0,2008-03-31,2008.0,AVY,31.98,-3.26,-6.57,-12.24,-21.12,-2.15
32798.0,2008-03-31,2008.0,AMT,28.67,2.0,-7.96,-9.94,0.67,10.74
32799.0,2008-03-31,2008.0,MO,7.21,-0.54,-3.76,5.64,13.83,-9.91
32800.0,2008-03-31,2008.0,CNP,7.09,-2.79,-15.71,-9.07,-17.17,6.66
32801.0,2008-03-31,2008.0,GILD,17.8,8.9,12.0,26.08,34.72,0.45
32802.0,2008-03-31,2008.0,BAC,27.35,-3.0,-6.58,-22.21,-21.52,-0.98
32803.0,2008-03-31,2008.0,NTRS,42.48,-1.31,-12.85,1.07,12.26,11.49
32804.0,2008-03-31,2008.0,TER,11.43,3.59,20.12,-10.0,-24.91,7.0
32805.0,2008-03-31,2008.0,COR,13.76,-1.77,-8.52,-9.29,-19.5,-1.05
32806.0,2008-03-31,2008.0,ELV,35.05,-37.03,-49.7,-44.08,-45.59,12.74
32807.0,2008-03-31,2008.0,A,18.88,-2.55,-18.81,-19.12,-11.46,1.27
32808.0,2008-03-31,2008.0,FISV,12.02,-8.61,-13.34,-5.45,-9.37,5.12
32809.0,2008-03-31,2008.0,PPG,20.62,-2.37,-13.15,-18.69,-11.46,1.42
32810.0,2008-03-31,2008.0,DTE,16.61,-0.97,-10.32,-17.72,-15.0,3.65
32811.0,2008-03-31,2008.0,DD,13.32,-1.13,-5.47,-12.56,-16.33,8.96
32812.0,2008-03-31,2008.0,LOW,16.55,-4.3,1.81,-17.58,-26.35,10.17
32813.0,2008-03-31,2008.0,STZ,15.03,-8.02,-25.25,-27.01,-16.57,3.9
32814.0,2008-03-31,2008.0,ED,19.07,-2.91,-17.62,-12.0,-18.29,4.79
32815.0,2008-03-31,2008.0,TJX,6.5,3.34,15.44,14.46,24.21,-2.57
32816.0,2008-03-31,2008.0,TLAB,5.45,-17.17,-16.67,-42.75,-44.95,-5.32
32817.0,2008-03-31,2008.0,CI,36.59,-8.91,-24.42,-23.79,-14.56,5.27
32818.0,2008-03-31,2008.0,GOOG,10.88,-6.52,-36.3,-22.35,-3.86,30.38
32819.0,2008-03-31,2008.0,EL,18.23,7.68,5.14,9.36,-4.95,-0.52
32820.0,2008-03-31,2008.0,NYT,16.03,1.34,9.04,-1.91,-15.92,3.28
32821.0,2008-03-31,2008.0,HON,33.65,-1.95,-7.92,-4.25,24.74,5.28
32822.0,2008-03-31,2008.0,WM,20.9,3.05,3.55,-9.74,0.25,7.57
32823.0,2008-03-31,2008.0,LUV,10.61,1.14,1.68,-16.15,-15.53,6.77
32824.0,2008-03-31,2008.0,MCO,28.03,-8.29,-2.18,-30.57,-43.45,6.12
