Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
119055,2025-04-30,2025,MKC,75.15,-6.31,-0.15,-0.86,3.13,-5.13
119056,2025-04-30,2025,UHS,176.37,-5.76,-5.99,-13.15,4.32,7.5
119057,2025-04-30,2025,CPRT,61.03,7.85,5.35,18.57,12.37,-15.65
119058,2025-04-30,2025,GRMN,183.84,-13.94,-13.11,-5.12,31.42,8.62
119059,2025-04-30,2025,BRK-B,533.25,0.13,13.78,18.26,34.41,-5.49
119060,2025-04-30,2025,TMO,427.43,-13.79,-28.17,-21.35,-24.35,-6.1
119061,2025-04-30,2025,GDDY,188.33,4.55,-11.44,12.91,53.89,-3.28
119062,2025-04-30,2025,SCHW,80.41,3.99,-1.27,15.7,11.63,8.87
119063,2025-04-30,2025,CDNS,297.74,17.07,0.04,7.83,8.02,-3.58
119064,2025-04-30,2025,ABT,128.94,-0.98,2.68,16.47,25.86,2.16
119065,2025-04-30,2025,MOH,327.01,-0.72,5.35,1.8,-4.41,-6.72
119066,2025-04-30,2025,FDX,205.76,-13.72,-20.16,-22.39,-17.97,3.69
119067,2025-04-30,2025,AMAT,149.37,3.85,-16.24,-16.61,-23.49,4.3
119068,2025-04-30,2025,BLDR,119.63,-4.25,-28.49,-30.2,-34.56,-9.99
119069,2025-04-30,2025,KEYS,145.4,-2.92,-18.47,-2.42,-1.72,8.01
119070,2025-04-30,2025,URI,625.93,0.76,-16.5,-21.98,-4.62,12.46
119071,2025-04-30,2025,ON,39.7,-2.43,-24.15,-43.68,-43.42,5.84
119072,2025-04-30,2025,LW,51.36,-0.92,-11.9,-31.3,-35.28,6.38
119073,2025-04-30,2025,WAT,347.73,-5.65,-16.31,7.62,12.52,0.43
119074,2025-04-30,2025,AXP,263.65,-0.65,-15.8,-0.8,15.12,10.37
119075,2025-04-30,2025,MCD,312.42,2.33,11.36,10.72,19.92,-1.81
119076,2025-04-30,2025,CNC,59.85,-1.42,-6.53,-3.87,-18.08,-5.7
119077,2025-04-30,2025,EIX,50.51,-7.79,0.61,-33.36,-21.17,4.0
119078,2025-04-30,2025,ACN,297.66,-3.66,-21.9,-12.44,1.18,5.91
119079,2025-04-30,2025,CF,76.59,0.28,-14.48,-3.54,1.75,16.42
119080,2025-04-30,2025,SPG,149.92,-5.24,-8.35,-4.7,17.67,3.62
119081,2025-04-30,2025,BSX,102.87,1.97,0.5,22.44,43.13,2.32
119082,2025-04-30,2025,AAPL,211.58,-4.34,-9.86,-5.73,25.35,-5.36
119083,2025-04-30,2025,INTC,20.1,-11.49,3.45,-6.6,-33.35,-2.74
119084,2025-04-30,2025,FTNT,103.76,7.79,2.85,31.91,64.23,-1.91
119085,2025-04-30,2025,META,547.29,-4.75,-20.27,-3.11,28.09,17.94
119086,2025-04-30,2025,CARR,61.65,-1.36,-4.34,-13.71,2.94,14.22
119087,2025-04-30,2025,HST,13.37,-0.63,-14.3,-15.51,-21.07,9.7
119088,2025-04-30,2025,GD,268.45,0.39,6.48,-5.67,-3.24,2.34
119089,2025-04-30,2025,CHD,98.06,-9.76,-5.6,-0.03,-6.92,-0.72
119090,2025-04-30,2025,ROK,243.94,-4.14,-10.65,-6.29,-6.88,27.94
119091,2025-04-30,2025,HPE,15.82,5.12,-22.84,-15.58,-1.93,6.54
119092,2025-04-30,2025,IBM,235.95,-2.75,-4.8,18.69,50.39,7.84
119093,2025-04-30,2025,DHR,197.97,-2.77,-10.37,-18.64,-18.79,-4.73
119094,2025-04-30,2025,CSX,27.65,-4.62,-14.25,-15.94,-14.27,13.01
119095,2025-04-30,2025,COP,86.17,-15.14,-9.09,-17.41,-27.0,-3.42
119096,2025-04-30,2025,AME,168.48,-1.49,-7.95,-7.21,-2.27,5.4
119097,2025-04-30,2025,PGR,264.57,-0.41,14.36,18.3,38.06,1.13
119098,2025-04-30,2025,DVA,141.55,-7.47,-19.67,1.24,1.83,-3.74
119099,2025-04-30,2025,GEV,370.01,21.56,-0.48,23.11,141.61,27.55
119100,2025-04-30,2025,CBRE,122.18,-6.58,-15.59,-6.71,40.61,2.32
119101,2025-04-30,2025,BAX,30.75,-8.94,-3.8,-11.81,-20.73,-1.6
119102,2025-04-30,2025,AZO,3762.6,-1.32,12.31,25.04,27.27,-0.79
119103,2025-04-30,2025,AMCR,44.77,-5.15,-4.16,-15.25,8.04,0.42
119104,2025-04-30,2025,MSCI,537.86,-3.61,-8.37,-4.01,18.43,3.79
119105,2025-04-30,2025,SJM,111.76,-1.81,9.9,4.51,5.21,-2.21
119106,2025-04-30,2025,MAR,236.35,0.16,-17.71,-7.83,2.05,10.87
119107,2025-04-30,2025,TYL,543.3,-6.55,-9.7,-10.29,17.71,6.2
