Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
118560.0,2025-03-31,2025.0,MKC,80.21,-0.36,7.96,1.13,9.6,-6.31
118561.0,2025-03-31,2025.0,UHS,187.16,7.34,4.85,-17.78,3.4,-5.76
118562.0,2025-03-31,2025.0,CPRT,56.59,3.27,-1.39,8.0,-2.3,7.85
118563.0,2025-03-31,2025.0,GRMN,213.61,-4.81,5.65,24.22,48.19,-13.94
118564.0,2025-03-31,2025.0,BRK-B,532.58,3.65,17.49,15.71,26.65,0.13
118565.0,2025-03-31,2025.0,TMO,495.78,-5.85,-4.27,-19.43,-14.14,-13.79
118566.0,2025-03-31,2025.0,GDDY,180.14,0.36,-8.73,14.9,51.79,4.55
118567.0,2025-03-31,2025.0,SCHW,77.33,-1.57,6.12,21.6,9.74,3.99
118568.0,2025-03-31,2025.0,CDNS,254.33,1.53,-15.35,-6.16,-18.3,17.07
118569.0,2025-03-31,2025.0,ABT,130.21,-3.88,17.89,17.51,19.09,-0.98
118570.0,2025-03-31,2025.0,MOH,329.39,9.39,13.17,-4.4,-19.82,-0.72
118571.0,2025-03-31,2025.0,FDX,238.48,-6.77,-12.87,-10.0,-14.1,-13.72
118572.0,2025-03-31,2025.0,AMAT,143.83,-8.19,-10.56,-27.84,-29.04,3.85
118573.0,2025-03-31,2025.0,BLDR,124.94,-10.11,-12.59,-35.55,-40.09,-4.25
118574.0,2025-03-31,2025.0,KEYS,149.77,-6.12,-6.76,-5.76,-4.23,-2.92
118575.0,2025-03-31,2025.0,URI,621.22,-2.43,-10.82,-22.27,-12.31,0.76
118576.0,2025-03-31,2025.0,ON,40.69,-13.52,-35.46,-43.96,-44.68,-2.43
118577.0,2025-03-31,2025.0,LW,51.83,2.76,-19.76,-16.79,-48.9,-0.92
118578.0,2025-03-31,2025.0,WAT,368.57,-2.32,-0.65,2.41,7.07,-5.65
118579.0,2025-03-31,2025.0,AXP,265.38,-10.6,-9.13,-0.3,19.48,-0.65
118580.0,2025-03-31,2025.0,MCD,305.31,1.9,8.38,3.79,13.48,2.33
