Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
9614,2002-07-31,2002,SCHW,6.5,-20.09,-21.34,-37.6,-40.09,2.72
9615,2002-07-31,2002,ABT,10.07,10.75,-22.71,-27.42,-21.24,-3.33
9616,2002-07-31,2002,AMAT,10.76,-21.82,-38.86,-31.87,-35.15,-10.15
9617,2002-07-31,2002,AXP,22.08,-2.71,-13.84,-1.24,-11.77,2.27
9618,2002-07-31,2002,MCD,13.27,-13.01,-12.85,-8.94,-14.35,-4.0
9619,2002-07-31,2002,EIX,5.95,-22.94,-27.82,-15.21,-6.7,-8.55
9620,2002-07-31,2002,SPG,11.94,-2.31,8.41,22.9,36.1,0.45
9621,2002-07-31,2002,AAPL,0.23,-13.88,-37.12,-38.27,-18.79,-3.34
9622,2002-07-31,2002,INTC,10.73,2.85,-34.28,-46.31,-36.8,-11.18
9623,2002-07-31,2002,MUR,9.26,0.79,-11.52,6.17,10.66,3.51
9624,2002-07-31,2002,HST,5.45,-0.44,-5.54,11.5,-7.6,-9.87
9625,2002-07-31,2002,DHR,6.18,-6.48,-13.29,-2.59,9.8,-3.06
9626,2002-07-31,2002,COP,9.15,-12.11,-13.48,-10.41,-7.67,2.36
9627,2002-07-31,2002,AN,13.49,-6.97,-15.69,6.22,17.82,-2.15
9628,2002-07-31,2002,DVA,7.87,-0.84,-8.95,-3.28,10.07,-6.19
9629,2002-07-31,2002,BAX,13.85,-10.21,-29.86,-28.52,-18.94,-9.07
9630,2002-07-31,2002,MAR,12.46,-11.96,-23.62,-17.59,-29.35,-2.3
9631,2002-07-31,2002,WMB,0.97,-50.75,-84.27,-82.69,-90.74,9.54
9632,2002-07-31,2002,ZION,31.79,-3.05,-6.26,1.09,-12.28,8.55
9633,2002-07-31,2002,BXP,12.77,-6.63,-2.86,4.88,2.82,1.55
9634,2002-07-31,2002,KMB,25.76,-1.53,-5.81,2.21,2.3,-1.98
9635,2002-07-31,2002,KSS,34.0,-5.82,-10.45,-0.44,15.22,5.64
9636,2002-07-31,2002,BF-B,4.53,-1.77,-13.4,4.48,1.24,4.43
9637,2002-07-31,2002,OXY,7.02,-9.67,-4.98,6.23,1.57,9.63
9638,2002-07-31,2002,IVZ,6.81,-7.96,-30.39,-45.21,-52.01,-6.44
9639,2002-07-31,2002,CAG,8.39,-8.31,4.48,3.22,22.65,4.7
9640,2002-07-31,2002,TT,8.13,-15.92,-22.9,-12.6,-10.76,-1.74
9641,2002-07-31,2002,ETN,9.69,-4.03,-17.05,-4.62,-2.62,1.96
9642,2002-07-31,2002,HAS,6.35,-9.44,-23.15,-25.43,-23.3,7.35
9643,2002-07-31,2002,HD,18.03,-15.93,-33.32,-38.21,-38.36,6.64
9644,2002-07-31,2002,ADBE,11.93,-15.93,-40.01,-28.84,-35.98,-16.11
9645,2002-07-31,2002,AFL,9.47,-1.84,5.26,20.73,7.02,-2.36
9646,2002-07-31,2002,CMI,4.8,-2.42,-23.51,-13.04,-18.2,-6.88
9647,2002-07-31,2002,IP,15.85,-8.63,-3.33,-3.58,0.08,-4.82
