Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
9287.0,2002-06-30,2002.0,SCHW,8.14,-7.36,-14.35,-27.47,-28.65,-20.09
9288.0,2002-06-30,2002.0,ABT,9.09,-20.74,-28.11,-31.92,-20.26,10.75
9289.0,2002-06-30,2002.0,AMAT,13.76,-14.25,-29.91,-5.14,-22.53,-21.82
9290.0,2002-06-30,2002.0,AXP,22.7,-14.56,-11.15,2.2,-5.54,-2.71
9291.0,2002-06-30,2002.0,MCD,15.25,-4.98,2.52,7.48,6.03,-13.01
9292.0,2002-06-30,2002.0,EIX,7.72,-8.9,1.49,12.58,52.47,-22.94
9293.0,2002-06-30,2002.0,SPG,12.22,8.13,14.78,29.92,31.78,-2.31
9294.0,2002-06-30,2002.0,AAPL,0.27,-23.95,-25.14,-19.09,-23.78,-13.88
9295.0,2002-06-30,2002.0,INTC,10.43,-33.85,-39.88,-41.83,-37.37,2.85
9296.0,2002-06-30,2002.0,MUR,9.18,-10.75,-13.72,-0.98,14.19,0.79
9297.0,2002-06-30,2002.0,HST,5.48,-1.57,-5.44,25.56,-6.22,-0.44
9298.0,2002-06-30,2002.0,DHR,6.61,-4.67,-6.55,10.08,18.64,-6.48
9299.0,2002-06-30,2002.0,COP,10.41,2.31,-5.68,-1.09,5.9,-12.11
9300.0,2002-06-30,2002.0,AN,14.5,-15.84,3.72,17.6,25.0,-6.97
9301.0,2002-06-30,2002.0,DVA,7.93,1.71,-5.93,-2.66,17.07,-0.84
9302.0,2002-06-30,2002.0,BAX,15.42,-17.23,-25.32,-17.12,-10.97,-10.21
9303.0,2002-06-30,2002.0,MAR,14.15,-5.74,-15.08,-6.09,-19.06,-11.96
9304.0,2002-06-30,2002.0,WMB,1.97,-57.05,-73.85,-75.65,-80.88,-50.75
9305.0,2002-06-30,2002.0,ZION,32.79,-5.39,-11.77,-0.17,-10.36,-3.05
9306.0,2002-06-30,2002.0,BXP,13.67,-1.09,2.8,8.31,3.79,-6.63
9307.0,2002-06-30,2002.0,KMB,26.16,-4.05,-3.65,4.67,13.02,-1.53
9308.0,2002-06-30,2002.0,KSS,36.1,-6.56,-1.5,-0.51,11.72,-5.82
9309.0,2002-06-30,2002.0,BF-B,4.61,-11.94,-4.74,11.29,10.14,-1.77
9310.0,2002-06-30,2002.0,OXY,7.77,1.29,3.75,15.03,16.88,-9.67
9311.0,2002-06-30,2002.0,IVZ,7.4,-18.56,-40.25,-42.89,-51.9,-7.96
9312.0,2002-06-30,2002.0,CAG,9.15,12.35,15.12,18.57,45.11,-8.31
9313.0,2002-06-30,2002.0,TT,9.67,-9.31,-8.43,9.97,12.53,-15.92
9314.0,2002-06-30,2002.0,ETN,10.09,-9.99,-9.7,-1.12,6.31,-4.03
9315.0,2002-06-30,2002.0,HAS,7.01,-11.37,-14.13,-16.14,-5.47,-9.44
9316.0,2002-06-30,2002.0,HD,21.45,-11.79,-24.34,-27.83,-21.83,-15.93
9317.0,2002-06-30,2002.0,ADBE,14.2,-21.02,-29.23,-8.14,-39.26,-15.93
9318.0,2002-06-30,2002.0,AFL,9.65,-0.5,8.69,30.81,2.42,-1.84
9319.0,2002-06-30,2002.0,CMI,4.92,-10.08,-29.38,-12.85,-11.83,-2.42
9320.0,2002-06-30,2002.0,IP,17.34,1.11,1.91,9.26,25.02,-8.63
9321.0,2002-06-30,2002.0,MBI,22.16,1.06,3.68,6.06,2.81,-12.28
9322.0,2002-06-30,2002.0,AEE,15.71,-0.14,2.13,4.75,7.03,1.6
9323.0,2002-06-30,2002.0,PRU,15.82,-3.28,7.44,0.51,,-1.11
9324.0,2002-06-30,2002.0,NKE,5.02,-0.07,-10.49,-4.4,28.35,-8.13
9325.0,2002-06-30,2002.0,PCG,10.89,-16.79,-24.07,-7.02,59.73,-22.3
9326.0,2002-06-30,2002.0,TIE,0.88,-10.49,-35.19,-12.28,-65.0,9.14
9327.0,2002-06-30,2002.0,D,12.46,2.19,2.59,12.48,14.8,-10.21
9328.0,2002-06-30,2002.0,INTU,21.9,13.7,29.61,16.22,24.33,-11.54
9329.0,2002-06-30,2002.0,ANDV,3.22,9.93,-44.84,-40.88,-38.49,-46.06
9330.0,2002-06-30,2002.0,XOM,18.92,2.48,-6.1,5.35,-4.12,-10.17
9331.0,2002-06-30,2002.0,VRSN,6.03,-25.72,-73.37,-81.1,-88.02,-10.99
9332.0,2002-06-30,2002.0,SO,9.5,1.48,4.68,10.91,24.41,5.04
9333.0,2002-06-30,2002.0,ETR,8.51,-3.5,-1.52,10.19,14.2,-4.5
9334.0,2002-06-30,2002.0,CTSH,1.98,10.21,27.67,31.16,26.62,8.87
9335.0,2002-06-30,2002.0,MS,21.58,-5.24,-24.52,-22.37,-31.81,-5.81
9336.0,2002-06-30,2002.0,LMT,36.93,12.01,20.91,49.47,89.26,-7.76
9337.0,2002-06-30,2002.0,AMD,9.72,-14.96,-33.92,-38.71,-66.37,-17.39
9338.0,2002-06-30,2002.0,MCK,27.37,-12.66,-12.5,-12.27,-11.33,0.67
9339.0,2002-06-30,2002.0,T,4.38,-11.05,-17.75,-20.71,-21.24,-8.28
9340.0,2002-06-30,2002.0,CBE,0.5,25.0,11.11,11.11,-86.3,10.0
9341.0,2002-06-30,2002.0,SYY,14.3,-2.26,-8.44,4.49,1.44,-3.98
9342.0,2002-06-30,2002.0,LEG,9.51,-10.67,-5.2,2.7,8.32,-3.89
9343.0,2002-06-30,2002.0,WTW,52.56,1.17,33.24,39.75,85.41,-3.86
9344.0,2002-06-30,2002.0,QCOM,8.46,-13.12,-26.97,-45.56,-52.99,-0.04
9345.0,2002-06-30,2002.0,CPB,13.41,-2.09,3.82,-6.36,10.13,-15.27
9346.0,2002-06-30,2002.0,VLO,4.63,-5.27,-24.25,-1.39,2.71,-8.98
9347.0,2002-06-30,2002.0,CSCO,8.98,-11.6,-17.6,-22.97,-23.35,-5.45
9348.0,2002-06-30,2002.0,GWW,34.0,-4.72,-10.61,5.06,23.52,-2.12
9349.0,2002-06-30,2002.0,HUM,13.65,2.69,15.52,32.57,58.68,-21.24
9350.0,2002-06-30,2002.0,NSC,14.08,10.44,-2.07,28.26,14.05,-13.1
9351.0,2002-06-30,2002.0,BA,30.04,5.51,-6.39,16.96,-17.76,-7.73
9352.0,2002-06-30,2002.0,ATI,11.81,-10.02,-3.41,-3.4,-8.49,-39.43
9353.0,2002-06-30,2002.0,PEG,8.6,-3.2,-4.3,5.18,-6.97,-20.21
9354.0,2002-06-30,2002.0,M,10.18,-4.13,-2.82,-2.93,-6.59,-5.26
9355.0,2002-06-30,2002.0,VTRS,10.83,1.46,6.56,-16.18,12.01,3.48
9356.0,2002-06-30,2002.0,FLS,7.32,-6.79,-6.9,11.99,-3.09,-42.11
9357.0,2002-06-30,2002.0,ADI,18.15,-18.9,-34.06,-33.09,-31.33,-18.86
9358.0,2002-06-30,2002.0,ORCL,7.57,19.57,-26.02,-31.43,-50.16,5.7
9359.0,2002-06-30,2002.0,AIV,0.76,5.62,3.43,11.47,9.64,-8.62
9360.0,2002-06-30,2002.0,EOG,6.74,-3.17,-2.02,1.73,12.18,-13.53
9361.0,2002-06-30,2002.0,AES,3.46,-17.25,-39.78,-66.85,-87.41,-62.18
9362.0,2002-06-30,2002.0,EMN,11.04,2.39,-2.94,22.54,5.25,-5.5
9363.0,2002-06-30,2002.0,GLW,2.33,-26.04,-53.41,-60.2,-78.76,-54.93
9364.0,2002-06-30,2002.0,GIS,10.47,-3.12,-9.26,-14.29,3.12,-5.38
9365.0,2002-06-30,2002.0,FHN,18.84,-0.99,10.02,7.1,12.65,-2.27
9366.0,2002-06-30,2002.0,PWR,9.68,-21.48,-42.92,-36.03,-55.22,-80.65
9367.0,2002-06-30,2002.0,TXT,19.36,0.67,-7.57,14.67,-11.13,-15.99
9368.0,2002-06-30,2002.0,NOC,34.59,3.04,10.93,24.85,58.59,-11.44
9369.0,2002-06-30,2002.0,TSN,10.42,5.08,24.64,35.1,70.67,-18.44
9370.0,2002-06-30,2002.0,DOV,15.06,-1.66,-14.32,-4.91,-5.7,-16.14
9371.0,2002-06-30,2002.0,AET,10.8,0.25,23.57,45.41,85.66,-8.94
9372.0,2002-06-30,2002.0,PNC,25.46,-7.06,-14.29,-5.47,-17.9,-18.59
9373.0,2002-06-30,2002.0,ADM,7.3,-12.1,-7.84,-10.21,4.42,-8.52
9374.0,2002-06-30,2002.0,CCL,17.6,-8.91,-14.9,-0.65,-8.46,-4.3
9375.0,2002-06-30,2002.0,APH,0.98,-19.91,-23.08,-25.08,-10.11,4.58
9376.0,2002-06-30,2002.0,TPR,4.43,5.05,8.26,40.84,44.28,-16.94
9377.0,2002-06-30,2002.0,VNO,12.6,3.94,6.18,14.5,27.0,-5.74
9378.0,2002-06-30,2002.0,NBR,754.04,-19.59,-16.45,2.83,-5.11,-13.54
9379.0,2002-06-30,2002.0,ADP,20.19,-15.93,-25.09,-25.75,-11.47,-14.37
9380.0,2002-06-30,2002.0,FITB,32.46,2.63,-0.88,9.43,12.57,-0.87
9381.0,2002-06-30,2002.0,WY,10.66,-2.52,2.26,19.69,19.49,-7.35
9382.0,2002-06-30,2002.0,HSY,17.86,-6.34,-8.4,-6.87,3.13,25.54
9383.0,2002-06-30,2002.0,TROW,8.3,-8.52,-15.15,-4.52,-10.47,-17.79
9384.0,2002-06-30,2002.0,DVN,14.9,-5.58,2.2,27.78,-5.47,-15.42
9385.0,2002-06-30,2002.0,WHR,31.27,-8.46,-13.09,-10.05,6.61,-12.22
9386.0,2002-06-30,2002.0,AEP,14.97,-6.34,-12.03,-5.49,-8.46,-17.77
9387.0,2002-06-30,2002.0,AIG,803.28,1.95,-5.36,-13.96,-19.56,-6.32
9388.0,2002-06-30,2002.0,WFC,12.97,-4.47,1.89,16.45,10.32,1.6
9389.0,2002-06-30,2002.0,EQT,6.8,-4.78,-1.0,1.69,5.01,-0.32
9390.0,2002-06-30,2002.0,SVU,126.6,-18.72,-4.48,12.03,43.06,-15.04
9391.0,2002-06-30,2002.0,HAL,5.46,-13.48,-5.98,23.45,-54.1,-17.19
9392.0,2002-06-30,2002.0,USB,10.51,-0.41,4.36,13.51,6.15,-8.39
9393.0,2002-06-30,2002.0,SHW,7.14,-5.28,5.58,9.94,37.88,-4.01
9394.0,2002-06-30,2002.0,CVX,17.96,1.43,-1.19,0.39,0.89,-15.25
9395.0,2002-06-30,2002.0,KR,6.97,-10.96,-10.2,-4.65,-20.4,-2.11
9396.0,2002-06-30,2002.0,UNM,14.19,0.59,-8.4,-2.98,-19.04,-18.96
9397.0,2002-06-30,2002.0,ITT,8.81,5.37,12.24,40.45,61.32,-9.52
9398.0,2002-06-30,2002.0,TXN,14.51,-17.34,-28.35,-15.23,-25.49,-2.23
9399.0,2002-06-30,2002.0,LHX,11.0,-3.9,1.06,19.11,34.0,-11.4
9400.0,2002-06-30,2002.0,ECL,17.61,-2.75,1.42,15.54,15.08,-0.61
9401.0,2002-06-30,2002.0,IFF,19.22,-4.17,-6.67,10.33,31.85,-5.85
9402.0,2002-06-30,2002.0,GR,16.0,0.0,0.0,0.0,-16.67,0.0
9403.0,2002-06-30,2002.0,STT,27.75,-3.52,-19.06,-14.04,-8.84,-4.92
9404.0,2002-06-30,2002.0,PBI,13.02,-3.0,-6.54,7.15,-0.68,-1.81
9405.0,2002-06-30,2002.0,J,13.28,-9.4,-2.43,5.39,6.64,-0.26
9406.0,2002-06-30,2002.0,RL,16.74,-13.48,-23.24,-16.29,-13.18,-10.45
9407.0,2002-06-30,2002.0,KBH,18.42,-0.04,18.86,28.88,71.76,-10.29
9408.0,2002-06-30,2002.0,EXC,7.71,-2.22,-0.48,11.04,-15.63,-6.21
9409.0,2002-06-30,2002.0,KLAC,23.11,-15.61,-33.85,-11.24,-24.76,-10.46
9410.0,2002-06-30,2002.0,JEF,6.44,-7.8,-11.44,9.66,-1.52,6.54
9411.0,2002-06-30,2002.0,DGX,30.5,-1.57,3.86,20.0,14.96,-29.82
9412.0,2002-06-30,2002.0,LH,37.37,-6.93,-4.76,12.93,18.73,-24.86
9413.0,2002-06-30,2002.0,SWK,21.95,-3.69,-10.81,-11.0,0.1,-12.0
9414.0,2002-06-30,2002.0,SYK,21.17,-1.92,-11.3,-8.33,-2.27,-5.4
9415.0,2002-06-30,2002.0,FE,11.92,-3.27,-2.36,-2.52,9.4,-7.88
9416.0,2002-06-30,2002.0,CIEN,29.33,-25.97,-53.44,-70.72,-88.97,-3.82
9417.0,2002-06-30,2002.0,LUMN,8.61,-4.84,-13.09,-9.77,-2.04,-9.83
9418.0,2002-06-30,2002.0,ALL,20.76,-3.9,-1.55,11.01,-14.0,2.79
9419.0,2002-06-30,2002.0,PH,21.66,-2.47,-3.88,4.87,14.41,-15.76
