Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
5711.0,2001-07-31,2001.0,SCHW,10.85,-4.83,-24.25,-43.19,-58.44,-16.82
5712.0,2001-07-31,2001.0,ABT,12.79,12.13,16.05,20.5,31.34,-7.26
5713.0,2001-07-31,2001.0,AMAT,16.59,-6.6,-16.01,-8.85,-39.56,-6.04
5714.0,2001-07-31,2001.0,AXP,25.03,4.15,-4.78,-14.02,-28.36,-9.69
5715.0,2001-07-31,2001.0,MCD,15.49,7.69,5.96,-0.72,-7.44,3.05
5716.0,2001-07-31,2001.0,EIX,6.37,25.92,42.54,5.25,-27.67,-3.06
5717.0,2001-07-31,2001.0,SPG,8.77,-5.41,9.3,12.07,17.79,5.18
5718.0,2001-07-31,2001.0,AAPL,0.28,-19.18,-26.28,-13.11,-63.02,-1.28
5719.0,2001-07-31,2001.0,INTC,16.98,1.91,-3.5,-19.34,-55.25,-6.15
5720.0,2001-07-31,2001.0,MUR,8.36,4.01,-6.18,33.56,30.05,-0.88
5721.0,2001-07-31,2001.0,HST,5.9,1.04,0.19,-1.64,23.7,1.19
5722.0,2001-07-31,2001.0,DHR,5.63,1.05,1.07,-12.18,11.25,-1.8
5723.0,2001-07-31,2001.0,COP,9.91,0.81,-3.59,-0.83,15.09,0.72
5724.0,2001-07-31,2001.0,AN,11.45,-1.29,5.53,52.67,66.55,-6.03
5725.0,2001-07-31,2001.0,DVA,7.15,5.46,21.82,9.67,181.18,-3.68
5726.0,2001-07-31,2001.0,BAX,17.08,-1.39,9.27,13.34,29.89,3.61
5727.0,2001-07-31,2001.0,MAR,17.63,0.87,4.22,3.74,20.84,-8.17
5728.0,2001-07-31,2001.0,WMB,10.49,1.67,-20.25,-6.06,-11.7,-2.28
5729.0,2001-07-31,2001.0,ZION,36.24,-0.93,10.09,5.37,35.67,-1.7
5730.0,2001-07-31,2001.0,BXP,12.42,-5.75,-1.03,-2.38,-2.05,2.2
5731.0,2001-07-31,2001.0,KMB,25.18,8.78,2.85,-5.27,7.71,2.04
5732.0,2001-07-31,2001.0,KSS,29.51,-8.69,-6.19,-19.32,0.93,-3.11
5733.0,2001-07-31,2001.0,BF-B,4.47,6.87,12.95,4.28,39.58,-5.14
5734.0,2001-07-31,2001.0,OXY,6.91,3.95,-7.48,23.95,42.16,-0.43
5735.0,2001-07-31,2001.0,IVZ,14.19,-7.77,-12.49,-30.3,-7.59,-8.89
5736.0,2001-07-31,2001.0,CAG,6.84,8.48,4.37,-7.18,8.5,7.81
5737.0,2001-07-31,2001.0,TT,9.11,6.02,-6.73,-0.68,13.11,-6.74
5738.0,2001-07-31,2001.0,ETN,9.95,4.76,0.37,8.08,52.45,-1.46
5739.0,2001-07-31,2001.0,HAS,8.28,11.63,31.67,36.12,43.37,7.7
5740.0,2001-07-31,2001.0,HD,29.26,6.63,7.03,4.69,-2.32,-8.7
5741.0,2001-07-31,2001.0,ADBE,18.64,-20.23,-16.52,-14.13,-34.44,-10.35
5742.0,2001-07-31,2001.0,AFL,8.85,-6.07,-6.83,0.61,14.55,-6.79
5743.0,2001-07-31,2001.0,CMI,5.87,5.19,-0.97,10.13,31.53,-6.56
5744.0,2001-07-31,2001.0,IP,15.83,14.15,4.7,6.86,24.43,-0.89
5745.0,2001-07-31,2001.0,MBI,21.74,0.86,17.69,18.2,53.06,-3.83
5746.0,2001-07-31,2001.0,AEE,13.51,-7.99,-5.01,-0.75,15.21,4.99
5747.0,2001-07-31,2001.0,NKE,4.43,13.24,13.89,-13.29,9.34,5.15
