Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
112660,2024-03-31,2024,MKC,73.19,11.55,12.26,2.79,-5.7,-0.43
112661,2024-03-31,2024,UHS,181.01,9.22,19.84,45.51,44.38,-6.59
112662,2024-03-31,2024,CPRT,57.92,8.97,18.2,34.42,54.02,-6.23
112663,2024-03-31,2024,GRMN,144.15,8.92,16.39,43.03,51.17,-2.96
112664,2024-03-31,2024,BRK-B,420.52,2.72,17.91,20.05,36.19,-5.66
112665,2024-03-31,2024,TMO,577.4,2.0,9.57,14.98,1.11,-2.15
112666,2024-03-31,2024,SCHW,70.47,8.33,5.57,32.9,40.57,2.23
112667,2024-03-31,2024,CDNS,311.28,2.27,14.29,32.86,48.17,-11.45
112668,2024-03-31,2024,ABT,109.34,-4.2,3.76,18.58,14.53,-6.3
112669,2024-03-31,2024,MOH,410.83,4.3,13.71,25.3,53.59,-16.73
112670,2024-03-31,2024,FDX,277.63,16.96,15.11,10.44,29.41,-9.65
112671,2024-03-31,2024,AMAT,202.69,2.29,27.46,49.53,69.35,-3.68
112672,2024-03-31,2024,BLDR,208.55,6.85,24.93,67.52,134.91,-12.34
112673,2024-03-31,2024,KEYS,156.38,1.35,-1.7,18.19,-3.16,-5.4
112674,2024-03-31,2024,URI,708.42,4.02,26.07,63.15,84.64,-7.37
112675,2024-03-31,2024,ON,73.55,-6.8,-11.95,-20.87,-10.65,-4.61
112676,2024-03-31,2024,LW,101.43,4.23,-1.1,15.98,3.14,-21.77
112677,2024-03-31,2024,WAT,344.23,2.02,4.56,25.54,11.17,-10.22
112678,2024-03-31,2024,AXP,222.12,3.77,21.93,53.74,40.04,3.1
112679,2024-03-31,2024,MCD,269.03,-3.53,-4.37,8.28,3.11,-3.16
112680,2024-03-31,2024,CNC,78.48,0.06,5.75,13.94,24.16,-6.91
112681,2024-03-31,2024,EIX,63.78,5.19,0.08,14.29,4.75,0.47
112682,2024-03-31,2024,ACN,337.55,-7.52,-0.86,13.74,23.15,-12.85
112683,2024-03-31,2024,CF,79.31,3.08,5.35,-1.82,17.4,-5.1
112684,2024-03-31,2024,SPG,141.87,7.01,11.13,48.88,48.48,-10.2
112685,2024-03-31,2024,BSX,68.49,3.44,18.47,29.72,36.9,4.94
112686,2024-03-31,2024,AAPL,169.93,-5.13,-10.82,0.42,4.55,-0.67
112687,2024-03-31,2024,INTC,43.71,2.6,-11.84,25.02,37.09,-31.02
112688,2024-03-31,2024,FTNT,68.31,-1.16,16.71,16.41,2.78,-7.51
112689,2024-03-31,2024,META,482.31,-0.93,37.33,61.92,129.36,-11.41
112690,2024-03-31,2024,CARR,56.62,4.59,1.18,6.08,29.06,5.78
112691,2024-03-31,2024,HST,18.57,0.7,7.27,32.94,32.22,-8.75
112692,2024-03-31,2024,GD,271.65,3.38,9.37,29.3,26.7,2.13
112693,2024-03-31,2024,CHD,101.86,4.18,10.63,14.51,19.36,3.43
112694,2024-03-31,2024,ROK,281.66,2.19,-5.75,2.86,1.05,-6.99
112695,2024-03-31,2024,HPE,16.82,17.27,5.18,3.63,14.62,-4.12
112696,2024-03-31,2024,IBM,180.27,3.2,17.82,38.91,52.43,-12.97
112697,2024-03-31,2024,DHR,246.84,-1.24,8.06,13.92,12.27,-1.24
112698,2024-03-31,2024,CSX,35.99,-2.29,7.26,21.35,25.53,-10.39
112699,2024-03-31,2024,COP,119.6,13.1,10.44,7.54,32.55,-1.3
112700,2024-03-31,2024,AME,180.53,1.67,11.09,24.17,26.67,-4.51
112701,2024-03-31,2024,PGR,190.22,9.11,30.5,49.32,45.61,0.74
112702,2024-03-31,2024,DVA,138.05,8.73,31.78,46.04,70.2,0.7
112703,2024-03-31,2024,CBRE,97.24,5.82,4.46,31.65,33.55,-10.64
112704,2024-03-31,2024,BAX,41.07,4.45,11.33,14.96,8.48,-5.55
112705,2024-03-31,2024,AZO,3151.65,4.84,21.89,24.08,28.21,-6.2
112706,2024-03-31,2024,AMCR,44.08,4.97,0.02,6.68,-11.94,-5.99
112707,2024-03-31,2024,MSCI,546.44,-0.09,-0.64,9.84,1.24,-16.89
112708,2024-03-31,2024,SJM,116.42,4.74,0.45,4.27,-17.43,-8.76
112709,2024-03-31,2024,MAR,247.46,0.98,12.12,28.96,53.53,-6.41
112710,2024-03-31,2024,TYL,425.01,-2.77,1.65,10.07,19.84,8.6
112711,2024-03-31,2024,AWK,116.51,3.1,-6.87,-0.16,-14.78,0.09
112712,2024-03-31,2024,CCI,95.03,-2.35,-6.8,18.24,-16.24,-11.39
112713,2024-03-31,2024,WMB,36.27,9.86,13.36,18.68,37.62,-1.57
112714,2024-03-31,2024,CRL,270.95,6.59,14.62,38.25,34.25,-15.48
112715,2024-03-31,2024,PM,84.68,3.26,-1.26,1.72,-0.49,3.62
112716,2024-03-31,2024,ZION,40.62,10.07,-0.03,27.23,52.67,-6.04
112717,2024-03-31,2024,HUBB,404.8,9.03,26.6,33.42,73.12,-10.73
112718,2024-03-31,2024,LIN,452.45,3.76,13.39,25.46,32.34,-5.03
112719,2024-03-31,2024,BXP,58.88,2.56,-5.41,13.14,28.67,-5.24
112720,2024-03-31,2024,STE,220.95,-3.47,2.49,2.96,18.64,-9.01
112721,2024-03-31,2024,GPC,145.46,3.8,12.6,8.79,-4.92,1.47
112722,2024-03-31,2024,KMB,119.59,7.8,7.5,9.14,0.07,5.55
112723,2024-03-31,2024,BF-B,48.9,-13.96,-9.25,-9.84,-18.55,-7.3
112724,2024-03-31,2024,OXY,62.51,7.61,9.24,0.85,5.42,1.77
112725,2024-03-31,2024,IVZ,15.18,7.66,-5.79,17.52,6.6,-14.59
112726,2024-03-31,2024,NOW,152.48,-1.16,7.91,36.4,64.06,-9.06
112727,2024-03-31,2024,CAG,26.26,5.56,4.66,10.81,-17.52,5.03
112728,2024-03-31,2024,APA,31.53,15.41,-3.39,-15.17,-2.05,-7.84
112729,2024-03-31,2024,PHM,118.81,11.49,17.06,63.49,108.61,-7.63
112730,2024-03-31,2024,CMCSA,37.38,1.17,-0.48,-0.94,17.58,-11.44
112731,2024-03-31,2024,TRGP,107.23,14.0,29.67,32.19,57.36,2.51
112732,2024-03-31,2024,TT,295.21,6.47,23.45,48.89,65.57,5.71
112733,2024-03-31,2024,ETN,305.78,8.53,30.25,47.65,85.47,1.78
112734,2024-03-31,2024,HAS,52.22,12.39,12.24,-11.98,10.97,9.65
112735,2024-03-31,2024,HSIC,75.52,-1.24,-0.25,1.71,-7.38,-8.26
112736,2024-03-31,2024,FSLR,168.8,9.69,-2.02,4.46,-22.39,4.44
112737,2024-03-31,2024,HD,365.07,1.39,11.35,28.57,33.43,-12.87
112738,2024-03-31,2024,PCAR,116.05,11.72,27.2,51.49,77.12,-14.35
112739,2024-03-31,2024,TTWO,148.49,1.06,-7.74,5.77,24.47,-3.83
112740,2024-03-31,2024,MSI,347.72,7.75,13.7,31.16,25.58,-4.46
112741,2024-03-31,2024,TSLA,175.79,-12.92,-29.25,-29.75,-15.27,4.26
112742,2024-03-31,2024,BIO,345.87,6.13,7.12,-3.51,-27.8,-22.01
112743,2024-03-31,2024,ADBE,504.6,-9.94,-15.42,-1.04,30.94,-8.28
112744,2024-03-31,2024,AFL,82.33,6.34,4.73,13.16,36.24,-2.57
112745,2024-03-31,2024,CMI,283.11,9.69,23.78,30.78,26.9,-4.13
112746,2024-03-31,2024,IP,36.05,10.35,9.36,13.07,14.37,-10.46
112747,2024-03-31,2024,AEE,69.63,4.84,3.18,0.56,-11.54,-0.12
112748,2024-03-31,2024,BBWI,47.24,9.45,16.4,49.55,39.72,-9.2
112749,2024-03-31,2024,LVS,49.68,-5.17,5.48,13.7,-8.97,-14.2
112750,2024-03-31,2024,VLTO,87.88,2.7,7.89,,,5.66
112751,2024-03-31,2024,NEE,60.36,15.8,6.18,13.49,-14.52,4.79
112752,2024-03-31,2024,EPAM,276.16,-9.28,-7.12,8.01,-7.64,-14.81
112753,2024-03-31,2024,MKTX,212.85,2.74,-24.89,3.3,-43.31,-8.74
112754,2024-03-31,2024,CPT,91.27,5.28,0.18,6.25,-2.22,1.3
112755,2024-03-31,2024,PRU,106.61,7.72,14.56,26.87,49.77,-5.89
112756,2024-03-31,2024,UNP,234.98,-3.06,0.64,22.08,25.08,-3.57
112757,2024-03-31,2024,NKE,90.0,-9.25,-13.13,-1.03,-22.32,-1.83
112758,2024-03-31,2024,PCG,16.54,0.48,-6.99,4.03,3.77,2.09
112759,2024-03-31,2024,EFX,263.53,-2.22,8.35,46.54,32.83,-17.69
112760,2024-03-31,2024,D,44.82,2.84,6.13,13.28,-7.02,3.64
112761,2024-03-31,2024,HOLX,77.96,5.64,9.11,12.33,-3.4,-2.81
112762,2024-03-31,2024,KDP,28.9,3.26,-6.69,-1.52,-10.69,9.88
112763,2024-03-31,2024,INTU,641.68,-1.94,4.15,27.63,46.78,-3.62
112764,2024-03-31,2024,ARE,115.05,4.42,2.74,31.4,7.24,-10.12
112765,2024-03-31,2024,FANG,186.49,10.41,29.95,32.93,54.14,1.49
112766,2024-03-31,2024,CBOE,180.57,-4.31,3.19,18.31,38.7,-1.4
112767,2024-03-31,2024,WDC,51.36,14.75,30.3,49.55,81.15,3.8
112768,2024-03-31,2024,MRSH,199.52,1.83,9.1,9.03,25.48,-2.84
112769,2024-03-31,2024,SW,41.49,9.39,9.9,36.16,30.27,-1.78
112770,2024-03-31,2024,BKNG,142.82,4.85,2.54,17.94,37.13,-4.85
112771,2024-03-31,2024,EQIX,790.31,-7.14,2.98,14.84,16.75,-13.84
112772,2024-03-31,2024,INCY,56.97,-2.38,-9.27,-1.38,-21.17,-8.64
112773,2024-03-31,2024,RVTY,104.44,-4.19,-3.88,-5.02,-21.02,-2.34
112774,2024-03-31,2024,MNST,59.28,0.3,2.9,11.95,9.76,-9.83
112775,2024-03-31,2024,LRCX,95.4,3.77,24.31,55.77,85.23,-7.94
112776,2024-03-31,2024,PODD,171.4,4.51,-21.01,7.47,-46.26,0.32
112777,2024-03-31,2024,MHK,130.89,10.34,26.46,52.53,30.6,-11.9
112778,2024-03-31,2024,ALGN,327.92,8.43,19.68,7.4,-1.86,-13.89
112779,2024-03-31,2024,XOM,108.71,11.21,17.34,0.69,9.79,1.75
112780,2024-03-31,2024,VRSN,187.17,-2.96,-7.99,-6.43,-10.33,-10.57
112781,2024-03-31,2024,KMX,87.11,10.27,13.51,23.16,35.52,-21.97
112782,2024-03-31,2024,CRM,297.95,-2.35,14.61,48.72,50.95,-10.7
112783,2024-03-31,2024,XRAY,30.99,2.06,-6.28,-1.97,-14.1,-9.58
112784,2024-03-31,2024,NWSA,25.79,-2.23,7.04,31.0,52.89,-9.09
112785,2024-03-31,2024,SLB,51.81,13.41,5.92,-4.99,13.89,-13.37
112786,2024-03-31,2024,SO,67.13,6.68,3.39,13.15,7.34,2.45
112787,2024-03-31,2024,ETR,49.63,4.05,5.65,16.94,2.55,0.94
112788,2024-03-31,2024,CTSH,70.89,-7.25,-2.59,9.07,22.33,-10.38
112789,2024-03-31,2024,HBAN,12.87,8.26,10.99,37.36,31.28,-3.44
112790,2024-03-31,2024,PFG,80.23,7.67,10.67,21.9,20.34,-8.31
112791,2024-03-31,2024,MS,88.75,9.44,1.97,17.85,11.59,-2.63
112792,2024-03-31,2024,KEY,14.39,10.79,11.39,51.66,35.59,-8.35
112793,2024-03-31,2024,LMT,431.46,6.22,1.1,12.84,-1.07,2.21
112794,2024-03-31,2024,CTAS,168.99,9.29,14.25,43.51,49.97,-4.18
112795,2024-03-31,2024,PSKY,11.37,7.07,-20.08,-8.08,-46.49,-3.23
112796,2024-03-31,2024,HRL,32.2,-1.22,9.63,-6.65,-9.74,2.75
112797,2024-03-31,2024,CLX,142.42,-0.13,8.29,18.99,-0.01,-2.62
112798,2024-03-31,2024,NUE,191.78,3.2,14.03,27.31,29.7,-14.84
112799,2024-03-31,2024,AMD,180.49,-6.25,22.44,75.54,84.15,-12.25
112800,2024-03-31,2024,MCK,532.28,2.96,16.09,23.77,51.6,0.07
112801,2024-03-31,2024,T,15.94,3.96,6.6,21.36,-2.25,-2.46
112802,2024-03-31,2024,BX,123.76,2.78,1.11,24.63,54.64,-10.63
112803,2024-03-31,2024,NDAQ,61.5,12.69,8.93,30.86,17.31,-5.15
112804,2024-03-31,2024,MRK,123.66,4.43,21.8,29.92,27.42,-2.07
112805,2024-03-31,2024,SYY,76.28,0.26,11.75,24.69,8.04,-7.87
112806,2024-03-31,2024,OTIS,95.91,4.17,11.37,24.58,19.5,-8.13
112807,2024-03-31,2024,EA,131.4,-4.88,-2.9,10.49,10.79,-4.41
112808,2024-03-31,2024,FICO,1249.61,-1.6,7.35,43.88,77.83,-9.31
112809,2024-03-31,2024,GEHC,90.57,-0.41,17.62,33.73,11.0,-16.11
