Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
112169.0,2024-02-29,2024.0,MKC,65.61,1.03,6.87,-15.08,-5.35,11.55
112170.0,2024-02-29,2024.0,UHS,165.73,5.33,21.67,24.36,25.79,9.22
112171.0,2024-02-29,2024.0,CPRT,53.15,10.64,5.83,18.56,50.87,8.97
112172.0,2024-02-29,2024.0,GRMN,132.34,14.95,13.01,31.2,43.83,8.92
112173.0,2024-02-29,2024.0,BRK-B,409.4,6.69,13.72,13.66,34.15,2.72
112174.0,2024-02-29,2024.0,TMO,566.07,5.79,15.09,2.49,5.53,2.0
112175.0,2024-02-29,2024.0,SCHW,65.05,6.56,9.34,13.87,-12.77,8.33
112176.0,2024-02-29,2024.0,CDNS,304.38,5.52,11.38,26.59,57.76,2.27
112177.0,2024-02-29,2024.0,ABT,114.13,4.85,14.31,16.49,19.0,-4.2
112178.0,2024-02-29,2024.0,MOH,393.91,10.51,7.76,27.02,43.07,4.3
112179.0,2024-02-29,2024.0,FDX,237.36,3.18,-3.35,-3.69,25.09,16.96
112180.0,2024-02-29,2024.0,AMAT,198.16,22.92,34.84,32.49,75.08,2.29
112181.0,2024-02-29,2024.0,BLDR,195.18,12.35,45.54,34.57,130.22,6.85
112182.0,2024-02-29,2024.0,KEYS,154.3,0.68,13.55,15.75,-3.54,1.35
112183.0,2024-02-29,2024.0,URI,681.07,11.13,46.0,46.33,49.94,4.02
112184.0,2024-02-29,2024.0,ON,78.92,10.95,10.64,-19.85,1.95,-6.8
112185.0,2024-02-29,2024.0,LW,97.32,0.13,2.54,5.62,2.77,4.23
112186.0,2024-02-29,2024.0,WAT,337.42,6.2,20.25,20.16,8.53,2.02
112187.0,2024-02-29,2024.0,AXP,214.05,9.31,28.9,39.9,27.95,3.77
112188.0,2024-02-29,2024.0,MCD,278.89,0.42,4.29,5.18,13.25,-3.53
112189.0,2024-02-29,2024.0,CNC,78.43,4.14,6.45,27.22,14.66,0.06
112190.0,2024-02-29,2024.0,EIX,60.63,0.8,2.65,1.02,7.31,5.19
112191.0,2024-02-29,2024.0,ACN,364.99,3.0,12.91,16.66,43.31,-7.52
112192.0,2024-02-29,2024.0,CF,76.94,7.6,8.11,5.95,-3.88,3.08
112193.0,2024-02-29,2024.0,SPG,132.58,6.88,20.35,34.65,29.16,7.01
112194.0,2024-02-29,2024.0,BSX,66.21,4.66,18.46,22.75,41.72,3.44
112195.0,2024-02-29,2024.0,AAPL,179.12,-1.85,-4.72,-3.54,23.27,-5.13
112196.0,2024-02-29,2024.0,INTC,42.61,0.22,-3.41,23.27,75.1,2.6
112197.0,2024-02-29,2024.0,FTNT,69.11,7.16,31.49,14.78,16.27,-1.16
112198.0,2024-02-29,2024.0,META,486.83,25.76,49.98,65.82,180.47,-0.93
112199.0,2024-02-29,2024.0,CARR,54.13,1.59,7.32,-2.55,25.37,4.59
