Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
71315.0,2016-09-30,2016.0,GRMN,37.66,-0.92,14.64,23.18,40.91,0.52
71316.0,2016-09-30,2016.0,SCHW,27.96,0.35,25.02,13.22,11.57,0.41
71317.0,2016-09-30,2016.0,ABT,35.5,0.64,8.24,2.34,7.73,-6.62
71318.0,2016-09-30,2016.0,AMAT,27.16,1.04,26.22,43.47,109.15,-3.55
71319.0,2016-09-30,2016.0,AXP,55.96,-2.35,5.4,5.33,-12.04,4.24
71320.0,2016-09-30,2016.0,MCD,91.98,-0.26,-3.39,-6.82,20.7,-2.42
71321.0,2016-09-30,2016.0,EIX,48.16,0.0,-6.37,1.79,17.75,1.7
71322.0,2016-09-30,2016.0,ACN,105.32,6.23,7.84,6.89,26.89,-3.86
71323.0,2016-09-30,2016.0,CF,18.86,-6.35,2.46,-20.43,-43.51,-1.4
71324.0,2016-09-30,2016.0,SPG,125.92,-3.93,-3.82,1.24,16.44,-10.17
71325.0,2016-09-30,2016.0,AAPL,25.9,6.55,18.89,4.92,4.68,0.43
71326.0,2016-09-30,2016.0,SCG,66.09,3.25,-3.58,4.84,33.09,1.37
71327.0,2016-09-30,2016.0,INTC,30.59,5.18,15.96,18.59,29.31,-7.63
71328.0,2016-09-30,2016.0,MUR,21.72,13.77,-3.38,23.2,32.57,-14.9
71329.0,2016-09-30,2016.0,HST,10.76,-11.5,-2.71,-4.27,3.68,-0.58
71330.0,2016-09-30,2016.0,DHR,66.28,-3.55,59.5,70.1,89.96,0.2
71331.0,2016-09-30,2016.0,COP,32.36,5.9,0.3,9.22,-6.33,0.53
71332.0,2016-09-30,2016.0,AME,44.85,-1.81,3.55,-4.04,-8.01,-7.7
71333.0,2016-09-30,2016.0,AN,48.71,2.87,3.68,4.35,-16.28,-9.94
71334.0,2016-09-30,2016.0,DVA,66.07,2.23,-14.55,-9.96,-8.65,-11.28
71335.0,2016-09-30,2016.0,BAX,40.85,1.86,5.56,16.54,46.61,-0.02
71336.0,2016-09-30,2016.0,MAR,61.85,-5.2,1.75,-4.58,0.31,2.03
71337.0,2016-09-30,2016.0,CCI,63.29,0.38,-6.21,11.02,24.32,-3.42
71338.0,2016-09-30,2016.0,WMB,18.74,10.75,43.05,98.38,-8.13,-4.98
71339.0,2016-09-30,2016.0,ZION,23.58,1.41,23.78,28.78,13.77,3.84
71340.0,2016-09-30,2016.0,BXP,91.31,-2.28,3.82,8.31,18.6,-11.6
71341.0,2016-09-30,2016.0,KMB,90.55,-0.79,-7.59,-4.88,19.03,-9.3
71342.0,2016-09-30,2016.0,KSS,26.68,-0.28,16.7,-3.79,-1.21,0.0
71343.0,2016-09-30,2016.0,BF-B,31.81,-2.29,-4.57,-2.99,-0.74,-2.68
71344.0,2016-09-30,2016.0,OXY,56.04,-4.18,-2.54,8.67,15.07,-0.01
71345.0,2016-09-30,2016.0,IVZ,20.25,0.26,23.59,3.55,3.94,-10.17
71346.0,2016-09-30,2016.0,CAG,25.74,1.07,-0.93,6.75,19.06,2.81
71347.0,2016-09-30,2016.0,TT,45.44,0.41,7.2,10.63,36.6,-0.96
