Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
111192.0,2023-12-31,2023.0,MKC,65.19,6.19,-8.44,-20.24,-15.68,-0.38
111193.0,2023-12-31,2023.0,UHS,151.04,10.88,21.42,-3.09,8.83,4.18
111194.0,2023-12-31,2023.0,CPRT,49.0,-2.43,13.72,7.44,60.95,-1.96
111195.0,2023-12-31,2023.0,ALK,39.07,3.33,5.37,-26.53,-9.01,-8.29
111196.0,2023-12-31,2023.0,GRMN,123.85,5.76,22.89,24.82,43.12,-7.04
111197.0,2023-12-31,2023.0,BRK-B,356.66,-0.93,1.82,4.59,15.46,7.59
111198.0,2023-12-31,2023.0,TMO,526.96,7.14,4.93,1.87,-3.36,1.54
111199.0,2023-12-31,2023.0,SCHW,66.75,12.2,25.89,22.41,-15.97,-8.55
111200.0,2023-12-31,2023.0,CDNS,272.37,-0.33,16.25,16.14,69.55,5.91
111201.0,2023-12-31,2023.0,ABT,105.38,5.54,14.28,2.01,2.26,3.29
111202.0,2023-12-31,2023.0,MOH,361.31,-1.16,10.19,19.94,9.41,-1.35
111203.0,2023-12-31,2023.0,FDX,241.17,-1.8,-4.06,3.03,49.13,-4.62
111204.0,2023-12-31,2023.0,AMAT,159.02,8.21,17.31,12.61,67.97,1.38
111205.0,2023-12-31,2023.0,KEYS,159.09,17.07,20.24,-4.99,-7.0,-3.66
111206.0,2023-12-31,2023.0,URI,561.95,20.46,29.42,29.58,63.62,9.06
111207.0,2023-12-31,2023.0,ON,83.53,17.1,-10.13,-11.68,33.93,-14.84
111208.0,2023-12-31,2023.0,LW,102.56,8.06,17.27,-5.42,22.32,-5.23
111209.0,2023-12-31,2023.0,WAT,329.23,17.33,20.06,23.52,-3.9,-3.5
111210.0,2023-12-31,2023.0,AXP,182.17,9.7,26.09,8.36,28.67,7.5
