Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
115115,2024-08-31,2024,MKC,77.13,3.92,11.47,17.56,-0.17,2.84
115116,2024-08-31,2024,UHS,236.33,11.33,25.51,42.6,77.33,-3.68
115117,2024-08-31,2024,CPRT,52.96,1.2,-0.19,-0.36,18.14,-1.06
115118,2024-08-31,2024,GRMN,178.32,7.03,12.39,34.74,76.78,-3.57
115119,2024-08-31,2024,BRK-B,475.92,8.53,14.85,16.25,32.13,-3.29
115120,2024-08-31,2024,TMO,611.45,0.28,8.36,8.02,10.7,0.63
115121,2024-08-31,2024,SCHW,63.88,0.26,-10.81,-1.8,11.82,-0.45
115122,2024-08-31,2024,CDNS,268.93,0.47,-6.07,-11.65,11.85,0.78
115123,2024-08-31,2024,ABT,110.08,6.92,11.43,-3.54,12.37,0.65
115124,2024-08-31,2024,MOH,349.79,2.5,11.19,-11.2,12.79,-1.5
115125,2024-08-31,2024,FDX,287.85,-1.15,18.29,21.27,16.79,-7.95
115126,2024-08-31,2024,AMAT,194.6,-6.86,-8.11,-1.8,30.11,2.43
115127,2024-08-31,2024,BLDR,174.0,3.96,8.22,-10.85,19.97,11.41
115128,2024-08-31,2024,KEYS,154.12,10.42,11.29,-0.12,15.62,3.12
115129,2024-08-31,2024,URI,731.66,-1.86,10.99,7.43,57.2,9.24
115130,2024-08-31,2024,ON,77.87,-0.49,6.61,-1.33,-20.91,-6.75
115131,2024-08-31,2024,LW,59.58,3.8,-29.44,-38.78,-35.34,4.55
115132,2024-08-31,2024,WAT,346.35,2.99,12.12,2.65,23.34,3.91
115133,2024-08-31,2024,AXP,253.86,2.22,8.09,18.6,65.92,4.85
115134,2024-08-31,2024,MCD,277.22,8.76,12.22,-0.6,4.55,6.1
115135,2024-08-31,2024,CNC,78.83,2.48,10.11,0.51,27.87,-4.5
115136,2024-08-31,2024,EIX,79.33,8.77,14.48,30.84,32.17,0.07
115137,2024-08-31,2024,ACN,335.77,3.43,21.67,-8.0,7.32,3.37
115138,2024-08-31,2024,CF,80.23,9.45,4.87,4.28,10.49,3.26
115139,2024-08-31,2024,SPG,153.72,9.07,12.06,15.94,56.12,2.27
115140,2024-08-31,2024,BSX,81.79,10.71,8.23,23.53,51.63,2.46
115141,2024-08-31,2024,AAPL,227.51,3.24,19.25,27.01,22.52,1.75
115142,2024-08-31,2024,INTC,22.04,-27.85,-28.1,-48.27,-36.23,6.44
115143,2024-08-31,2024,FTNT,76.71,32.17,29.32,11.0,27.4,1.1
115144,2024-08-31,2024,META,518.31,9.79,11.78,6.47,76.55,9.91
115145,2024-08-31,2024,CARR,71.32,6.86,15.52,31.74,28.39,10.59
115146,2024-08-31,2024,HST,16.07,1.09,-0.23,-12.84,18.43,0.54
115147,2024-08-31,2024,GD,290.74,0.22,0.36,10.65,34.92,0.95
115148,2024-08-31,2024,CHD,100.03,4.24,-4.52,2.32,6.49,2.79
115149,2024-08-31,2024,ROK,265.51,-1.9,6.14,-3.67,-11.18,-1.31
115150,2024-08-31,2024,HPE,18.49,-2.71,10.41,28.89,17.27,6.38
