Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
114624.0,2024-07-31,2024.0,MKC,74.22,9.2,1.85,14.29,-11.88,3.92
114625.0,2024-07-31,2024.0,UHS,212.29,15.59,25.56,34.91,54.64,11.33
114626.0,2024-07-31,2024.0,CPRT,52.33,-3.38,-3.65,8.93,18.41,1.2
114627.0,2024-07-31,2024.0,GRMN,166.6,5.11,19.1,44.71,65.37,7.03
114628.0,2024-07-31,2024.0,BRK-B,438.5,7.79,10.53,14.27,24.59,8.53
114629.0,2024-07-31,2024.0,TMO,609.73,10.91,7.92,13.95,12.09,0.28
114630.0,2024-07-31,2024.0,SCHW,63.71,-11.53,-11.56,4.37,0.18,0.26
114631.0,2024-07-31,2024.0,CDNS,267.66,-13.03,-2.89,-7.21,14.38,0.47
114632.0,2024-07-31,2024.0,ABT,102.96,2.49,0.5,-5.41,-2.86,6.92
114633.0,2024-07-31,2024.0,MOH,341.27,14.79,-0.24,-4.26,12.08,2.5
114634.0,2024-07-31,2024.0,FDX,291.2,0.8,16.09,26.59,14.24,-1.15
114635.0,2024-07-31,2024.0,AMAT,208.94,-10.08,7.02,29.61,41.08,-6.86
114636.0,2024-07-31,2024.0,BLDR,167.37,20.92,-8.45,-3.66,15.88,3.96
114637.0,2024-07-31,2024.0,KEYS,139.57,2.06,-5.66,-8.93,-13.35,10.42
114638.0,2024-07-31,2024.0,URI,745.56,17.07,13.61,21.65,64.78,-1.86
114639.0,2024-07-31,2024.0,ON,78.25,14.15,11.53,10.01,-27.38,-0.49
114640.0,2024-07-31,2024.0,LW,57.4,-28.62,-27.67,-40.94,-41.28,3.8
114641.0,2024-07-31,2024.0,WAT,336.28,15.91,8.81,5.84,21.75,2.99
114642.0,2024-07-31,2024.0,AXP,248.35,9.61,8.44,26.82,51.85,2.22
114643.0,2024-07-31,2024.0,MCD,254.88,4.14,-2.17,-8.23,-7.33,8.76
114644.0,2024-07-31,2024.0,CNC,76.92,16.02,5.28,2.14,12.97,2.48
114645.0,2024-07-31,2024.0,EIX,72.93,12.63,13.82,21.25,16.26,8.77
114646.0,2024-07-31,2024.0,ACN,324.64,9.45,10.36,-8.39,6.2,3.43
114647.0,2024-07-31,2024.0,CF,73.31,3.06,-2.61,2.52,-4.74,9.45
114648.0,2024-07-31,2024.0,SPG,140.94,1.08,10.63,13.61,30.38,9.07
114649.0,2024-07-31,2024.0,BSX,73.88,-4.06,2.8,16.79,42.49,10.71
114650.0,2024-07-31,2024.0,AAPL,220.38,5.44,30.56,20.75,13.65,3.24
114651.0,2024-07-31,2024.0,INTC,30.55,-0.74,1.3,-28.14,-12.86,-27.85
114652.0,2024-07-31,2024.0,FTNT,58.04,-3.7,-8.14,-10.0,-25.32,32.17
114653.0,2024-07-31,2024.0,META,472.1,-5.83,10.49,21.96,49.34,9.79
114654.0,2024-07-31,2024.0,CARR,66.74,7.97,11.44,25.25,15.91,6.86
114655.0,2024-07-31,2024.0,HST,15.9,-2.61,-6.17,-6.96,0.54,1.09
