Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
67963,2016-01-31,2016,GRMN,26.57,-5.35,0.56,-13.68,-29.45,15.15
67964,2016-01-31,2016,SCHW,22.44,-22.47,-16.19,-26.54,-0.97,-1.63
67965,2016-01-31,2016,ABT,31.39,-15.19,-14.98,-24.42,-13.56,2.35
67966,2016-01-31,2016,AMAT,15.69,-5.46,5.84,2.85,-21.11,7.49
67967,2016-01-31,2016,AXP,46.29,-22.74,-26.65,-29.09,-32.68,3.89
67968,2016-01-31,2016,MCD,96.49,4.77,11.14,26.03,38.52,-4.61
67969,2016-01-31,2016,EIX,40.4,4.37,2.93,4.51,-6.66,10.29
67970,2016-01-31,2016,ACN,90.11,1.0,-1.55,3.46,28.31,-5.0
67971,2016-01-31,2016,CF,22.45,-26.49,-40.54,-48.73,-49.81,22.83
67972,2016-01-31,2016,SPG,110.56,-4.2,-6.76,1.14,-3.2,2.77
67973,2016-01-31,2016,AAPL,21.93,-7.52,-18.2,-19.04,-15.5,-0.13
67974,2016-01-31,2016,SCG,56.08,4.07,7.28,17.19,,3.29
67975,2016-01-31,2016,INTC,24.52,-9.96,-7.74,8.8,-3.29,-3.77
67976,2016-01-31,2016,MUR,13.44,-12.65,-30.18,-38.84,-54.68,-10.52
67977,2016-01-31,2016,HST,9.21,-9.71,-19.05,-26.72,-36.71,10.54
67978,2016-01-31,2016,DHR,35.53,-6.71,-7.0,-5.07,5.84,3.02
67979,2016-01-31,2016,COP,28.53,-16.3,-26.75,-21.32,-34.84,-12.76
67980,2016-01-31,2016,AME,43.92,-12.2,-14.04,-11.02,-1.12,-1.36
67981,2016-01-31,2016,AN,43.25,-27.51,-31.56,-30.62,-27.46,19.01
67982,2016-01-31,2016,DVA,67.12,-3.72,-13.4,-15.07,-10.58,-1.71
67983,2016-01-31,2016,BAX,31.14,-4.06,-1.82,-8.12,-2.07,7.95
67984,2016-01-31,2016,MAR,55.59,-8.59,-19.92,-15.03,-16.72,11.63
67985,2016-01-31,2016,CCI,56.22,-0.29,1.92,7.46,3.76,0.35
67986,2016-01-31,2016,WMB,10.94,-24.9,-49.89,-61.81,-53.17,-17.15
67987,2016-01-31,2016,ZION,17.1,-16.92,-21.01,-26.99,-4.62,-5.73
67988,2016-01-31,2016,BXP,76.69,-8.88,-6.29,-3.8,-13.7,-1.78
67989,2016-01-31,2016,KMB,90.25,0.88,8.06,13.48,22.81,1.46
67990,2016-01-31,2016,KSS,29.29,4.45,8.89,-17.38,-14.03,-6.19
67991,2016-01-31,2016,BF-B,32.46,-1.45,-7.55,-9.15,11.58,0.64
67992,2016-01-31,2016,OXY,51.23,1.8,-6.65,0.2,-10.4,0.16
67993,2016-01-31,2016,IVZ,18.82,-10.6,-9.01,-21.25,-16.16,-9.74
67994,2016-01-31,2016,CAG,22.5,-0.6,3.34,-4.3,20.5,1.01
67995,2016-01-31,2016,TT,33.91,-6.91,-12.69,-15.28,-20.98,7.95
67996,2016-01-31,2016,ETN,40.18,-2.94,-8.77,-15.81,-17.13,12.27
67997,2016-01-31,2016,HAS,53.18,10.98,-2.7,-4.5,38.6,2.14
67998,2016-01-31,2016,HD,98.45,-4.91,2.16,8.48,22.86,-1.3
67999,2016-01-31,2016,ADBE,89.13,-5.12,0.53,8.71,27.09,-4.47
68000,2016-01-31,2016,AFL,22.79,-3.24,-8.49,-8.37,4.11,3.43
68001,2016-01-31,2016,CMI,68.38,2.14,-12.28,-29.37,-33.66,9.62
68002,2016-01-31,2016,IP,20.86,-9.26,-19.02,-27.17,-32.81,5.69
68003,2016-01-31,2016,AEE,33.26,3.91,3.86,11.62,3.39,4.52
68004,2016-01-31,2016,RIG,10.42,-15.83,-34.18,-20.52,-32.16,-16.99
68005,2016-01-31,2016,PRU,44.2,-13.92,-14.37,-19.5,-4.93,-4.68
68006,2016-01-31,2016,NKE,54.22,-0.78,-5.12,8.17,35.87,-0.68
68007,2016-01-31,2016,PCG,51.25,3.23,3.7,6.37,-3.3,3.31
68008,2016-01-31,2016,D,46.36,6.7,1.99,2.56,-2.64,-3.12
68009,2016-01-31,2016,PRGO,113.93,-0.08,-8.27,-24.66,-4.43,-12.58
68010,2016-01-31,2016,INTU,88.41,-0.72,-1.66,-9.12,11.27,1.18
68011,2016-01-31,2016,ANDV,81.73,-17.2,-18.06,-9.47,8.85,-6.94
68012,2016-01-31,2016,MNST,22.5,-9.35,-0.95,-12.06,15.46,-7.06
68013,2016-01-31,2016,LRCX,6.23,-9.61,-5.9,-5.85,-4.77,2.1
68014,2016-01-31,2016,MHK,166.41,-12.13,-14.88,-17.45,0.83,8.0
68015,2016-01-31,2016,XOM,49.9,-0.13,-5.09,0.07,-7.89,3.89
68016,2016-01-31,2016,VRSN,74.67,-13.46,-6.2,6.57,38.77,11.76
68017,2016-01-31,2016,KMX,44.18,-18.14,-25.13,-31.51,-28.86,4.71
68018,2016-01-31,2016,NWSA,11.43,-2.92,-15.78,-11.27,-12.22,-16.58
68019,2016-01-31,2016,SO,31.9,4.55,9.79,12.01,1.14,-0.41
68020,2016-01-31,2016,ETR,23.71,3.25,4.91,1.91,-15.52,3.54
68021,2016-01-31,2016,CTSH,55.84,5.48,-7.05,0.33,16.96,-10.0
68022,2016-01-31,2016,MS,19.5,-18.16,-21.04,-32.66,-22.03,-4.56
68023,2016-01-31,2016,LMT,160.69,-2.83,-3.31,3.39,15.41,3.04
68024,2016-01-31,2016,PSKY,38.2,0.79,2.41,-10.58,-12.34,1.85
68025,2016-01-31,2016,MCK,148.8,-18.38,-9.83,-26.81,-23.92,-3.16
68026,2016-01-31,2016,T,13.46,6.76,9.62,7.76,17.94,2.47
68027,2016-01-31,2016,NDAQ,17.54,6.58,7.58,22.63,38.34,2.08
68028,2016-01-31,2016,SYY,30.57,-2.16,-2.75,11.34,4.86,10.85
68029,2016-01-31,2016,LEG,28.33,-1.21,-7.14,-11.9,0.13,7.59
68030,2016-01-31,2016,WTW,99.13,-11.03,-2.44,-5.68,2.61,-1.0
68031,2016-01-31,2016,QCOM,33.99,-9.3,-22.94,-28.29,-25.13,13.07
68032,2016-01-31,2016,CPB,39.99,8.0,11.74,15.8,26.51,9.47
68033,2016-01-31,2016,VLO,45.21,-4.02,3.69,4.2,31.92,-10.61
68034,2016-01-31,2016,CSCO,17.43,-11.73,-16.9,-14.96,-6.93,10.05
68035,2016-01-31,2016,GWW,167.47,-2.91,-5.81,-13.07,-14.91,10.93
