Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
67561.0,2015-12-31,2015.0,GRMN,28.07,-0.43,5.04,-12.99,-26.12,-5.35
67562.0,2015-12-31,2015.0,SCHW,28.94,-2.31,15.52,1.22,9.92,-22.47
67563.0,2015-12-31,2015.0,ABT,37.01,-0.02,12.31,-7.52,1.87,-15.19
67564.0,2015-12-31,2015.0,AMAT,16.6,-0.53,27.81,-1.73,-23.52,-5.46
67565.0,2015-12-31,2015.0,AXP,59.92,-2.92,-5.82,-10.17,-24.21,-22.74
67566.0,2015-12-31,2015.0,MCD,92.1,3.49,20.84,26.34,30.43,4.77
67567.0,2015-12-31,2015.0,EIX,38.71,0.55,-5.37,8.11,-6.92,4.37
67568.0,2015-12-31,2015.0,ACN,89.22,-2.54,7.49,9.14,19.53,1.0
67569.0,2015-12-31,2015.0,CF,30.54,-11.55,-8.53,-35.77,-23.5,-26.49
67570.0,2015-12-31,2015.0,SPG,115.41,4.4,6.72,14.24,10.22,-4.2
67571.0,2015-12-31,2015.0,AAPL,23.71,-11.02,-4.16,-15.34,-3.01,-7.52
67572.0,2015-12-31,2015.0,SCG,53.89,3.22,8.51,,,4.07
67573.0,2015-12-31,2015.0,INTC,27.23,-0.92,15.11,14.99,-2.21,-9.96
67574.0,2015-12-31,2015.0,MUR,15.39,-21.45,-6.1,-44.77,-53.88,-12.65
67575.0,2015-12-31,2015.0,HST,10.2,-6.4,-1.73,-20.67,-32.5,-9.71
67576.0,2015-12-31,2015.0,DHR,38.09,-3.5,9.16,8.85,9.04,-6.71
67577.0,2015-12-31,2015.0,COP,34.09,-13.62,-1.33,-21.91,-29.01,-16.3
67578.0,2015-12-31,2015.0,AME,50.02,-4.93,2.59,-1.85,2.5,-12.2
67579.0,2015-12-31,2015.0,AN,59.66,-6.66,2.54,-5.27,-1.24,-27.51
67580.0,2015-12-31,2015.0,DVA,69.71,-4.56,-3.62,-12.28,-7.96,-3.72
67581.0,2015-12-31,2015.0,BAX,32.46,1.64,16.49,1.05,-2.07,-4.06
67582.0,2015-12-31,2015.0,MAR,60.82,-5.46,-1.37,-9.26,-13.02,-8.59
67583.0,2015-12-31,2015.0,CCI,56.38,1.68,10.75,9.93,14.38,-0.29
67584.0,2015-12-31,2015.0,WMB,14.57,-28.01,-28.58,-53.5,-39.14,-24.9
67585.0,2015-12-31,2015.0,ZION,20.59,-8.88,-0.67,-13.64,-3.51,-16.92
67586.0,2015-12-31,2015.0,BXP,84.17,3.56,9.32,7.54,2.15,-8.88
67587.0,2015-12-31,2015.0,KMB,89.46,7.62,17.6,22.04,13.76,0.88
67588.0,2015-12-31,2015.0,KSS,28.04,2.02,3.82,-22.53,-19.48,4.45
67589.0,2015-12-31,2015.0,BF-B,32.94,-2.86,2.8,-0.24,14.55,-1.45
67590.0,2015-12-31,2015.0,OXY,50.32,-9.58,3.33,-11.16,-12.65,1.8
67591.0,2015-12-31,2015.0,IVZ,21.06,-0.62,8.1,-9.3,-12.83,-10.6
67592.0,2015-12-31,2015.0,CAG,22.64,3.01,4.72,-2.41,19.21,-0.6
67593.0,2015-12-31,2015.0,TT,36.42,-5.26,9.48,-17.11,-11.08,-6.91
67594.0,2015-12-31,2015.0,ETN,41.39,-10.52,2.44,-21.44,-20.73,-2.94
67595.0,2015-12-31,2015.0,HAS,47.92,-7.84,-6.07,-8.88,25.7,10.98
67596.0,2015-12-31,2015.0,HD,103.53,-0.78,15.02,20.14,28.52,-4.91
67597.0,2015-12-31,2015.0,ADBE,93.94,2.71,14.25,15.96,29.22,-5.12
67598.0,2015-12-31,2015.0,AFL,23.56,-8.19,3.72,-2.48,0.54,-3.24
67599.0,2015-12-31,2015.0,CMI,66.95,-12.31,-18.13,-31.72,-37.17,2.14
67600.0,2015-12-31,2015.0,IP,22.98,-9.87,0.81,-19.27,-27.22,-9.26
67601.0,2015-12-31,2015.0,AEE,32.01,-0.23,3.28,17.11,-2.33,3.91
67602.0,2015-12-31,2015.0,RIG,12.38,-13.79,-4.18,-22.32,-28.33,-15.83
67603.0,2015-12-31,2015.0,PRU,51.35,-5.94,7.69,-5.59,-7.36,-13.92
67604.0,2015-12-31,2015.0,NKE,54.65,-5.27,1.9,16.29,31.39,-0.78
67605.0,2015-12-31,2015.0,PCG,49.65,1.73,1.59,10.2,3.47,3.23
67606.0,2015-12-31,2015.0,D,43.45,0.4,-2.98,3.06,-8.76,6.7
67607.0,2015-12-31,2015.0,PRGO,114.03,-3.14,-7.92,-21.59,-13.18,-0.08
67608.0,2015-12-31,2015.0,INTU,89.05,-3.69,9.09,-3.69,5.85,-0.72
67609.0,2015-12-31,2015.0,ANDV,98.7,-8.51,8.82,26.07,44.5,-17.2
67610.0,2015-12-31,2015.0,MNST,24.83,-3.65,10.23,11.15,37.48,-9.35
67611.0,2015-12-31,2015.0,LRCX,6.89,1.95,22.04,-1.58,1.5,-9.61
67612.0,2015-12-31,2015.0,MHK,189.39,-0.7,4.18,-0.79,21.9,-12.13
67613.0,2015-12-31,2015.0,XOM,49.97,-4.54,5.76,-4.61,-12.79,-0.13
67614.0,2015-12-31,2015.0,VRSN,86.28,-2.33,23.81,41.54,53.26,-13.46
