Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
28800,2007-04-30,2007,SCHW,14.35,4.54,1.32,5.51,7.78,17.82
28801,2007-04-30,2007,ABT,17.74,2.05,7.44,20.56,35.77,-0.48
28802,2007-04-30,2007,AMAT,14.16,4.91,8.71,11.14,8.33,-0.33
28803,2007-04-30,2007,AXP,45.38,7.86,4.49,5.49,13.96,7.1
28804,2007-04-30,2007,MCD,28.38,7.17,8.86,17.98,43.07,4.7
28805,2007-04-30,2007,EIX,26.21,6.55,17.06,19.23,32.88,11.31
28806,2007-04-30,2007,CF,5.47,2.96,30.21,100.56,130.34,12.75
28807,2007-04-30,2007,SPG,47.86,3.62,1.5,20.54,45.64,-5.62
28808,2007-04-30,2007,AAPL,2.99,7.42,16.41,23.09,41.78,21.43
28809,2007-04-30,2007,INTC,12.92,12.39,3.13,1.78,9.89,3.7
28810,2007-04-30,2007,MUR,26.25,3.82,11.85,18.27,11.73,6.7
28811,2007-04-30,2007,HST,13.3,-2.55,-2.4,13.2,26.28,-0.47
28812,2007-04-30,2007,DHR,14.26,-0.36,-3.85,-0.75,11.17,3.24
28813,2007-04-30,2007,COP,27.66,1.46,5.07,15.83,6.06,12.29
28814,2007-04-30,2007,AN,20.44,-3.77,-8.95,1.95,-9.24,8.22
28815,2007-04-30,2007,DVA,27.31,2.42,0.02,-1.83,-2.93,1.14
28816,2007-04-30,2007,BAX,21.46,7.52,14.43,25.22,52.69,0.37
28817,2007-04-30,2007,MAR,34.73,-7.66,-5.97,8.52,24.5,1.86
28818,2007-04-30,2007,WMB,10.22,3.65,9.68,21.56,36.46,8.01
28819,2007-04-30,2007,ZION,56.48,-3.22,-3.12,2.72,0.34,-1.13
28820,2007-04-30,2007,BXP,54.11,0.14,-6.21,17.0,43.65,-1.6
28821,2007-04-30,2007,KMB,34.79,3.91,3.36,8.62,25.41,-0.3
28822,2007-04-30,2007,KSS,38.14,-3.35,4.41,4.87,32.59,1.73
28823,2007-04-30,2007,BF-B,9.54,0.03,0.46,-8.34,-10.52,6.77
28824,2007-04-30,2007,OXY,29.27,2.82,9.89,9.01,0.4,8.42
28825,2007-04-30,2007,IVZ,12.06,8.26,-1.82,4.12,10.22,1.43
28826,2007-04-30,2007,CAG,9.89,-0.6,-3.7,-4.67,11.6,3.74
28827,2007-04-30,2007,TT,20.35,2.95,4.57,22.73,3.83,15.41
28828,2007-04-30,2007,ETN,27.33,6.76,14.49,24.53,18.93,5.58
28829,2007-04-30,2007,HAS,17.56,11.01,11.87,23.09,63.71,1.71
28830,2007-04-30,2007,HD,23.36,3.08,-6.5,2.65,-3.22,2.64
28831,2007-04-30,2007,ADBE,41.56,-0.34,6.92,8.65,6.02,6.02
28832,2007-04-30,2007,AFL,16.26,9.09,8.25,15.15,9.42,3.37
28833,2007-04-30,2007,CMI,30.14,27.36,37.34,45.98,78.39,2.45
28834,2007-04-30,2007,IP,17.12,3.63,12.69,14.73,6.81,4.51
28835,2007-04-30,2007,MBI,29.65,6.21,-2.66,13.22,18.98,-4.33
28836,2007-04-30,2007,AEE,24.73,4.51,0.22,-0.46,9.57,0.95
28837,2007-04-30,2007,PRU,47.95,5.25,6.59,24.96,23.04,7.39
28838,2007-04-30,2007,NKE,10.38,1.37,9.21,17.67,32.61,5.37
28839,2007-04-30,2007,PCG,33.35,4.83,9.2,18.99,30.96,-2.65
28840,2007-04-30,2007,TIE,34.53,-3.76,11.96,17.13,-3.61,0.2
28841,2007-04-30,2007,D,20.7,2.74,10.84,14.52,26.14,-2.07
28842,2007-04-30,2007,INTU,25.06,3.98,-9.54,-19.41,5.04,7.21
28843,2007-04-30,2007,ANDV,50.65,20.68,47.19,89.8,73.82,2.11
28844,2007-04-30,2007,XOM,40.9,5.21,7.58,12.1,28.15,5.23
28845,2007-04-30,2007,VRSN,22.94,8.88,14.44,32.25,16.28,9.07
28846,2007-04-30,2007,SO,16.28,3.11,4.56,6.06,21.15,-3.69
28847,2007-04-30,2007,ETR,26.21,7.83,22.53,33.39,66.1,0.24
28848,2007-04-30,2007,CTSH,19.71,1.28,4.82,18.76,40.54,-12.13
28849,2007-04-30,2007,MS,46.23,7.03,1.82,10.66,32.57,1.23
28850,2007-04-30,2007,LMT,54.77,-0.91,-0.74,11.41,28.6,2.4
28851,2007-04-30,2007,PSKY,20.71,3.86,2.69,11.34,28.29,5.38
28852,2007-04-30,2007,AMD,13.82,5.82,-11.13,-35.03,-57.28,3.26
28853,2007-04-30,2007,MCK,50.81,0.5,5.64,17.72,21.65,7.31
28854,2007-04-30,2007,T,7.71,-0.61,4.14,16.03,56.16,6.77
28855,2007-04-30,2007,NDAQ,8.69,10.71,-4.24,-8.87,-12.99,2.21
28856,2007-04-30,2007,CBE,50.7,12.69,10.95,11.32,10.88,5.68
28857,2007-04-30,2007,SYY,18.74,-2.67,-4.7,-5.38,11.92,1.16
28858,2007-04-30,2007,LEG,10.77,3.75,-2.27,2.19,-8.8,4.04
28859,2007-04-30,2007,WTW,72.09,3.64,1.04,9.19,19.76,12.9
28860,2007-04-30,2007,QCOM,27.92,2.67,16.65,21.11,-13.65,-1.63
28861,2007-04-30,2007,RX,10.65,0.0,19.93,19.93,132.03,0.0
28862,2007-04-30,2007,CPB,21.35,0.91,2.14,5.68,24.19,1.53
28863,2007-04-30,2007,VLO,36.1,8.9,29.66,34.7,9.16,6.42
28864,2007-04-30,2007,CSCO,17.21,4.74,0.45,10.82,27.64,0.67
28865,2007-04-30,2007,GWW,60.29,6.97,6.79,14.4,9.15,7.02
28866,2007-04-30,2007,HUM,55.21,9.0,13.95,5.4,39.97,-1.88
28867,2007-04-30,2007,NSC,34.3,5.24,7.25,2.11,0.13,9.15
28868,2007-04-30,2007,BA,67.43,4.6,4.24,17.32,13.09,8.56
28869,2007-04-30,2007,ATI,91.38,2.71,6.02,39.57,58.98,5.61
28870,2007-04-30,2007,PEG,21.35,4.11,30.0,43.95,42.54,2.88
28871,2007-04-30,2007,M,23.61,-2.51,6.16,0.65,14.32,-9.08
28872,2007-04-30,2007,VTRS,17.72,3.74,-0.67,7.6,1.6,-9.85
28873,2007-04-30,2007,FLS,15.03,6.68,15.26,15.41,6.34,13.77
28874,2007-04-30,2007,ADI,24.55,11.97,18.52,22.56,3.94,-5.77
28875,2007-04-30,2007,ORCL,15.03,3.7,9.56,1.79,28.86,3.09
28876,2007-04-30,2007,AIV,1.18,-4.14,-11.7,-1.38,29.75,0.31
