Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
28453.0,2007-03-31,2007.0,SCHW,13.73,-1.03,-5.18,2.67,7.23,4.54
28454.0,2007-03-31,2007.0,ABT,17.39,2.16,15.23,16.32,34.83,2.05
28455.0,2007-03-31,2007.0,AMAT,13.5,-1.35,-0.43,3.9,5.85,4.91
28456.0,2007-03-31,2007.0,AXP,42.07,-0.83,-6.81,1.09,8.43,7.86
28457.0,2007-03-31,2007.0,MCD,26.48,3.11,1.62,17.97,34.31,7.17
28458.0,2007-03-31,2007.0,EIX,24.6,5.14,8.65,19.43,22.37,6.55
28459.0,2007-03-31,2007.0,CF,5.31,-0.28,50.44,126.18,127.81,2.96
28460.0,2007-03-31,2007.0,SPG,46.18,-1.32,10.62,24.64,36.77,3.62
28461.0,2007-03-31,2007.0,AAPL,2.78,9.81,9.51,20.69,48.13,7.42
28462.0,2007-03-31,2007.0,INTC,11.5,-3.68,-5.03,-6.05,0.39,12.39
28463.0,2007-03-31,2007.0,MUR,25.28,3.05,5.32,12.98,8.4,3.82
28464.0,2007-03-31,2007.0,HST,13.65,0.88,7.99,16.82,27.28,-2.55
28465.0,2007-03-31,2007.0,DHR,14.31,-0.31,-1.34,4.11,12.56,-0.36
28466.0,2007-03-31,2007.0,COP,27.26,4.64,-4.42,16.19,10.74,1.46
28467.0,2007-03-31,2007.0,AN,21.24,-3.28,-0.38,1.63,-1.44,-3.77
28468.0,2007-03-31,2007.0,DVA,26.66,-2.17,-6.26,-7.86,-11.44,2.42
28469.0,2007-03-31,2007.0,BAX,19.96,5.68,13.93,17.77,37.96,7.52
28470.0,2007-03-31,2007.0,MAR,37.61,2.32,2.73,27.04,43.61,-7.66
28471.0,2007-03-31,2007.0,WMB,9.86,5.89,9.33,20.03,34.97,3.65
28472.0,2007-03-31,2007.0,ZION,58.36,-1.01,2.99,6.92,4.06,-3.22
28473.0,2007-03-31,2007.0,BXP,54.04,-1.61,5.55,20.78,35.79,0.14
28474.0,2007-03-31,2007.0,KMB,33.48,1.51,1.59,6.38,22.21,3.91
28475.0,2007-03-31,2007.0,KSS,39.46,11.03,11.95,18.01,44.52,-3.35
28476.0,2007-03-31,2007.0,BF-B,9.54,0.71,-0.56,-13.7,-13.42,0.03
28477.0,2007-03-31,2007.0,OXY,28.47,7.43,1.47,3.44,8.29,2.82
28478.0,2007-03-31,2007.0,IVZ,11.14,-7.42,-10.34,0.82,18.05,8.26
28479.0,2007-03-31,2007.0,CAG,9.95,-1.19,-7.11,3.16,19.61,-0.6
28480.0,2007-03-31,2007.0,TT,19.76,0.16,11.3,15.23,5.59,2.95
28481.0,2007-03-31,2007.0,ETN,25.6,3.16,11.82,22.7,17.01,6.76
28482.0,2007-03-31,2007.0,HAS,15.82,1.24,5.47,26.94,38.58,11.01
28483.0,2007-03-31,2007.0,HD,22.66,-6.66,-7.98,2.5,-11.37,3.08
28484.0,2007-03-31,2007.0,ADBE,41.7,6.24,1.41,11.32,19.31,-0.34
28485.0,2007-03-31,2007.0,AFL,14.91,-0.38,2.7,3.61,5.66,9.09
28486.0,2007-03-31,2007.0,CMI,23.67,7.52,22.78,22.06,39.26,27.36
28487.0,2007-03-31,2007.0,IP,16.52,1.17,7.47,6.63,8.38,3.63
28488.0,2007-03-31,2007.0,MBI,27.92,-1.01,-9.9,7.6,11.09,6.21
28489.0,2007-03-31,2007.0,AEE,23.67,-2.44,-5.22,-2.4,5.99,4.51
28490.0,2007-03-31,2007.0,PRU,45.55,-0.75,5.12,19.78,20.48,5.25
28491.0,2007-03-31,2007.0,NKE,10.24,1.89,7.49,21.72,25.8,1.37
28492.0,2007-03-31,2007.0,PCG,31.81,4.73,2.74,17.57,27.95,4.83
28493.0,2007-03-31,2007.0,TIE,35.88,2.72,21.59,41.93,47.81,-3.76
28494.0,2007-03-31,2007.0,D,20.15,3.79,6.76,18.02,33.17,2.74
28495.0,2007-03-31,2007.0,INTU,24.1,-7.29,-10.32,-14.74,2.88,3.98
28496.0,2007-03-31,2007.0,ANDV,41.97,10.16,52.78,73.44,47.37,20.68
28497.0,2007-03-31,2007.0,XOM,38.88,5.26,-1.12,13.41,26.25,5.21
28498.0,2007-03-31,2007.0,VRSN,21.07,-0.71,4.45,24.36,4.71,8.88
28499.0,2007-03-31,2007.0,SO,15.79,2.37,0.5,8.65,17.0,3.11
28500.0,2007-03-31,2007.0,ETR,24.3,6.25,14.28,35.71,56.27,7.83
28501.0,2007-03-31,2007.0,CTSH,19.47,-2.14,14.4,19.27,48.38,1.28
28502.0,2007-03-31,2007.0,MS,43.2,5.13,-2.96,8.78,27.32,7.03
28503.0,2007-03-31,2007.0,LMT,55.28,-0.25,5.74,13.57,31.11,-0.91
28504.0,2007-03-31,2007.0,PSKY,19.94,1.48,-1.16,10.14,31.2,3.86
28505.0,2007-03-31,2007.0,AMD,13.06,-13.34,-35.82,-47.44,-60.62,5.82
28506.0,2007-03-31,2007.0,MCK,50.56,5.06,15.58,11.29,12.83,0.5
28507.0,2007-03-31,2007.0,T,7.76,7.15,11.84,24.48,54.81,-0.61
28508.0,2007-03-31,2007.0,NDAQ,7.85,-1.74,-4.48,-2.74,-26.55,10.71
28509.0,2007-03-31,2007.0,CBE,44.99,-1.83,-1.38,5.59,3.54,12.69
28510.0,2007-03-31,2007.0,SYY,19.26,2.64,-7.49,2.19,7.82,-2.67
28511.0,2007-03-31,2007.0,LEG,10.38,-4.1,-4.46,-8.11,-4.31,3.75
28512.0,2007-03-31,2007.0,WTW,69.56,0.44,0.31,5.44,18.56,3.64
28513.0,2007-03-31,2007.0,QCOM,27.19,5.86,13.22,18.09,-14.69,2.67
28514.0,2007-03-31,2007.0,RX,10.65,19.93,19.93,19.93,132.03,0.0
28515.0,2007-03-31,2007.0,CPB,21.16,-4.67,0.15,7.86,22.77,0.91
28516.0,2007-03-31,2007.0,VLO,33.15,12.08,26.33,25.76,8.55,8.9
