Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
109248,2023-08-31,2023,MKC,77.26,-8.27,-3.82,11.46,-0.5,-7.85
109249,2023-08-31,2023,UHS,133.27,-2.92,2.1,1.15,38.49,-6.66
109250,2023-08-31,2023,CPRT,44.83,1.44,2.36,27.25,49.87,-3.88
109251,2023-08-31,2023,ALK,41.97,-13.7,-6.59,-12.25,-3.65,-11.65
109252,2023-08-31,2023,GRMN,100.87,0.12,3.49,9.62,23.5,-0.09
109253,2023-08-31,2023,BRK-B,360.2,2.34,12.18,18.03,28.28,-2.75
109254,2023-08-31,2023,TMO,552.33,1.54,9.64,2.97,2.4,-9.08
109255,2023-08-31,2023,SCHW,57.13,-10.17,12.69,-23.39,-15.37,-7.19
109256,2023-08-31,2023,CDNS,240.44,2.75,4.13,24.62,38.37,-2.55
109257,2023-08-31,2023,ABT,97.97,-7.57,1.37,2.15,2.17,-5.88
109258,2023-08-31,2023,MOH,310.12,1.85,13.22,12.64,-8.08,5.73
109259,2023-08-31,2023,FDX,246.46,-3.31,20.42,29.88,26.74,2.0
109260,2023-08-31,2023,AMAT,149.57,0.99,14.85,32.14,63.94,-9.37
109261,2023-08-31,2023,KEYS,133.3,-17.25,-17.61,-16.67,-18.66,-0.74
109262,2023-08-31,2023,URI,465.43,2.87,43.2,2.46,64.93,-6.71
109263,2023-08-31,2023,ON,98.46,-8.62,17.78,27.19,43.17,-5.6
109264,2023-08-31,2023,LW,92.14,-5.74,-12.16,-2.7,23.83,-5.08
109265,2023-08-31,2023,WAT,280.8,1.66,11.77,-9.68,-5.96,-2.35
109266,2023-08-31,2023,AXP,153.0,-6.45,-0.02,-8.55,5.45,-5.57
109267,2023-08-31,2023,OGN,19.61,1.15,14.66,-8.0,-19.24,-20.95
109268,2023-08-31,2023,MCD,265.16,-3.59,-0.33,7.67,13.93,-6.3
109269,2023-08-31,2023,CNC,61.65,-9.46,-1.22,-9.87,-31.3,11.73
109270,2023-08-31,2023,EIX,60.02,-4.32,3.06,6.23,6.19,-7.02
109271,2023-08-31,2023,ACN,312.86,2.35,6.22,22.85,14.06,-5.15
109272,2023-08-31,2023,CF,72.62,-5.63,25.93,-9.28,-24.04,11.25
109273,2023-08-31,2023,SPG,98.46,-8.92,9.73,-4.08,18.6,-3.22
109274,2023-08-31,2023,BSX,53.94,4.03,4.78,15.45,33.81,-2.11
109275,2023-08-31,2023,AAPL,185.69,-4.24,6.13,27.8,20.2,-8.87
109276,2023-08-31,2023,INTC,34.56,-1.41,12.17,42.04,13.8,1.17
109277,2023-08-31,2023,FTNT,60.21,-22.53,-11.88,1.3,23.66,-2.54
109278,2023-08-31,2023,META,293.59,-7.13,11.77,69.14,81.61,1.46
109279,2023-08-31,2023,CARR,55.55,-3.53,41.01,28.65,49.36,-3.92
109280,2023-08-31,2023,HST,13.57,-14.18,-4.01,-4.42,-7.1,2.93
109281,2023-08-31,2023,GD,215.49,1.37,11.69,0.64,1.29,-2.5
109282,2023-08-31,2023,CHD,93.94,1.44,4.97,16.16,17.06,-5.31
109283,2023-08-31,2023,ROK,298.92,-6.83,12.46,6.7,33.97,-8.4
109284,2023-08-31,2023,HPE,15.77,-2.24,18.68,10.59,29.03,2.96
109285,2023-08-31,2023,IBM,135.81,3.01,15.5,16.43,20.06,-4.45
109286,2023-08-31,2023,DHR,231.44,3.9,15.54,7.3,-1.41,-6.38
109287,2023-08-31,2023,CSX,29.13,-9.04,-1.18,-0.24,-3.25,1.82
109288,2023-08-31,2023,COP,109.94,1.55,21.11,17.69,14.37,1.15
109289,2023-08-31,2023,AME,156.69,0.57,10.14,13.07,33.64,-7.21
109290,2023-08-31,2023,PGR,122.06,5.95,4.43,-6.87,9.15,4.37
109291,2023-08-31,2023,DVA,102.42,0.42,9.34,24.51,20.08,-7.7
109292,2023-08-31,2023,CBRE,85.05,2.09,13.52,-0.11,7.71,-13.16
109293,2023-08-31,2023,BAX,38.43,-9.61,1.12,3.07,-27.09,-7.04
