Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
108762.0,2023-07-31,2023.0,MKC,84.23,3.05,2.32,20.21,4.4,-8.27
108763.0,2023-07-31,2023.0,UHS,137.28,-11.92,-7.43,-5.97,24.35,-2.92
108764.0,2023-07-31,2023.0,CPRT,44.19,-3.09,11.82,32.7,38.0,1.44
108765.0,2023-07-31,2023.0,ALK,48.63,-8.56,11.9,-5.28,9.7,-13.7
108766.0,2023-07-31,2023.0,GRMN,100.75,1.53,8.61,8.66,11.82,0.12
108767.0,2023-07-31,2023.0,BRK-B,351.96,3.21,7.13,12.98,17.09,2.34
108768.0,2023-07-31,2023.0,TMO,543.96,5.16,-1.06,-3.67,-8.1,1.54
108769.0,2023-07-31,2023.0,SCHW,63.59,16.62,27.2,-13.9,-2.89,-10.17
108770.0,2023-07-31,2023.0,CDNS,234.01,-0.22,11.73,27.99,25.76,2.75
108771.0,2023-07-31,2023.0,ABT,106.0,2.61,1.26,1.69,4.25,-7.57
108772.0,2023-07-31,2023.0,MOH,304.49,1.08,2.22,-2.35,-7.09,1.85
108773.0,2023-07-31,2023.0,FDX,254.89,8.89,19.18,40.81,18.55,-3.31
108774.0,2023-07-31,2023.0,AMAT,148.1,4.88,34.46,36.64,44.46,0.99
108775.0,2023-07-31,2023.0,KEYS,161.08,-3.8,11.37,-10.19,-0.93,-17.25
108776.0,2023-07-31,2023.0,URI,452.47,4.34,29.24,6.19,45.11,2.87
108777.0,2023-07-31,2023.0,ON,107.75,13.92,49.74,46.7,61.35,-8.62
108778.0,2023-07-31,2023.0,LW,97.75,-9.85,-7.08,4.3,31.55,-5.74
108779.0,2023-07-31,2023.0,WAT,276.21,3.63,-8.04,-15.94,-24.12,1.66
108780.0,2023-07-31,2023.0,AXP,163.55,-2.72,5.03,-2.77,11.24,-6.45
108781.0,2023-07-31,2023.0,OGN,19.39,5.62,-9.56,-25.29,-27.55,1.15
108782.0,2023-07-31,2023.0,MCD,275.05,-1.75,-0.34,10.87,13.82,-3.59
108783.0,2023-07-31,2023.0,CNC,68.09,0.95,-1.22,-10.69,-26.76,-9.46
108784.0,2023-07-31,2023.0,EIX,62.73,4.73,-1.18,6.69,10.98,-4.32
108785.0,2023-07-31,2023.0,ACN,305.69,2.89,13.27,14.23,4.97,2.35
108786.0,2023-07-31,2023.0,CF,76.95,18.24,15.36,-2.06,-12.45,-5.63
108787.0,2023-07-31,2023.0,SPG,108.1,7.9,11.79,0.09,22.23,-8.92
108788.0,2023-07-31,2023.0,BSX,51.85,-4.14,-0.52,12.11,26.31,4.03
108789.0,2023-07-31,2023.0,AAPL,193.91,1.28,15.94,36.55,21.61,-4.24
108790.0,2023-07-31,2023.0,INTC,35.06,6.97,15.64,28.64,2.5,-1.41
108791.0,2023-07-31,2023.0,FTNT,77.72,2.82,23.27,48.49,30.29,-22.53
108792.0,2023-07-31,2023.0,META,316.12,11.02,32.57,113.87,100.25,-7.13
108793.0,2023-07-31,2023.0,CARR,57.58,19.79,43.59,31.89,49.43,-3.53
108794.0,2023-07-31,2023.0,HST,15.82,9.33,14.83,-0.74,8.01,-14.18
108795.0,2023-07-31,2023.0,GD,212.58,4.56,3.03,-2.92,0.91,1.37
108796.0,2023-07-31,2023.0,CHD,92.61,-4.55,-1.21,19.04,10.14,1.44
108797.0,2023-07-31,2023.0,ROK,320.84,2.08,19.18,20.24,34.06,-6.83
108798.0,2023-07-31,2023.0,HPE,16.13,3.45,22.25,9.48,26.06,-2.24
108799.0,2023-07-31,2023.0,IBM,131.85,7.75,15.61,9.81,15.9,3.01
108800.0,2023-07-31,2023.0,DHR,222.76,6.28,7.79,-3.31,-12.13,3.9
108801.0,2023-07-31,2023.0,CSX,32.02,-2.29,9.14,8.54,4.45,-9.04
108802.0,2023-07-31,2023.0,COP,108.26,13.62,15.69,-1.28,27.09,1.55
108803.0,2023-07-31,2023.0,AME,155.8,-2.03,15.18,9.82,29.29,0.57
108804.0,2023-07-31,2023.0,PGR,115.21,-4.75,-7.57,-7.47,9.82,5.95
108805.0,2023-07-31,2023.0,DVA,101.99,1.51,12.87,23.79,21.19,0.42
108806.0,2023-07-31,2023.0,CBRE,83.31,3.22,8.67,-2.57,-2.7,2.09
108807.0,2023-07-31,2023.0,BAX,42.52,-0.72,-4.46,0.41,-20.99,-9.61
108808.0,2023-07-31,2023.0,AZO,2481.72,-0.47,-6.82,1.76,16.11,2.0
108809.0,2023-07-31,2023.0,AMCR,45.68,2.81,-5.34,-12.95,-17.25,-5.07
108810.0,2023-07-31,2023.0,MSCI,530.07,16.79,13.93,3.66,15.06,-0.56
