Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
51140.0,2012-06-30,2012.0,SCHW,10.94,3.77,-9.61,15.91,-19.9,-2.32
51141.0,2012-06-30,2012.0,ABT,23.67,4.34,6.09,16.63,26.92,3.66
51142.0,2012-06-30,2012.0,AMAT,9.38,10.84,-7.25,8.49,-9.4,-4.89
51143.0,2012-06-30,2012.0,AXP,47.99,4.26,0.95,24.29,13.88,-0.52
51144.0,2012-06-30,2012.0,MCD,61.41,-0.91,-9.05,-10.45,8.09,0.94
51145.0,2012-06-30,2012.0,EIX,27.39,3.5,9.46,13.25,22.99,-0.04
51146.0,2012-06-30,2012.0,ACN,47.26,5.24,-5.83,14.11,1.73,0.35
51147.0,2012-06-30,2012.0,CF,27.41,13.32,6.32,34.23,38.05,1.04
51148.0,2012-06-30,2012.0,SPG,78.24,5.52,7.55,22.36,37.89,3.1
51149.0,2012-06-30,2012.0,AAPL,17.5,1.09,-2.59,44.2,73.98,4.58
51150.0,2012-06-30,2012.0,INTC,18.7,3.13,-4.54,11.58,24.39,-3.56
51151.0,2012-06-30,2012.0,MUR,25.98,7.87,-10.12,-8.85,-21.8,6.7
51152.0,2012-06-30,2012.0,HST,9.37,4.15,-3.21,8.0,-5.24,-7.21
51153.0,2012-06-30,2012.0,DHR,21.07,0.26,-6.95,10.82,-1.52,1.4
51154.0,2012-06-30,2012.0,COP,35.04,7.13,-2.33,2.8,1.5,-1.43
51155.0,2012-06-30,2012.0,AN,35.28,-2.05,2.83,-4.31,-3.63,11.76
51156.0,2012-06-30,2012.0,DVA,49.1,20.87,8.92,29.55,13.39,0.21
51157.0,2012-06-30,2012.0,BAX,22.4,5.7,-10.49,8.77,-8.72,10.08
51158.0,2012-06-30,2012.0,MAR,33.94,1.27,3.91,35.23,18.76,-7.09
51159.0,2012-06-30,2012.0,WMB,13.87,-4.62,-5.49,9.12,21.0,10.31
51160.0,2012-06-30,2012.0,ZION,14.37,2.05,-9.46,19.41,-18.93,-6.28
51161.0,2012-06-30,2012.0,BXP,61.89,5.84,3.77,9.96,4.29,2.33
51162.0,2012-06-30,2012.0,KMB,50.41,6.57,14.44,16.14,30.98,3.75
51163.0,2012-06-30,2012.0,KSS,24.24,0.0,-8.42,-6.54,-6.8,9.3
51164.0,2012-06-30,2012.0,BF-B,20.4,11.55,16.62,21.32,31.94,-3.4
51165.0,2012-06-30,2012.0,OXY,54.68,8.92,-9.33,-7.35,-15.7,1.47
51166.0,2012-06-30,2012.0,IVZ,12.92,3.91,-14.6,13.93,-0.9,-2.08
51167.0,2012-06-30,2012.0,CAG,12.53,3.1,-0.33,0.03,4.21,-3.81
51168.0,2012-06-30,2012.0,TT,20.98,2.52,2.42,39.57,-5.67,0.55
51169.0,2012-06-30,2012.0,ETN,28.38,-7.1,-19.83,-7.52,-20.57,10.62
51170.0,2012-06-30,2012.0,HAS,21.55,-4.38,-6.84,8.19,-20.25,6.82
51171.0,2012-06-30,2012.0,HD,38.62,7.4,5.95,27.57,50.34,-1.53
51172.0,2012-06-30,2012.0,ADBE,32.37,4.25,-5.65,14.5,2.93,-4.6
51173.0,2012-06-30,2012.0,AFL,15.33,6.26,-6.68,-0.11,-5.99,2.79
51174.0,2012-06-30,2012.0,CMI,68.29,-0.04,-18.95,10.89,-4.89,-1.04
51175.0,2012-06-30,2012.0,IP,15.61,-0.99,-16.9,-0.64,0.62,13.49
51176.0,2012-06-30,2012.0,AEE,21.3,5.07,4.2,3.77,22.29,2.0
51177.0,2012-06-30,2012.0,PRU,27.33,4.26,-23.6,-3.37,-21.59,-0.31
51178.0,2012-06-30,2012.0,NKE,18.36,-18.86,-18.78,-8.3,-1.07,6.35
51179.0,2012-06-30,2012.0,PCG,36.8,4.65,5.35,12.11,12.37,1.97
51180.0,2012-06-30,2012.0,TIE,11500.0,-6.5,11.65,64.29,23.66,-7.83
51181.0,2012-06-30,2012.0,D,30.47,3.73,6.52,3.84,16.47,0.57
51182.0,2012-06-30,2012.0,PRGO,91.97,13.51,14.24,21.39,34.64,-3.32
51183.0,2012-06-30,2012.0,INTU,52.74,5.55,-1.1,13.46,15.43,-2.0
51184.0,2012-06-30,2012.0,ANDV,22.0,12.84,-7.0,6.85,8.95,10.78
51185.0,2012-06-30,2012.0,XOM,49.57,8.83,-0.66,2.21,7.79,1.5
51186.0,2012-06-30,2012.0,VRSN,43.03,13.97,13.61,21.98,30.22,1.95
51187.0,2012-06-30,2012.0,KMX,25.94,-8.05,-25.14,-14.9,-21.56,7.29
51188.0,2012-06-30,2012.0,SO,25.71,0.85,4.16,2.17,19.82,4.0
51189.0,2012-06-30,2012.0,ETR,19.31,5.21,2.33,-4.71,4.64,7.04
51190.0,2012-06-30,2012.0,CTSH,26.46,3.0,-22.03,-6.7,-18.19,-5.38
51191.0,2012-06-30,2012.0,MS,10.49,9.21,-25.5,-3.02,-35.9,-6.01
51192.0,2012-06-30,2012.0,LMT,58.35,5.17,-1.92,10.17,12.65,2.51
51193.0,2012-06-30,2012.0,PSKY,25.41,3.02,-3.03,21.57,16.76,2.07
51194.0,2012-06-30,2012.0,AMD,5.73,-5.76,-28.55,6.11,-18.03,-29.14
51195.0,2012-06-30,2012.0,MCK,84.81,7.66,7.06,20.9,13.18,-3.22
51196.0,2012-06-30,2012.0,T,10.25,4.36,16.33,22.49,22.55,8.1
51197.0,2012-06-30,2012.0,NDAQ,6.05,3.61,-12.47,-7.51,-10.4,0.13
51198.0,2012-06-30,2012.0,CBE,68.18,-3.29,6.61,25.91,14.26,5.43
51199.0,2012-06-30,2012.0,SYY,20.27,6.81,0.74,3.51,-1.63,-0.51
51200.0,2012-06-30,2012.0,LEG,12.75,3.02,-6.92,-5.89,-8.73,9.7
51201.0,2012-06-30,2012.0,WTW,75.9,4.26,5.12,-4.5,-8.58,1.34
51202.0,2012-06-30,2012.0,QCOM,38.55,-2.84,-17.84,2.58,-0.37,7.18
51203.0,2012-06-30,2012.0,CPB,21.24,5.3,-0.54,1.29,0.01,0.06
51204.0,2012-06-30,2012.0,VLO,13.57,14.46,-5.63,16.24,-3.5,13.87
51205.0,2012-06-30,2012.0,CSCO,11.25,5.14,-18.51,-4.36,11.64,-6.67
51206.0,2012-06-30,2012.0,GWW,153.43,-1.24,-10.62,2.91,26.41,7.11
51207.0,2012-06-30,2012.0,HUM,68.65,1.71,-15.98,-11.06,-2.68,-20.45
51208.0,2012-06-30,2012.0,NSC,52.59,9.54,9.72,-0.22,-1.82,3.18
51209.0,2012-06-30,2012.0,BA,61.51,6.74,0.49,2.49,3.03,-0.52
51210.0,2012-06-30,2012.0,ATI,28.9,-0.72,-22.14,-32.64,-48.87,-5.83
51211.0,2012-06-30,2012.0,PEG,19.74,5.4,7.39,0.75,4.06,2.28
51212.0,2012-06-30,2012.0,M,20.29,-9.23,-13.07,7.87,19.55,4.34
51213.0,2012-06-30,2012.0,VTRS,17.32,-1.38,-8.87,-0.42,-13.38,7.77
51214.0,2012-06-30,2012.0,FLS,30.08,12.02,-0.33,16.28,5.85,4.56
51215.0,2012-06-30,2012.0,ADI,27.88,3.57,-5.99,6.99,-0.7,3.74
51216.0,2012-06-30,2012.0,ORCL,24.39,12.2,2.06,16.28,-9.03,1.89
51217.0,2012-06-30,2012.0,FFIV,99.56,-3.79,-26.23,-6.18,-9.7,-6.21
51218.0,2012-06-30,2012.0,AIV,1.02,-0.15,3.03,19.64,8.43,1.48
51219.0,2012-06-30,2012.0,EOG,32.19,-9.25,-18.76,-8.23,-13.22,8.97
51220.0,2012-06-30,2012.0,AES,8.19,6.12,-1.84,8.36,0.71,-6.0
51221.0,2012-06-30,2012.0,EMN,33.65,8.78,-2.02,30.32,1.18,3.79
51222.0,2012-06-30,2012.0,GLW,9.08,-0.46,-7.63,0.75,-27.34,-11.76
51223.0,2012-06-30,2012.0,GIS,23.96,0.68,-1.55,-3.16,6.86,1.27
51224.0,2012-06-30,2012.0,FHN,5.84,2.14,-16.56,8.37,-8.86,-4.86
51225.0,2012-06-30,2012.0,PWR,23.61,6.6,15.17,11.75,19.16,-4.49
51226.0,2012-06-30,2012.0,TXT,24.32,5.33,-10.56,34.72,5.76,4.74
51227.0,2012-06-30,2012.0,NOC,49.74,8.58,5.42,11.03,-4.6,3.78
51228.0,2012-06-30,2012.0,TSN,14.13,-2.79,-1.47,-8.39,-2.21,-20.29
51229.0,2012-06-30,2012.0,DOV,28.11,-5.22,-14.36,-6.69,-19.14,1.6
51230.0,2012-06-30,2012.0,AET,35.91,-5.18,-22.43,-7.41,-10.73,-6.56
51231.0,2012-06-30,2012.0,PNC,40.42,-0.5,-4.64,7.25,5.11,-2.64
51232.0,2012-06-30,2012.0,ADM,20.06,-7.4,-6.26,4.36,0.14,-11.62
51233.0,2012-06-30,2012.0,AMP,38.91,9.06,-7.93,6.5,-7.44,-1.03
51234.0,2012-06-30,2012.0,GNW,5.66,8.02,-31.97,-13.59,-44.94,-10.95
51235.0,2012-06-30,2012.0,CCL,26.85,6.79,7.67,6.69,-5.97,-2.89
51236.0,2012-06-30,2012.0,APH,6.05,3.45,-7.94,21.45,2.18,7.21
51237.0,2012-06-30,2012.0,TPR,39.33,-13.3,-23.99,-3.48,-7.14,-15.65
51238.0,2012-06-30,2012.0,VNO,36.38,2.51,0.53,11.06,-6.83,-0.57
51239.0,2012-06-30,2012.0,NBR,615.2,6.27,-17.67,-16.96,-41.56,-3.89
51240.0,2012-06-30,2012.0,ADP,35.81,7.55,1.63,4.61,8.89,1.6
51241.0,2012-06-30,2012.0,FITB,8.57,1.0,-4.03,6.61,7.86,3.13
51242.0,2012-06-30,2012.0,CLF,42.49,3.16,-28.16,-19.89,-45.55,-17.04
51243.0,2012-06-30,2012.0,WY,13.43,12.31,2.78,21.53,5.61,4.43
51244.0,2012-06-30,2012.0,HSY,52.25,7.73,18.11,17.99,29.8,-0.4
51245.0,2012-06-30,2012.0,TROW,38.37,9.97,-3.02,11.81,6.77,-3.51
