Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
36216,2009-01-31,2009,SCHW,10.89,-15.96,-28.66,-40.26,-38.39,-6.05
36217,2009-01-31,2009,ABT,18.17,4.63,1.25,-0.17,1.42,-14.61
36218,2009-01-31,2009,AMAT,7.07,-7.5,-27.03,-45.44,-46.93,-1.13
36219,2009-01-31,2009,AXP,12.9,-9.03,-38.64,-54.31,-65.19,-27.91
36220,2009-01-31,2009,MCD,36.0,-6.71,1.04,-1.5,11.38,-9.11
36221,2009-01-31,2009,EIX,17.07,1.4,-7.56,-31.42,-35.48,-16.43
36222,2009-01-31,2009,CF,6.51,-4.39,-26.66,-71.18,-55.87,37.14
36223,2009-01-31,2009,SPG,19.13,-19.1,-34.88,-52.44,-49.74,-21.48
36224,2009-01-31,2009,AAPL,2.7,5.6,-16.23,-43.3,-33.41,-0.91
36225,2009-01-31,2009,INTC,8.08,-12.01,-18.83,-40.99,-37.2,-0.22
36226,2009-01-31,2009,MUR,21.37,-0.38,-12.29,-44.11,-39.01,-4.83
36227,2009-01-31,2009,HST,3.05,-28.93,-47.62,-58.08,-66.29,-31.23
36228,2009-01-31,2009,DHR,11.24,-1.2,-5.54,-29.71,-25.26,-9.24
36229,2009-01-31,2009,COP,19.76,-8.24,-8.61,-41.22,-39.11,-20.53
36230,2009-01-31,2009,AN,9.28,-6.07,35.08,-10.08,-43.0,7.54
36231,2009-01-31,2009,DVA,23.5,-5.18,-17.18,-15.85,-12.03,-0.17
36232,2009-01-31,2009,BAX,22.79,9.44,-2.57,-13.82,-1.65,-13.2
36233,2009-01-31,2009,MAR,12.78,-16.14,-21.38,-36.49,-53.99,-13.18
36234,2009-01-31,2009,WMB,5.03,-2.28,-31.99,-55.33,-54.96,-20.14
36235,2009-01-31,2009,ZION,10.92,-39.13,-60.52,-47.86,-71.65,-37.02
36236,2009-01-31,2009,BXP,22.38,-21.27,-38.13,-54.07,-51.13,-14.34
36237,2009-01-31,2009,KMB,26.73,-2.41,-15.16,-9.25,-18.56,-8.47
36238,2009-01-31,2009,KSS,18.91,1.41,4.5,-12.41,-19.37,-4.28
36239,2009-01-31,2009,BF-B,8.77,-11.81,0.68,-20.23,-6.76,-5.35
36240,2009-01-31,2009,OXY,32.45,-9.07,-1.1,-30.01,-18.08,-4.91
36241,2009-01-31,2009,IVZ,6.21,-18.35,-20.06,-48.63,-55.44,-2.27
36242,2009-01-31,2009,CAG,7.32,4.75,-0.78,-19.4,-17.25,-11.81
36243,2009-01-31,2009,TT,7.66,-6.57,-11.14,-54.25,-57.93,-11.5
36244,2009-01-31,2009,ETN,14.09,-11.45,-2.09,-37.33,-45.41,-16.92
36245,2009-01-31,2009,HAS,14.0,-16.62,-16.39,-36.75,-4.68,-5.14
36246,2009-01-31,2009,HD,14.05,-6.47,-7.75,-7.92,-27.13,-2.97
36247,2009-01-31,2009,ADBE,19.31,-9.3,-27.52,-53.3,-44.72,-13.52
36248,2009-01-31,2009,AFL,7.57,-49.37,-47.28,-57.84,-61.33,-26.86
36249,2009-01-31,2009,CMI,16.03,-10.29,-7.53,-63.45,-49.65,-12.57
36250,2009-01-31,2009,IP,4.43,-22.71,-46.01,-66.09,-70.32,-35.53
36251,2009-01-31,2009,MBI,1.68,-5.16,-60.73,-34.91,-75.1,-29.02
36252,2009-01-31,2009,AEE,17.31,-0.03,4.43,-16.19,-20.72,-28.48
36253,2009-01-31,2009,PRU,13.62,-14.9,-11.14,-61.35,-68.29,-36.27
36254,2009-01-31,2009,NKE,8.95,-11.27,-21.1,-22.23,-25.05,-8.22
36255,2009-01-31,2009,PCG,27.17,-0.1,6.53,2.4,-1.8,-1.16
36256,2009-01-31,2009,TIE,7.05,-19.98,-24.27,-37.39,-67.47,-17.16
36257,2009-01-31,2009,D,16.93,-1.84,-1.99,-18.79,-15.04,-13.01
36258,2009-01-31,2009,INTU,19.95,-4.79,-9.62,-17.12,-26.2,0.62
36259,2009-01-31,2009,ANDV,14.84,30.83,80.35,13.57,-54.62,-13.77
36260,2009-01-31,2009,XOM,40.68,-4.2,3.78,-3.88,-8.99,-10.77
36261,2009-01-31,2009,VRSN,16.2,1.21,-8.92,-40.66,-43.07,0.1
36262,2009-01-31,2009,SO,15.8,-8.48,-1.39,-3.14,-3.55,-9.39
36263,2009-01-31,2009,ETR,18.57,-8.14,-1.19,-27.35,-27.21,-10.85
36264,2009-01-31,2009,CTSH,8.26,3.71,-2.45,-33.27,-32.87,-1.76
36265,2009-01-31,2009,MS,14.14,27.87,17.4,-47.4,-57.36,-3.41
36266,2009-01-31,2009,LMT,48.18,-2.43,-2.78,-20.46,-22.49,-22.45
36267,2009-01-31,2009,PSKY,4.16,-30.16,-38.23,-62.74,-75.25,-25.35
36268,2009-01-31,2009,AMD,2.19,1.39,-37.43,-47.98,-71.15,-0.46
36269,2009-01-31,2009,MCK,38.62,14.12,20.58,-20.6,-29.04,-6.94
36270,2009-01-31,2009,T,5.45,-11.92,-6.23,-16.82,-31.39,-3.45
36271,2009-01-31,2009,NDAQ,5.83,-11.7,-32.78,-21.43,-52.84,-4.22
36272,2009-01-31,2009,CBE,26.91,-7.94,-13.05,-36.19,-39.45,-21.63
36273,2009-01-31,2009,SYY,13.43,-2.83,-14.01,-19.99,-20.54,-3.54
36274,2009-01-31,2009,LEG,6.24,-17.77,-26.85,-34.18,-30.33,-8.49
36275,2009-01-31,2009,WTW,45.87,-0.48,-4.59,-19.28,-26.77,-11.59
36276,2009-01-31,2009,QCOM,22.58,-3.57,-9.26,-37.08,-17.38,-2.79
36277,2009-01-31,2009,RX,2.98,0.0,-88.31,-88.31,-88.31,-3.36
36278,2009-01-31,2009,CPB,17.35,1.2,-19.27,-15.26,-1.06,-11.85
36279,2009-01-31,2009,VLO,12.69,11.46,18.15,-26.89,-58.43,-19.14
36280,2009-01-31,2009,CSCO,9.63,-8.16,-15.76,-31.92,-38.9,-2.67
36281,2009-01-31,2009,GWW,54.92,-7.47,-6.66,-17.7,-6.35,-8.8
36282,2009-01-31,2009,HUM,33.12,1.74,28.19,-13.62,-52.3,-37.6
36283,2009-01-31,2009,NSC,25.57,-18.47,-35.66,-46.38,-28.44,-16.56
36284,2009-01-31,2009,BA,31.74,-0.84,-18.68,-29.81,-47.94,-24.94
36285,2009-01-31,2009,ATI,18.8,-13.47,-16.16,-52.77,-68.07,-10.96
36286,2009-01-31,2009,PEG,16.44,8.23,13.33,-23.04,-32.01,-13.56
36287,2009-01-31,2009,M,5.03,-13.53,-26.06,-51.4,-66.52,-12.07
36288,2009-01-31,2009,VTRS,9.18,14.56,32.21,-12.64,-23.65,9.71
36289,2009-01-31,2009,FLS,13.37,3.51,-5.89,-59.73,-34.31,-5.33
36290,2009-01-31,2009,ADI,13.32,5.05,-5.3,-33.23,-27.27,-6.71
36291,2009-01-31,2009,ORCL,13.46,-5.08,-7.98,-21.83,-18.1,-7.66
36292,2009-01-31,2009,AIV,0.31,-23.03,-27.51,-65.4,-67.15,-41.28
36293,2009-01-31,2009,EOG,23.68,1.99,-16.08,-32.32,-21.94,-26.16
36294,2009-01-31,2009,AES,5.05,-4.0,-0.75,-50.99,-58.56,-20.35
36295,2009-01-31,2009,EMN,7.77,-18.16,-34.81,-55.75,-59.32,-20.85
36296,2009-01-31,2009,GLW,6.75,6.09,-6.14,-49.08,-57.66,4.86
36297,2009-01-31,2009,GIS,16.64,-1.92,-12.04,-6.86,11.51,-11.28
36298,2009-01-31,2009,RSH,14.1,0.0,-4.47,-23.37,-44.18,0.0
36299,2009-01-31,2009,FHN,6.28,-9.93,-20.07,4.38,-53.13,-3.68
36300,2009-01-31,2009,PWR,20.97,7.98,8.2,-30.76,-2.46,-17.68
36301,2009-01-31,2009,TXT,8.67,-34.9,-48.2,-78.78,-83.42,-37.43
